Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4495.0,6408.6,1019.8,4399.0
2.0,4495.5,6409.3,1024.9,4404.5
3.0,4497.0,6409.5,1026.6,4403.0
4.0,4497.8,6407.1,1027.5,4402.2
5.0,4498.2,6403.6,1028.0,4403.8
6.0,4498.5,6403.0,1028.3,4403.2
7.0,4498.8,6402.5,1028.6,4402.7
8.0,4498.9,6402.2,1027.4,4402.3
9.0,4499.1,6400.7,1026.5,4402.0
10.0,4499.2,6399.5,1025.8,4401.8
11.0,4499.2,6399.5,1025.2,4402.7
12.0,4499.3,6398.6,1023.7,4402.4
13.0,4499.4,6397.8,1022.4,4403.1
14.0,4499.4,6397.1,1021.3,4403.7
15.0,4499.5,6397.4,1020.4,4404.3
16.0,4499.5,6397.6,1019.5,4403.9
17.0,4499.6,6397.8,1019.5,4403.6
18.0,4499.6,6397.2,1019.6,4404.1
19.0,4499.6,6396.6,1019.6,4403.8
20.0,4499.7,6396.1,1019.6,4403.5
21.0,4499.0,6396.4,1019.7,4404.0
22.0,4498.3,6396.7,1019.0,4403.7
23.0,4497.7,6396.9,1019.0,4403.4
24.0,4497.2,6397.1,1018.4,4403.2
25.0,4497.4,6398.0,1017.8,4403.0
26.0,4497.3,6398.2,1018.0,4403.5
27.0,4497.5,6398.3,1018.1,4403.2
28.0,4497.4,6397.7,1018.2,4403.0
29.0,4497.5,6397.9,1018.4,4403.5
30.0,4497.7,6397.3,1017.8,4403.2
31.0,4497.2,6397.5,1017.3,4403.0
32.0,4497.1,6397.7,1016.8,4402.8
33.0,4496.6,6397.8,1017.0,4402.6
34.0,4496.2,6398.0,1017.9,4402.5
35.0,4495.8,6398.1,1018.0,4402.3
36.0,4495.4,6398.2,1018.1,4402.1
37.0,4495.1,6398.4,1018.9,4402.1
38.0,4494.7,6399.1,1018.9,4402.7
39.0,4494.4,6399.8,1019.6,4402.5
40.0,4494.8,6400.5,1020.3,4402.3
41.0,4495.1,6400.5,1020.3,4402.3
42.0,4495.4,6399.8,1020.3,4402.3
43.0,4495.5,6399.8,1020.3,4402.1
44.0,4495.5,6399.8,1020.2,4402.6
45.0,4495.5,6399.2,1020.9,4403.1
46.0,4495.6,6399.2,1021.5,4403.6
47.0,4495.6,6399.3,1022.0,4404.0
48.0,4495.6,6399.3,1022.5,4404.4
49.0,4495.7,6398.7,1022.4,4404.1
50.0,4495.7,6398.8,1021.6,4404.5
51.0,4495.7,6398.9,1020.8,4404.2
52.0,4495.7,6399.6,1020.1,4403.9
53.0,4495.7,6400.3,1019.5,4403.7
54.0,4495.8,6400.9,1019.5,4403.6
55.0,4496.0,6401.5,1019.5,4403.5
56.0,4496.3,6402.0,1019.6,4403.2
57.0,4496.5,6401.9,1019.6,4403.0
58.0,4496.7,6401.8,1019.6,4402.8
59.0,4496.3,6401.7,1019.6,4402.6
60.0,4496.5,6402.2,1019.7,4402.5
61.0,4496.8,6402.1,1019.0,4402.3
62.0,4497.0,6401.9,1018.5,4402.2
63.0,4496.5,6401.8,1017.9,4402.7
64.0,4496.8,6401.7,1017.4,4402.5
65.0,4497.0,6401.6,1017.6,4402.3
66.0,4497.2,6402.1,1017.7,4402.2
67.0,4497.3,6402.6,1017.2,4402.0
68.0,4497.3,6402.5,1016.8,4401.9
69.0,4497.4,6402.9,1016.3,4401.9
70.0,4497.3,6402.8,1015.9,4401.9
71.0,4497.3,6402.6,1016.2,4401.9
72.0,4497.2,6402.4,1016.4,4401.9
73.0,4497.1,6402.3,1016.7,4401.9
74.0,4497.0,6402.1,1016.9,4401.9
75.0,4497.0,6402.0,1017.1,4401.9
76.0,4497.2,6401.8,1017.3,4401.9
77.0,4497.3,6402.4,1016.8,4401.8
78.0,4497.5,6402.9,1016.4,4401.7
79.0,4497.7,6402.7,1015.9,4401.6
80.0,4497.8,6402.5,1016.2,4401.6
81.0,4497.7,6403.0,1015.8,4401.5
82.0,4497.6,6403.4,1016.1,4401.5
83.0,4497.7,6403.9,1016.3,4401.6
84.0,4497.9,6404.3,1016.6,4401.5
85.0,4498.0,6404.0,1016.8,4401.4
86.0,4497.5,6404.4,1017.0,4401.3
87.0,4497.0,6404.7,1017.2,4401.2
88.0,4496.6,6404.4,1017.4,4401.1
89.0,4496.2,6403.5,1017.5,4401.7
90.0,4495.8,6402.6,1017.1,4401.6
91.0,4495.4,6401.8,1017.2,4401.5
