数据序列,设备号,测量值
0,0,1730
0,1,3600
0,2,4180
0,3,5370
1,0,1730
1,1,3580
1,2,4190
1,3,5370
2,0,1730
2,1,3580
2,2,4180
2,3,5370
3,0,1730
3,1,3590
3,2,4180
3,3,5380
4,0,1730
4,1,3590
4,2,4190
4,3,5380
5,0,1730
5,1,3600
5,2,4190
5,3,5380
6,0,1730
6,1,3570
6,2,4190
6,3,5380
7,0,1730
7,1,3580
7,2,4180
7,3,5380
8,0,1730
8,1,3580
8,2,4180
8,3,5380
9,0,1720
9,1,3590
9,2,4180
9,3,5380
10,0,1700
10,1,3580
10,2,4180
10,3,5380
11,0,1710
11,1,3600
11,2,4180
11,3,5380
12,0,1710
12,1,3590
12,2,4190
12,3,5390
13,0,1710
13,1,3610
13,2,4190
13,3,5390
14,0,1710
14,1,3580
14,2,4180
14,3,5390
15,0,1710
15,1,3590
15,2,4180
15,3,5390
16,0,1710
16,1,3610
16,2,4180
16,3,5380
17,0,1710
17,1,3610
17,2,4190
17,3,5370
18,0,1710
18,1,3590
18,2,4180
18,3,5380
19,0,1720
19,1,3580
19,2,4180
19,3,5370
20,0,1730
20,1,3580
20,2,4190
20,3,5370
21,0,1740
21,1,3580
21,2,4180
21,3,5370
22,0,1750
22,1,3590
22,2,4190
22,3,5370
23,0,1750
23,1,3580
23,2,4180
23,3,5370
24,0,1750
24,1,3580
24,2,4180
24,3,5370
25,0,1760
25,1,3580
25,2,4180
25,3,5380
26,0,1760
26,1,3600
26,2,4190
26,3,5380
27,0,1750
27,1,3590
27,2,4180
27,3,5380
28,0,1740
28,1,3590
28,2,4180
28,3,5380
29,0,1740
29,1,3600
29,2,4180
29,3,5390
30,0,1740
30,1,3600
30,2,4180
30,3,5380
31,0,1740
31,1,3600
31,2,4180
31,3,5380
32,0,1730
32,1,3600
32,2,4180
32,3,5380
33,0,1730
33,1,3600
33,2,4180
33,3,5380
34,0,1730
34,1,3590
34,2,4170
34,3,5380
35,0,1720
35,1,3600
35,2,4180
35,3,5380
36,0,1740
36,1,3580
36,2,4170
36,3,5380
37,0,1730
37,1,3580
37,2,4180
37,3,5380
38,0,1730
38,1,3580
38,2,4190
38,3,5380
39,0,1730
39,1,3580
39,2,4190
39,3,5380
40,0,1730
40,1,3600
40,2,4190
40,3,5380
41,0,1730
41,1,3580
41,2,4190
41,3,5380
42,0,1730
42,1,3560
42,2,4190
42,3,5370
43,0,1730
43,1,3560
43,2,4190
43,3,5370
44,0,1740
44,1,3560
44,2,4200
44,3,5370
45,0,1730
45,1,3560
45,2,4190
45,3,5370
46,0,1740
46,1,3560
46,2,4190
46,3,5360
47,0,1740
47,1,3560
47,2,4190
47,3,5370
48,0,1730
48,1,3550
48,2,4190
48,3,5380
49,0,1730
49,1,3550
49,2,4180
49,3,5380
50,0,1730
50,1,3570
50,2,4190
50,3,5380
51,0,1730
51,1,3570
51,2,4190
51,3,5380
52,0,1730
52,1,3590
52,2,4190
52,3,5380
