数据序列,设备号,测量值
0,0,2740
0,1,3570
0,2,3580
0,3,4190
1,0,2740
1,1,3560
1,2,3590
1,3,4180
2,0,2750
2,1,3560
2,2,3590
2,3,4190
3,0,2750
3,1,3580
3,2,3590
3,3,4190
4,0,2750
4,1,3580
4,2,3590
4,3,4190
5,0,2760
5,1,3590
5,2,3590
5,3,4190
6,0,2760
6,1,3580
6,2,3590
6,3,4190
7,0,2750
7,1,3600
7,2,3590
7,3,4180
8,0,2750
8,1,3590
8,2,3590
8,3,4180
9,0,2750
9,1,3590
9,2,3590
9,3,4180
10,0,2750
10,1,3580
10,2,3590
10,3,4190
11,0,2740
11,1,3580
11,2,3590
11,3,4200
12,0,2740
12,1,3580
12,2,3590
12,3,4200
13,0,2740
13,1,3590
13,2,3590
13,3,4190
14,0,2720
14,1,3590
14,2,3590
14,3,4180
15,0,2720
15,1,3590
15,2,3590
15,3,4170
16,0,2720
16,1,3590
16,2,3590
16,3,4180
17,0,2720
17,1,3590
17,2,3590
17,3,4180
18,0,2740
18,1,3580
18,2,3590
18,3,4170
19,0,2740
19,1,3580
19,2,3590
19,3,4170
20,0,2740
20,1,3590
20,2,3590
20,3,4170
21,0,2740
21,1,3580
21,2,3590
21,3,4170
22,0,2740
22,1,3590
22,2,3590
22,3,4170
23,0,2740
23,1,3580
23,2,3590
23,3,4170
24,0,2740
24,1,3570
24,2,3590
24,3,4180
25,0,2740
25,1,3570
25,2,3590
25,3,4170
26,0,2740
26,1,3570
26,2,3590
26,3,4170
27,0,2740
27,1,3570
27,2,3580
27,3,4170
28,0,2740
28,1,3570
28,2,3580
28,3,4170
29,0,2720
29,1,3570
29,2,3580
29,3,4170
30,0,2720
30,1,3570
30,2,3580
30,3,4170
31,0,2710
31,1,3570
31,2,3590
31,3,4170
32,0,2710
32,1,3560
32,2,3590
32,3,4170
33,0,2710
33,1,3580
33,2,3590
33,3,4160
34,0,2710
34,1,3570
34,2,3580
34,3,4170
35,0,2710
35,1,3570
35,2,3580
35,3,4170
36,0,2710
36,1,3570
36,2,3580
36,3,4170
37,0,2710
37,1,3570
37,2,3580
37,3,4190
38,0,2720
38,1,3580
38,2,3580
38,3,4190
39,0,2720
39,1,3590
39,2,3580
39,3,4200
40,0,2720
40,1,3590
40,2,3580
40,3,4190
41,0,2720
41,1,3590
41,2,3580
41,3,4180
42,0,2720
42,1,3580
42,2,3580
42,3,4190
43,0,2720
43,1,3570
43,2,3580
43,3,4200
44,0,2720
44,1,3580
44,2,3580
44,3,4210
45,0,2720
45,1,3570
45,2,3590
45,3,4210
46,0,2720
46,1,3570
46,2,3590
46,3,4210
47,0,2720
47,1,3580
47,2,3580
47,3,4210
48,0,2710
48,1,3570
48,2,3570
48,3,4220
49,0,2710
49,1,3580
49,2,3570
49,3,4210
50,0,2710
50,1,3580
50,2,3570
50,3,4210
51,0,2710
51,1,3580
51,2,3570
51,3,4200
52,0,2710
52,1,3590
52,2,3570
52,3,4210
53,0,2720
53,1,3580
53,2,3580
53,3,4210
54,0,2720
54,1,3600
54,2,3580
54,3,4210
55,0,2720
55,1,3580
55,2,3590
55,3,4200
56,0,2740
56,1,3590
56,2,3590
