Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4609.0,6098.6,1016.8,4009.1
2.0,4609.5,6099.3,1016.9,4009.5
3.0,4609.7,6096.2,1016.9,4009.7
4.0,4608.5,6097.2,1016.9,4009.8
5.0,4608.8,6097.7,1017.6,4009.8
6.0,4609.0,6098.1,1018.0,4009.9
7.0,4608.4,6098.4,1018.3,4009.9
8.0,4608.6,6097.3,1017.2,4009.9
9.0,4608.2,6097.6,1017.5,4009.9
10.0,4608.4,6097.9,1017.8,4009.9
11.0,4608.5,6098.1,1018.0,4009.9
12.0,4608.7,6097.3,1018.2,4009.9
13.0,4608.8,6096.6,1018.4,4009.9
14.0,4608.0,6096.0,1018.3,4009.9
15.0,4607.3,6095.5,1018.2,4009.9
16.0,4606.7,6095.1,1018.1,4010.0
17.0,4607.0,6094.7,1018.0,4010.0
18.0,4606.8,6094.3,1017.9,4010.0
19.0,4607.1,6094.7,1017.8,4010.0
20.0,4607.3,6095.1,1018.0,4010.0
21.0,4607.1,6095.1,1018.1,4009.2
22.0,4607.3,6095.1,1018.3,4008.6
23.0,4607.2,6096.2,1018.4,4008.7
24.0,4607.4,6096.1,1018.5,4009.5
25.0,4607.6,6096.0,1018.6,4008.8
26.0,4607.7,6096.3,1018.7,4008.2
27.0,4607.9,6097.2,1018.1,4007.6
28.0,4608.0,6097.1,1017.6,4007.1
29.0,4608.2,6097.9,1017.7,4006.6
30.0,4608.3,6098.1,1017.2,4006.2
31.0,4608.4,6098.2,1016.7,4006.5
32.0,4608.5,6098.3,1016.3,4006.7
33.0,4608.6,6098.4,1016.5,4007.6
34.0,4608.7,6098.5,1016.8,4007.7
35.0,4608.8,6099.3,1017.0,4008.5
36.0,4608.5,6100.0,1017.2,4009.3
37.0,4608.6,6100.6,1017.4,4009.3
38.0,4608.7,6100.6,1016.9,4009.4
39.0,4608.8,6099.9,1016.4,4009.4
40.0,4608.9,6099.3,1016.0,4009.5
41.0,4609.0,6098.7,1015.6,4009.5
42.0,4609.0,6098.8,1015.3,4008.9
43.0,4608.4,6098.8,1014.9,4008.3
44.0,4607.9,6098.6,1015.2,4008.4
45.0,4607.4,6098.4,1015.5,4007.9
46.0,4606.9,6098.1,1015.8,4008.0
47.0,4606.5,6097.9,1016.1,4008.8
48.0,4606.0,6098.1,1016.4,4009.5
49.0,4606.0,6098.2,1016.6,4010.2
50.0,4605.9,6098.3,1016.2,4010.8
51.0,4605.8,6097.8,1015.8,4011.4
52.0,4605.8,6097.9,1016.0,4012.0
53.0,4605.4,6098.1,1015.7,4012.5
54.0,4605.7,6097.5,1015.3,4013.0
55.0,4606.0,6096.4,1014.9,4013.4
56.0,4606.2,6095.3,1014.6,4013.2
57.0,4606.5,6094.3,1014.3,4013.0
58.0,4606.7,6093.4,1014.0,4012.8
59.0,4606.9,6092.6,1014.4,4013.3
60.0,4607.1,6093.0,1014.8,4013.7
61.0,4607.0,6093.5,1014.5,4014.1
62.0,4607.2,6094.6,1014.2,4014.5
63.0,4606.7,6094.9,1013.9,4014.8
64.0,4606.3,6094.6,1014.3,4015.2
65.0,4606.2,6094.3,1014.0,4015.5
66.0,4606.1,6094.0,1013.8,4015.8
67.0,4606.1,6093.8,1014.2,4014.8
68.0,4605.7,6092.9,1014.6,4013.8
69.0,4605.3,6092.0,1014.3,4012.9
70.0,4605.0,6091.3,1014.0,4012.1
71.0,4604.6,6090.5,1013.7,4011.3
72.0,4604.3,6089.9,1013.5,4010.6
73.0,4604.1,6089.2,1013.3,4010.5
