数据序列,设备号,测量值
0,0,4540
0,1,5010
0,2,2110
0,3,3220
1,0,4540
1,1,5010
1,2,2110
1,3,3220
2,0,4540
2,1,5020
2,2,2120
2,3,3220
3,0,4540
3,1,5020
3,2,2120
3,3,3210
4,0,4550
4,1,5020
4,2,2110
4,3,3210
5,0,4550
5,1,5020
5,2,2110
5,3,3200
6,0,4550
6,1,5020
6,2,2110
6,3,3210
7,0,4550
7,1,5030
7,2,2110
7,3,3210
8,0,4550
8,1,5030
8,2,2110
8,3,3210
9,0,4530
9,1,5020
9,2,2110
9,3,3200
10,0,4530
10,1,5020
10,2,2120
10,3,3200
11,0,4540
11,1,5030
11,2,2110
11,3,3210
12,0,4550
12,1,5030
12,2,2110
12,3,3210
13,0,4550
13,1,5010
13,2,2110
13,3,3210
14,0,4550
14,1,5010
14,2,2110
14,3,3210
15,0,4560
15,1,5010
15,2,2120
15,3,3190
16,0,4560
16,1,5000
16,2,2110
16,3,3200
17,0,4560
17,1,5010
17,2,2110
17,3,3200
18,0,4560
18,1,5030
18,2,2110
18,3,3210
19,0,4560
19,1,5030
19,2,2110
19,3,3210
20,0,4560
20,1,5020
20,2,2110
20,3,3190
21,0,4550
21,1,5020
21,2,2110
21,3,3200
22,0,4540
22,1,5030
22,2,2090
22,3,3200
23,0,4550
23,1,5030
23,2,2090
23,3,3210
24,0,4550
24,1,5020
24,2,2090
24,3,3220
25,0,4550
25,1,5020
25,2,2120
25,3,3190
26,0,4550
26,1,5020
26,2,2130
26,3,3190
27,0,4550
27,1,5020
27,2,2120
27,3,3180
28,0,4550
28,1,5020
28,2,2110
28,3,3190
29,0,4550
29,1,5030
29,2,2090
29,3,3200
30,0,4550
30,1,5020
30,2,2110
30,3,3210
31,0,4550
31,1,5010
31,2,2110
31,3,3220
32,0,4550
32,1,5020
32,2,2110
32,3,3210
33,0,4550
33,1,5010
33,2,2120
33,3,3210
34,0,4550
34,1,5020
34,2,2110
34,3,3200
35,0,4560
35,1,5010
35,2,2110
35,3,3200
36,0,4560
36,1,5020
36,2,2110
36,3,3190
37,0,4550
37,1,5010
37,2,2110
37,3,3210
38,0,4550
38,1,5010
38,2,2120
38,3,3210
39,0,4550
39,1,5010
39,2,2130
39,3,3210
40,0,4550
40,1,5010
40,2,2130
40,3,3210
41,0,4550
41,1,5010
41,2,2120
41,3,3210
42,0,4550
42,1,5020
42,2,2130
42,3,3210
43,0,4550
43,1,5030
43,2,2120
43,3,3200
44,0,4550
44,1,5010
44,2,2120
44,3,3210
45,0,4550
45,1,5010
45,2,2120
45,3,3210
46,0,4550
46,1,5010
46,2,2110
46,3,3200
47,0,4550
47,1,5020
47,2,2110
47,3,3190
48,0,4550
48,1,5030
48,2,2120
48,3,3190
49,0,4550
49,1,5030
49,2,2110
49,3,3190
50,0,4560
50,1,5020
50,2,2090
50,3,3190
51,0,4560
51,1,5020
51,2,2090
51,3,3200
52,0,4560
52,1,5030
52,2,2090
52,3,3200
53,0,4550
53,1,5030
53,2,2110
53,3,3200
54,0,4550
54,1,5040
54,2,2090
54,3,3200
55,0,4550
55,1,5020
55,2,2080
55,3,3200
56,0,4550
56,1,5010
56,2,2080
56,3,3200
57,0,4560
57,1,5010
57,2,2090
57,3,3190
58,0,4560
58,1,5020
58,2,2090
58,3,3200
59,0,4560
59,1,5010
59,2,2090
59,3,3200
60,0,4560
60,1,5010
60,2,2090
60,3,3200
61,0,4550
61,1,5010
61,2,2090
61,3,3200
62,0,4550
62,1,5030
62,2,2110
62,3,3200
63,0,4550
63,1,5030
63,2,2110
63,3,3210
64,0,4550
64,1,5030
64,2,2110
64,3,3200
65,0,4550
65,1,5030
65,2,2110
65,3,3200
66,0,4550
66,1,5030
66,2,2110
66,3,3210
67,0,4550
67,1,5020
67,2,2090
67,3,3200
68,0,4550
68,1,5020
68,2,2090
68,3,3200
69,0,4550
69,1,5010
69,2,2090
69,3,3200
70,0,4550
70,1,5010
70,2,2090
70,3,3210
71,0,4550
71,1,5010
71,2,2090
71,3,3210
72,0,4560
72,1,5020
72,2,2090
72,3,3200
73,0,4550
73,1,5010
73,2,2110
73,3,3200
74,0,4550
74,1,5000
74,2,2120
74,3,3200
75,0,4550
75,1,5000
75,2,2130
75,3,3190
76,0,4550
76,1,4990
76,2,2130
76,3,3210
77,0,4560
77,1,5000
77,2,2130
77,3,3200
78,0,4560
78,1,5000
78,2,2120
78,3,3190
79,0,4560
79,1,5020
79,2,2110
79,3,3180
80,0,4560
80,1,5020
80,2,2110
80,3,3190
81,0,4550
81,1,5020
81,2,2090
81,3,3190
82,0,4550
82,1,5020
82,2,2090
82,3,3190
83,0,4550
83,1,5020
83,2,2090
83,3,3190
84,0,4540
84,1,5010
84,2,2090
84,3,3190
85,0,4540
85,1,5010
85,2,2090
85,3,3200
86,0,4540
86,1,5010
86,2,2110
86,3,3210
87,0,4540
87,1,5010
87,2,2110
87,3,3190
88,0,4550
88,1,5000
88,2,2120
88,3,3200
89,0,4560
89,1,5020
89,2,2110
89,3,3200
90,0,4560
90,1,5010
90,2,2110
90,3,3190
91,0,4560
91,1,5030
91,2,2120
91,3,3190
92,0,4550
92,1,5020
92,2,2120
92,3,3200
93,0,4550
93,1,5030
93,2,2110
93,3,3200
94,0,4550
94,1,5030
94,2,2090
94,3,3210
95,0,4550
95,1,5020
95,2,2110
95,3,3200
96,0,4550
96,1,5030
96,2,2110
96,3,3190
97,0,4550
97,1,5030
97,2,2110
97,3,3200
98,0,4540
98,1,5020
98,2,2110
98,3,3190
99,0,4540
99,1,5020
99,2,2110
99,3,3200
100,0,4540
100,1,5020
100,2,2110
100,3,3200
101,0,4540
101,1,5040
101,2,2110
101,3,3200
102,0,4550
102,1,5040
102,2,2090
102,3,3200
103,0,4540
103,1,5030
103,2,2110
103,3,3190
104,0,4550
104,1,5020
104,2,2110
104,3,3190
105,0,4550
105,1,5030
105,2,2090
105,3,3190
106,0,4550
106,1,5030
106,2,2090
106,3,3200
107,0,4550
107,1,5030
107,2,2090
107,3,3200
108,0,4550
108,1,5020
108,2,2080
108,3,3200
109,0,4550
109,1,5020
109,2,2090
109,3,3200
110,0,4550
110,1,5020
110,2,2110
110,3,3210
111,0,4550
111,1,5020
111,2,2110
111,3,3210
112,0,4550
112,1,5030
112,2,2110
112,3,3190
113,0,4560
113,1,5020
113,2,2120
