Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5558.7,2944.3,4908.9,1989.6
2.0,5564.4,2944.7,4909.4,1989.8
3.0,5562.9,2943.1,4910.3,1989.9
4.0,5564.7,2942.3,4910.2,1987.4
5.0,5565.8,2941.8,4910.2,1987.9
6.0,5566.5,2941.5,4910.5,1988.3
7.0,5567.1,2942.8,4911.9,1990.0
8.0,5566.1,2943.8,4913.0,1992.7
9.0,5565.4,2944.5,4913.9,1994.8
10.0,5564.8,2945.1,4914.6,1993.8
11.0,5565.3,2945.7,4914.1,1993.0
12.0,5564.8,2946.1,4913.9,1992.3
13.0,5564.3,2946.4,4913.7,1994.0
14.0,5564.8,2946.8,4913.6,1994.5
15.0,5565.3,2947.0,4913.4,1994.1
16.0,5565.7,2946.9,4913.3,1993.0
17.0,5565.2,2946.7,4913.0,1992.7
18.0,5564.8,2947.0,4912.8,1992.5
19.0,5565.1,2947.2,4912.6,1992.3
20.0,5564.7,2947.4,4912.4,1992.1
21.0,5565.1,2947.6,4912.2,1992.0
22.0,5565.4,2947.1,4912.1,1991.1
23.0,5565.7,2946.6,4911.9,1989.6
24.0,5566.0,2946.1,4911.8,1988.3
25.0,5566.3,2946.4,4911.7,1987.0
26.0,5566.6,2946.3,4911.5,1985.8
27.0,5566.8,2946.2,4911.4,1985.4
28.0,5567.0,2946.1,4912.0,1984.4
29.0,5566.6,2946.0,4912.6,1984.5
30.0,5566.1,2946.3,4913.1,1983.5
31.0,5565.7,2946.5,4913.5,1983.3
32.0,5565.3,2946.8,4913.3,1983.7
33.0,5565.0,2947.0,4913.1,1983.5
34.0,5565.3,2947.2,4912.9,1982.6
35.0,5565.6,2946.7,4912.7,1982.8
36.0,5565.9,2946.3,4912.5,1983.0
37.0,5566.0,2945.9,4912.3,1983.2
38.0,5566.2,2946.1,4912.2,1983.4
39.0,5566.3,2946.4,4912.0,1983.6
40.0,5566.5,2946.6,4911.9,1983.7
41.0,5566.8,2946.8,4911.8,1983.5
42.0,5567.0,2947.0,4911.7,1983.3
43.0,5566.5,2946.6,4911.6,1983.7
44.0,5566.6,2946.2,4911.5,1984.1
45.0,5566.7,2946.1,4912.0,1984.5
46.0,5566.9,2945.7,4912.5,1985.5
47.0,5567.1,2945.3,4912.4,1985.5
48.0,5567.3,2945.0,4912.2,1985.6
49.0,5567.5,2944.7,4912.2,1985.6
50.0,5567.6,2944.4,4912.1,1985.6
51.0,5567.8,2944.7,4911.9,1985.6
52.0,5567.9,2945.1,4911.8,1985.7
53.0,5568.1,2945.4,4911.7,1985.7
54.0,5567.5,2945.7,4911.7,1985.7
55.0,5567.7,2946.0,4911.7,1985.7
56.0,5567.9,2946.2,4911.6,1987.3
57.0,5568.0,2946.1,4911.5,1988.8
58.0,5567.5,2946.4,4911.4,1989.5
59.0,5567.0,2946.6,4911.3,1990.8
60.0,5567.2,2946.2,4911.9,1992.0
61.0,5566.7,2945.8,4912.4,1992.6
62.0,5566.9,2945.4,4912.4,1992.4
63.0,5567.1,2945.1,4912.9,1991.6
64.0,5567.2,2944.7,4912.8,1990.8
65.0,5567.4,2944.4,4912.8,1989.5
66.0,5567.5,2944.2,4912.7,1988.9
67.0,5567.7,2943.9,4912.7,1988.3
68.0,5567.8,2943.6,4912.6,1987.1
69.0,5568.0,2943.4,4912.6,1986.0
70.0,5567.5,2943.2,4913.1,1986.3
71.0,5567.0,2943.0,4913.5,1985.9
72.0,5567.2,2943.4,4913.3,1984.9
73.0,5567.4,2943.9,4913.1,1984.9
74.0,5567.4,2944.2,4912.9,1985.0
75.0,5567.4,2944.0,4912.7,1984.0
76.0,5567.6,2943.7,4912.6,1983.8
77.0,5567.6,2943.5,4912.5,1982.9
78.0,5567.8,2943.6,4912.3,1982.1
79.0,5567.9,2943.7,4912.2,1981.3
80.0,5568.1,2943.8,4912.0,1981.8
81.0,5567.5,2943.8,4911.9,1982.4
82.0,5567.7,2943.6,4911.9,1982.9
83.0,5567.8,2943.4,4911.9,1984.0
84.0,5568.0,2943.1,4911.9,1985.0
85.0,5568.1,2942.9,4911.8,1986.0
86.0,5568.2,2943.4,4911.7,1986.2
87.0,5568.4,2943.8,4911.6,1986.5
88.0,5568.5,2944.2,4911.5,1987.3
89.0,5568.4,2944.6,4911.4,1987.5
90.0,5568.4,2944.9,4911.3,1987.7
91.0,5568.5,2945.3,4911.8,1987.8
92.0,5568.0,2945.6,4912.4,1988.6
93.0,5567.4,2945.9,4912.9,1990.0
94.0,5567.6,2946.1,4913.3,1990.6
95.0,5567.8,2946.4,4913.8,1991.2
96.0,5567.3,2946.6,4914.2,1992.4
97.0,5566.8,2946.2,4914.5,1992.3
98.0,5567.0,2946.4,4914.9,1992.1
99.0,5567.2,2946.7,4915.2,1992.6
100.0,5567.4,2946.9,4915.5,1992.5
101.0,5566.9,2947.1,4915.2,1991.0
102.0,5567.1,2947.3,4915.0,1989.7
103.0,5567.3,2947.4,4915.3,1988.4
104.0,5567.5,2947.6,4915.6,1987.9
105.0,5567.5,2947.8,4915.9,1987.4
106.0,5567.5,2947.9,4915.6,1987.3
107.0,5567.6,2947.4,4915.4,1986.2
108.0,5567.7,2946.9,4915.2,1985.8
109.0,5567.9,2946.5,4915.5,1986.0
110.0,5568.0,2946.7,4915.8,1986.9
111.0,5568.1,2946.9,4916.0,1987.1
112.0,5568.1,2947.1,4915.8,1986.7
113.0,5568.1,2947.3,4915.5,1986.2
114.0,5568.1,2947.5,4915.8,1986.5
115.0,5568.1,2947.6,4916.1,1986.1
116.0,5568.2,2947.8,4915.8,1985.0
117.0,5568.3,2947.6,4915.6,1984.1
118.0,5568.3,2947.4,4915.4,1983.8
119.0,5568.4,2947.3,4915.7,1983.6
120.0,5567.9,2947.1,4915.9,1983.3
121.0,5567.4,2947.0,4915.6,1983.5
122.0,5566.9,2946.9,4915.2,1983.7
123.0,5566.5,2946.7,4914.9,1982.8
124.0,5566.7,2946.6,4914.5,1982.0
125.0,5566.9,2946.9,4914.3,1982.5
126.0,5567.1,2947.1,4914.0,1982.3
127.0,5567.3,2946.6,4914.4,1982.8
128.0,5567.3,2946.8,4914.7,1983.9
129.0,5567.4,2946.4,4915.1,1985.0
130.0,5567.4,2946.6,4915.4,1985.9
131.0,5567.5,2946.8,4915.0,1986.2
132.0,5567.5,2947.0,4914.7,1985.8
133.0,5567.5,2946.9,4914.4,1985.4
134.0,5567.6,2946.8,4914.1,1984.4
135.0,5567.7,2946.7,4914.0,1984.1
136.0,5567.9,2946.6,4913.9,1983.2
137.0,5568.0,2946.5,4913.7,1983.0
138.0,5568.1,2946.4,4913.5,1982.2
139.0,5567.6,2946.3,4913.3,1982.4
