数据序列,设备号,测量值
0,0,2620
0,1,4640
0,2,2650
0,3,4650
1,0,2620
1,1,4640
1,2,2650
1,3,4640
2,0,2620
2,1,4650
2,2,2650
2,3,4650
3,0,2620
3,1,4650
3,2,2650
3,3,4650
4,0,2620
4,1,4630
4,2,2640
4,3,4660
5,0,2610
5,1,4630
5,2,2650
5,3,4660
6,0,2600
6,1,4620
6,2,2640
6,3,4660
7,0,2600
7,1,4640
7,2,2630
7,3,4650
8,0,2600
8,1,4620
8,2,2630
8,3,4650
9,0,2600
9,1,4630
9,2,2630
9,3,4650
10,0,2610
10,1,4630
10,2,2630
10,3,4640
11,0,2600
11,1,4620
11,2,2630
11,3,4650
12,0,2600
12,1,4630
12,2,2630
12,3,4660
13,0,2610
13,1,4640
13,2,2630
13,3,4650
14,0,2620
14,1,4630
14,2,2630
14,3,4640
15,0,2620
15,1,4620
15,2,2630
15,3,4630
16,0,2620
16,1,4630
16,2,2630
16,3,4640
17,0,2600
17,1,4630
17,2,2640
17,3,4640
18,0,2600
18,1,4620
18,2,2640
18,3,4650
19,0,2610
19,1,4630
19,2,2630
19,3,4650
20,0,2610
20,1,4630
20,2,2630
20,3,4650
21,0,2610
21,1,4620
21,2,2630
21,3,4640
22,0,2610
22,1,4610
22,2,2630
22,3,4640
23,0,2610
23,1,4610
23,2,2630
23,3,4640
24,0,2600
24,1,4620
24,2,2630
24,3,4640
25,0,2590
25,1,4630
25,2,2630
25,3,4630
26,0,2590
26,1,4620
26,2,2630
26,3,4640
27,0,2580
27,1,4620
27,2,2640
27,3,4650
28,0,2580
28,1,4630
28,2,2640
28,3,4640
29,0,2590
29,1,4620
29,2,2640
29,3,4640
30,0,2590
30,1,4620
30,2,2640
30,3,4650
31,0,2590
31,1,4610
31,2,2640
31,3,4640
32,0,2600
32,1,4630
32,2,2640
32,3,4630
33,0,2600
33,1,4630
33,2,2640
33,3,4630
34,0,2600
34,1,4630
34,2,2640
34,3,4620
35,0,2610
35,1,4650
35,2,2640
35,3,4630
36,0,2600
36,1,4640
36,2,2640
36,3,4630
37,0,2600
37,1,4660
37,2,2640
37,3,4620
38,0,2600
38,1,4660
38,2,2640
38,3,4620
39,0,2600
39,1,4660
39,2,2640
39,3,4630
40,0,2610
40,1,4660
40,2,2650
40,3,4640
41,0,2620
41,1,4640
41,2,2640
41,3,4660
42,0,2620
42,1,4640
42,2,2640
42,3,4660
43,0,2610
43,1,4640
43,2,2640
43,3,4670
44,0,2600
44,1,4630
44,2,2640
44,3,4660
45,0,2600
45,1,4620
45,2,2640
45,3,4660
46,0,2600
46,1,4610
46,2,2640
46,3,4670
47,0,2610
47,1,4610
47,2,2640
47,3,4660
48,0,2610
48,1,4620
48,2,2640
48,3,4670
49,0,2600
49,1,4630
49,2,2640
49,3,4660
50,0,2600
50,1,4610
50,2,2640
50,3,4650
51,0,2610
51,1,4630
51,2,2640
51,3,4640
52,0,2610
52,1,4650
52,2,2640
52,3,4650
53,0,2620
53,1,4650
53,2,2640
53,3,4650
54,0,2620
54,1,4640
54,2,2640
54,3,4650
55,0,2610
55,1,4650
55,2,2640
55,3,4650
56,0,2610
56,1,4630
56,2,2640
56,3,4660
57,0,2610
57,1,4640
57,2,2640
57,3,4660
58,0,2600
58,1,4640
58,2,2640
58,3,4650
59,0,2600
59,1,4630
59,2,2640
59,3,4650
60,0,2600
60,1,4640
60,2,2640
60,3,4650
61,0,2610
61,1,4640
61,2,2640
61,3,4650
62,0,2610
62,1,4630
62,2,2640
62,3,4650
63,0,2610
63,1,4630
63,2,2640
63,3,4630
64,0,2610
64,1,4640
64,2,2640
64,3,4630
65,0,2600
65,1,4640
65,2,2640
65,3,4650
66,0,2610
66,1,4630
66,2,2640
66,3,4650
67,0,2610
67,1,4630
67,2,2640
67,3,4650
68,0,2610
68,1,4630
68,2,2640
68,3,4660
69,0,2610
69,1,4640
69,2,2640
69,3,4650
70,0,2610
70,1,4630
70,2,2640
70,3,4640
71,0,2610
71,1,4620
71,2,2640
71,3,4630
72,0,2620
72,1,4610
72,2,2640
72,3,4640
73,0,2620
73,1,4610
73,2,2640
73,3,4640
74,0,2610
74,1,4610
74,2,2640
74,3,4640
75,0,2610
75,1,4610
75,2,2640
75,3,4640
76,0,2600
76,1,4610
76,2,2640
76,3,4640
77,0,2600
77,1,4630
77,2,2640
77,3,4640
78,0,2610
78,1,4640
78,2,2640
78,3,4640
79,0,2610
79,1,4640
79,2,2640
79,3,4660
80,0,2610
80,1,4630
80,2,2640
80,3,4650
81,0,2610
81,1,4630
81,2,2630
81,3,4660
82,0,2610
82,1,4640
82,2,2630
82,3,4650
83,0,2610
83,1,4640
83,2,2640
83,3,4660
84,0,2620
84,1,4630
84,2,2640
84,3,4660
85,0,2600
85,1,4640
85,2,2640
85,3,4660
86,0,2600
86,1,4640
86,2,2640
86,3,4650
87,0,2590
87,1,4630
87,2,2640
87,3,4650
88,0,2600
88,1,4630
88,2,2640
88,3,4660
89,0,2600
89,1,4630
89,2,2640
89,3,4650
90,0,2610
90,1,4630
90,2,2640
90,3,4650
91,0,2610
91,1,4640
91,2,2640
91,3,4650
92,0,2610
92,1,4650
92,2,2640
92,3,4660
93,0,2610
93,1,4640
93,2,2640
93,3,4650
94,0,2610
94,1,4640
94,2,2650
94,3,4640
95,0,2610
95,1,4640
95,2,2650
95,3,4650
96,0,2610
96,1,4630
96,2,2650
96,3,4640
97,0,2610
97,1,4620
97,2,2650
97,3,4630
98,0,2610
98,1,4630
98,2,2650
98,3,4640
99,0,2600
