Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1509.7,3549.2,4678.9,5708.7
2.0,1504.8,3554.6,4674.5,5704.3
3.0,1503.2,3559.8,4673.0,5706.2
4.0,1504.9,3557.3,4672.2,5707.2
5.0,1506.0,3557.9,4671.8,5707.8
6.0,1506.7,3556.5,4669.7,5706.4
7.0,1507.2,3554.0,4669.8,5705.5
8.0,1507.6,3552.1,4669.8,5706.1
9.0,1509.1,3553.1,4668.6,5706.5
10.0,1509.2,3552.7,4668.8,5706.9
11.0,1509.3,3551.4,4668.9,5706.2
12.0,1509.3,3552.6,4669.0,5705.6
13.0,1508.5,3553.7,4669.1,5706.0
14.0,1508.6,3552.5,4670.1,5706.4
15.0,1507.9,3551.4,4670.1,5706.7
16.0,1507.2,3552.1,4670.0,5706.1
17.0,1507.4,3554.4,4670.8,5705.6
18.0,1508.4,3556.3,4671.6,5705.2
19.0,1508.5,3557.4,4672.2,5705.6
20.0,1508.6,3556.8,4672.8,5705.9
21.0,1508.7,3555.6,4673.3,5705.5
22.0,1508.8,3554.5,4673.1,5705.1
23.0,1508.2,3554.9,4672.1,5704.7
24.0,1507.6,3555.2,4672.0,5704.4
25.0,1507.1,3554.9,4671.9,5704.1
26.0,1506.6,3554.5,4671.0,5703.8
27.0,1506.2,3555.6,4671.0,5703.9
28.0,1505.7,3556.6,4671.1,5704.0
29.0,1505.9,3557.5,4670.4,5703.7
30.0,1505.5,3557.0,4670.3,5704.1
31.0,1505.8,3555.8,4671.0,5704.5
32.0,1505.9,3554.8,4671.6,5704.5
33.0,1506.1,3554.5,4671.5,5704.6
34.0,1505.7,3553.5,4671.4,5704.9
35.0,1505.3,3552.6,4671.9,5705.3
36.0,1505.0,3553.1,4672.5,5704.9
37.0,1504.6,3553.6,4673.0,5704.6
38.0,1504.3,3554.0,4673.4,5704.3
39.0,1504.1,3555.0,4673.9,5704.0
40.0,1504.4,3556.0,4674.3,5703.8
41.0,1504.8,3556.9,4674.6,5704.2
42.0,1504.5,3557.8,4675.0,5704.2
43.0,1504.2,3558.6,4675.3,5704.3
44.0,1503.9,3559.9,4675.0,5704.3
45.0,1504.3,3561.2,4674.6,5704.4
46.0,1504.7,3562.5,4674.3,5704.4
47.0,1505.0,3563.6,4673.4,5704.4
48.0,1505.4,3563.4,4673.2,5704.5
49.0,1505.7,3563.1,4673.0,5704.5
50.0,1505.9,3563.6,4672.8,5704.5
51.0,1506.2,3563.4,4672.0,5704.9
52.0,1506.4,3563.1,4671.2,5704.6
53.0,1506.7,3562.9,4670.5,5704.3
54.0,1507.5,3562.1,4670.4,5704.0
55.0,1508.3,3561.3,4671.1,5703.7
56.0,1509.1,3560.6,4671.6,5703.5
57.0,1509.8,3559.9,4672.2,5703.3
58.0,1510.5,3559.3,4672.7,5703.1
59.0,1510.4,3558.7,4673.1,5702.9
60.0,1510.4,3558.1,4673.6,5702.7
61.0,1510.4,3557.6,4674.0,5703.2
