Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3729.2,1472.7,5748.7,4778.9
2.0,3729.6,1471.3,5749.4,4774.5
3.0,3726.4,1470.9,5749.6,4773.0
4.0,3722.2,1471.4,5752.2,4774.7
5.0,3719.7,1471.7,5753.8,4775.8
6.0,3718.0,1469.7,5754.9,4776.5
7.0,3716.8,1468.2,5755.7,4775.6
8.0,3716.8,1468.5,5756.2,4774.8
9.0,3716.0,1468.7,5756.7,4775.4
10.0,3715.3,1468.8,5757.1,4776.0
11.0,3714.8,1468.9,5757.4,4775.3
12.0,3714.3,1468.1,5757.6,4773.8
13.0,3713.9,1467.3,5757.9,4772.5
14.0,3713.6,1469.3,5757.2,4772.3
15.0,3714.1,1471.1,5756.5,4772.1
16.0,3714.6,1470.2,5756.0,4771.9
17.0,3715.0,1470.2,5755.5,4772.6
18.0,3716.2,1470.2,5755.1,4773.2
19.0,3716.5,1471.7,5754.7,4773.7
20.0,3716.0,1473.0,5754.5,4773.4
21.0,3716.3,1472.8,5754.2,4773.2
22.0,3715.8,1472.6,5753.9,4773.7
23.0,3715.4,1471.7,5753.6,4774.1
24.0,3715.0,1470.9,5754.1,4774.5
25.0,3715.4,1470.8,5754.5,4774.2
26.0,3715.7,1470.8,5754.3,4773.9
27.0,3715.3,1470.7,5754.1,4773.6
28.0,3715.0,1470.0,5753.9,4774.1
29.0,3715.3,1469.3,5753.6,4774.5
30.0,3715.6,1468.7,5753.4,4774.2
31.0,3716.6,1470.1,5753.8,4773.9
32.0,3717.5,1471.4,5753.5,4773.6
33.0,3717.6,1471.5,5753.3,4773.4
34.0,3717.8,1472.8,5753.1,4773.2
35.0,3717.9,1472.8,5753.5,4773.6
36.0,3717.4,1473.9,5754.0,4774.0
37.0,3717.4,1473.8,5754.4,4774.4
38.0,3717.4,1473.8,5754.7,4774.8
39.0,3716.9,1473.7,5755.1,4775.1
40.0,3717.1,1473.7,5755.4,4775.5
41.0,3717.3,1474.7,5755.0,4775.7
42.0,3717.4,1474.4,5754.7,4776.0
43.0,3717.6,1474.2,5754.4,4776.3
44.0,3717.1,1473.2,5754.1,4776.5
45.0,3716.7,1473.0,5754.5,4776.7
46.0,3716.2,1472.8,5754.9,4777.0
47.0,3716.3,1473.9,5755.2,4776.5
48.0,3715.9,1473.9,5755.5,4776.1
49.0,3715.5,1474.9,5755.2,4776.3
50.0,3715.8,1474.6,5755.5,4775.9
51.0,3716.1,1473.7,5755.8,4775.5
52.0,3717.0,1473.6,5756.0,4775.2
53.0,3717.8,1472.7,5756.3,4775.5
54.0,3718.6,1471.9,5756.5,4775.1
55.0,3718.7,1472.0,5756.8,4774.8
56.0,3718.8,1471.9,5757.0,4774.5
57.0,3718.8,1471.1,5756.5,4774.9
58.0,3718.3,1471.0,5756.1,4775.2
59.0,3717.7,1471.0,5755.7,4775.5
60.0,3717.9,1470.9,5755.3,4775.8
61.0,3717.4,1470.2,5755.0,4776.1
62.0,3717.4,1470.2,5754.7,4776.3
63.0,3716.9,1470.2,5754.4,4775.9
64.0,3716.4,1469.5,5754.7,4775.5
65.0,3716.0,1468.9,5755.1,4774.5
66.0,3715.6,1468.3,5755.4,4773.6
67.0,3715.9,1469.7,5755.7,4772.7
68.0,3715.5,1471.0,5756.0,4772.5
69.0,3715.8,1472.3,5755.6,4772.4
70.0,3716.7,1473.4,5755.2,4772.2
71.0,3717.6,1474.5,5754.9,4771.4
72.0,3717.7,1475.5,5754.6,4771.3
73.0,3717.9,1475.1,5754.3,4771.3
74.0,3718.7,1476.1,5754.0,4771.2
75.0,3718.1,1477.0,5753.7,4770.5
76.0,3718.2,1477.8,5753.5,4770.4
77.0,3718.3,1477.3,5753.9,4770.4
78.0,3717.8,1476.8,5754.3,4770.4
79.0,3717.3,1477.7,5754.7,4770.3
80.0,3716.8,1478.5,5754.4,4770.3
81.0,3717.0,1478.1,5754.1,4769.7
82.0,3717.2,1477.8,5753.8,4769.0
83.0,3718.1,1478.6,5753.6,4768.5
84.0,3718.2,1479.3,5754.0,4768.6
85.0,3718.1,1480.0,5754.4,4768.6
86.0,3718.0,1480.7,5754.7,4768.7
87.0,3717.5,1480.0,5754.4,4768.8
88.0,3717.7,1478.7,5754.2,4769.5
89.0,3717.2,1478.1,5754.0,4770.2
90.0,3716.7,1477.6,5753.8,4770.8
91.0,3716.9,1478.4,5753.5,4771.4
92.0,3717.1,1479.1,5753.3,4771.3
93.0,3718.0,1478.6,5753.1,4770.6
94.0,3718.1,1479.3,5752.9,4770.6
95.0,3718.9,1478.9,5752.7,4769.9
96.0,3718.7,1479.6,5752.5,4770.5
97.0,3718.6,1479.2,5752.5,4771.2
98.0,3718.5,1479.9,5752.3,4771.7
99.0,3718.4,1480.5,5752.2,4772.3
100.0,3718.3,1481.1,5752.0,4772.1
101.0,3719.1,1480.4,5751.9,4772.0
102.0,3719.1,1479.7,5751.8,4771.2
103.0,3719.2,1478.5,5751.7,4770.5
104.0,3718.6,1477.3,5751.6,4769.8
105.0,3718.7,1476.2,5751.5,4769.2
106.0,3718.1,1476.0,5751.4,4769.2
107.0,3717.6,1475.6,5751.3,4768.6
108.0,3717.1,1475.2,5751.2,4768.1
109.0,3717.3,1476.2,5751.1,4767.6
110.0,3717.5,1476.0,5751.0,4767.7
111.0,3717.6,1476.9,5751.6,4767.2
112.0,3717.8,1476.4,5752.2,4766.7
113.0,3717.9,1476.0,5752.0,4766.3
114.0,3718.1,1475.6,5752.5,4765.9
115.0,3718.8,1474.6,5753.0,4765.5
116.0,3718.9,1473.7,5752.8,4765.8
117.0,3719.0,1473.4,5752.6,4766.1
118.0,3719.0,1472.6,5752.5,4766.3
119.0,3718.5,1473.7,5752.3,4766.6
120.0,3717.9,1474.7,5752.2,4767.4
121.0,3717.4,1475.7,5752.0,4768.2
122.0,3716.9,1476.7,5751.9,4769.0
123.0,3717.1,1477.5,5751.8,4769.7
124.0,3717.3,1477.0,5751.7,4769.7
125.0,3717.5,1475.9,5751.5,4769.8
126.0,3717.6,1475.5,5751.4,4769.8
127.0,3718.4,1475.2,5751.4,4769.8
128.0,3718.5,1474.9,5751.3,4769.8
129.0,3718.6,1474.5,5751.2,4769.2
130.0,3718.7,1474.2,5751.1,4769.2
131.0,3718.8,1473.3,5751.0,4769.3
132.0,3718.9,1473.1,5751.1,4768.7
133.0,3719.0,1472.9,5751.0,4768.8
134.0,3719.0,1472.7,5751.0,4768.8
135.0,3718.4,1471.9,5750.9,4768.3
136.0,3717.9,1471.1,5750.8,4767.7
137.0,3717.4,1470.4,5750.9,4767.2
138.0,3716.9,1469.7,5751.0,4767.4
139.0,3716.5,1469.8,5750.9,4767.6
140.0,3716.1,1469.8,5750.9,4767.7
141.0,3715.7,1469.8,5750.8,4768.5
142.0,3716.6,1469.8,5750.8,4769.3
143.0,3716.8,1469.8,5750.7,4769.3
144.0,3717.0,1469.2,5750.7,4769.4
145.0,3717.2,1469.2,5750.7,4769.4
146.0,3717.4,1469.3,5750.8,4769.4
147.0,3717.6,1468.7,5750.8,4769.5
148.0,3717.7,1468.1,5750.7,4768.9
149.0,3717.2,1467.6,5750.8,4769.6
150.0,3717.4,1467.8,5750.8,4769.6
151.0,3717.6,1467.9,5750.7,4769.6
152.0,3717.7,1469.3,5751.3,4769.7
153.0,3717.9,1469.4,5751.9,4769.7
154.0,3718.0,1469.4,5752.4,4769.7
155.0,3718.1,1469.5,5752.2,4769.7
156.0,3718.3,1468.8,5752.1,4769.7
157.0,3718.4,1468.9,5752.1,4769.8
158.0,3717.8,1468.3,5752.1,4769.1
159.0,3717.3,1467.8,5751.9,4769.2
160.0,3716.8,1467.9,5751.8,4769.2
161.0,3716.4,1469.4,5751.7,4769.3
162.0,3716.0,1470.7,5751.6,4769.3
163.0,3715.6,1471.9,5751.5,4769.4
164.0,3715.2,1472.0,5751.4,4769.4
165.0,3715.4,1473.2,5751.3,4768.8
166.0,3715.5,1472.3,5751.2,4768.9
167.0,3715.1,1472.2,5751.8,4769.0
168.0,3714.8,1471.4,5752.3,4768.4
169.0,3714.5,1471.5,5752.8,4767.8
170.0,3714.2,1471.4,5753.3,4768.0
171.0,3713.9,1471.3,5753.7,4768.1
172.0,3713.7,1470.6,5754.1,4768.2
173.0,3714.1,1469.9,5754.5,4767.7
174.0,3714.3,1470.1,5754.8,4767.2
175.0,3714.4,1471.4,5755.2,4766.7
176.0,3714.6,1472.6,5755.5,4766.3
177.0,3714.3,1471.8,5755.1,4766.5
178.0,3714.7,1471.7,5754.8,4766.1
179.0,3715.0,1470.9,5754.5,4765.7
180.0,3715.3,1470.8,5754.2,4765.4
181.0,3716.3,1470.8,5753.9,4765.7
182.0,3716.5,1470.7,5753.7,4765.3
183.0,3716.7,1470.7,5753.4,4764.9
184.0,3717.0,1471.9,5753.2,4765.3
185.0,3717.8,1471.8,5753.0,4765.6
186.0,3718.6,1471.7,5752.8,4765.9
187.0,3718.7,1472.9,5752.6,4765.5
188.0,3718.1,1472.7,5752.5,4765.1
189.0,3718.9,1471.9,5753.0,4764.8
190.0,3719.0,1471.8,5752.8,4765.1
191.0,3719.0,1471.6,5752.6,4764.8
192.0,3719.1,1472.8,5752.4,4765.1
193.0,3719.8,1473.9,5752.3,4765.5
194.0,3720.4,1473.7,5752.1,4765.7
195.0,3721.1,1473.6,5752.0,4765.4
196.0,3721.0,1473.6,5751.9,4765.0
197.0,3721.6,1472.7,5751.7,4765.4
198.0,3722.1,1471.9,5751.6,4765.0
199.0,3722.0,1471.1,5751.5,4765.3
200.0,3721.9,1471.1,5751.4,4765.6
201.0,3721.7,1471.0,5751.5,4765.9
202.0,3722.3,1471.1,5751.4,4766.2
203.0,3722.8,1471.2,5751.9,4766.4
204.0,3723.2,1471.4,5752.4,4767.3
205.0,3723.0,1470.6,5752.9,4767.5
206.0,3722.8,1470.8,5752.7,4767.6
207.0,3722.6,1470.1,5753.2,4767.8
208.0,3722.5,1470.3,5753.6,4767.3
209.0,3722.3,1469.6,5754.1,4766.8
