数据序列,设备号,测量值
0,0,2470
0,1,3380
0,2,4130
0,3,4550
1,0,2480
1,1,3380
1,2,4120
1,3,4550
2,0,2480
2,1,3380
2,2,4130
2,3,4550
3,0,2460
3,1,3390
3,2,4130
3,3,4550
4,0,2470
4,1,3390
4,2,4140
4,3,4550
5,0,2470
5,1,3390
5,2,4130
5,3,4550
6,0,2470
6,1,3370
6,2,4130
6,3,4550
7,0,2460
7,1,3370
7,2,4130
7,3,4550
8,0,2460
8,1,3380
8,2,4120
8,3,4550
9,0,2460
9,1,3390
9,2,4130
9,3,4560
10,0,2460
10,1,3380
10,2,4120
10,3,4560
11,0,2460
11,1,3380
11,2,4120
11,3,4560
12,0,2450
12,1,3390
12,2,4120
12,3,4550
13,0,2450
13,1,3390
13,2,4130
13,3,4550
14,0,2460
14,1,3390
14,2,4130
14,3,4560
15,0,2460
15,1,3390
15,2,4130
15,3,4560
16,0,2460
16,1,3390
16,2,4130
16,3,4560
17,0,2460
17,1,3380
17,2,4130
17,3,4560
18,0,2460
18,1,3380
18,2,4120
18,3,4560
19,0,2450
19,1,3380
19,2,4120
19,3,4560
20,0,2460
20,1,3380
20,2,4130
20,3,4560
21,0,2460
21,1,3380
21,2,4120
21,3,4560
22,0,2460
22,1,3380
22,2,4120
22,3,4550
23,0,2460
23,1,3370
23,2,4120
23,3,4550
24,0,2460
24,1,3380
24,2,4120
24,3,4550
25,0,2460
25,1,3370
25,2,4120
25,3,4550
26,0,2470
26,1,3380
26,2,4120
26,3,4560
27,0,2470
27,1,3370
27,2,4120
27,3,4560
28,0,2470
28,1,3380
28,2,4120
28,3,4560
29,0,2470
29,1,3380
29,2,4120
29,3,4560
30,0,2460
30,1,3380
30,2,4120
30,3,4560
31,0,2470
31,1,3370
31,2,4120
31,3,4560
32,0,2470
32,1,3370
32,2,4120
32,3,4560
33,0,2470
33,1,3370
33,2,4120
33,3,4570
34,0,2460
34,1,3380
34,2,4120
34,3,4560
35,0,2470
35,1,3380
35,2,4120
35,3,4560
36,0,2470
36,1,3370
36,2,4120
36,3,4550
37,0,2470
37,1,3370
37,2,4120
37,3,4550
38,0,2480
38,1,3370
38,2,4120
38,3,4560
39,0,2480
39,1,3370
39,2,4120
39,3,4550
40,0,2470
40,1,3370
40,2,4120
40,3,4560
41,0,2470
41,1,3370
41,2,4120
41,3,4560
42,0,2480
42,1,3370
42,2,4120
42,3,4560
43,0,2470
43,1,3370
43,2,4120
43,3,4570
44,0,2460
44,1,3380
44,2,4120
44,3,4570
45,0,2470
45,1,3380
45,2,4130
45,3,4560
46,0,2470
46,1,3380
46,2,4130
46,3,4560
47,0,2470
47,1,3380
47,2,4130
47,3,4570
48,0,2470
48,1,3380
48,2,4130
48,3,4570
49,0,2460
49,1,3380
49,2,4130
49,3,4570
50,0,2460
50,1,3380
50,2,4130
50,3,4570
51,0,2450
51,1,3380
51,2,4130
51,3,4570
52,0,2450
52,1,3380
52,2,4130
52,3,4560
53,0,2450
53,1,3390
53,2,4130
53,3,4550
54,0,2460
54,1,3390
54,2,4130
54,3,4550
55,0,2470
55,1,3380
55,2,4130
55,3,4560
56,0,2470
56,1,3380
56,2,4130
56,3,4560
57,0,2460
57,1,3390
57,2,4130
57,3,4560
58,0,2450
58,1,3380
58,2,4130
58,3,4560
59,0,2460
59,1,3370
59,2,4130
59,3,4560
60,0,2460
60,1,3370
60,2,4130
60,3,4560
61,0,2470
61,1,3370
61,2,4130
61,3,4550
62,0,2470
62,1,3380
62,2,4130
62,3,4560
63,0,2470
63,1,3370
63,2,4140
63,3,4550
64,0,2470
64,1,3380
64,2,4140
64,3,4550
65,0,2480
65,1,3370
65,2,4140
65,3,4550
66,0,2480
66,1,3370
66,2,4140
66,3,4550
67,0,2470
67,1,3380
67,2,4130
67,3,4550
68,0,2470
68,1,3380
68,2,4120
68,3,4550
69,0,2460
69,1,3380
69,2,4130
69,3,4560
70,0,2460
70,1,3380
70,2,4130
70,3,4560
71,0,2460
71,1,3380
71,2,4140
71,3,4560
72,0,2470
72,1,3380
72,2,4130
72,3,4560
73,0,2460
73,1,3390
73,2,4130
73,3,4550
74,0,2460
74,1,3370
74,2,4130
74,3,4550
75,0,2460
75,1,3370
75,2,4120
75,3,4550
76,0,2450
76,1,3380
76,2,4130
76,3,4550
77,0,2460
77,1,3380
77,2,4130
77,3,4560
78,0,2460
78,1,3380
78,2,4130
78,3,4560
79,0,2460
79,1,3380
79,2,4120
79,3,4560
80,0,2470
80,1,3380
80,2,4120
80,3,4560
81,0,2470
81,1,3380
81,2,4120
81,3,4560
82,0,2480
82,1,3380
82,2,4120
82,3,4560
83,0,2460
83,1,3380
83,2,4120
83,3,4560
84,0,2470
84,1,3390
84,2,4120
84,3,4560
85,0,2480
85,1,3390
85,2,4130
85,3,4560
86,0,2470
86,1,3390
86,2,4130
86,3,4560
87,0,2480
87,1,3380
87,2,4120
87,3,4550
88,0,2480
88,1,3380
88,2,4120
88,3,4550
89,0,2460
89,1,3380
89,2,4120
89,3,4550
90,0,2470
90,1,3390
90,2,4130
90,3,4550
91,0,2460
91,1,3390
91,2,4130
91,3,4550
92,0,2480
92,1,3390
92,2,4120
92,3,4550
93,0,2480
93,1,3390
93,2,4130
93,3,4550
94,0,2480
94,1,3390
94,2,4130
94,3,4550
95,0,2480
95,1,3390
95,2,4130
95,3,4550
96,0,2480
96,1,3390
96,2,4130
96,3,4550
97,0,2480
97,1,3390
97,2,4140
97,3,4570
98,0,2480
98,1,3390
98,2,4130
98,3,4570
99,0,2470
99,1,3390
99,2,4130
99,3,4570
100,0,2470
100,1,3390
100,2,4130
100,3,4570
101,0,2470
101,1,3390
101,2,4130
101,3,4570
102,0,2470
102,1,3390
102,2,4130
102,3,4570
103,0,2460
103,1,3390
103,2,4130
103,3,4570
104,0,2460
104,1,3390
104,2,4130
104,3,4570
105,0,2470
105,1,3380
105,2,4130
105,3,4570
106,0,2470
106,1,3380
106,2,4120
106,3,4570
107,0,2470
107,1,3380
107,2,4120
107,3,4570
108,0,2480
108,1,3380
108,2,4130
108,3,4570
109,0,2490
109,1,3380
109,2,4130
109,3,4570
110,0,2490
110,1,3380
110,2,4130
110,3,4570
111,0,2480
111,1,3380
111,2,4130
111,3,4570
112,0,2470
112,1,3380
112,2,4130
112,3,4570
113,0,2470
113,1,3380
113,2,4130
113,3,4570
114,0,2470
114,1,3380
114,2,4130
114,3,4570
115,0,2470
115,1,3380
115,2,4120
115,3,4560
116,0,2470
116,1,3380
116,2,4120
116,3,4560
117,0,2480
117,1,3380
117,2,4120
117,3,4560
118,0,2490
118,1,3380
118,2,4120
118,3,4550
119,0,2490
119,1,3380
119,2,4120
119,3,4550
120,0,2480
120,1,3380
120,2,4120
120,3,4560
121,0,2490
121,1,3380
121,2,4120
121,3,4560
122,0,2490
122,1,3380
122,2,4130
122,3,4560
123,0,2490
123,1,3380
123,2,4130
123,3,4560
124,0,2490
124,1,3380
124,2,4130
124,3,4560
125,0,2490
125,1,3380
125,2,4130
125,3,4550
126,0,2490
126,1,3390
126,2,4130
126,3,4550
127,0,2480
127,1,3380
127,2,4130
127,3,4550
128,0,2490
128,1,3390
128,2,4130
128,3,4550
129,0,2480
129,1,3390
129,2,4130
129,3,4550
130,0,2490
130,1,3390
130,2,4130
130,3,4550
131,0,2490
131,1,3390
131,2,4130
131,3,4550
132,0,2480
132,1,3380
132,2,4130
132,3,4550
133,0,2470
133,1,3380
133,2,4130
133,3,4550
134,0,2480
134,1,3380
134,2,4130
134,3,4550
135,0,2470
135,1,3370
135,2,4130
135,3,4550
136,0,2470
136,1,3370
136,2,4140
136,3,4550
137,0,2470
137,1,3380
137,2,4140
137,3,4550
138,0,2470
138,1,3380
138,2,4140
138,3,4550
139,0,2470
139,1,3380
139,2,4130
139,3,4550
140,0,2470
140,1,3370
140,2,4130
140,3,4560
141,0,2480
141,1,3380
141,2,4130
141,3,4550
142,0,2470
142,1,3370
142,2,4130
142,3,4550
143,0,2460
143,1,3360
143,2,4130
143,3,4550
144,0,2460
144,1,3360
144,2,4130
144,3,4550
145,0,2460
145,1,3370
145,2,4130
145,3,4560
146,0,2470
146,1,3370
146,2,4120
146,3,4560
147,0,2470
147,1,3370
147,2,4120
147,3,4550
148,0,2480
148,1,3370
148,2,4130
148,3,4550
149,0,2480
149,1,3370
149,2,4130
149,3,4550
150,0,2480
150,1,3370
150,2,4120
150,3,4550
151,0,2490
151,1,3370
151,2,4120
151,3,4550
152,0,2490
152,1,3370
152,2,4120
152,3,4550
153,0,2480
153,1,3370
153,2,4120
153,3,4550
154,0,2480
154,1,3370
154,2,4120
154,3,4560
155,0,2470
155,1,3380
155,2,4120
155,3,4560
156,0,2470
156,1,3380
156,2,4120
156,3,4560
157,0,2470
157,1,3380
157,2,4120
157,3,4560
158,0,2470
158,1,3380
158,2,4120
158,3,4560
159,0,2470
159,1,3380
159,2,4120
159,3,4570
160,0,2480
160,1,3380
160,2,4120
160,3,4570
161,0,2480
161,1,3370
161,2,4130
161,3,4570
162,0,2480
162,1,3370
162,2,4130
162,3,4560
163,0,2480
163,1,3380
163,2,4130
163,3,4560
164,0,2470
164,1,3380
164,2,4130
164,3,4560
165,0,2470
165,1,3380
165,2,4130
165,3,4560
166,0,2480
166,1,3380
166,2,4130
166,3,4560
167,0,2470
167,1,3380
167,2,4130
167,3,4560
168,0,2460
168,1,3380
168,2,4130
168,3,4550
169,0,2470
169,1,3380
169,2,4130
169,3,4550
170,0,2470
170,1,3380
170,2,4130
170,3,4550
171,0,2490
171,1,3380
171,2,4130
171,3,4550
172,0,2490
172,1,3380
172,2,4130
172,3,4550
173,0,2470
173,1,3380
173,2,4130
173,3,4550
174,0,2470
174,1,3380
174,2,4130
174,3,4550
175,0,2470
175,1,3370
175,2,4120
175,3,4550
176,0,2480
176,1,3380
176,2,4120
176,3,4560
177,0,2480
177,1,3390
177,2,4120
177,3,4560
178,0,2480
178,1,3390
178,2,4120
178,3,4560
179,0,2470
179,1,3390
179,2,4120
179,3,4560
180,0,2470
180,1,3390
180,2,4120
180,3,4560
181,0,2460
181,1,3390
181,2,4120
181,3,4560
