数据序列,设备号,测量值
0,0,3130
0,1,3120
0,2,3900
0,3,3830
1,0,3120
1,1,3120
1,2,3910
1,3,3820
2,0,3130
2,1,3140
2,2,3920
2,3,3820
3,0,3130
3,1,3120
3,2,3910
3,3,3820
4,0,3130
4,1,3130
4,2,3910
4,3,3820
5,0,3130
5,1,3120
5,2,3910
5,3,3820
6,0,3140
6,1,3120
6,2,3910
6,3,3820
7,0,3130
7,1,3120
7,2,3920
7,3,3820
8,0,3130
8,1,3110
8,2,3920
8,3,3820
9,0,3140
9,1,3110
9,2,3920
9,3,3820
10,0,3130
10,1,3110
10,2,3920
10,3,3820
11,0,3120
11,1,3100
11,2,3920
11,3,3820
12,0,3140
12,1,3100
12,2,3920
12,3,3830
13,0,3130
13,1,3110
13,2,3930
13,3,3830
14,0,3150
14,1,3110
14,2,3920
14,3,3830
15,0,3140
15,1,3110
15,2,3910
15,3,3830
16,0,3160
16,1,3110
16,2,3920
16,3,3840
17,0,3140
17,1,3120
17,2,3920
17,3,3840
18,0,3130
18,1,3110
18,2,3910
18,3,3840
19,0,3140
19,1,3110
19,2,3910
19,3,3830
20,0,3150
20,1,3110
20,2,3900
20,3,3830
21,0,3150
21,1,3120
21,2,3900
21,3,3830
22,0,3140
22,1,3110
22,2,3900
22,3,3840
23,0,3140
23,1,3110
23,2,3900
23,3,3840
24,0,3140
24,1,3110
24,2,3910
24,3,3840
25,0,3130
25,1,3110
25,2,3900
25,3,3830
26,0,3120
26,1,3110
26,2,3900
26,3,3840
27,0,3140
27,1,3110
27,2,3900
27,3,3830
28,0,3130
28,1,3120
28,2,3900
28,3,3830
29,0,3130
29,1,3130
29,2,3900
29,3,3830
30,0,3130
30,1,3120
30,2,3900
30,3,3830
31,0,3130
31,1,3120
31,2,3900
31,3,3830
32,0,3120
32,1,3120
32,2,3900
32,3,3830
33,0,3120
33,1,3110
33,2,3910
33,3,3830
34,0,3120
34,1,3110
34,2,3900
34,3,3830
35,0,3120
35,1,3120
35,2,3900
35,3,3830
36,0,3120
36,1,3110
36,2,3910
36,3,3840
37,0,3130
37,1,3110
37,2,3900
37,3,3840
38,0,3140
38,1,3110
38,2,3890
38,3,3830
39,0,3140
39,1,3110
39,2,3880
39,3,3830
40,0,3120
40,1,3110
40,2,3890
40,3,3830
41,0,3120
41,1,3110
41,2,3880
41,3,3830
42,0,3120
42,1,3120
42,2,3880
42,3,3830
43,0,3110
43,1,3110
43,2,3900
43,3,3830
44,0,3110
44,1,3110
44,2,3910
44,3,3830
45,0,3110
45,1,3120
45,2,3910
45,3,3820
46,0,3130
46,1,3120
46,2,3910
46,3,3830
47,0,3120
47,1,3110
47,2,3900
47,3,3830
48,0,3130
48,1,3110
48,2,3900
48,3,3830
49,0,3120
49,1,3110
49,2,3910
49,3,3830
50,0,3120
50,1,3120
50,2,3920
50,3,3830
51,0,3130
51,1,3120
51,2,3910
51,3,3840
52,0,3120
52,1,3130
52,2,3900
52,3,3840
53,0,3150
53,1,3130
53,2,3900
53,3,3840
54,0,3140
54,1,3130
54,2,3890
54,3,3840
55,0,3140
55,1,3120
55,2,3900
55,3,3840
56,0,3130
56,1,3120
56,2,3900
56,3,3840
57,0,3140
57,1,3120
57,2,3900
57,3,3840
58,0,3120
58,1,3130
58,2,3890
58,3,3830
59,0,3130
59,1,3120
59,2,3880
59,3,3830
60,0,3130
60,1,3120
60,2,3890
60,3,3830
61,0,3130
61,1,3120
61,2,3880
61,3,3830
62,0,3120
62,1,3120
62,2,3890
62,3,3830
63,0,3120
63,1,3120
63,2,3900
63,3,3830
64,0,3120
64,1,3120
64,2,3900
64,3,3830
65,0,3130
65,1,3130
65,2,3890
65,3,3830
66,0,3130
66,1,3130
66,2,3900
66,3,3830
67,0,3130
67,1,3140
67,2,3900
67,3,3830
68,0,3130
68,1,3140
68,2,3910
68,3,3830
69,0,3140
69,1,3130
69,2,3900
69,3,3830
70,0,3130
70,1,3130
70,2,3900
70,3,3830
71,0,3120
71,1,3140
71,2,3900
71,3,3820
72,0,3150
72,1,3130
72,2,3910
72,3,3820
73,0,3140
73,1,3120
73,2,3920
73,3,3830
74,0,3140
74,1,3110
74,2,3920
74,3,3830
75,0,3140
75,1,3110
75,2,3910
75,3,3820
76,0,3150
76,1,3110
76,2,3900
76,3,3820
77,0,3140
77,1,3120
77,2,3890
77,3,3820
78,0,3130
78,1,3110
78,2,3880
78,3,3820
79,0,3130
79,1,3110
79,2,3890
79,3,3820
80,0,3130
80,1,3120
80,2,3900
80,3,3830
81,0,3120
81,1,3110
81,2,3910
81,3,3820
82,0,3110
82,1,3120
82,2,3900
82,3,3830
83,0,3120
83,1,3130
83,2,3900
83,3,3830
84,0,3120
84,1,3120
84,2,3890
84,3,3820
85,0,3120
85,1,3130
85,2,3890
85,3,3820
86,0,3110
86,1,3130
86,2,3890
86,3,3830
87,0,3130
87,1,3120
87,2,3880
87,3,3820
88,0,3120
88,1,3120
88,2,3880
88,3,3830
89,0,3140
89,1,3120
89,2,3870
89,3,3840
90,0,3130
90,1,3120
90,2,3870
90,3,3840
91,0,3140
91,1,3130
91,2,3880
91,3,3830
92,0,3150
92,1,3120
92,2,3890
92,3,3830
93,0,3140
93,1,3130
93,2,3900
93,3,3830
94,0,3130
94,1,3140
94,2,3900
94,3,3830
95,0,3130
95,1,3130
95,2,3900
95,3,3820
96,0,3120
96,1,3120
96,2,3890
96,3,3820
97,0,3120
97,1,3120
97,2,3890
97,3,3830
98,0,3140
98,1,3120
98,2,3890
98,3,3830
99,0,3120
99,1,3110
99,2,3890
99,3,3830
100,0,3120
100,1,3110
100,2,3900
100,3,3830
101,0,3120
101,1,3130
101,2,3900
101,3,3820
102,0,3120
102,1,3130
102,2,3890
102,3,3830
103,0,3120
103,1,3120
103,2,3880
103,3,3830
104,0,3130
104,1,3130
104,2,3880
104,3,3830
105,0,3130
105,1,3130
105,2,3880
105,3,3830
106,0,3130
106,1,3130
106,2,3890
106,3,3840
107,0,3150
107,1,3120
107,2,3900
107,3,3840
108,0,3150
108,1,3120
108,2,3890
108,3,3840
109,0,3150
109,1,3120
109,2,3880
109,3,3840
110,0,3130
110,1,3110
110,2,3890
110,3,3840
111,0,3160
111,1,3110
111,2,3880
111,3,3840
112,0,3150
112,1,3130
112,2,3890
112,3,3850
113,0,3130
113,1,3130
113,2,3900
113,3,3840
114,0,3120
114,1,3130
114,2,3910
114,3,3840
115,0,3130
115,1,3120
115,2,3910
115,3,3840
116,0,3130
116,1,3120
116,2,3900
116,3,3830
117,0,3130
117,1,3120
117,2,3900
117,3,3830
118,0,3140
118,1,3130
118,2,3900
118,3,3830
119,0,3120
119,1,3130
119,2,3900
119,3,3830
120,0,3130
120,1,3130
120,2,3910
120,3,3820
121,0,3130
121,1,3120
121,2,3910
121,3,3820
122,0,3150
122,1,3120
122,2,3910
122,3,3830
123,0,3150
123,1,3130
123,2,3900
123,3,3820
124,0,3150
124,1,3120
124,2,3890
124,3,3820
125,0,3140
125,1,3120
125,2,3880
125,3,3820
126,0,3140
126,1,3120
126,2,3890
126,3,3820
127,0,3150
127,1,3110
127,2,3880
127,3,3820
128,0,3140
128,1,3110
128,2,3870
128,3,3830
129,0,3140
129,1,3130
129,2,3890
129,3,3830
130,0,3150
