Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4089.1,5658.7,1569.6,3979.1
2.0,4095.6,5659.4,1569.8,3979.6
3.0,4097.7,5662.9,1569.9,3973.0
4.0,4095.8,5664.7,1569.9,3969.7
5.0,4094.6,5665.8,1569.9,3971.0
6.0,4093.8,5666.5,1569.9,3971.9
7.0,4093.2,5667.1,1568.4,3970.1
8.0,4094.1,5667.5,1570.0,3970.9
9.0,4096.1,5667.8,1571.2,3969.5
10.0,4096.5,5666.9,1572.2,3970.7
11.0,4095.8,5667.2,1573.0,3972.7
12.0,4095.3,5666.5,1573.7,3973.4
13.0,4094.8,5666.8,1574.3,3972.2
14.0,4095.4,5667.1,1573.9,3972.5
15.0,4096.0,5666.5,1573.6,3972.8
16.0,4096.5,5666.0,1572.5,3973.1
17.0,4096.9,5665.5,1571.5,3973.3
18.0,4096.4,5665.1,1570.6,3973.5
19.0,4096.6,5664.7,1569.8,3973.7
20.0,4097.6,5664.3,1569.0,3973.9
21.0,4098.5,5664.0,1568.4,3974.0
22.0,4100.1,5664.4,1567.8,3974.2
23.0,4101.5,5664.8,1567.2,3974.3
24.0,4102.1,5665.2,1566.7,3974.4
25.0,4102.6,5664.8,1566.2,3973.4
26.0,4102.5,5664.5,1565.8,3973.9
27.0,4102.3,5664.7,1565.4,3972.9
28.0,4103.5,5664.8,1565.1,3973.4
29.0,4103.4,5665.0,1565.4,3974.5
30.0,4103.3,5665.1,1565.7,3974.9
31.0,4104.4,5665.2,1565.3,3973.9
32.0,4104.8,5665.4,1565.0,3973.0
33.0,4105.1,5665.5,1565.3,3972.1
34.0,4105.5,5665.6,1565.6,3972.6
35.0,4105.8,5665.7,1565.9,3973.1
36.0,4105.4,5665.8,1566.2,3972.3
37.0,4105.7,5665.4,1566.4,3972.8
38.0,4105.3,5665.0,1566.0,3973.9
39.0,4104.3,5664.7,1566.1,3974.0
40.0,4104.7,5664.4,1566.1,3974.2
41.0,4104.4,5664.1,1565.7,3974.3
42.0,4104.1,5663.8,1565.4,3974.4
43.0,4103.2,5664.9,1565.7,3975.4
44.0,4102.3,5665.2,1565.9,3976.4
45.0,4102.8,5665.5,1566.2,3977.2
46.0,4103.3,5665.8,1566.4,3976.1
47.0,4103.7,5666.1,1566.7,3975.1
48.0,4103.5,5666.3,1566.9,3975.4
49.0,4102.6,5666.6,1567.1,3975.7
50.0,4102.4,5667.4,1566.6,3976.0
51.0,4101.6,5668.3,1566.2,3976.2
52.0,4101.7,5669.0,1565.8,3977.1
53.0,4101.7,5668.9,1565.4,3977.3
54.0,4101.7,5668.8,1565.5,3978.1
55.0,4101.7,5668.7,1565.6,3978.9
56.0,4101.7,5668.5,1565.7,3979.6
57.0,4101.8,5668.4,1565.3,3980.3
58.0,4101.0,5668.4,1565.0,3980.3
59.0,4101.1,5668.3,1564.7,3980.2
60.0,4101.1,5668.2,1565.0,3980.2
61.0,4101.2,5668.1,1565.3,3978.9
62.0,4101.2,5668.0,1565.6,3977.7
63.0,4101.3,5668.0,1565.3,3977.9
64.0,4101.3,5668.7,1565.6,3978.6
65.0,4101.4,5669.5,1565.9,3978.7
66.0,4101.4,5669.5,1566.1,3977.5
67.0,4101.3,5668.9,1566.4,3977.7
68.0,4101.2,5668.3,1566.6,3976.5
69.0,4101.2,5667.8,1566.2,3975.5
70.0,4100.4,5667.3,1565.8,3975.5
71.0,4100.4,5666.8,1565.4,3975.8
72.0,4100.4,5667.0,1565.5,3974.8
73.0,4100.4,5667.9,1565.6,3975.1
74.0,4100.3,5668.6,1565.3,3975.4
75.0,4101.0,5668.7,1564.9,3976.4
76.0,4100.9,5668.8,1564.6,3977.2
77.0,4100.8,5668.9,1564.3,3977.4
78.0,4101.4,5669.0,1564.0,3977.6
79.0,4102.6,5668.8,1564.2,3977.7
80.0,4103.7,5668.7,1564.4,3977.9
81.0,4104.8,5668.6,1564.6,3978.0
82.0,4105.8,5668.5,1564.7,3978.2
83.0,4106.7,5668.4,1564.9,3977.0
84.0,4107.6,5668.3,1565.0,3975.9
85.0,4107.7,5668.4,1565.1,3974.9
86.0,4107.9,5668.5,1564.8,3974.9
87.0,4107.3,5668.6,1564.5,3975.3
88.0,4107.5,5668.1,1564.2,3975.6
89.0,4107.7,5667.5,1563.9,3974.6
90.0,4107.2,5667.1,1563.7,3973.6
91.0,4106.7,5666.6,1563.4,3972.7
92.0,4105.6,5666.8,1563.2,3971.9
93.0,4105.3,5667.0,1563.5,3972.2
94.0,4105.6,5667.2,1563.7,3972.4
95.0,4105.9,5666.8,1563.9,3972.7
96.0,4106.1,5666.3,1564.1,3973.1
97.0,4106.4,5666.4,1563.8,3973.6
98.0,4107.3,5666.4,1564.0,3974.0
99.0,4108.1,5666.4,1563.8,3974.4
100.0,4108.9,5666.5,1564.0,3974.7
101.0,4109.6,5666.1,1564.2,3973.8
102.0,4109.6,5666.3,1564.6,3972.9
103.0,4109.1,5667.2,1564.9,3974.0
104.0,4109.8,5668.0,1565.2,3975.0
105.0,4110.5,5668.8,1565.5,3976.0
106.0,4111.1,5669.5,1565.8,3976.9
107.0,4111.7,5670.2,1565.5,3977.1
108.0,4112.2,5670.2,1565.7,3977.3
109.0,4112.1,5669.5,1566.0,3978.1
110.0,4111.9,5668.9,1565.6,3978.2
111.0,4111.8,5668.3,1565.3,3978.3
112.0,4112.3,5667.8,1564.9,3978.5
113.0,4111.7,5667.7,1564.6,3977.3
114.0,4111.0,5667.2,1564.3,3976.1
115.0,4111.6,5666.8,1564.0,3976.4
116.0,4112.2,5666.3,1563.8,3976.6
117.0,4112.7,5666.6,1563.5,3977.5
118.0,4113.1,5667.4,1563.3,3978.3
119.0,4113.6,5667.6,1563.1,3979.1
120.0,4113.3,5667.8,1562.9,3979.1
121.0,4113.1,5668.6,1562.7,3979.2
122.0,4112.3,5669.3,1562.5,3979.2
123.0,4111.5,5670.0,1563.0,3979.3
124.0,4110.1,5670.6,1564.1,3980.0
125.0,4108.8,5671.2,1565.1,3980.0
126.0,4107.6,5671.0,1566.1,3980.0
127.0,4107.2,5671.5,1566.3,3980.0
128.0,4106.1,5672.1,1566.6,3980.0
129.0,4105.7,5672.0,1567.4,3980.0
130.0,4104.7,5672.5,1568.3,3980.6
131.0,4104.5,5673.0,1568.4,3981.2
132.0,4104.4,5673.4,1568.5,3981.1
133.0,4103.4,5673.8,1568.6,3981.7
134.0,4102.6,5674.2,1568.0,3981.6
135.0,4102.4,5674.6,1567.5,3981.5
136.0,4101.6,5675.0,1567.5,3981.4
137.0,4100.9,5675.3,1567.0,3981.3
138.0,4100.9,5674.3,1566.5,3981.2
139.0,4100.2,5673.8,1566.1,3981.8
140.0,4099.6,5673.4,1565.7,3982.3
141.0,4099.6,5672.5,1566.0,3982.2
142.0,4099.6,5672.4,1566.3,3982.0
143.0,4099.7,5671.6,1567.1,3982.5
144.0,4099.0,5670.8,1568.0,3983.0
145.0,4098.4,5670.8,1568.7,3983.5
146.0,4098.7,5670.7,1569.5,3983.3
147.0,4098.9,5670.7,1570.2,3983.0
148.0,4099.1,5670.0,1570.8,3982.8
149.0,4099.3,5670.0,1571.4,3982.4
150.0,4099.5,5670.0,1571.1,3982.3
151.0,4099.6,5670.6,1571.7,3982.1
152.0,4099.0,5671.2,1571.6,3980.7
153.0,4098.4,5671.8,1571.5,3980.6
154.0,4097.9,5671.7,1571.4,3980.6
155.0,4097.4,5671.6,1571.3,3979.3
156.0,4097.7,5671.5,1571.8,3979.3
157.0,4097.9,5671.4,1572.4,3978.1
158.0,4097.4,5671.3,1572.9,3976.9
159.0,4097.0,5671.2,1573.3,3975.8
160.0,4096.5,5671.1,1573.8,3974.8
161.0,4096.7,5671.1,1574.2,3974.9
162.0,4096.3,5671.0,1574.5,3974.9
163.0,4095.9,5670.9,1574.9,3974.0
164.0,4095.5,5670.9,1574.6,3973.1
165.0,4095.9,5670.8,1574.1,3973.5
166.0,4096.3,5670.8,1573.6,3973.9
167.0,4095.9,5671.4,1572.7,3973.0
168.0,4095.5,5671.9,1571.9,3972.2
169.0,4095.2,5671.1,1571.2,3972.7
170.0,4094.8,5670.4,1571.1,3973.2
171.0,4094.5,5669.8,1570.4,3974.3
172.0,4095.5,5669.1,1569.7,3974.6
173.0,4096.5,5668.5,1569.1,3975.0
174.0,4097.3,5668.0,1569.8,3975.9
175.0,4098.1,5667.5,1569.6,3976.2
176.0,4099.6,5667.0,1569.4,3976.5
177.0,4100.9,5666.5,1569.3,3976.7
178.0,4101.5,5666.1,1569.1,3975.6
179.0,4102.0,5665.7,1569.0,3975.6
180.0,4102.5,5665.4,1569.7,3975.9
181.0,4102.4,5665.7,1570.4,3974.9
182.0,4102.2,5665.9,1570.3,3973.9
183.0,4102.7,5666.2,1570.3,3974.3
184.0,4103.2,5666.4,1570.9,3974.7
185.0,4103.6,5666.7,1571.5,3973.7
186.0,4104.0,5666.9,1571.4,3972.9
187.0,4103.8,5666.4,1571.3,3974.0
188.0,4102.9,5666.5,1571.3,3974.1
189.0,4102.1,5666.1,1570.5,3974.2
190.0,4101.9,5666.3,1570.5,3974.3
191.0,4102.4,5666.6,1570.5,3975.3
192.0,4102.3,5666.8,1569.8,3976.3
193.0,4103.4,5667.0,1570.4,3976.3
194.0,4104.5,5667.2,1571.1,3976.2
195.0,4104.3,5667.4,1571.6,3976.2
196.0,4105.3,5666.9,1572.2,3977.1
197.0,4106.3,5667.1,1572.7,3977.0
198.0,4105.9,5667.3,1573.2,3977.0
199.0,4104.9,5667.4,1573.6,3977.8
200.0,4104.5,5667.6,1573.4,3978.0
201.0,4105.5,5667.8,1573.1,3978.1
202.0,4106.5,5667.9,1572.9,3978.9
203.0,4106.7,5668.0,1572.8,3979.6
204.0,4106.9,5668.2,1572.6,3980.3
205.0,4107.1,5668.3,1572.4,3980.9
206.0,4107.9,5668.4,1572.3,3981.5
207.0,4108.1,5668.5,1572.1,3982.0
208.0,4108.2,5668.6,1572.6,3982.5
209.0,4109.0,5668.7,1572.4,3983.0
210.0,4109.7,5668.8,1572.3,3982.6
211.0,4109.2,5668.9,1572.1,3982.1
212.0,4108.7,5668.9,1572.0,3981.7
213.0,4108.3,5669.0,1571.2,3981.4
214.0,4107.9,5669.1,1570.5,3981.9
215.0,4108.0,5669.1,1569.8,3981.8
216.0,4108.1,5669.2,1569.8,3982.3
217.0,4108.9,5669.9,1569.2,3982.8
218.0,4109.6,5669.9,1568.6,3983.3
219.0,4109.1,5669.9,1569.3,3983.1
220.0,4109.8,5669.9,1570.0,3983.5
221.0,4110.5,5669.9,1570.0,3983.3
222.0,4110.5,5669.9,1570.0,3983.1
223.0,4110.4,5669.7,1570.0,3982.9
224.0,4110.4,5669.5,1570.7,3981.4
225.0,4110.4,5668.9,1571.3,3980.0
226.0,4110.3,5668.4,1571.0,3980.7
227.0,4110.3,5667.8,1571.6,3980.6
228.0,4111.0,5668.0,1571.3,3981.2
229.0,4110.9,5668.1,1571.0,3981.2
230.0,4110.8,5667.6,1570.7,3979.8
231.0,4110.1,5667.1,1570.5,3979.8
232.0,4109.5,5666.6,1571.1,3979.8
233.0,4108.9,5666.8,1571.0,3979.8
234.0,4108.3,5667.0,1571.0,3980.5
235.0,4108.4,5667.2,1570.9,3980.2
236.0,4107.9,5667.4,1570.9,3979.9
237.0,4108.6,5667.6,1571.4,3980.6
