Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3618.2,5328.8,1669.6,4159.1
2.0,3618.6,5324.4,1664.8,4159.5
3.0,3618.7,5329.6,1666.5,4156.3
4.0,3624.1,5332.3,1667.4,4154.7
5.0,3627.4,5331.8,1668.0,4155.8
6.0,3629.6,5333.2,1668.3,4156.5
7.0,3631.1,5334.2,1668.6,4157.1
8.0,3632.3,5333.7,1668.8,4157.5
9.0,3633.3,5335.7,1668.9,4157.4
10.0,3634.0,5337.3,1669.0,4157.4
11.0,3634.7,5338.0,1668.1,4157.6
12.0,3635.2,5340.1,1667.3,4157.9
13.0,3634.7,5342.0,1666.6,4158.1
14.0,3634.3,5342.7,1666.0,4158.2
15.0,3633.9,5342.5,1665.5,4158.4
16.0,3633.6,5343.1,1665.1,4158.5
17.0,3633.3,5342.8,1665.5,4158.6
18.0,3633.0,5342.6,1665.8,4158.7
19.0,3632.8,5342.4,1665.4,4159.6
20.0,3633.3,5341.5,1665.7,4159.6
21.0,3633.8,5342.9,1666.0,4159.7
22.0,3632.8,5343.4,1666.3,4159.0
23.0,3631.2,5343.8,1666.6,4158.3
24.0,3629.7,5343.6,1666.8,4157.7
25.0,3628.4,5344.0,1666.3,4156.5
26.0,3627.1,5343.7,1665.9,4156.1
27.0,3625.9,5344.2,1666.3,4155.6
28.0,3624.9,5345.2,1666.6,4155.3
29.0,3624.5,5344.2,1666.9,4154.9
30.0,3624.2,5343.3,1667.1,4154.6
31.0,3623.9,5341.7,1667.4,4154.3
32.0,3624.3,5340.3,1667.6,4154.7
33.0,3624.7,5338.9,1667.9,4155.0
34.0,3625.1,5339.3,1668.1,4154.0
35.0,3625.4,5339.6,1668.3,4153.8
36.0,3625.7,5339.9,1668.4,4154.2
37.0,3626.0,5340.1,1667.9,4154.5
38.0,3626.2,5340.4,1667.4,4154.9
39.0,3626.5,5340.4,1666.9,4155.2
40.0,3626.1,5341.6,1666.4,4155.5
41.0,3625.7,5342.8,1666.7,4155.2
42.0,3625.3,5343.3,1667.5,4154.2
43.0,3625.0,5343.1,1667.7,4153.3
44.0,3624.6,5342.2,1667.9,4152.4
45.0,3623.7,5342.4,1668.0,4152.3
46.0,3622.8,5342.5,1668.1,4152.1
47.0,3621.3,5341.0,1668.2,4151.3
48.0,3620.6,5339.6,1669.0,4151.2
49.0,3619.9,5338.4,1669.7,4150.5
50.0,3619.3,5337.2,1670.4,4149.8
51.0,3618.7,5336.7,1670.4,4149.8
52.0,3618.8,5337.6,1670.3,4149.2
53.0,3618.8,5339.0,1670.3,4149.7
54.0,3618.9,5339.7,1670.3,4149.1
55.0,3619.0,5339.8,1670.3,4149.1
56.0,3619.0,5340.4,1670.3,4149.2
57.0,3619.1,5340.4,1670.2,4149.3
58.0,3619.2,5340.4,1670.2,4149.9
59.0,3619.2,5340.3,1670.2,4150.6
60.0,3619.3,5341.0,1670.2,4150.6
61.0,3619.3,5341.5,1670.2,4151.2
62.0,3619.4,5340.8,1670.2,4150.4
63.0,3619.4,5339.5,1670.2,4150.4
64.0,3619.4,5339.8,1670.1,4151.0
65.0,3620.1,5340.0,1669.5,4151.6
66.0,3620.8,5340.3,1668.9,4150.9
67.0,3621.4,5340.5,1668.3,4150.2
68.0,3621.9,5340.5,1667.8,4149.5
69.0,3621.8,5339.8,1667.3,4150.2
70.0,3621.7,5339.2,1666.8,4151.5
71.0,3621.6,5339.2,1667.0,4152.0
72.0,3622.1,5338.6,1667.2,4152.5
73.0,3622.6,5338.1,1667.4,4153.0
74.0,3623.1,5337.6,1667.6,4152.8
75.0,3623.5,5337.7,1667.7,4152.6
76.0,3624.0,5337.2,1667.9,4153.1
77.0,3625.0,5337.4,1668.0,4153.6
78.0,3626.0,5336.9,1667.5,4154.0
79.0,3626.2,5337.8,1667.0,4153.7
80.0,3626.5,5337.3,1666.5,4153.5
81.0,3626.7,5338.1,1666.1,4152.6
82.0,3626.9,5337.6,1666.4,4152.4
83.0,3627.1,5337.1,1666.6,4152.3
84.0,3627.3,5337.3,1666.8,4151.5
85.0,3626.8,5338.1,1667.0,4151.4
86.0,3626.4,5338.9,1667.2,4150.7
87.0,3626.0,5338.9,1667.4,4151.1
88.0,3625.6,5338.4,1667.6,4150.4
89.0,3625.9,5337.2,1667.7,4150.8
90.0,3626.1,5336.1,1667.9,4151.2
91.0,3625.7,5335.0,1668.0,4150.5
92.0,3625.4,5334.7,1668.1,4150.9
93.0,3625.0,5334.4,1667.6,4151.3
94.0,3625.3,5334.8,1667.1,4151.6
95.0,3625.0,5335.7,1666.7,4152.0
96.0,3624.7,5336.7,1666.9,4152.3
97.0,3624.4,5338.2,1666.4,4152.6
98.0,3624.1,5339.6,1666.7,4151.8
99.0,3624.5,5339.6,1666.9,4151.0
100.0,3624.2,5340.3,1667.1,4150.3
101.0,3624.6,5339.6,1667.3,4151.0
102.0,3624.9,5340.3,1667.4,4150.9
103.0,3625.2,5340.9,1667.6,4150.8
104.0,3624.9,5341.5,1667.1,4150.8
105.0,3625.2,5342.7,1666.7,4150.7
106.0,3626.2,5342.5,1666.2,4150.0
107.0,3627.1,5342.4,1665.8,4149.4
108.0,3627.3,5342.2,1665.5,4148.8
109.0,3627.4,5343.3,1665.7,4148.9
110.0,3627.6,5343.4,1666.0,4148.9
111.0,3627.8,5343.4,1666.3,4149.0
112.0,3627.9,5343.5,1666.5,4148.4
113.0,3628.0,5343.5,1666.7,4148.5
114.0,3628.2,5343.9,1666.3,4148.6
115.0,3628.3,5343.0,1665.9,4148.7
116.0,3629.0,5342.2,1666.2,4148.1
117.0,3629.7,5342.0,1665.8,4147.6
118.0,3630.4,5342.6,1665.4,4147.8
119.0,3631.0,5343.0,1665.0,4148.6
120.0,3631.0,5343.1,1665.4,4148.7
121.0,3630.9,5343.2,1665.7,4148.7
122.0,3630.8,5343.2,1665.9,4148.2
123.0,3631.4,5343.3,1666.2,4148.3
124.0,3631.3,5343.3,1666.5,4148.4
125.0,3631.3,5343.4,1666.7,4147.9
126.0,3631.2,5343.4,1667.5,4147.4
127.0,3631.1,5343.8,1668.3,4147.5
128.0,3631.0,5344.9,1669.1,4148.3
129.0,3629.7,5345.2,1669.8,4148.4
130.0,3627.8,5344.9,1670.5,4148.5
131.0,3626.6,5343.9,1671.1,4149.3
132.0,3624.9,5343.0,1671.1,4150.6
133.0,3623.3,5342.8,1671.1,4151.0
134.0,3621.8,5342.6,1671.6,4151.4
135.0,3621.0,5342.5,1671.5,4151.8
136.0,3620.3,5342.3,1671.4,4152.9
137.0,3619.7,5341.5,1671.3,4154.0
138.0,3619.0,5340.1,1671.3,4155.1
139.0,3618.4,5338.8,1671.2,4155.4
140.0,3617.9,5337.6,1671.1,4155.7
141.0,3618.0,5336.5,1671.0,4156.0
142.0,3618.2,5336.7,1671.0,4155.6
143.0,3618.3,5336.9,1670.9,4155.9
144.0,3618.4,5337.1,1671.5,4156.1
145.0,3617.9,5336.7,1672.0,4155.7
146.0,3617.3,5336.9,1672.5,4155.4
147.0,3616.9,5337.1,1673.0,4156.3
148.0,3616.4,5337.9,1673.5,4155.9
149.0,3616.0,5338.0,1673.3,4156.2
150.0,3615.6,5337.5,1673.0,4155.8
151.0,3615.9,5338.3,1672.8,4156.0
152.0,3616.2,5338.4,1672.7,4155.7
153.0,3616.4,5339.2,1672.5,4154.6
154.0,3616.0,5339.2,1672.3,4155.0
155.0,3615.6,5339.3,1672.8,4156.0
156.0,3615.3,5340.0,1673.3,4156.2
157.0,3614.9,5340.6,1673.7,4155.8
158.0,3614.6,5341.2,1674.1,4155.4
159.0,3614.3,5341.1,1674.5,4155.1
160.0,3614.0,5341.7,1674.2,4154.8
161.0,3614.4,5341.6,1674.6,4154.5
162.0,3614.8,5342.1,1674.9,4154.2
163.0,3615.1,5342.0,1675.3,4153.9
164.0,3615.4,5341.9,1675.6,4153.6
165.0,3616.4,5342.4,1675.9,4154.7
166.0,3617.2,5342.9,1675.5,4155.7
167.0,3618.1,5344.0,1675.1,4156.0
168.0,3618.2,5345.0,1674.1,4156.0
169.0,3618.3,5346.0,1673.2,4156.1
170.0,3617.8,5346.9,1673.0,4156.2
171.0,3617.3,5347.7,1672.8,4156.2
172.0,3616.8,5347.2,1672.6,4156.3
173.0,3615.7,5346.1,1672.5,4157.1
174.0,3614.7,5345.1,1673.0,4157.3
175.0,3613.8,5343.5,1673.4,4157.5
176.0,3612.9,5342.0,1673.8,4157.7
177.0,3612.0,5340.5,1673.6,4157.8
178.0,3612.5,5340.5,1674.0,4158.0
179.0,3611.7,5339.8,1674.4,4158.1
180.0,3610.9,5339.2,1674.8,4158.2
181.0,3610.2,5338.0,1675.1,4159.0
182.0,3609.6,5336.8,1675.4,4159.0
183.0,3608.9,5336.4,1675.7,4159.1
184.0,3608.4,5336.0,1676.0,4159.8
185.0,3607.8,5337.5,1676.2,4159.6
186.0,3608.0,5339.0,1675.9,4159.5
187.0,3609.4,5339.3,1676.2,4159.3
188.0,3610.7,5339.6,1676.4,4160.0
189.0,3611.3,5340.9,1676.0,4160.6
190.0,3611.9,5340.8,1675.6,4161.2
191.0,3611.8,5340.1,1675.3,4161.8
192.0,3611.6,5340.1,1674.9,4161.5
193.0,3611.5,5340.1,1674.0,4162.0
194.0,3611.4,5341.4,1673.1,4162.6
195.0,3611.3,5340.7,1672.2,4163.0
196.0,3611.3,5340.0,1672.1,4162.8
197.0,3611.2,5340.6,1671.9,4162.0
198.0,3610.5,5341.2,1671.8,4161.2
199.0,3609.8,5341.8,1672.3,4161.2
200.0,3609.2,5343.0,1672.8,4160.4
201.0,3608.6,5344.1,1673.3,4159.8
202.0,3608.7,5345.1,1673.1,4158.5
203.0,3608.7,5345.4,1673.5,4157.9
204.0,3608.8,5345.7,1673.9,4158.1
205.0,3608.9,5346.6,1674.3,4157.6
206.0,3609.0,5346.5,1674.7,4156.4
207.0,3609.0,5346.3,1675.0,4156.0
208.0,3609.1,5347.2,1674.7,4156.9
209.0,3609.2,5346.7,1674.4,4157.1
210.0,3609.2,5346.9,1674.1,4157.3
211.0,3609.3,5346.5,1674.5,4157.5
212.0,3609.3,5346.1,1674.9,4158.3
213.0,3609.4,5346.3,1675.2,4159.0
214.0,3609.4,5345.9,1675.5,4158.9
215.0,3610.1,5345.5,1675.1,4159.6
216.0,3611.4,5345.8,1674.8,4159.6
217.0,3612.6,5346.7,1674.5,4159.0
218.0,3613.0,5346.9,1674.2,4159.1
219.0,3614.7,5347.8,1674.6,4159.1
220.0,3615.7,5347.5,1674.9,4159.2
221.0,3615.9,5347.3,1675.3,4158.6
222.0,3617.5,5347.1,1674.9,4158.7
223.0,3617.6,5346.9,1674.6,4159.4
224.0,3617.8,5347.7,1674.3,4160.1
225.0,3617.9,5347.9,1674.0,4160.7
226.0,3617.4,5346.7,1673.1,4161.3
227.0,3616.3,5346.3,1672.3,4161.3
228.0,3615.2,5346.5,1671.5,4161.2
229.0,3614.3,5345.5,1671.4,4161.1
230.0,3613.3,5345.1,1671.9,4161.0
231.0,3613.7,5344.8,1671.8,4161.0
232.0,3614.0,5344.5,1671.7,4161.5
233.0,3614.4,5344.8,1671.6,4161.3
234.0,3613.4,5344.5,1671.5,4161.2
235.0,3612.6,5344.2,1671.4,4161.1
236.0,3611.8,5343.3,1672.0,4161.7
237.0,3612.2,5343.1,1672.5,4161.6
238.0,3611.4,5342.3,1672.3,4161.5
239.0,3610.7,5342.1,1672.2,4161.4
240.0,3611.2,5343.3,1672.0,4161.3
241.0,3611.7,5343.7,1671.9,4161.2
242.0,3612.2,5344.1,1672.4,4161.1
243.0,3611.4,5344.5,1672.3,4161.0
244.0,3611.9,5344.8,1672.2,4161.0
245.0,3612.4,5344.8,1672.7,4160.9
246.0,3612.8,5345.1,1673.2,4160.9
247.0,3612.0,5345.4,1673.6,4160.8
248.0,3612.5,5346.4,1674.1,4160.7
249.0,3614.3,5346.6,1674.4,4161.3
250.0,3615.3,5346.8,1674.8,4161.9
251.0,3616.2,5345.7,1674.6,4161.6
252.0,3617.1,5345.4,1674.9,4161.3
253.0,3618.6,5345.0,1675.2,4161.0
254.0,3620.0,5344.7,1675.5,4160.8
255.0,3621.3,5344.4,1675.8,4160.5
256.0,3621.8,5343.5,1676.1,4160.3
257.0,3622.4,5344.5,1676.3,4160.1
258.0,3622.8,5345.5,1676.6,4160.1
259.0,3622.7,5345.8,1676.8,4160.1
260.0,3622.5,5346.7,1677.0,4160.7
261.0,3622.3,5347.6,1677.2,4160.5
262.0,3622.2,5348.4,1677.4,4160.2
263.0,3622.0,5347.9,1677.0,4160.2
264.0,3622.6,5346.7,1677.2,4160.2
265.0,3623.0,5346.9,1677.3,4160.2
266.0,3623.5,5346.7,1676.9,4160.2
267.0,3623.9,5346.9,1676.4,4159.5
268.0,3624.3,5347.8,1676.0,4159.6
269.0,3624.7,5348.6,1675.6,4160.2
