Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4249.0,5358.8,1729.6,3496.2
2.0,4249.5,5353.4,1734.8,3498.1
3.0,4249.7,5351.6,1733.2,3498.7
4.0,4249.8,5351.2,1732.4,3499.1
5.0,4249.8,5348.9,1731.9,3498.6
6.0,4249.8,5347.3,1729.8,3498.4
7.0,4248.4,5346.2,1728.3,3498.2
8.0,4248.6,5346.7,1727.2,3498.0
9.0,4248.8,5347.1,1726.3,3497.9
10.0,4247.8,5347.5,1726.8,3497.8
11.0,4247.0,5346.7,1726.0,3498.0
12.0,4246.3,5347.0,1726.4,3498.2
13.0,4245.7,5346.4,1726.8,3498.1
14.0,4246.1,5345.8,1727.1,3498.0
15.0,4246.4,5346.1,1728.2,3497.9
16.0,4246.7,5346.5,1728.3,3498.1
17.0,4247.8,5346.7,1728.4,3498.2
18.0,4248.7,5347.8,1727.8,3498.4
19.0,4248.8,5348.7,1726.4,3498.3
20.0,4248.2,5348.8,1725.2,3498.2
21.0,4247.6,5348.2,1724.8,3498.3
22.0,4247.0,5348.3,1724.5,3497.7
23.0,4247.2,5348.4,1724.9,3497.2
24.0,4247.4,5348.5,1725.2,3496.7
25.0,4246.9,5348.6,1726.3,3496.2
26.0,4246.4,5348.7,1727.2,3495.8
27.0,4246.0,5349.5,1728.1,3495.4
28.0,4246.3,5349.5,1728.2,3495.7
29.0,4245.8,5348.9,1728.3,3496.0
30.0,4245.5,5349.0,1728.4,3495.6
31.0,4245.1,5349.0,1729.2,3495.2
32.0,4245.4,5348.4,1729.9,3495.5
33.0,4245.1,5347.9,1729.3,3495.8
34.0,4244.7,5347.4,1730.0,3495.9
35.0,4244.4,5346.2,1730.0,3496.2
36.0,4244.1,5345.8,1730.0,3496.4
37.0,4243.9,5344.8,1730.0,3496.7
38.0,4244.3,5345.1,1730.0,3496.9
39.0,4245.3,5344.8,1730.6,3497.1
40.0,4246.2,5345.1,1731.2,3497.3
41.0,4246.5,5344.8,1731.2,3497.3
42.0,4246.7,5344.5,1731.1,3497.2
43.0,4247.6,5344.2,1731.0,3497.2
44.0,4248.4,5343.9,1730.3,3497.4
45.0,4249.1,5344.3,1729.6,3496.9
46.0,4249.2,5344.7,1729.7,3496.5
47.0,4249.2,5345.0,1729.0,3496.7
48.0,4249.3,5345.3,1729.3,3496.9
49.0,4248.7,5345.6,1728.0,3497.1
50.0,4248.1,5345.9,1727.5,3497.1
51.0,4247.6,5346.2,1727.7,3497.1
52.0,4247.1,5346.4,1727.8,3497.3
53.0,4246.7,5346.0,1728.0,3497.5
54.0,4246.2,5345.6,1728.1,3497.0
55.0,4245.8,5345.9,1727.6,3496.5
56.0,4245.4,5344.9,1727.1,3496.1
57.0,4245.1,5345.1,1727.3,3495.7
58.0,4244.8,5344.1,1727.5,3495.3
59.0,4244.5,5343.2,1727.6,3495.0
60.0,4244.2,5342.4,1727.8,3494.7
61.0,4244.6,5342.2,1727.9,3494.4
62.0,4245.0,5342.7,1727.4,3494.1
63.0,4244.7,5343.8,1726.9,3493.8
64.0,4245.0,5344.2,1726.5,3493.6
65.0,4244.7,5344.6,1726.7,3493.8
