Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2019.5,4968.9,2919.3,5398.8
2.0,2025.8,4969.4,2919.7,5399.4
3.0,2027.9,4966.3,2919.8,5399.6
4.0,2023.3,4964.7,2919.8,5399.7
5.0,2025.1,4967.4,2921.9,5399.8
6.0,2022.5,4969.2,2921.6,5399.8
7.0,2020.6,4970.6,2921.4,5399.8
8.0,2019.2,4971.6,2922.5,5399.9
9.0,2018.1,4972.4,2923.4,5401.1
10.0,2019.6,4973.0,2922.0,5399.1
11.0,2020.9,4972.7,2920.9,5397.4
12.0,2022.0,4973.4,2921.8,5396.0
13.0,2022.9,4974.0,2921.6,5394.8
14.0,2023.7,4974.5,2921.5,5393.7
15.0,2024.4,4975.0,2921.3,5392.8
16.0,2025.1,4974.6,2922.1,5394.2
17.0,2024.7,4974.2,2921.9,5395.5
18.0,2025.9,4973.9,2921.7,5396.6
19.0,2026.9,4973.6,2920.1,5395.3
20.0,2028.7,4974.1,2918.6,5393.5
21.0,2029.5,4974.5,2917.2,5391.7
22.0,2030.2,4974.9,2916.0,5390.2
23.0,2030.9,4976.0,2914.9,5389.5
24.0,2031.6,4977.0,2913.8,5390.2
25.0,2031.5,4977.9,2913.6,5391.6
26.0,2030.7,4978.0,2914.0,5391.0
27.0,2029.9,4978.8,2914.4,5392.3
28.0,2029.9,4979.6,2914.8,5393.5
29.0,2029.9,4980.3,2914.5,5394.6
30.0,2030.0,4980.9,2914.9,5393.8
31.0,2030.0,4979.5,2915.2,5394.9
32.0,2030.6,4978.9,2916.2,5395.9
33.0,2031.2,4978.3,2917.1,5396.2
34.0,2031.8,4977.8,2918.0,5396.4
35.0,2032.4,4977.8,2918.8,5396.7
36.0,2032.9,4977.8,2919.5,5396.9
37.0,2033.3,4976.6,2920.2,5396.4
38.0,2033.8,4975.5,2920.8,5396.7
39.0,2034.2,4975.7,2921.4,5396.2
40.0,2034.5,4974.7,2920.8,5396.5
41.0,2034.9,4973.7,2921.4,5396.7
42.0,2034.6,4973.5,2921.9,5396.3
43.0,2034.9,4973.3,2921.8,5395.2
44.0,2035.3,4973.1,2921.0,5393.6
45.0,2035.6,4972.9,2920.3,5392.7
46.0,2035.9,4972.7,2919.6,5391.9
47.0,2036.1,4972.5,2919.0,5391.1
48.0,2036.4,4972.3,2917.1,5391.0
49.0,2036.6,4972.2,2915.4,5390.3
50.0,2036.8,4972.7,2914.4,5388.4
51.0,2036.4,4972.5,2914.1,5387.2
52.0,2036.6,4973.6,2913.2,5386.1
53.0,2036.8,4973.4,2912.3,5383.7
54.0,2037.0,4973.2,2910.9,5381.6
55.0,2037.9,4973.0,2910.9,5380.2
56.0,2038.0,4972.8,2910.9,5379.5
57.0,2038.1,4972.6,2910.2,5378.9
58.0,2038.3,4972.4,2909.5,5378.3
59.0,2039.0,4972.3,2908.3,5378.4
60.0,2039.7,4972.8,2907.8,5379.2
61.0,2040.4,4972.6,2907.3,5379.9
62.0,2041.0,4973.1,2906.8,5380.5
63.0,2040.4,4972.9,2907.0,5381.1
64.0,2039.9,4972.7,2907.2,5381.1
65.0,2040.5,4972.5,2907.4,5380.4
66.0,2041.2,4972.9,2907.5,5379.0
67.0,2041.1,4973.2,2907.7,5377.8
68.0,2040.4,4974.3,2907.2,5376.0
69.0,2040.3,4975.3,2906.1,5375.0
70.0,2040.3,4974.3,2905.1,5374.0
71.0,2040.3,4974.0,2904.7,5373.1
72.0,2039.6,4974.4,2904.4,5372.3
73.0,2038.4,4974.1,2904.8,5371.5
74.0,2037.8,4974.5,2905.1,5370.7
75.0,2037.3,4974.9,2904.1,5370.0
76.0,2036.8,4973.9,2903.2,5368.8
77.0,2036.4,4973.7,2903.7,5369.7
78.0,2036.0,4973.4,2904.2,5370.5
79.0,2035.6,4973.2,2904.6,5371.3
80.0,2035.2,4972.3,2905.0,5370.0
81.0,2034.9,4972.2,2905.4,5369.3
82.0,2034.6,4972.1,2905.8,5370.2
83.0,2033.7,4972.6,2906.1,5368.9
84.0,2032.8,4973.7,2906.4,5369.8
85.0,2031.9,4974.7,2906.7,5368.5
86.0,2031.8,4975.7,2905.7,5369.5
87.0,2031.7,4976.6,2905.3,5370.3
88.0,2031.7,4976.9,2904.3,5369.0
89.0,2032.9,4977.1,2904.0,5367.8
90.0,2033.4,4977.9,2903.8,5366.6
91.0,2033.8,4978.7,2904.2,5366.2
92.0,2034.2,4979.4,2904.5,5367.1
93.0,2035.2,4979.4,2904.9,5369.2
94.0,2035.5,4978.8,2905.2,5371.2
95.0,2035.8,4978.9,2906.2,5373.7
96.0,2034.8,4979.6,2907.1,5376.1
97.0,2034.5,4979.7,2907.9,5377.6
98.0,2033.5,4979.7,2908.7,5379.0
99.0,2032.7,4979.7,2909.4,5380.4
100.0,2031.2,4980.4,2910.7,5381.7
101.0,2030.5,4980.3,2910.0,5382.8
102.0,2029.8,4980.3,2908.8,5383.3
103.0,2029.2,4980.9,2907.5,5383.1
104.0,2029.2,4981.5,2906.4,5382.9
105.0,2029.3,4980.8,2906.7,5382.1
106.0,2028.7,4981.4,2907.0,5380.0
107.0,2028.8,4981.9,2907.2,5378.1
108.0,2029.5,4981.7,2906.8,5376.2
109.0,2030.2,4981.4,2907.0,5375.2
110.0,2030.8,4982.0,2907.2,5374.9
111.0,2031.4,4982.5,2907.4,5374.6
112.0,2032.6,4983.0,2907.5,5374.9
113.0,2032.4,4982.8,2908.3,5375.2
114.0,2032.3,4982.6,2909.1,5374.9
115.0,2031.5,4982.4,2909.8,5375.2
116.0,2030.7,4981.6,2910.5,5376.8
117.0,2031.3,4981.5,2911.1,5379.0
118.0,2031.9,4981.4,2911.6,5381.0
119.0,2032.4,4981.3,2912.2,5382.8
120.0,2032.9,4981.3,2912.7,5384.6
121.0,2032.7,4980.5,2913.2,5386.2
122.0,2033.2,4979.2,2913.6,5387.1
123.0,2033.6,4978.6,2914.7,5387.9
124.0,2034.0,4978.1,2915.0,5388.7
125.0,2033.9,4977.5,2915.3,5389.4
126.0,2033.8,4977.1,2915.6,5390.1
127.0,2034.8,4977.2,2915.9,5391.4
128.0,2034.5,4976.1,2916.2,5392.6
129.0,2033.6,4975.1,2917.1,5393.7
130.0,2032.7,4975.3,2917.9,5394.8
131.0,2031.2,4975.5,2918.0,5395.8
132.0,2029.9,4975.6,2918.2,5396.7
133.0,2028.6,4975.8,2918.3,5397.5
134.0,2027.4,4974.8,2918.4,5398.3
135.0,2026.3,4973.8,2918.5,5399.1
136.0,2025.2,4973.6,2919.2,5399.8
137.0,2024.2,4974.0,2918.7,5400.5
138.0,2024.0,4974.4,2919.4,5401.1
139.0,2023.7,4973.4,2920.1,5401.6
140.0,2022.8,4973.2,2919.5,5400.4
141.0,2022.0,4973.7,2919.0,5401.1
142.0,2022.6,4973.4,2919.7,5401.0
143.0,2021.8,4973.8,2919.7,5399.6
144.0,2022.4,4974.1,2919.7,5397.7
145.0,2022.8,4974.4,2918.5,5395.9
146.0,2023.3,4974.6,2917.3,5394.3
147.0,2024.4,4974.8,2915.5,5392.7
148.0,2026.0,4975.8,2913.9,5390.6
149.0,2026.4,4976.1,2913.0,5388.0
150.0,2026.8,4975.7,2912.1,5385.5
151.0,2028.3,4975.3,2912.0,5385.2
152.0,2029.7,4975.6,2912.5,5385.5
153.0,2029.8,4975.2,2913.6,5386.4
154.0,2030.0,4974.9,2914.7,5387.3
155.0,2030.1,4975.2,2915.0,5388.8
156.0,2030.2,4975.5,2914.7,5388.4
157.0,2030.3,4974.5,2914.4,5388.0
158.0,2030.4,4973.6,2914.8,5387.7
159.0,2030.5,4973.4,2914.5,5387.4
160.0,2030.6,4973.8,2914.2,5388.9
