Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4409.0,6328.6,588.9,4539.0
2.0,4404.5,6324.3,589.4,4539.5
3.0,4403.0,6319.5,589.6,4539.7
4.0,4402.2,6317.1,589.7,4539.7
5.0,4403.8,6315.6,589.8,4539.8
6.0,4404.9,6316.4,589.8,4538.1
7.0,4404.2,6316.9,589.8,4538.4
8.0,4403.6,6318.7,589.9,4537.3
9.0,4404.4,6318.8,589.9,4536.4
10.0,4403.9,6317.9,589.9,4536.8
11.0,4404.5,6318.1,589.9,4536.8
12.0,4404.1,6319.2,589.9,4538.1
13.0,4404.6,6320.3,589.9,4539.2
14.0,4404.2,6320.2,589.9,4540.2
15.0,4403.9,6319.4,589.9,4540.2
16.0,4404.4,6319.4,589.9,4539.3
17.0,4404.8,6320.3,589.9,4540.2
18.0,4406.0,6321.0,589.9,4540.9
19.0,4405.5,6321.7,590.0,4541.6
20.0,4405.1,6320.8,590.0,4542.2
21.0,4405.5,6320.0,590.0,4542.8
22.0,4405.1,6319.3,590.0,4543.3
23.0,4404.7,6318.7,590.0,4543.8
24.0,4405.1,6318.8,590.0,4544.2
25.0,4406.1,6319.0,590.0,4544.6
26.0,4407.1,6319.1,590.0,4545.0
27.0,4407.3,6318.5,590.0,4545.3
28.0,4408.1,6317.9,590.0,4545.7
29.0,4408.9,6318.7,590.0,4546.0
30.0,4409.7,6319.5,590.0,4546.2
31.0,4409.8,6320.2,590.0,4545.8
32.0,4409.9,6320.8,590.0,4544.8
33.0,4409.9,6320.8,590.0,4544.2
34.0,4410.0,6320.7,590.0,4543.3
35.0,4410.1,6320.0,590.0,4542.9
36.0,4410.7,6319.4,590.0,4542.0
37.0,4411.3,6318.8,590.0,4541.3
38.0,4411.9,6318.2,590.0,4541.2
39.0,4412.4,6318.3,590.0,4541.1
40.0,4412.9,6317.8,590.0,4541.0
41.0,4412.7,6317.3,589.9,4541.0
42.0,4412.5,6317.4,589.9,4540.3
43.0,4412.4,6317.6,589.9,4539.6
44.0,4411.6,6317.1,589.9,4539.0
45.0,4410.8,6317.9,589.8,4539.0
46.0,4410.1,6318.7,589.8,4539.1
47.0,4409.5,6319.5,589.8,4539.2
48.0,4409.5,6320.1,589.9,4538.6
49.0,4409.5,6320.1,589.9,4538.7
50.0,4409.6,6320.1,589.9,4538.7
51.0,4409.6,6320.1,589.9,4538.8
52.0,4409.7,6319.5,589.9,4538.3
53.0,4410.4,6318.8,589.9,4538.4
54.0,4410.4,6319.0,589.9,4538.5
55.0,4410.4,6319.1,589.9,4539.2
56.0,4411.1,6319.1,589.9,4539.3
57.0,4411.6,6319.2,589.9,4539.3
58.0,4412.2,6319.2,589.9,4539.4
59.0,4412.7,6319.3,589.9,4539.4
60.0,4412.5,6320.0,589.9,4539.4
61.0,4411.7,6320.6,589.9,4540.1
62.0,4410.9,6320.6,589.9,4540.8
63.0,4410.2,6319.9,589.9,4541.4
64.0,4410.2,6320.0,589.9,4541.9
65.0,4410.2,6320.0,590.0,4542.4
66.0,4410.2,6320.1,590.0,4542.3
67.0,4410.8,6319.4,590.0,4541.5
68.0,4410.8,6318.8,590.0,4541.4
69.0,4410.8,6318.9,590.0,4541.3
70.0,4410.9,6319.0,590.0,4541.2
71.0,4411.4,6318.4,590.0,4541.1
72.0,4411.4,6318.5,590.0,4541.1
73.0,4411.9,6318.0,590.0,4541.6
74.0,4412.4,6317.4,590.0,4541.5
75.0,4412.9,6317.0,590.0,4540.8
76.0,4413.4,6317.2,590.0,4540.1
77.0,4413.8,6316.7,590.0,4539.4
78.0,4414.2,6316.3,590.0,4538.8
79.0,4414.6,6315.9,590.0,4538.3
80.0,4414.9,6316.1,590.0,4538.2
81.0,4415.3,6316.4,590.0,4538.1
82.0,4415.6,6316.6,590.0,4538.0
83.0,4415.3,6316.2,590.0,4538.0
84.0,4415.0,6316.4,590.0,4537.9
85.0,4414.7,6316.7,590.0,4537.4
86.0,4414.5,6317.0,590.0,4537.6
87.0,4414.3,6317.3,590.0,4537.7
88.0,4414.1,6317.5,590.0,4537.2
89.0,4413.9,6317.7,590.0,4536.8
90.0,4414.3,6317.9,590.0,4536.3
91.0,4414.0,6318.7,590.0,4536.6
92.0,4414.4,6318.9,589.9,4536.8
93.0,4414.7,6318.9,589.9,4537.6
94.0,4415.1,6319.6,589.9,4537.8
95.0,4414.8,6319.7,589.9,4537.3
96.0,4415.1,6319.8,589.9,4536.8
97.0,4414.8,6320.5,589.9,4537.0
98.0,4415.1,6321.1,590.0,4537.2
