Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4659.0,3329.3,3909.1,2449.4
2.0,4659.5,3329.6,3909.6,2449.7
3.0,4661.0,3329.8,3906.4,2449.8
4.0,4661.8,3332.4,3907.3,2447.3
5.0,4661.4,3331.9,3905.8,2447.9
6.0,4662.9,3331.5,3904.8,2448.2
7.0,4662.5,3331.3,3905.6,2447.0
8.0,4662.1,3331.4,3906.2,2446.1
9.0,4662.4,3330.0,3905.4,2445.3
10.0,4662.1,3330.2,3905.9,2444.7
11.0,4662.3,3330.4,3906.4,2444.2
12.0,4662.5,3330.6,3906.7,2443.8
13.0,4663.2,3330.7,3906.1,2443.5
14.0,4663.8,3330.8,3905.5,2444.0
15.0,4663.4,3329.9,3905.1,2444.5
16.0,4663.2,3329.1,3903.8,2445.0
17.0,4662.9,3328.4,3903.5,2445.4
18.0,4662.7,3328.5,3902.5,2445.0
19.0,4662.8,3328.6,3901.5,2444.6
20.0,4662.9,3328.7,3900.7,2444.3
21.0,4663.0,3328.8,3900.6,2444.7
22.0,4662.7,3328.9,3900.6,2445.1
23.0,4662.5,3329.0,3900.5,2445.4
24.0,4663.1,3329.7,3900.5,2445.0
25.0,4663.1,3330.5,3900.5,2444.7
26.0,4663.2,3330.4,3899.7,2445.0
27.0,4663.2,3330.4,3899.1,2444.7
28.0,4663.7,3330.4,3898.5,2444.4
29.0,4664.1,3330.3,3897.9,2444.1
30.0,4663.9,3330.3,3898.0,2443.8
31.0,4663.6,3330.4,3898.2,2444.2
32.0,4663.4,3330.5,3898.9,2443.9
33.0,4663.8,3330.6,3899.7,2443.7
34.0,4663.5,3331.2,3899.7,2444.1
35.0,4663.3,3331.8,3899.7,2443.8
36.0,4663.8,3331.7,3899.7,2443.6
37.0,4663.5,3331.6,3899.8,2444.0
38.0,4663.5,3332.1,3899.8,2443.7
39.0,4663.3,3332.1,3899.8,2443.5
40.0,4663.7,3332.6,3899.8,2443.3
41.0,4663.5,3333.1,3899.8,2443.1
42.0,4663.3,3333.6,3899.8,2442.2
43.0,4663.1,3333.3,3899.8,2441.4
44.0,4662.9,3333.1,3900.5,2441.3
45.0,4662.7,3333.6,3901.1,2441.2
46.0,4662.5,3333.3,3901.7,2441.8
47.0,4662.3,3333.1,3901.6,2441.7
48.0,4662.2,3332.9,3901.5,2442.2
49.0,4662.0,3332.7,3902.0,2442.7
50.0,4661.9,3331.9,3902.5,2443.2
51.0,4662.1,3331.8,3902.4,2443.6
52.0,4661.9,3331.0,3902.9,2443.4
53.0,4661.8,3331.0,3903.3,2443.2
54.0,4661.7,3330.9,3903.1,2442.3
55.0,4662.2,3330.8,3902.3,2441.5
56.0,4662.7,3330.8,3901.5,2441.4
57.0,4663.2,3330.7,3900.7,2441.3
58.0,4663.6,3330.7,3900.0,2441.3
59.0,4663.4,3330.6,3900.0,2441.8
60.0,4663.2,3330.6,3899.9,2442.3
61.0,4663.2,3330.6,3899.9,2442.8
62.0,4663.0,3330.5,3899.2,2443.3
63.0,4662.8,3331.1,3899.3,2443.7
64.0,4662.9,3331.7,3898.7,2443.5
65.0,4663.4,3332.2,3898.7,2443.3
66.0,4663.1,3332.2,3898.7,2443.1
67.0,4663.6,3332.7,3898.2,2442.9
68.0,4664.0,3333.2,3898.3,2442.7
69.0,4664.4,3333.0,3898.4,2443.1
70.0,4664.4,3332.8,3899.1,2443.6
71.0,4664.3,3332.6,3899.2,2444.0
72.0,4664.3,3332.4,3899.9,2443.7
73.0,4664.7,3332.3,3900.5,2444.1
74.0,4665.0,3332.1,3901.1,2444.5
75.0,4664.7,3332.0,3901.7,2444.9
76.0,4664.4,3331.9,3901.6,2444.6
77.0,4664.1,3331.8,3901.5,2444.3
78.0,4663.8,3331.6,3901.4,2444.6
79.0,4664.2,3330.9,3900.7,2445.0
80.0,4664.6,3330.2,3900.0,2445.3
81.0,4664.3,3329.5,3899.3,2445.6
82.0,4664.3,3328.9,3898.7,2445.2
83.0,4664.3,3329.1,3898.2,2445.6
84.0,4664.3,3329.2,3898.3,2445.8
85.0,4664.6,3329.2,3898.4,2444.8
86.0,4664.3,3329.3,3898.5,2443.9
87.0,4664.1,3330.0,3898.0,2443.6
88.0,4663.8,3330.0,3897.4,2443.4
89.0,4663.5,3330.0,3897.6,2443.8
90.0,4663.3,3330.0,3897.8,2444.2
91.0,4663.1,3330.0,3897.9,2444.6
92.0,4663.5,3330.6,3897.4,2444.9
93.0,4663.6,3331.2,3896.9,2445.3
94.0,4663.6,3331.8,3896.5,2444.9
95.0,4663.6,3331.8,3896.7,2444.6
96.0,4663.7,3332.3,3896.9,2445.0
97.0,4663.7,3332.8,3896.5,2444.6
98.0,4663.7,3332.6,3896.1,2444.3
99.0,4663.7,3332.5,3895.7,2444.1
100.0,4664.1,3332.3,3895.3,2443.8
101.0,4664.5,3332.2,3895.0,2443.5
102.0,4664.9,3332.0,3894.6,2443.3
103.0,4665.2,3331.9,3895.0,2443.7
104.0,4665.5,3331.8,3895.9,2444.2
105.0,4665.1,3331.7,3896.2,2444.5
106.0,4665.5,3331.6,3897.1,2444.9
107.0,4665.1,3331.5,3897.9,2445.2
108.0,4664.8,3331.4,3898.7,2445.5
109.0,4664.5,3331.3,3898.8,2445.8
110.0,4664.2,3331.2,3898.9,2446.1
111.0,4663.9,3331.1,3898.9,2445.7
112.0,4664.3,3331.0,3899.0,2445.3
113.0,4664.7,3331.0,3899.1,2445.0
114.0,4665.0,3330.9,3899.1,2444.7
115.0,4665.3,3330.9,3899.2,2443.7
116.0,4665.6,3330.8,3899.2,2443.5
117.0,4665.3,3330.7,3899.3,2442.6
118.0,4664.9,3330.7,3899.3,2441.8
119.0,4665.3,3330.7,3900.0,2441.7
120.0,4664.9,3330.6,3900.7,2441.6
121.0,4664.6,3330.6,3901.3,2440.8
122.0,4664.3,3330.5,3901.8,2440.1
123.0,4664.7,3330.5,3902.4,2439.5
124.0,4664.4,3330.5,3902.9,2438.9
125.0,4664.1,3330.4,3903.3,2438.3
126.0,4663.8,3330.4,3903.7,2438.4
127.0,4663.6,3330.4,3904.1,2437.9
128.0,4664.0,3330.4,3904.5,2438.0
129.0,4664.0,3330.3,3904.9,2437.5
130.0,4664.4,3330.3,3905.2,2437.6
131.0,4664.7,3330.3,3905.5,2437.8
132.0,4665.1,3330.3,3905.8,2437.3
133.0,4665.0,3330.3,3906.1,2437.5
