Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1989.6,4968.9,3079.3,5298.8
2.0,1989.8,4969.4,3079.7,5309.4
3.0,1993.2,4969.6,3079.8,5309.6
4.0,1997.5,4969.7,3079.8,5312.3
5.0,1998.0,4969.8,3079.9,5311.8
6.0,1998.3,4968.1,3079.9,5311.5
7.0,1998.6,4966.9,3079.9,5311.3
8.0,1998.8,4965.9,3079.9,5313.8
9.0,1998.9,4965.2,3079.9,5313.3
10.0,2000.2,4964.6,3079.9,5311.8
11.0,1999.1,4964.1,3079.9,5311.6
12.0,2000.1,4963.7,3080.4,5312.5
13.0,2000.9,4964.7,3080.4,5313.2
14.0,2001.6,4965.2,3080.4,5314.7
15.0,2000.6,4965.6,3080.3,5315.1
16.0,1999.8,4966.8,3080.7,5314.7
17.0,1999.0,4967.0,3081.1,5315.9
18.0,1999.1,4967.3,3081.4,5315.5
19.0,1999.1,4967.5,3081.6,5314.3
20.0,1999.9,4966.9,3082.3,5314.0
21.0,2000.7,4966.4,3082.8,5312.9
22.0,2001.3,4965.9,3083.3,5312.0
23.0,2002.0,4965.5,3083.8,5311.9
24.0,2002.5,4965.8,3084.3,5313.1
25.0,2003.7,4967.5,3084.7,5314.3
26.0,2004.2,4969.1,3084.3,5314.7
27.0,2005.2,4970.5,3084.7,5315.1
28.0,2006.2,4971.1,3085.1,5315.4
29.0,2007.2,4971.7,3084.7,5315.0
30.0,2007.4,4972.3,3084.8,5316.0
31.0,2007.5,4972.1,3084.8,5317.6
32.0,2007.7,4972.7,3084.8,5317.9
33.0,2007.2,4973.1,3085.1,5319.4
34.0,2007.4,4973.6,3085.4,5320.1
35.0,2008.2,4972.7,3085.4,5321.4
36.0,2009.0,4971.9,3085.4,5321.3
37.0,2009.0,4971.1,3085.7,5322.5
38.0,2009.8,4971.0,3086.0,5322.5
39.0,2010.4,4970.3,3085.6,5322.5
40.0,2011.1,4970.5,3085.5,5322.4
41.0,2011.6,4970.5,3085.5,5322.4
42.0,2011.5,4970.5,3085.5,5322.9
43.0,2011.3,4969.8,3085.4,5323.4
44.0,2011.2,4969.8,3085.4,5324.4
45.0,2011.7,4970.5,3085.1,5324.8
46.0,2012.3,4971.1,3084.7,5323.8
47.0,2012.8,4971.7,3084.4,5323.6
48.0,2013.2,4971.6,3084.8,5323.4
49.0,2013.7,4970.8,3084.8,5323.8
50.0,2014.1,4970.1,3085.1,5324.2
51.0,2014.5,4969.5,3085.1,5324.6
52.0,2014.1,4969.5,3085.1,5323.6
53.0,2014.5,4969.5,3085.4,5323.4
54.0,2014.8,4969.6,3085.7,5322.5
55.0,2015.2,4969.6,3086.0,5321.7
56.0,2015.5,4970.3,3085.6,5321.0
57.0,2015.8,4970.9,3085.3,5321.5
58.0,2016.1,4970.8,3084.9,5322.7
59.0,2016.3,4971.4,3085.2,5323.8
60.0,2016.5,4971.3,3084.9,5323.7
61.0,2016.1,4971.2,3085.2,5324.8
62.0,2015.7,4971.8,3085.5,5324.5
