Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4099.1,5618.7,1329.7,4099.1
2.0,4094.5,5619.4,1323.8,4099.5
3.0,4093.0,5626.3,1325.9,4096.3
4.0,4094.8,5629.8,1324.4,4094.7
5.0,4093.6,5631.9,1323.5,4093.8
6.0,4092.8,5631.5,1324.6,4093.1
7.0,4092.2,5631.3,1325.4,4092.6
8.0,4093.3,5629.8,1324.7,4092.3
9.0,4094.1,5631.0,1324.1,4092.0
10.0,4094.8,5630.6,1323.7,4091.8
11.0,4095.3,5631.6,1323.3,4092.6
12.0,4095.8,5631.1,1323.0,4092.4
13.0,4095.2,5630.7,1322.7,4091.2
14.0,4095.7,5630.4,1322.4,4090.2
15.0,4096.0,5630.4,1321.4,4089.4
16.0,4096.4,5631.2,1320.4,4089.4
17.0,4095.8,5631.9,1319.6,4089.5
18.0,4095.4,5632.5,1318.9,4088.8
19.0,4095.0,5633.1,1318.2,4088.1
20.0,4094.6,5632.8,1317.6,4087.5
21.0,4094.3,5632.6,1317.0,4087.7
22.0,4094.0,5632.4,1317.2,4087.9
23.0,4094.4,5632.3,1317.4,4088.7
24.0,4094.8,5632.1,1317.6,4090.2
25.0,4095.1,5632.7,1317.8,4090.9
26.0,4095.5,5632.5,1318.6,4091.5
27.0,4095.8,5633.0,1318.7,4091.4
28.0,4096.1,5632.8,1318.8,4091.3
29.0,4095.7,5632.6,1318.9,4090.6
30.0,4096.0,5632.4,1318.3,4089.9
31.0,4095.6,5632.3,1317.7,4089.2
32.0,4095.2,5632.1,1317.9,4088.6
33.0,4094.8,5632.0,1318.0,4088.7
34.0,4093.9,5632.5,1318.8,4088.8
35.0,4093.6,5631.7,1318.9,4088.9
36.0,4094.0,5631.6,1319.0,4088.9
37.0,4094.4,5630.8,1318.4,4089.0
38.0,4094.1,5630.8,1318.5,4089.1
39.0,4094.5,5630.1,1318.6,4089.1
40.0,4094.1,5629.4,1318.7,4089.2
41.0,4094.5,5629.4,1318.8,4089.2
42.0,4094.2,5629.5,1318.8,4089.3
43.0,4093.9,5630.2,1318.9,4089.3
44.0,4094.3,5630.2,1318.3,4089.4
45.0,4094.0,5630.1,1317.8,4089.4
46.0,4093.8,5630.8,1317.3,4090.7
47.0,4092.9,5631.4,1316.8,4091.3
48.0,4092.0,5631.9,1316.4,4091.9
49.0,4091.9,5632.5,1316.0,4091.8
50.0,4091.8,5632.3,1315.6,4091.0
51.0,4091.0,5632.0,1315.2,4091.0
52.0,4090.3,5631.6,1314.9,4090.2
53.0,4089.7,5630.9,1314.6,4089.6
54.0,4089.6,5630.2,1314.3,4089.6
55.0,4089.6,5630.2,1314.0,4090.3
56.0,4089.5,5629.5,1313.7,4090.9
57.0,4089.5,5629.4,1313.5,4091.5
58.0,4088.9,5628.7,1313.9,4092.0
