Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3199.3,1979.6,5478.8,4988.9
2.0,3199.6,1974.8,5479.4,4989.4
3.0,3196.4,1976.5,5479.6,4989.6
4.0,3194.8,1979.9,5479.7,4989.7
5.0,3195.9,1984.1,5479.8,4989.8
6.0,3194.8,1983.4,5479.8,4989.8
7.0,3194.1,1984.4,5479.8,4988.3
8.0,3193.6,1983.8,5479.9,4987.2
9.0,3193.6,1984.5,5478.7,4985.1
10.0,3193.7,1985.1,5477.7,4984.5
11.0,3193.3,1985.7,5476.9,4985.1
12.0,3193.9,1985.1,5476.2,4985.6
13.0,3194.5,1983.7,5475.6,4986.0
14.0,3194.1,1983.4,5475.1,4986.4
15.0,3194.1,1983.9,5474.7,4985.8
16.0,3194.1,1982.8,5474.3,4985.3
17.0,3194.1,1982.6,5474.8,4984.9
18.0,3193.8,1982.4,5475.2,4985.3
19.0,3193.5,1981.4,5475.5,4985.7
20.0,3193.5,1980.6,5475.9,4985.2
21.0,3193.3,1979.8,5476.2,4984.9
22.0,3193.0,1979.1,5476.4,4984.5
23.0,3193.5,1979.9,5476.7,4984.2
24.0,3194.0,1980.6,5476.9,4983.2
25.0,3194.4,1981.2,5477.1,4983.0
26.0,3194.8,1982.5,5477.3,4983.5
27.0,3195.1,1983.0,5477.5,4983.9
28.0,3195.5,1982.8,5477.5,4983.0
29.0,3195.8,1983.3,5477.7,4982.1
30.0,3196.1,1983.1,5477.6,4981.3
31.0,3195.9,1982.9,5477.8,4981.2
32.0,3195.5,1982.7,5477.9,4980.4
33.0,3195.8,1983.2,5478.1,4980.4
34.0,3196.1,1983.0,5477.5,4979.7
35.0,3196.4,1983.4,5477.0,4979.1
36.0,3195.9,1983.2,5476.6,4978.5
37.0,3196.2,1983.0,5476.1,4977.9
38.0,3196.1,1983.5,5475.7,4978.1
39.0,3195.9,1983.2,5476.0,4978.2
40.0,3195.8,1982.4,5475.6,4978.3
41.0,3195.4,1982.2,5475.3,4978.4
42.0,3195.1,1981.4,5474.9,4978.7
43.0,3195.4,1981.3,5474.6,4978.9
44.0,3195.7,1981.2,5474.3,4978.3
45.0,3196.0,1981.2,5474.0,4977.8
46.0,3196.2,1981.7,5474.4,4977.3
47.0,3196.5,1982.9,5474.1,4976.8
48.0,3196.1,1982.7,5474.5,4977.0
49.0,3195.7,1981.9,5474.9,4977.8
50.0,3195.6,1981.8,5475.2,4978.0
51.0,3195.5,1981.0,5475.5,4978.1
52.0,3195.4,1981.2,5475.8,4977.6
53.0,3195.0,1981.1,5476.1,4977.7
54.0,3194.7,1980.4,5475.7,4977.2
55.0,3194.4,1980.6,5476.0,4977.5
56.0,3194.1,1980.9,5475.6,4977.1
57.0,3194.5,1981.1,5475.2,4976.6
58.0,3194.8,1980.4,5475.3,4976.8
59.0,3194.5,1979.7,5475.0,4976.4
60.0,3194.5,1979.7,5474.7,4976.6
61.0,3194.5,1979.7,5474.8,4976.8
62.0,3194.4,1979.1,5475.0,4977.7
63.0,3194.8,1978.5,5475.1,4978.5
64.0,3194.7,1978.0,5475.4,4978.6
65.0,3194.7,1978.7,5475.1,4978.7
66.0,3194.6,1980.1,5474.7,4978.1
67.0,3194.3,1981.4,5474.4,4977.6
68.0,3194.1,1981.6,5474.1,4977.7
69.0,3193.8,1981.7,5474.5,4977.9
70.0,3194.2,1982.3,5474.9,4977.4
71.0,3194.6,1982.8,5475.0,4977.5
72.0,3194.5,1981.9,5475.1,4978.4
73.0,3194.5,1981.2,5475.4,4978.5
74.0,3194.9,1980.4,5475.7,4978.6
75.0,3194.5,1979.8,5476.0,4978.7
76.0,3194.5,1979.8,5476.3,4979.4
77.0,3194.9,1979.2,5475.9,4980.1
78.0,3195.2,1979.2,5475.5,4980.7
