Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3109.3,2159.5,4988.9,4389.0
2.0,3109.7,2159.8,4994.5,4389.5
3.0,3113.1,2159.8,4994.0,4389.7
4.0,3114.9,2159.9,4993.7,4389.8
5.0,3115.9,2159.9,4995.0,4389.8
6.0,3116.6,2159.9,4995.9,4389.8
7.0,3115.6,2159.9,4996.5,4389.9
8.0,3116.2,2159.9,4997.0,4389.9
9.0,3117.0,2158.7,4996.1,4389.9
10.0,3118.5,2157.7,4996.6,4389.9
11.0,3118.7,2156.9,4995.9,4389.9
12.0,3119.1,2157.2,4995.3,4389.9
13.0,3120.1,2157.5,4994.8,4389.9
14.0,3121.0,2157.7,4994.4,4389.9
15.0,3121.7,2157.1,4993.1,4389.1
16.0,3122.4,2156.5,4992.1,4389.2
17.0,3123.0,2156.0,4991.1,4388.9
18.0,3123.6,2155.5,4991.0,4388.7
19.0,3123.5,2155.1,4990.9,4388.5
20.0,3123.3,2154.0,4990.9,4388.3
21.0,3123.0,2153.7,4991.5,4388.1
22.0,3122.8,2152.7,4991.4,4388.0
23.0,3122.6,2151.8,4992.0,4387.8
24.0,3123.1,2151.7,4992.6,4387.7
25.0,3122.9,2152.2,4993.1,4387.6
26.0,3122.7,2152.1,4993.1,4387.8
27.0,3122.5,2151.9,4993.6,4387.2
28.0,3122.4,2151.8,4994.0,4386.7
29.0,3121.5,2151.7,4993.7,4386.3
30.0,3120.8,2151.6,4993.5,4385.9
31.0,3120.7,2151.5,4993.3,4385.5
32.0,3120.7,2151.4,4993.0,4385.1
33.0,3121.3,2151.9,4992.8,4385.4
34.0,3121.4,2151.2,4992.6,4385.1
35.0,3121.5,2150.4,4993.1,4384.7
36.0,3122.1,2149.7,4992.9,4385.1
37.0,3121.9,2149.1,4992.7,4385.4
38.0,3121.1,2148.5,4993.2,4385.7
39.0,3120.4,2148.6,4993.7,4386.0
40.0,3120.6,2148.7,4994.1,4386.0
41.0,3119.9,2148.1,4994.5,4386.2
42.0,3119.2,2147.6,4994.8,4386.5
43.0,3119.5,2147.8,4995.1,4386.7
44.0,3119.7,2147.9,4995.5,4386.9
45.0,3119.9,2148.0,4995.3,4387.1
46.0,3120.1,2148.8,4995.2,4387.3
47.0,3120.3,2149.0,4995.0,4387.5
48.0,3120.5,2149.7,4995.3,4387.7
49.0,3120.7,2150.4,4995.6,4387.8
50.0,3120.8,2150.5,4995.9,4387.9
51.0,3120.9,2150.6,4995.5,4387.4
52.0,3121.1,2151.2,4995.2,4387.0
53.0,3120.4,2151.8,4994.8,4387.1
54.0,3121.0,2152.3,4993.9,4387.3
55.0,3121.6,2152.8,4993.6,4387.5
56.0,3121.7,2153.3,4992.8,4387.7
57.0,3122.2,2153.7,4991.9,4387.8
58.0,3122.7,2154.1,4991.8,4388.0
59.0,3122.5,2154.5,4992.3,4388.1
60.0,3122.4,2154.2,4992.8,4388.2
61.0,3121.6,2153.3,4992.6,4388.3
62.0,3120.8,2152.4,4991.8,4388.4
63.0,3120.8,2151.6,4991.7,4388.5
64.0,3121.4,2150.9,4992.2,4388.6
65.0,3121.3,2150.2,4992.1,4388.7
66.0,3120.5,2150.2,4992.0,4388.8
67.0,3119.9,2150.1,4991.8,4388.9
68.0,3119.2,2150.1,4991.7,4389.0
69.0,3118.6,2150.1,4991.6,4389.0
70.0,3118.1,2150.1,4991.5,4388.8
71.0,3117.6,2150.1,4991.4,4388.6
72.0,3117.7,2150.1,4991.3,4388.5
73.0,3118.1,2150.7,4991.2,4388.3
74.0,3118.4,2150.7,4991.2,4387.8
75.0,3119.1,2150.7,4991.7,4387.3
76.0,3119.8,2151.3,4992.3,4386.8
77.0,3120.5,2151.8,4992.8,4386.4
78.0,3121.1,2152.3,4992.8,4386.0
79.0,3121.2,2152.8,4993.2,4385.6
80.0,3121.8,2153.3,4993.7,4385.2
81.0,3122.3,2153.2,4994.1,4384.9
82.0,3122.8,2153.0,4994.5,4384.6
83.0,3122.6,2152.8,4994.2,4384.3
84.0,3122.5,2152.6,4994.6,4384.0
85.0,3122.3,2152.5,4994.3,4383.7
86.0,3122.2,2152.3,4994.0,4383.5
87.0,3122.0,2152.2,4993.7,4383.3
88.0,3121.9,2152.7,4992.8,4383.1
89.0,3121.8,2152.5,4992.0,4382.9
90.0,3121.6,2152.3,4991.9,4383.3
91.0,3120.9,2152.2,4991.8,4383.8
92.0,3120.8,2152.0,4992.3,4384.2
93.0,3120.8,2151.9,4992.8,4383.9
94.0,3121.4,2152.4,4992.6,4383.6
95.0,3121.5,2152.9,4992.4,4383.4
96.0,3122.0,2153.4,4992.3,4383.2
97.0,3121.9,2153.2,4992.8,4383.0
98.0,3122.4,2153.0,4993.2,4383.4
99.0,3122.5,2152.8,4993.7,4383.6
100.0,3122.5,2153.2,4994.1,4383.8
101.0,3122.5,2153.7,4994.5,4383.9
102.0,3122.6,2154.1,4994.8,4384.0
103.0,3123.0,2154.5,4995.2,4384.4
104.0,3122.8,2154.8,4995.5,4384.8
105.0,3123.3,2155.1,4995.8,4385.1
106.0,3123.7,2154.8,4996.0,4385.4
107.0,3124.1,2154.5,4996.3,4385.1
108.0,3124.5,2154.2,4996.5,4384.8
109.0,3124.9,2153.9,4996.1,4385.1
110.0,3125.2,2153.7,4995.1,4384.8
111.0,3125.5,2154.1,4994.1,4384.5
112.0,3125.8,2154.5,4993.8,4384.8
113.0,3125.4,2154.8,4992.9,4385.1
114.0,3125.1,2154.5,4992.1,4385.5
115.0,3124.1,2154.2,4992.0,4385.8
116.0,3123.2,2154.6,4991.2,4386.0
117.0,3123.0,2155.0,4990.5,4386.3
118.0,3122.8,2155.3,4991.1,4386.5
119.0,3122.6,2155.6,4990.4,4386.7
120.0,3122.4,2155.9,4990.4,4386.7
121.0,3122.3,2156.1,4990.3,4386.7
122.0,3122.8,2156.4,4990.3,4386.9
123.0,3123.3,2156.6,4990.3,4387.1
124.0,3123.7,2156.8,4990.3,4387.3
125.0,3123.4,2157.0,4990.3,4387.4
126.0,3123.2,2157.2,4990.2,4387.6
127.0,3123.7,2157.4,4990.2,4387.8
128.0,3123.4,2157.6,4990.2,4387.9
129.0,3123.2,2157.7,4990.8,4388.0
130.0,3123.0,2157.2,4991.4,4387.5
131.0,3122.8,2156.8,4991.3,4387.0
132.0,3122.6,2156.3,4991.9,4386.6
133.0,3121.8,2155.3,4992.4,4386.2
134.0,3121.9,2154.9,4992.9,4385.8
135.0,3122.0,2154.0,4993.4,4385.4
136.0,3122.5,2153.1,4993.3,4385.0
137.0,3122.3,2152.2,4993.3,4384.7
138.0,3122.8,2151.4,4993.7,4384.4
139.0,3123.3,2151.3,4993.5,4384.1
140.0,3123.3,2151.3,4993.3,4383.9
141.0,3123.2,2151.2,4993.1,4384.3
142.0,3123.2,2151.1,4992.9,4384.6
143.0,3123.7,2151.0,4992.7,4385.0
144.0,3124.1,2150.3,4992.5,4384.7
145.0,3124.5,2149.7,4992.4,4384.4
146.0,3124.8,2149.0,4991.6,4384.1
147.0,3125.1,2149.1,4991.5,4383.8
148.0,3124.8,2148.5,4991.4,4383.6
149.0,3124.5,2148.0,4991.3,4383.3
150.0,3124.2,2147.4,4991.8,4383.1
151.0,3123.9,2147.7,4992.4,4382.9
152.0,3124.3,2148.0,4992.4,4382.7
153.0,3124.1,2147.5,4992.9,4382.6
154.0,3123.8,2147.0,4993.4,4382.4
155.0,3123.5,2147.2,4993.8,4382.2
156.0,3123.3,2147.4,4993.5,4382.1
157.0,3123.7,2147.6,4993.3,4382.0
158.0,3123.5,2147.7,4992.5,4381.8
159.0,3123.3,2147.9,4992.3,4381.7
160.0,3123.7,2148.0,4992.8,4381.6
161.0,3124.1,2148.8,4993.3,4381.5
162.0,3124.0,2148.9,4993.7,4382.0
163.0,3124.4,2148.9,4994.1,4382.6
164.0,3124.3,2148.4,4993.8,4383.0
165.0,3124.7,2147.8,4993.6,4383.5
166.0,3124.4,2147.3,4993.4,4383.3
167.0,3124.8,2146.8,4992.5,4383.1
168.0,3124.5,2147.2,4991.7,4382.9
169.0,3124.2,2146.7,4991.6,4383.3
170.0,3124.5,2146.3,4992.1,4383.7
171.0,3124.9,2145.9,4992.2,4384.2
172.0,3125.2,2146.1,4992.2,4384.5
173.0,3124.9,2147.0,4992.7,4384.9
174.0,3124.6,2147.9,4992.6,4384.6
175.0,3124.3,2148.6,4992.4,4384.3
176.0,3124.6,2149.4,4992.9,4384.0
177.0,3124.5,2149.4,4992.9,4383.7
178.0,3124.9,2149.5,4992.9,4383.5
179.0,3125.2,2149.5,4992.9,4383.3
180.0,3124.9,2149.5,4992.9,4383.1
181.0,3124.6,2149.6,4992.9,4382.9
182.0,3124.3,2149.6,4992.9,4382.7
183.0,3123.4,2149.6,4992.9,4382.5
184.0,3123.3,2150.3,4993.4,4382.3
185.0,3123.3,2150.9,4993.2,4382.2
186.0,3123.1,2151.5,4993.0,4382.1
187.0,3123.1,2152.0,4992.8,4381.9
188.0,3123.5,2152.6,4992.6,4381.8
189.0,3124.0,2153.0,4991.8,4381.7
190.0,3123.9,2153.5,4991.7,4381.6
191.0,3123.8,2153.3,4991.6,4382.1
192.0,3123.8,2153.1,4991.5,4382.4
193.0,3124.2,2152.9,4991.4,4382.9
194.0,3124.6,2152.7,4991.3,4383.3
195.0,3124.3,2152.5,4991.2,4383.7
196.0,3124.6,2152.3,4991.1,4384.2
197.0,3125.0,2152.2,4990.4,4384.5
198.0,3125.3,2151.4,4989.7,4384.2
