Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4419.0,5088.9,2339.5,3109.3
2.0,4419.5,5089.4,2339.7,3109.1
3.0,4419.7,5089.6,2339.8,3109.1
4.0,4419.8,5089.7,2339.9,3109.3
5.0,4419.8,5089.8,2344.0,3109.5
6.0,4420.5,5089.8,2346.8,3109.6
7.0,4421.1,5089.8,2350.3,3109.6
8.0,4421.5,5089.9,2351.6,3109.5
9.0,4421.8,5089.9,2353.8,3109.6
10.0,4421.6,5089.9,2355.6,3109.6
11.0,4421.4,5089.9,2357.1,3108.6
12.0,4421.3,5089.9,2359.4,3107.8
13.0,4421.1,5089.9,2362.2,3107.1
14.0,4421.9,5089.9,2364.7,3106.4
15.0,4422.6,5089.9,2366.9,3105.9
16.0,4422.4,5089.9,2368.8,3105.4
17.0,4422.2,5089.9,2370.5,3105.0
18.0,4422.0,5089.9,2371.2,3104.6
19.0,4421.9,5090.0,2371.9,3104.2
20.0,4421.7,5090.0,2371.7,3103.9
21.0,4422.3,5090.7,2371.6,3103.6
22.0,4422.9,5091.4,2370.8,3104.1
23.0,4423.4,5091.3,2370.7,3104.5
24.0,4423.9,5091.2,2370.0,3104.9
25.0,4423.6,5091.1,2370.0,3105.2
26.0,4423.4,5091.0,2369.3,3105.6
27.0,4423.1,5091.6,2368.0,3105.2
28.0,4422.9,5092.2,2367.4,3104.8
29.0,4422.7,5092.7,2367.6,3104.5
30.0,4422.5,5092.5,2367.8,3104.2
31.0,4422.4,5092.4,2367.9,3103.9
32.0,4422.2,5092.2,2369.4,3104.3
33.0,4422.1,5092.1,2370.7,3104.7
34.0,4421.9,5092.6,2372.0,3105.1
35.0,4421.8,5093.1,2372.5,3104.7
36.0,4422.3,5093.5,2372.4,3104.4
37.0,4422.8,5093.3,2371.6,3104.8
38.0,4423.3,5093.1,2371.5,3105.1
39.0,4423.7,5092.9,2371.4,3105.4
40.0,4424.2,5092.7,2371.9,3105.7
41.0,4423.9,5092.5,2372.5,3106.0
42.0,4423.6,5092.5,2372.3,3106.2
43.0,4423.4,5092.5,2372.1,3106.4
44.0,4423.2,5092.4,2372.7,3106.6
45.0,4423.0,5092.4,2373.8,3106.8
46.0,4422.8,5092.4,2372.8,3107.0
47.0,4422.6,5092.3,2371.8,3107.2
48.0,4423.1,5092.3,2370.9,3107.4
49.0,4423.5,5092.3,2370.1,3107.5
50.0,4423.9,5092.2,2369.3,3107.7
51.0,4424.3,5092.0,2368.6,3107.9
52.0,4424.7,5091.9,2367.9,3108.0
53.0,4425.0,5091.8,2368.7,3108.1
54.0,4425.4,5091.7,2370.0,3107.6
55.0,4425.7,5091.5,2369.3,3107.1
56.0,4425.9,5092.1,2368.5,3107.3
57.0,4426.2,5092.6,2367.9,3107.4
58.0,4426.4,5092.4,2367.2,3107.5
59.0,4426.7,5092.4,2368.7,3107.6
60.0,4426.9,5092.4,2370.1,3107.8
61.0,4427.1,5092.4,2370.7,3107.9
62.0,4427.3,5092.3,2370.7,3108.0
63.0,4426.8,5092.3,2370.0,3108.2
64.0,4426.4,5092.3,2368.7,3108.3
65.0,4426.0,5092.3,2366.8,3108.4
66.0,4425.6,5092.3,2365.1,3108.5
67.0,4425.2,5092.1,2363.5,3108.6
68.0,4424.9,5092.0,2362.0,3108.7
69.0,4425.2,5092.0,2361.2,3108.8
70.0,4425.5,5091.8,2360.5,3108.8
71.0,4425.8,5091.7,2359.8,3108.9
72.0,4426.1,5091.6,2359.2,3108.3
73.0,4426.3,5091.5,2358.6,3107.8
74.0,4426.6,5091.4,2358.0,3107.3
75.0,4426.8,5091.3,2356.9,3107.5
76.0,4427.0,5091.9,2355.8,3107.6
77.0,4427.2,5092.4,2354.8,3107.8
78.0,4427.4,5092.9,2353.8,3107.9
79.0,4426.9,5093.4,2353.6,3108.1
80.0,4427.1,5093.8,2353.3,3108.2
81.0,4427.3,5094.2,2353.1,3108.3
82.0,4427.5,5093.9,2352.9,3108.4
83.0,4427.2,5093.7,2352.7,3108.4
84.0,4427.0,5093.4,2352.6,3108.4
85.0,4426.8,5093.2,2352.4,3108.5
86.0,4426.6,5093.0,2352.2,3108.5
87.0,4426.5,5092.8,2352.1,3108.5
88.0,4426.3,5092.6,2352.0,3108.6
89.0,4426.2,5092.5,2351.8,3108.6
90.0,4426.4,5092.3,2351.7,3108.7
91.0,4426.0,5092.1,2351.6,3108.8
92.0,4425.6,5092.0,2351.5,3108.8
93.0,4425.3,5092.5,2351.4,3108.9
94.0,4424.9,5092.4,2350.7,3109.0
95.0,4424.6,5092.2,2350.0,3109.0
96.0,4424.3,5092.1,2349.3,3109.0
97.0,4424.0,5091.9,2348.1,3109.1
98.0,4423.8,5091.8,2346.9,3109.1
99.0,4423.5,5091.7,2345.8,3109.2
100.0,4423.3,5091.6,2344.8,3109.2
101.0,4423.1,5091.5,2343.9,3109.3
102.0,4422.9,5091.4,2343.0,3108.7
103.0,4422.7,5091.9,2342.8,3108.1
104.0,4422.5,5091.9,2342.6,3107.6
105.0,4422.4,5091.9,2342.4,3107.1
106.0,4422.2,5092.0,2342.3,3106.6
107.0,4422.1,5092.5,2342.1,3106.2
108.0,4421.9,5092.4,2342.0,3105.8
109.0,4421.8,5092.4,2341.2,3105.4
110.0,4421.7,5092.9,2340.5,3105.1
111.0,4422.2,5093.4,2339.8,3104.8
112.0,4422.7,5093.1,2339.2,3105.1
113.0,4423.2,5092.9,2338.6,3105.4
114.0,4423.6,5092.8,2338.7,3105.7
115.0,4424.0,5092.6,2338.8,3106.0
116.0,4424.4,5093.1,2338.8,3106.2
117.0,4424.8,5093.5,2338.3,3106.5
118.0,4424.5,5093.9,2337.7,3106.7
119.0,4424.2,5094.3,2337.2,3106.9
120.0,4423.9,5094.7,2336.8,3107.1
121.0,4423.7,5095.0,2336.3,3107.3
122.0,4423.4,5095.3,2336.6,3107.4
123.0,4423.2,5095.0,2336.8,3107.5
124.0,4423.0,5095.3,2337.0,3107.6
125.0,4422.8,5095.1,2337.8,3107.7
126.0,4422.6,5095.4,2339.3,3107.7
127.0,4422.5,5095.7,2340.0,3107.9
128.0,4422.3,5096.0,2340.0,3108.0
129.0,4422.2,5096.3,2340.0,3108.0
130.0,4422.0,5096.5,2340.0,3108.1
