Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2649.4,2659.4,4678.9,4740.9
2.0,2654.7,2654.7,4679.5,4741.5
3.0,2656.5,2656.5,4679.7,4741.0
4.0,2654.8,2657.4,4679.7,4743.3
5.0,2653.8,2657.9,4679.8,4744.6
6.0,2653.2,2658.3,4679.8,4745.6
7.0,2654.2,2657.0,4679.9,4746.2
8.0,2653.6,2656.1,4679.9,4745.4
9.0,2653.2,2655.3,4679.9,4744.7
10.0,2652.8,2654.7,4679.9,4744.2
11.0,2652.5,2654.2,4679.9,4744.0
12.0,2653.3,2653.8,4679.9,4743.8
13.0,2653.9,2653.5,4679.9,4743.6
14.0,2654.4,2654.0,4679.9,4743.3
15.0,2654.9,2654.4,4679.9,4743.0
16.0,2655.0,2654.0,4679.9,4742.8
17.0,2655.1,2653.7,4679.9,4742.5
18.0,2655.5,2653.4,4680.0,4742.3
19.0,2655.8,2653.2,4680.0,4742.2
20.0,2656.1,2652.9,4680.0,4742.8
21.0,2655.7,2653.4,4680.0,4742.6
22.0,2656.0,2653.9,4680.0,4743.1
23.0,2656.3,2655.1,4680.0,4743.6
24.0,2656.5,2655.4,4680.0,4743.3
25.0,2656.8,2655.7,4680.0,4743.1
26.0,2657.0,2655.3,4680.0,4742.9
27.0,2656.5,2655.6,4680.0,4742.7
28.0,2656.8,2656.6,4680.0,4742.5
29.0,2657.0,2656.8,4680.0,4742.3
30.0,2657.2,2656.9,4680.0,4742.8
31.0,2657.4,2657.1,4680.0,4742.7
32.0,2657.5,2657.2,4680.0,4742.5
33.0,2657.7,2658.0,4680.0,4742.3
34.0,2657.9,2657.5,4680.0,4742.8
35.0,2658.0,2657.7,4680.0,4743.3
36.0,2657.9,2657.8,4680.0,4743.7
37.0,2657.7,2658.6,4680.0,4744.1
38.0,2657.9,2659.4,4680.0,4744.5
39.0,2658.0,2659.4,4680.0,4744.9
40.0,2657.5,2658.8,4680.0,4745.2
41.0,2657.0,2658.2,4680.0,4745.5
42.0,2656.6,2657.7,4680.0,4745.2
43.0,2656.8,2657.2,4680.0,4744.8
44.0,2657.0,2657.4,4680.0,4744.5
45.0,2657.2,2656.9,4680.0,4744.2
46.0,2657.1,2657.1,4680.0,4744.1
47.0,2657.0,2657.3,4680.0,4743.9
48.0,2657.2,2657.5,4680.0,4743.7
49.0,2656.8,2657.6,4680.0,4744.1
50.0,2656.3,2657.1,4680.0,4743.8
51.0,2655.9,2657.3,4680.0,4743.6
52.0,2656.2,2656.8,4680.0,4743.4
53.0,2655.8,2657.0,4680.0,4743.1
54.0,2655.4,2657.2,4680.0,4742.9
