数据序列,设备号,测量值
0,0,6040
0,1,4140
0,2,4630
0,3,1040
1,0,6040
1,1,4150
1,2,4630
1,3,1050
2,0,6040
2,1,4150
2,2,4630
2,3,1050
3,0,6040
3,1,4150
3,2,4630
3,3,1050
4,0,6040
4,1,4150
4,2,4630
4,3,1050
5,0,6030
5,1,4150
5,2,4630
5,3,1050
6,0,6030
6,1,4150
6,2,4620
6,3,1050
7,0,6030
7,1,4140
7,2,4620
7,3,1050
8,0,6030
8,1,4120
8,2,4620
8,3,1060
9,0,6030
9,1,4110
9,2,4610
9,3,1050
10,0,6030
10,1,4120
10,2,4620
10,3,1060
11,0,6040
11,1,4110
11,2,4620
11,3,1050
12,0,6040
12,1,4120
12,2,4620
12,3,1050
13,0,6040
13,1,4110
13,2,4630
13,3,1040
14,0,6030
14,1,4120
14,2,4630
14,3,1040
15,0,6020
15,1,4110
15,2,4640
15,3,1040
16,0,6030
16,1,4130
16,2,4650
16,3,1040
17,0,6030
17,1,4130
17,2,4650
17,3,1050
18,0,6040
18,1,4140
18,2,4640
18,3,1050
19,0,6030
19,1,4120
19,2,4640
19,3,1050
20,0,6040
20,1,4130
20,2,4640
20,3,1050
21,0,6040
21,1,4130
21,2,4630
21,3,1070
22,0,6030
22,1,4120
22,2,4640
22,3,1070
23,0,6030
23,1,4120
23,2,4640
23,3,1060
24,0,6030
24,1,4130
24,2,4630
24,3,1060
25,0,6020
25,1,4130
25,2,4630
25,3,1060
26,0,6040
26,1,4130
26,2,4630
26,3,1060
27,0,6040
27,1,4130
27,2,4630
27,3,1060
28,0,6030
28,1,4130
28,2,4630
28,3,1060
29,0,6030
29,1,4130
29,2,4630
29,3,1060
30,0,6030
30,1,4130
30,2,4630
30,3,1060
31,0,6030
31,1,4140
31,2,4630
31,3,1060
32,0,6030
32,1,4140
32,2,4620
32,3,1060
33,0,6030
33,1,4140
33,2,4630
33,3,1060
34,0,6030
34,1,4140
34,2,4630
34,3,1070
35,0,6040
35,1,4130
35,2,4620
35,3,1070
36,0,6050
36,1,4130
36,2,4620
36,3,1070
37,0,6050
37,1,4140
37,2,4620
37,3,1070
38,0,6040
38,1,4130
38,2,4630
38,3,1060
39,0,6040
39,1,4130
39,2,4630
39,3,1060
40,0,6040
40,1,4120
40,2,4630
40,3,1070
41,0,6040
41,1,4130
41,2,4630
41,3,1080
42,0,6040
42,1,4130
42,2,4630
42,3,1060
43,0,6040
43,1,4120
43,2,4630
43,3,1060
44,0,6030
44,1,4130
44,2,4630
44,3,1060
45,0,6030
45,1,4140
45,2,4630
45,3,1060
46,0,6040
46,1,4120
46,2,4630
46,3,1050
47,0,6040
47,1,4110
47,2,4620
47,3,1050
48,0,6040
48,1,4100
48,2,4620
48,3,1050
49,0,6040
49,1,4120
49,2,4620
49,3,1050
50,0,6030
50,1,4130
50,2,4620
50,3,1050
51,0,6030
51,1,4140
51,2,4620
51,3,1050
52,0,6030
52,1,4120
52,2,4620
52,3,1050
53,0,6030
53,1,4110
53,2,4620
53,3,1050
54,0,6030
54,1,4120
54,2,4620
54,3,1050
55,0,6040
55,1,4110
55,2,4620
55,3,1040
56,0,6040
56,1,4100
56,2,4620
56,3,1050
57,0,6040
57,1,4120
57,2,4610
57,3,1050
58,0,6040
58,1,4110
58,2,4610
58,3,1050
59,0,6050
59,1,4120
59,2,4610
59,3,1050
60,0,6050
60,1,4120
60,2,4620
60,3,1060
61,0,6040
61,1,4110
61,2,4620
61,3,1060
62,0,6040
62,1,4130
62,2,4610
62,3,1060
63,0,6040
63,1,4130
63,2,4610
63,3,1060
64,0,6040
64,1,4110
64,2,4610
64,3,1060
65,0,6030
65,1,4130
65,2,4610
65,3,1060
66,0,6030
66,1,4130
66,2,4620
66,3,1060
67,0,6030
67,1,4120
67,2,4620
67,3,1060
68,0,6030
68,1,4110
68,2,4620
68,3,1060
69,0,6020
69,1,4110
69,2,4620
69,3,1060
70,0,6020
70,1,4100
70,2,4620
70,3,1060
71,0,6020
71,1,4120
71,2,4620
71,3,1060
72,0,6020
72,1,4110
72,2,4620
72,3,1060
73,0,6020
73,1,4110
73,2,4620
73,3,1050
74,0,6020
74,1,4100
74,2,4620
74,3,1050
75,0,6030
75,1,4110
75,2,4610
75,3,1040
76,0,6030
76,1,4110
76,2,4610
76,3,1040
