Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4818.9,1419.7,5698.7,3579.2
2.0,4829.5,1424.9,5699.4,3579.6
3.0,4826.3,1423.2,5699.6,3586.4
4.0,4829.8,1424.9,5699.7,3587.4
5.0,4831.9,1426.0,5701.4,3587.9
6.0,4833.3,1426.7,5702.5,3588.3
7.0,4832.8,1427.2,5703.4,3588.5
8.0,4829.7,1427.6,5704.0,3588.7
9.0,4828.5,1427.9,5704.5,3587.7
10.0,4826.5,1428.1,5704.9,3586.8
11.0,4823.7,1428.3,5704.4,3586.1
12.0,4821.4,1428.5,5703.9,3585.5
13.0,4820.3,1428.4,5703.6,3585.0
14.0,4818.5,1428.4,5704.1,3585.4
15.0,4818.5,1429.4,5704.6,3586.7
16.0,4818.6,1429.4,5705.1,3587.8
17.0,4817.1,1430.3,5705.5,3588.7
18.0,4816.5,1431.0,5705.8,3589.6
19.0,4815.3,1430.9,5706.1,3589.3
20.0,4814.1,1430.9,5706.4,3590.1
21.0,4813.1,1431.5,5706.0,3590.1
22.0,4813.5,1431.4,5705.5,3590.1
23.0,4812.6,1432.0,5705.1,3590.1
24.0,4813.1,1431.9,5704.8,3590.1
25.0,4812.9,1432.5,5704.4,3589.4
26.0,4812.7,1431.6,5704.8,3589.4
27.0,4813.2,1431.4,5704.5,3589.5
28.0,4812.3,1430.6,5704.2,3589.5
29.0,4811.5,1431.2,5703.9,3590.2
30.0,4812.0,1430.5,5703.6,3590.2
31.0,4812.4,1429.8,5704.1,3589.5
32.0,4812.3,1429.8,5703.8,3589.6
33.0,4812.8,1430.5,5703.6,3589.6
34.0,4812.6,1430.4,5703.3,3589.0
35.0,4811.8,1430.4,5703.8,3588.4
36.0,4812.2,1430.4,5704.2,3587.8
37.0,4812.7,1430.4,5704.5,3588.0
38.0,4813.1,1430.3,5704.8,3588.1
39.0,4812.9,1429.7,5705.0,3588.2
40.0,4812.7,1429.0,5705.2,3588.3
41.0,4813.8,1428.4,5705.4,3587.8
42.0,4814.2,1428.5,5705.7,3587.3
43.0,4814.5,1428.0,5705.9,3587.2
44.0,4816.1,1427.5,5706.2,3587.1
45.0,4816.4,1427.0,5706.5,3586.7
46.0,4817.3,1426.5,5706.7,3586.2
47.0,4817.4,1426.1,5706.9,3585.8
