Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5248.8,5068.9,2519.4,2539.4
2.0,5249.4,5069.4,2519.7,2539.7
3.0,5249.6,5069.6,2519.8,2540.5
4.0,5249.7,5069.7,2519.9,2540.4
5.0,5249.8,5069.8,2521.9,2540.3
6.0,5250.2,5069.8,2523.3,2542.0
7.0,5250.4,5069.8,2522.8,2541.7
8.0,5250.6,5069.9,2522.5,2541.4
9.0,5250.8,5068.7,2522.2,2541.3
10.0,5251.8,5067.7,2522.5,2541.1
11.0,5251.9,5066.9,2522.7,2541.0
12.0,5252.7,5066.2,2523.0,2541.9
13.0,5253.3,5066.2,2522.7,2542.6
14.0,5253.9,5066.2,2522.4,2543.3
15.0,5254.5,5065.6,2522.2,2543.9
16.0,5254.9,5065.2,2522.1,2543.6
17.0,5255.3,5064.8,2521.9,2543.3
18.0,5255.7,5064.4,2521.7,2543.8
19.0,5255.4,5064.1,2521.6,2544.3
20.0,5255.7,5063.8,2521.5,2543.9
21.0,5256.1,5063.5,2521.7,2543.7
22.0,5255.8,5063.2,2521.6,2543.4
23.0,5255.5,5063.0,2521.5,2543.9
24.0,5255.2,5062.8,2521.4,2543.7
25.0,5254.9,5062.6,2522.0,2543.5
26.0,5255.2,5062.4,2522.5,2543.4
27.0,5255.6,5062.3,2522.4,2543.1
28.0,5255.9,5062.1,2522.9,2543.1
29.0,5255.5,5062.6,2523.0,2543.0
30.0,5255.1,5063.1,2523.2,2542.9
31.0,5254.8,5063.6,2523.3,2542.9
32.0,5254.4,5064.0,2523.7,2542.8
33.0,5254.2,5064.4,2524.1,2542.8
34.0,5253.9,5064.8,2524.5,2542.6
35.0,5253.6,5065.1,2524.2,2542.5
36.0,5253.4,5064.8,2524.0,2542.4
37.0,5253.2,5064.5,2523.7,2542.2
38.0,5253.6,5064.2,2524.1,2542.2
39.0,5253.4,5063.9,2524.5,2542.2
40.0,5253.2,5063.7,2524.2,2542.2
41.0,5252.9,5063.4,2524.6,2542.2
42.0,5252.9,5063.2,2524.9,2542.0
43.0,5252.8,5063.4,2524.6,2542.0
44.0,5252.6,5063.5,2524.3,2542.0
45.0,5252.5,5063.7,2524.7,2542.0
46.0,5252.3,5063.9,2524.7,2542.0
47.0,5252.2,5063.6,2525.0,2542.0
48.0,5252.2,5063.4,2525.4,2542.0
49.0,5252.1,5063.2,2525.7,2542.0
50.0,5252.1,5062.9,2525.9,2542.0
51.0,5252.1,5062.8,2526.2,2542.0
52.0,5252.1,5062.6,2526.5,2542.0
53.0,5252.1,5062.4,2526.4,2542.0
54.0,5252.0,5062.3,2526.6,2542.0
55.0,5251.8,5062.1,2526.2,2541.9
56.0,5252.4,5062.0,2526.4,2541.8
57.0,5252.2,5061.8,2526.0,2541.6
58.0,5252.2,5061.7,2526.3,2541.5
59.0,5252.2,5062.0,2526.5,2541.4
60.0,5252.2,5062.3,2526.7,2541.3
61.0,5252.2,5062.5,2526.9,2541.3
62.0,5252.7,5063.0,2526.5,2541.2
63.0,5253.1,5063.4,2526.1,2541.1
64.0,5253.6,5063.9,2526.3,2541.0
65.0,5254.0,5064.0,2526.6,2541.1
66.0,5254.4,5064.4,2526.5,2541.0
67.0,5254.8,5064.1,2526.7,2541.1
68.0,5255.1,5063.8,2526.3,2541.0
69.0,5255.4,5063.6,2526.5,2541.0
70.0,5255.7,5064.0,2526.4,2540.9
71.0,5256.0,5063.7,2526.3,2541.5
72.0,5256.2,5064.2,2526.5,2542.0
73.0,5256.5,5063.9,2526.1,2542.5
74.0,5256.7,5063.6,2525.7,2543.0
75.0,5256.4,5063.4,2525.4,2543.5
76.0,5256.1,5063.2,2525.7,2543.9
77.0,5255.9,5063.0,2525.3,2544.3
78.0,5255.6,5062.8,2525.6,2544.7
79.0,5255.4,5062.6,2525.6,2545.0
80.0,5255.2,5062.4,2525.5,2545.3
81.0,5255.0,5062.3,2525.5,2545.6
82.0,5254.8,5062.8,2525.1,2545.3
83.0,5254.5,5063.2,2525.5,2544.9
84.0,5254.2,5063.7,2525.1,2544.6
85.0,5253.9,5064.1,2524.8,2545.0
86.0,5253.6,5064.5,2524.5,2544.6
87.0,5253.4,5064.2,2524.2,2545.0
88.0,5253.8,5063.9,2524.2,2545.3
89.0,5253.6,5063.7,2524.6,2545.6
90.0,5253.4,5063.4,2524.9,2545.9
91.0,5253.8,5063.2,2525.3,2545.5
92.0,5254.2,5063.6,2524.9,2545.2
93.0,5254.6,5064.0,2524.6,2544.8
94.0,5254.9,5064.4,2524.3,2544.5
95.0,5255.2,5064.8,2524.7,2544.9
96.0,5255.5,5065.1,2524.4,2545.2
97.0,5255.8,5065.4,2524.7,2544.9
98.0,5256.1,5065.7,2525.1,2545.2
99.0,5256.4,5066.0,2525.1,2545.5
100.0,5255.9,5066.3,2525.4,2545.8
101.0,5255.6,5066.5,2525.0,2546.1
102.0,5255.2,5066.1,2524.7,2546.3
103.0,5254.9,5065.7,2524.7,2546.6
104.0,5254.6,5065.3,2524.4,2546.8
105.0,5254.3,5065.0,2524.8,2547.0
106.0,5254.0,5064.7,2525.1,2547.2
107.0,5253.7,5064.4,2525.4,2546.8
108.0,5253.5,5064.1,2525.4,2546.5
109.0,5253.3,5063.8,2525.4,2546.2
110.0,5253.1,5064.2,2525.7,2546.0
111.0,5253.5,5064.6,2526.0,2545.7
112.0,5253.9,5064.9,2525.6,2545.5
113.0,5254.3,5065.3,2525.2,2545.1
114.0,5254.7,5065.6,2525.5,2544.8
115.0,5255.0,5065.9,2525.5,2544.5
116.0,5254.7,5066.1,2525.8,2544.2
117.0,5254.4,5065.7,2525.7,2543.9
118.0,5254.1,5065.4,2525.7,2543.7
119.0,5254.5,5065.0,2525.6,2543.4
120.0,5254.8,5064.7,2525.6,2543.3
121.0,5255.2,5064.4,2525.6,2543.1
122.0,5255.5,5064.1,2525.5,2542.9
123.0,5255.8,5063.8,2525.5,2542.7
124.0,5256.1,5063.6,2525.8,2543.2
125.0,5256.3,5064.0,2526.1,2543.6
126.0,5256.5,5064.4,2526.0,2544.1
127.0,5256.8,5064.8,2526.2,2543.8
128.0,5256.3,5065.1,2525.8,2543.5
129.0,5256.1,5065.4,2525.5,2544.0
130.0,5255.8,5065.7,2525.1,2544.4
131.0,5255.5,5065.7,2524.8,2544.7
132.0,5255.3,5066.0,2524.8,2545.1
133.0,5255.1,5066.3,2524.5,2545.4
134.0,5254.8,5066.5,2524.2,2545.7
135.0,5254.5,5066.7,2523.9,2546.0
136.0,5254.2,5066.3,2523.7,2546.2
137.0,5253.9,5066.5,2523.4,2546.5
138.0,5253.7,5066.8,2523.2,2546.7
139.0,5253.4,5067.0,2523.0,2546.9
140.0,5253.2,5067.2,2523.5,2546.5
141.0,5253.6,5067.3,2523.9,2546.0
142.0,5254.0,5067.5,2523.6,2546.3
143.0,5253.8,5067.7,2524.0,2546.5
144.0,5253.5,5067.8,2523.8,2546.8
145.0,5253.3,5067.3,2524.2,2546.3
146.0,5253.1,5066.8,2524.6,2545.9
147.0,5252.9,5066.4,2524.3,2546.2
148.0,5252.8,5066.0,2524.6,2546.4
149.0,5252.8,5065.6,2524.3,2546.7
150.0,5252.7,5065.2,2524.7,2546.9
151.0,5252.6,5064.9,2525.0,2546.4
152.0,5252.4,5064.6,2524.7,2546.1
153.0,5252.9,5064.7,2525.1,2545.9
154.0,5253.3,5064.8,2525.4,2545.6
155.0,5253.8,5064.8,2525.7,2545.3
156.0,5254.2,5064.5,2526.0,2544.9
157.0,5254.6,5064.2,2526.2,2544.6
158.0,5254.9,5064.0,2525.8,2545.0
159.0,5254.6,5063.7,2525.8,2545.3
160.0,5254.9,5063.5,2525.7,2545.6
161.0,5255.3,5063.2,2525.3,2545.2
162.0,5255.6,5063.0,2525.6,2544.9
163.0,5255.9,5062.8,2525.9,2545.2
164.0,5256.1,5062.7,2525.5,2545.5
165.0,5255.7,5062.5,2525.8,2545.8
166.0,5255.4,5062.3,2526.1,2546.1
167.0,5255.0,5062.8,2526.4,2546.3
168.0,5254.7,5063.3,2525.9,2546.6
169.0,5254.4,5063.7,2526.2,2546.8
170.0,5254.1,5064.1,2526.4,2546.4
171.0,5253.8,5064.5,2526.0,2546.1
172.0,5253.6,5064.9,2526.3,2545.8
173.0,5253.4,5065.2,2526.5,2545.6
174.0,5253.8,5065.5,2526.4,2545.3
175.0,5253.5,5065.8,2526.7,2545.0
176.0,5254.0,5066.1,2526.2,2544.7
177.0,5254.3,5066.3,2526.5,2544.4
178.0,5254.7,5066.6,2526.1,2544.7
179.0,5255.1,5066.8,2526.3,2545.1
180.0,5254.9,5067.0,2526.5,2545.4
181.0,5254.7,5067.2,2526.8,2545.7
182.0,5255.0,5067.4,2527.0,2546.0
183.0,5255.3,5066.9,2526.5,2546.2
184.0,5255.0,5066.4,2526.1,2545.8
185.0,5254.7,5066.0,2526.4,2546.1
186.0,5255.0,5066.0,2526.6,2546.3
187.0,5255.3,5066.0,2526.8,2546.6
188.0,5255.6,5066.0,2527.0,2546.8
189.0,5255.9,5066.0,2526.6,2547.0
190.0,5256.2,5065.6,2526.1,2547.2
191.0,5255.8,5065.3,2525.7,2547.4
192.0,5255.4,5064.9,2525.4,2547.5
193.0,5255.1,5064.6,2525.7,2547.7
194.0,5254.7,5064.3,2526.0,2547.2
195.0,5255.1,5064.0,2525.9,2546.7
