数据序列,设备号,测量值
0,0,3910
0,1,3240
0,2,3910
0,3,3160
1,0,3910
1,1,3240
1,2,3900
1,3,3170
2,0,3930
2,1,3260
2,2,3900
2,3,3170
3,0,3920
3,1,3250
3,2,3900
3,3,3170
4,0,3920
4,1,3250
4,2,3900
4,3,3170
5,0,3920
5,1,3250
5,2,3900
5,3,3170
6,0,3910
6,1,3270
6,2,3900
6,3,3160
7,0,3910
7,1,3270
7,2,3910
7,3,3160
8,0,3900
8,1,3270
8,2,3900
8,3,3170
9,0,3900
9,1,3280
9,2,3900
9,3,3160
10,0,3900
10,1,3260
10,2,3900
10,3,3150
11,0,3890
11,1,3260
11,2,3910
11,3,3150
12,0,3910
12,1,3260
12,2,3910
12,3,3150
13,0,3920
13,1,3260
13,2,3900
13,3,3160
14,0,3920
14,1,3260
14,2,3900
14,3,3160
15,0,3920
15,1,3280
15,2,3900
15,3,3170
16,0,3910
16,1,3290
16,2,3900
16,3,3170
17,0,3920
17,1,3300
17,2,3900
17,3,3170
18,0,3930
18,1,3280
18,2,3900
18,3,3170
19,0,3920
19,1,3270
19,2,3910
19,3,3170
20,0,3920
20,1,3280
20,2,3910
20,3,3170
21,0,3930
21,1,3290
21,2,3910
21,3,3170
22,0,3920
22,1,3280
22,2,3910
22,3,3170
23,0,3920
23,1,3280
23,2,3910
23,3,3160
24,0,3910
24,1,3290
24,2,3910
24,3,3160
25,0,3910
25,1,3280
25,2,3910
25,3,3160
26,0,3920
26,1,3280
26,2,3910
26,3,3160
27,0,3920
27,1,3290
27,2,3900
27,3,3160
28,0,3920
28,1,3290
28,2,3900
28,3,3160
29,0,3910
29,1,3270
29,2,3900
29,3,3160
30,0,3910
30,1,3270
30,2,3890
30,3,3160
31,0,3910
31,1,3270
31,2,3900
31,3,3150
32,0,3910
32,1,3280
32,2,3900
32,3,3150
33,0,3900
33,1,3290
33,2,3910
33,3,3150
34,0,3900
34,1,3290
34,2,3900
34,3,3150
35,0,3900
35,1,3290
35,2,3890
35,3,3150
36,0,3900
36,1,3300
36,2,3900
36,3,3150
37,0,3900
37,1,3290
37,2,3910
37,3,3160
38,0,3900
38,1,3290
38,2,3900
38,3,3160
39,0,3900
39,1,3290
39,2,3900
39,3,3160
40,0,3910
40,1,3280
40,2,3890
40,3,3160
41,0,3920
41,1,3280
41,2,3900
41,3,3160
42,0,3920
42,1,3280
42,2,3900
42,3,3160
43,0,3910
43,1,3280
43,2,3900
43,3,3160
44,0,3910
44,1,3280
44,2,3890
44,3,3170
45,0,3910
45,1,3290
45,2,3890
45,3,3170
46,0,3900
46,1,3280
46,2,3890
46,3,3160
47,0,3920
47,1,3270
47,2,3890
47,3,3160
48,0,3920
48,1,3270
48,2,3890
48,3,3160
49,0,3920
49,1,3270
49,2,3890
49,3,3160
50,0,3910
50,1,3270
50,2,3890
50,3,3160
51,0,3910
51,1,3280
51,2,3890
51,3,3160
52,0,3910
52,1,3280
52,2,3900
52,3,3160
53,0,3920
53,1,3270
53,2,3890
53,3,3160
54,0,3910
54,1,3260
54,2,3890
54,3,3160
55,0,3920
55,1,3260
55,2,3890
55,3,3160
56,0,3930
56,1,3260
56,2,3890
56,3,3160
57,0,3920
57,1,3260
57,2,3890
57,3,3160
58,0,3920
58,1,3280
58,2,3880
58,3,3160
59,0,3910
59,1,3280
59,2,3880
59,3,3160
60,0,3910
60,1,3270
60,2,3880
60,3,3160
61,0,3910
61,1,3270
61,2,3870
61,3,3160
62,0,3910
62,1,3270
62,2,3880
62,3,3160
63,0,3920
63,1,3280
63,2,3880
63,3,3160
64,0,3920
64,1,3270
64,2,3880
64,3,3160
65,0,3910
65,1,3270
65,2,3900
65,3,3160
66,0,3910
66,1,3260
66,2,3900
66,3,3160
67,0,3910
67,1,3270
67,2,3900
67,3,3160
68,0,3910
68,1,3270
68,2,3910
68,3,3160
69,0,3920
69,1,3260
69,2,3910
69,3,3160
70,0,3930
70,1,3260
70,2,3910
70,3,3160
71,0,3940
71,1,3260
71,2,3910
71,3,3160
72,0,3930
72,1,3260
72,2,3910
72,3,3160
73,0,3920
73,1,3260
73,2,3910
73,3,3160
74,0,3930
74,1,3270
74,2,3910
74,3,3160
75,0,3920
75,1,3270
75,2,3910
75,3,3170
76,0,3920
76,1,3270
76,2,3910
76,3,3170
77,0,3910
77,1,3270
77,2,3900
77,3,3170
78,0,3920
78,1,3280
78,2,3900
78,3,3170
79,0,3920
79,1,3290
79,2,3900
79,3,3170
80,0,3910
80,1,3290
80,2,3900
80,3,3160
81,0,3920
81,1,3270
81,2,3900
81,3,3160
82,0,3920
82,1,3270
82,2,3900
82,3,3160
83,0,3920
83,1,3270
83,2,3890
83,3,3170
84,0,3920
84,1,3270
84,2,3890
84,3,3170
85,0,3910
85,1,3270
85,2,3890
85,3,3170
86,0,3910
86,1,3260
86,2,3890
86,3,3180
87,0,3910
87,1,3270
87,2,3890
87,3,3180
88,0,3900
88,1,3260
88,2,3900
88,3,3180
89,0,3910
89,1,3280
89,2,3900
89,3,3180
90,0,3940
90,1,3270
90,2,3900
90,3,3180
91,0,3940
91,1,3270
91,2,3910
91,3,3180
92,0,3930
92,1,3290
92,2,3910
92,3,3180
93,0,3910
93,1,3280
93,2,3900
93,3,3180
94,0,3930
94,1,3270
94,2,3910
94,3,3180
95,0,3920
95,1,3270
95,2,3900
95,3,3180
96,0,3910
96,1,3270
96,2,3900
96,3,3170
97,0,3930
97,1,3270
97,2,3900
97,3,3170
98,0,3920
98,1,3260
98,2,3900
98,3,3170
99,0,3920
99,1,3260
99,2,3900
99,3,3170
100,0,3920
100,1,3250
100,2,3890
100,3,3170
101,0,3920
101,1,3260
101,2,3900
101,3,3180
102,0,3920
102,1,3270
102,2,3910
102,3,3180
103,0,3920
103,1,3270
103,2,3910
103,3,3180
104,0,3920
104,1,3270
104,2,3910
104,3,3180
105,0,3920
105,1,3260
105,2,3910
105,3,3180
106,0,3920
106,1,3260
106,2,3910
106,3,3160
107,0,3920
107,1,3270
107,2,3910
107,3,3160
108,0,3920
108,1,3280
108,2,3910
108,3,3150
109,0,3910
109,1,3270
109,2,3900
109,3,3160
110,0,3910
110,1,3270
110,2,3890
110,3,3160
111,0,3910
111,1,3260
111,2,3890
111,3,3170
112,0,3920
112,1,3260
112,2,3900
112,3,3150
113,0,3920
113,1,3260
113,2,3900
113,3,3160
114,0,3930
114,1,3260
114,2,3900
114,3,3170
115,0,3920
115,1,3270
115,2,3900
115,3,3170
116,0,3920
116,1,3270
116,2,3900
116,3,3170
117,0,3930
117,1,3270
117,2,3900
117,3,3170
118,0,3920
118,1,3270
118,2,3900
118,3,3170
119,0,3910
119,1,3260
119,2,3890
119,3,3170
120,0,3910
120,1,3250
120,2,3890
120,3,3170
121,0,3930
121,1,3250
121,2,3900
121,3,3180
122,0,3930
122,1,3250
122,2,3900
122,3,3180
123,0,3930
123,1,3250
123,2,3890
123,3,3180
124,0,3920
124,1,3250
124,2,3900
124,3,3170
125,0,3920
125,1,3250
125,2,3910
125,3,3170
126,0,3920
126,1,3240
126,2,3910
126,3,3160
127,0,3930
127,1,3240
127,2,3910
127,3,3160
128,0,3920
128,1,3240
128,2,3910
128,3,3160
129,0,3920
129,1,3240
129,2,3910
129,3,3150
130,0,3930
130,1,3260
130,2,3900
130,3,3150
131,0,3910
131,1,3260
131,2,3910
131,3,3160
132,0,3910
132,1,3250
132,2,3910
132,3,3150
