数据序列,设备号,测量值
0,0,2090
0,1,4890
0,2,3080
0,3,5450
1,0,2080
1,1,4920
1,2,3070
1,3,5450
2,0,2080
2,1,4920
2,2,3070
2,3,5450
3,0,2090
3,1,4920
3,2,3070
3,3,5440
4,0,2090
4,1,4920
4,2,3080
4,3,5430
5,0,2090
5,1,4910
5,2,3070
5,3,5430
6,0,2090
6,1,4910
6,2,3070
6,3,5430
7,0,2070
7,1,4910
7,2,3070
7,3,5440
8,0,2080
8,1,4910
8,2,3080
8,3,5440
9,0,2080
9,1,4910
9,2,3080
9,3,5440
10,0,2090
10,1,4920
10,2,3080
10,3,5440
11,0,2090
11,1,4910
11,2,3070
11,3,5440
12,0,2090
12,1,4890
12,2,3070
12,3,5440
13,0,2110
13,1,4890
13,2,3070
13,3,5450
14,0,2090
14,1,4890
14,2,3070
14,3,5450
15,0,2080
15,1,4890
15,2,3060
15,3,5460
16,0,2080
16,1,4910
16,2,3050
16,3,5450
17,0,2090
17,1,4910
17,2,3060
17,3,5460
18,0,2090
18,1,4920
18,2,3070
18,3,5450
19,0,2080
19,1,4910
19,2,3070
19,3,5450
20,0,2080
20,1,4890
20,2,3070
20,3,5440
21,0,2080
21,1,4890
21,2,3070
21,3,5440
22,0,2070
22,1,4890
22,2,3070
22,3,5450
23,0,2070
23,1,4910
23,2,3060
23,3,5450
24,0,2080
24,1,4910
24,2,3050
24,3,5450
25,0,2070
25,1,4910
25,2,3050
25,3,5440
26,0,2070
26,1,4910
26,2,3060
26,3,5440
27,0,2070
27,1,4890
27,2,3070
27,3,5450
28,0,2070
28,1,4890
28,2,3060
28,3,5450
29,0,2080
29,1,4910
29,2,3060
29,3,5460
30,0,2090
30,1,4910
30,2,3060
30,3,5450
31,0,2080
31,1,4920
31,2,3060
31,3,5450
32,0,2080
32,1,4910
32,2,3070
32,3,5450
33,0,2070
33,1,4910
33,2,3070
33,3,5430
34,0,2070
34,1,4910
34,2,3070
34,3,5440
35,0,2080
35,1,4890
35,2,3060
35,3,5430
36,0,2070
36,1,4890
36,2,3070
36,3,5440
37,0,2070
37,1,4890
37,2,3060
37,3,5430
38,0,2080
38,1,4910
38,2,3050
38,3,5440
39,0,2080
39,1,4910
39,2,3050
39,3,5440
40,0,2080
40,1,4910
40,2,3060
40,3,5430
41,0,2080
41,1,4890
41,2,3070
41,3,5440
42,0,2090
42,1,4890
42,2,3060
42,3,5450
43,0,2080
43,1,4920
43,2,3060
43,3,5450
44,0,2080
44,1,4920
44,2,3070
44,3,5450
45,0,2070
45,1,4920
45,2,3060
45,3,5450
46,0,2070
46,1,4910
46,2,3070
46,3,5450
47,0,2070
47,1,4910
47,2,3060
47,3,5450
48,0,2070
48,1,4910
48,2,3070
48,3,5450
49,0,2070
49,1,4910
49,2,3060
49,3,5450
50,0,2070
50,1,4920
50,2,3050
50,3,5450
51,0,2070
51,1,4910
51,2,3050
51,3,5450
52,0,2070
52,1,4910
52,2,3070
52,3,5450
53,0,2070
53,1,4910
53,2,3070
53,3,5450
54,0,2080
54,1,4910
54,2,3050
54,3,5450
55,0,2070
55,1,4910
55,2,3050
55,3,5440
56,0,2070
56,1,4890
56,2,3030
56,3,5440
57,0,2070
57,1,4890
57,2,3050
57,3,5450
58,0,2070
58,1,4890
58,2,3050
58,3,5450
59,0,2070
59,1,4880
59,2,3060
59,3,5440
60,0,2070
60,1,4880
60,2,3070
60,3,5440
61,0,2080
61,1,4880
61,2,3070
61,3,5440
62,0,2080
62,1,4880
62,2,3060
62,3,5430
63,0,2080
63,1,4880
63,2,3060
63,3,5430
64,0,2080
64,1,4880
64,2,3060
64,3,5430
65,0,2080
65,1,4890
65,2,3060
65,3,5440
66,0,2070
66,1,4880
66,2,3050
66,3,5440
67,0,2080
67,1,4880
67,2,3050
67,3,5440
68,0,2090
68,1,4880
68,2,3060
68,3,5450
69,0,2080
69,1,4890
69,2,3070
69,3,5450
70,0,2090
70,1,4890
70,2,3070
70,3,5440
71,0,2090
71,1,4880
71,2,3060
71,3,5440
72,0,2090
72,1,4890
72,2,3060
72,3,5430
73,0,2110
73,1,4890
73,2,3060
73,3,5430
74,0,2110
74,1,4880
74,2,3070
74,3,5430
75,0,2110
75,1,4890
75,2,3080
75,3,5430
76,0,2110
76,1,4880
76,2,3080
76,3,5440
77,0,2110
77,1,4880
77,2,3060
77,3,5440
78,0,2090
78,1,4890
78,2,3060
78,3,5450
79,0,2090
79,1,4910
79,2,3070
79,3,5460
80,0,2090
80,1,4910
80,2,3060
80,3,5460
81,0,2090
81,1,4910
81,2,3060
81,3,5460
82,0,2090
82,1,4910
82,2,3050
82,3,5460
83,0,2090
83,1,4890
83,2,3060
83,3,5460
84,0,2090
84,1,4910
84,2,3050
84,3,5450
85,0,2090
85,1,4910
85,2,3050
85,3,5440
86,0,2090
86,1,4910
86,2,3050
86,3,5440
87,0,2090
87,1,4880
87,2,3050
87,3,5440
88,0,2080
88,1,4890
88,2,3050
88,3,5430
89,0,2080
89,1,4890
89,2,3060
89,3,5440
90,0,2080
90,1,4890
90,2,3060
90,3,5450
91,0,2080
91,1,4880
91,2,3030
91,3,5450
92,0,2070
92,1,4890
92,2,3030
92,3,5440
93,0,2080
93,1,4890
93,2,3050
93,3,5430
94,0,2070
94,1,4890
94,2,3060
94,3,5430
95,0,2070
95,1,4890
95,2,3060
95,3,5440
96,0,2080
96,1,4910
96,2,3060
96,3,5450
97,0,2090
97,1,4890
97,2,3070
97,3,5460
98,0,2080
98,1,4910
98,2,3060
98,3,5460
99,0,2080
99,1,4910
99,2,3070
99,3,5460
100,0,2080
100,1,4910
100,2,3060
100,3,5450
101,0,2070
101,1,4910
101,2,3070
101,3,5450
102,0,2070
102,1,4910
102,2,3070
102,3,5450
103,0,2080
103,1,4910
103,2,3080
103,3,5450
104,0,2080
104,1,4920
104,2,3090
104,3,5440
105,0,2070
105,1,4910
105,2,3080
105,3,5440
106,0,2070
106,1,4890
106,2,3060
106,3,5440
107,0,2070
107,1,4890
107,2,3070
107,3,5450
108,0,2080
108,1,4890
108,2,3070
108,3,5440
109,0,2090
109,1,4890
109,2,3060
109,3,5440
110,0,2090
110,1,4890
110,2,3060
110,3,5440
111,0,2090
111,1,4910
111,2,3060
111,3,5430
112,0,2090
112,1,4890
112,2,3070
112,3,5430
113,0,2120
113,1,4910
113,2,3060
113,3,5440
114,0,2110
114,1,4910
114,2,3070
114,3,5430
115,0,2120
115,1,4910
115,2,3060
115,3,5430
116,0,2110
116,1,4910
116,2,3050
116,3,5440
117,0,2110
117,1,4910
117,2,3060
117,3,5430
118,0,2110
118,1,4910
118,2,3070
118,3,5440
119,0,2120
119,1,4890
119,2,3070
