Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5948.7,4549.0,4029.1,1009.8
2.0,5949.3,4549.5,4025.0,1009.9
3.0,5949.6,4552.0,4023.7,1009.9
4.0,5949.7,4551.5,4023.0,1009.9
5.0,5948.1,4553.2,4024.4,1010.0
6.0,5946.7,4552.7,4025.4,1011.7
7.0,5945.7,4553.3,4026.1,1014.5
8.0,5944.9,4552.9,4026.6,1015.2
9.0,5944.3,4552.5,4027.0,1015.8
10.0,5942.7,4552.2,4026.2,1015.1
11.0,5942.4,4552.0,4025.6,1013.6
12.0,5942.2,4551.8,4025.0,1013.8
13.0,5941.1,4551.6,4024.6,1014.0
14.0,5940.1,4551.5,4024.2,1012.8
15.0,5939.2,4551.4,4023.8,1012.5
16.0,5938.5,4551.3,4023.5,1012.3
17.0,5937.8,4551.2,4023.2,1012.9
18.0,5937.9,4551.1,4023.0,1013.5
19.0,5938.1,4551.0,4022.7,1013.2
20.0,5938.2,4550.9,4023.3,1012.2
21.0,5938.4,4550.8,4023.8,1011.3
22.0,5938.5,4550.8,4024.2,1010.5
23.0,5938.6,4550.7,4024.6,1009.8
24.0,5939.4,4550.7,4025.0,1010.5
25.0,5940.1,4550.6,4025.4,1011.2
26.0,5940.8,4550.6,4025.0,1011.8
27.0,5940.8,4550.5,4024.6,1011.6
28.0,5940.7,4550.5,4024.3,1010.9
29.0,5940.0,4550.5,4024.0,1010.1
30.0,5939.3,4550.4,4023.8,1010.1
31.0,5939.4,4551.1,4023.5,1009.4
32.0,5939.5,4551.7,4023.3,1009.5
33.0,5938.9,4551.6,4023.1,1010.2
34.0,5938.3,4551.5,4022.9,1011.5
35.0,5938.4,4551.4,4022.7,1012.7
36.0,5938.5,4551.3,4022.5,1012.9
37.0,5939.3,4551.2,4022.3,1013.4
38.0,5939.3,4551.1,4022.2,1013.8
39.0,5939.4,4551.0,4022.7,1014.9
40.0,5939.4,4551.0,4023.2,1015.9
41.0,5938.8,4550.9,4023.0,1015.9
42.0,5938.2,4550.9,4022.8,1016.8
43.0,5937.7,4550.8,4022.6,1017.6
44.0,5937.8,4550.7,4022.4,1018.4
45.0,5938.0,4551.1,4022.3,1018.5
46.0,5938.1,4551.5,4022.8,1019.3
47.0,5938.2,4551.9,4023.2,1020.0
48.0,5937.7,4551.8,4023.7,1020.6
49.0,5937.9,4551.6,4024.1,1021.2
50.0,5938.0,4551.5,4024.5,1021.2
51.0,5938.1,4551.4,4024.8,1021.7
52.0,5938.2,4551.3,4025.2,1022.3
53.0,5937.7,4551.3,4025.5,1022.8
54.0,5938.0,4551.2,4025.8,1022.6
55.0,5937.5,4551.1,4026.0,1021.8
56.0,5937.6,4551.0,4026.3,1020.4
57.0,5937.8,4551.0,4026.5,1019.7
58.0,5938.6,4550.9,4026.1,1019.1
59.0,5938.8,4550.8,4025.7,1018.5
60.0,5939.5,4550.8,4025.4,1017.3
61.0,5940.2,4550.7,4025.1,1016.2
62.0,5940.8,4551.3,4024.7,1016.4
63.0,5941.4,4551.9,4024.5,1017.3
64.0,5942.0,4551.8,4024.3,1018.1
65.0,5942.5,4551.7,4024.1,1018.2
66.0,5943.0,4551.6,4023.9,1017.7
67.0,5943.4,4551.5,4023.7,1017.2
68.0,5943.9,4551.4,4023.5,1016.7
69.0,5944.2,4551.3,4023.3,1016.3
70.0,5944.6,4551.6,4023.2,1015.3
71.0,5944.3,4552.0,4023.0,1014.3
72.0,5944.0,4552.3,4022.9,1014.0
73.0,5943.8,4552.2,4022.8,1013.7
74.0,5943.5,4552.7,4022.6,1013.5
75.0,5943.3,4553.8,4022.4,1013.3
76.0,5943.1,4554.8,4022.3,1013.7
77.0,5942.9,4555.8,4022.8,1013.9
78.0,5943.4,4556.1,4023.3,1014.3
79.0,5943.8,4556.3,4023.7,1014.6
80.0,5943.5,4556.6,4023.4,1015.0
81.0,5944.0,4556.8,4023.2,1015.3
82.0,5943.7,4557.0,4023.0,1016.2
83.0,5944.1,4556.5,4023.5,1017.1
84.0,5943.8,4556.1,4023.2,1017.3
85.0,5942.9,4555.7,4023.1,1017.5
86.0,5942.8,4555.4,4023.0,1018.3
87.0,5943.2,4555.0,4022.8,1018.4
88.0,5943.7,4554.7,4022.7,1017.9
89.0,5944.1,4554.4,4022.6,1018.0
90.0,5943.8,4554.7,4022.4,1017.5
91.0,5942.9,4555.1,4022.2,1017.6
92.0,5942.7,4555.4,4022.1,1017.2
93.0,5942.6,4555.7,4022.0,1016.7
94.0,5942.4,4556.6,4022.0,1016.3
95.0,5942.2,4557.5,4021.8,1016.5
96.0,5942.1,4558.3,4021.7,1016.1
97.0,5942.0,4558.4,4021.6,1016.3
98.0,5941.8,4559.2,4021.5,1015.9
99.0,5941.7,4559.2,4021.4,1015.5
100.0,5941.0,4559.3,4021.3,1015.2
101.0,5940.3,4558.7,4021.9,1014.2
102.0,5940.2,4558.1,4022.4,1013.3
103.0,5940.2,4557.6,4022.9,1012.4
104.0,5939.6,4557.5,4023.3,1012.9
105.0,5939.6,4557.5,4023.8,1014.0
106.0,5939.0,4557.0,4024.2,1015.1
107.0,5938.4,4556.6,4024.5,1015.1
108.0,5937.9,4556.1,4024.9,1015.2
109.0,5938.0,4555.7,4025.2,1016.1
110.0,5938.2,4556.0,4024.9,1016.4
111.0,5938.5,4556.3,4024.6,1016.4
112.0,5938.7,4556.5,4024.3,1016.3
113.0,5938.9,4556.1,4024.0,1016.3
