Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5204.8,5158.8,2499.4,2509.4
2.0,5202.4,5159.4,2499.7,2509.7
3.0,5205.0,5159.6,2499.8,2509.8
4.0,5206.2,5159.7,2499.9,2509.9
5.0,5207.0,5159.8,2499.9,2509.9
6.0,5207.5,5159.8,2498.2,2509.9
7.0,5207.9,5159.8,2496.9,2509.9
8.0,5208.2,5161.2,2496.0,2511.3
9.0,5208.4,5162.3,2495.3,2512.3
10.0,5208.6,5162.0,2494.7,2512.1
11.0,5208.7,5161.8,2494.2,2511.9
12.0,5208.9,5161.7,2493.8,2511.7
13.0,5208.0,5162.5,2493.4,2511.5
14.0,5207.3,5163.2,2493.1,2511.4
15.0,5207.5,5163.8,2492.9,2511.3
16.0,5206.9,5163.4,2492.6,2511.2
17.0,5206.4,5163.2,2492.4,2511.1
18.0,5205.9,5163.7,2492.2,2511.0
19.0,5205.4,5163.4,2492.1,2510.9
20.0,5205.0,5163.2,2491.9,2510.8
21.0,5204.7,5162.9,2491.8,2510.8
22.0,5204.3,5162.7,2491.6,2510.7
23.0,5204.0,5162.5,2491.5,2510.7
24.0,5204.2,5162.4,2491.4,2510.6
25.0,5204.3,5162.2,2491.3,2511.3
26.0,5204.0,5162.0,2491.2,2511.2
27.0,5203.7,5161.9,2491.1,2511.1
28.0,5203.9,5161.8,2491.1,2511.0
29.0,5203.6,5161.7,2491.0,2511.0
30.0,5203.4,5162.2,2490.9,2510.9
31.0,5203.1,5162.1,2491.5,2510.8
32.0,5202.9,5161.9,2492.1,2510.8
33.0,5203.1,5161.8,2492.6,2510.7
34.0,5202.9,5162.3,2493.1,2510.7
35.0,5203.4,5162.8,2493.6,2511.3
36.0,5203.8,5162.7,2494.0,2511.9
37.0,5204.2,5162.5,2493.7,2512.4
38.0,5204.6,5162.3,2493.5,2512.9
39.0,5205.0,5162.2,2493.9,2513.4
40.0,5204.6,5162.0,2494.3,2513.8
41.0,5204.3,5161.9,2494.7,2514.2
42.0,5204.1,5161.8,2495.0,2514.6
43.0,5203.8,5162.3,2495.3,2514.9
44.0,5204.2,5162.2,2495.6,2515.3
45.0,5204.6,5162.0,2495.9,2515.6
46.0,5204.9,5162.0,2495.8,2515.8
47.0,5205.3,5161.9,2495.7,2516.1
48.0,5204.9,5161.8,2495.6,2516.4
49.0,5204.6,5161.8,2495.5,2516.6
50.0,5204.3,5161.7,2495.4,2516.8
51.0,5204.0,5161.7,2495.7,2517.0
52.0,5203.8,5161.6,2496.0,2517.2
53.0,5204.2,5161.6,2496.2,2517.4
54.0,5204.5,5161.6,2496.5,2517.6
55.0,5204.9,5161.5,2496.7,2517.7
56.0,5205.2,5161.4,2496.9,2517.9
57.0,5205.5,5161.3,2497.1,2518.0
58.0,5205.8,5161.2,2497.3,2517.5
59.0,5206.1,5161.1,2497.5,2517.0
60.0,5206.3,5161.0,2497.6,2516.6
61.0,5206.6,5161.0,2497.1,2516.1
62.0,5206.8,5160.9,2496.9,2515.7
63.0,5206.4,5160.9,2496.7,2515.4
64.0,5206.6,5160.8,2496.6,2515.0
65.0,5206.8,5160.7,2496.1,2514.7
66.0,5206.4,5161.3,2496.0,2514.4
67.0,5206.0,5161.9,2495.6,2514.1
68.0,5205.6,5162.4,2495.3,2513.8
69.0,5205.2,5162.9,2494.9,2513.6
70.0,5204.9,5163.4,2494.9,2513.4
71.0,5205.2,5163.8,2494.5,2513.1
72.0,5205.5,5164.2,2494.3,2512.9
73.0,5205.8,5163.9,2494.0,2513.4
74.0,5205.4,5163.7,2493.7,2513.8
75.0,5205.7,5163.4,2493.5,2514.2
76.0,5205.7,5163.2,2493.3,2514.6
77.0,5205.8,5163.0,2493.0,2514.9
78.0,5205.8,5162.8,2492.8,2515.3
79.0,5205.8,5162.6,2492.9,2514.9
80.0,5205.8,5162.5,2493.0,2514.6
81.0,5205.8,5162.9,2493.1,2514.3
82.0,5205.8,5162.8,2492.9,2514.0
83.0,5205.8,5162.6,2492.7,2513.8
84.0,5205.9,5162.4,2492.5,2513.5
85.0,5205.9,5162.3,2492.3,2513.3
86.0,5205.9,5162.1,2492.2,2513.1
87.0,5205.9,5162.0,2492.1,2513.5
88.0,5206.1,5162.5,2491.9,2514.0
89.0,5206.1,5163.0,2491.8,2514.3
90.0,5206.4,5162.8,2491.7,2514.7
91.0,5206.6,5162.6,2492.2,2515.1
92.0,5206.8,5162.4,2492.7,2514.7
93.0,5207.0,5162.3,2493.2,2514.4
94.0,5207.2,5162.3,2493.6,2514.1
95.0,5207.4,5162.1,2494.0,2513.9
96.0,5207.6,5162.0,2494.4,2514.3
97.0,5207.7,5161.8,2494.8,2514.6
98.0,5207.9,5162.4,2494.5,2515.0
99.0,5208.0,5162.2,2494.8,2515.3
100.0,5208.1,5162.1,2495.2,2515.6
101.0,5208.3,5161.9,2495.5,2515.9
102.0,5208.4,5161.8,2495.8,2516.2
103.0,5207.8,5161.7,2496.0,2516.4
104.0,5207.7,5161.6,2496.3,2516.6
105.0,5207.6,5161.5,2496.5,2516.9
106.0,5207.1,5161.4,2496.8,2516.4
107.0,5206.7,5161.3,2497.0,2516.0
108.0,5206.2,5161.2,2497.2,2515.6
109.0,5205.8,5161.1,2496.7,2515.9
110.0,5206.1,5161.1,2496.9,2515.5
111.0,5206.3,5161.6,2497.1,2515.2
112.0,5206.6,5162.2,2497.3,2515.5
113.0,5206.8,5162.7,2497.5,2515.8
114.0,5206.8,5163.2,2497.6,2516.0
115.0,5206.7,5163.0,2497.1,2515.6
116.0,5206.7,5162.8,2496.7,2515.3
117.0,5206.6,5162.6,2496.3,2514.9
118.0,5206.6,5162.5,2495.8,2514.6
119.0,5206.5,5162.4,2495.5,2514.3
120.0,5206.5,5162.3,2495.1,2514.0
121.0,5206.7,5162.2,2494.8,2513.8
122.0,5206.9,5162.1,2494.5,2513.5
123.0,5207.1,5162.1,2494.2,2513.3
124.0,5207.1,5161.9,2493.9,2513.1
125.0,5206.6,5161.8,2493.9,2512.9
126.0,5206.8,5161.7,2493.9,2512.7
127.0,5207.0,5161.6,2493.9,2513.2
128.0,5207.2,5161.5,2493.9,2513.6
129.0,5207.4,5161.4,2493.9,2513.4
130.0,5207.6,5161.9,2493.7,2513.2
131.0,5207.7,5162.5,2493.5,2513.0
132.0,5207.2,5162.9,2493.2,2512.8
133.0,5207.4,5162.8,2493.0,2512.6
134.0,5207.6,5162.6,2492.8,2512.4
135.0,5207.1,5162.4,2492.6,2512.3
136.0,5207.3,5162.3,2492.5,2512.1
137.0,5207.4,5162.1,2492.3,2512.0
138.0,5207.6,5162.0,2492.2,2511.9
139.0,5207.8,5161.8,2492.0,2511.7
140.0,5207.9,5161.7,2491.9,2511.6
141.0,5208.0,5161.6,2491.8,2511.5
142.0,5208.2,5161.5,2492.3,2511.4
143.0,5208.3,5161.4,2492.2,2511.3
144.0,5207.8,5161.3,2492.0,2511.2
145.0,5207.6,5161.2,2491.9,2511.2
146.0,5207.5,5161.2,2491.8,2511.1
147.0,5207.4,5161.1,2491.6,2511.0
148.0,5207.3,5161.0,2491.5,2511.0
149.0,5207.3,5160.9,2491.4,2510.9
150.0,5207.2,5160.9,2492.0,2510.8
151.0,5207.1,5160.8,2492.5,2510.8
152.0,5207.0,5160.8,2493.0,2510.7
153.0,5207.0,5160.7,2493.4,2510.7
154.0,5206.9,5160.7,2493.9,2510.7
155.0,5206.8,5160.6,2494.3,2510.7
156.0,5206.4,5160.6,2494.6,2510.7
157.0,5206.6,5160.6,2494.3,2510.8
158.0,5206.9,5160.5,2494.1,2510.8
159.0,5206.8,5160.5,2493.8,2510.8
160.0,5206.7,5160.5,2493.5,2510.7
161.0,5206.7,5160.4,2494.0,2510.7
162.0,5206.7,5160.4,2493.7,2510.6
163.0,5206.2,5161.0,2493.5,2510.6
164.0,5205.8,5161.6,2493.9,2510.6
165.0,5206.1,5162.1,2494.3,2510.5
166.0,5206.3,5162.0,2494.7,2510.5
167.0,5206.6,5161.9,2495.0,2510.5
168.0,5206.8,5162.4,2495.3,2510.4
169.0,5206.4,5162.9,2495.6,2510.4
170.0,5206.0,5163.3,2495.9,2510.4
171.0,5205.6,5163.8,2496.2,2510.4
172.0,5205.9,5164.2,2496.4,2510.3
173.0,5206.1,5164.6,2496.6,2511.0
174.0,5206.4,5164.9,2496.9,2511.5
175.0,5206.6,5164.6,2497.1,2512.1
176.0,5206.2,5164.9,2496.6,2511.9
177.0,5205.8,5164.6,2496.2,2511.8
178.0,5205.4,5164.3,2495.8,2511.7
179.0,5205.4,5164.0,2495.4,2511.6
180.0,5205.5,5163.8,2495.1,2511.5
181.0,5205.5,5164.2,2494.7,2511.4
182.0,5205.5,5164.6,2494.4,2511.3
183.0,5205.2,5164.9,2494.4,2511.2
184.0,5204.9,5165.2,2494.4,2511.2
185.0,5205.2,5165.5,2494.4,2511.2
186.0,5205.5,5165.8,2494.1,2511.2
187.0,5205.1,5166.1,2494.5,2511.2
188.0,5205.5,5166.4,2494.8,2511.2
189.0,5205.1,5166.6,2495.1,2511.1
190.0,5205.4,5166.8,2495.5,2511.0
191.0,5205.1,5167.0,2495.8,2510.9
