数据序列,设备号,测量值
0,0,4360
0,1,4190
0,2,2890
0,3,2910
1,0,4360
1,1,4200
1,2,2880
1,3,2910
2,0,4360
2,1,4200
2,2,2880
2,3,2910
3,0,4350
3,1,4210
3,2,2890
3,3,2900
4,0,4350
4,1,4220
4,2,2900
4,3,2900
5,0,4360
5,1,4200
5,2,2890
5,3,2900
6,0,4370
6,1,4190
6,2,2900
6,3,2900
7,0,4380
7,1,4210
7,2,2900
7,3,2900
8,0,4380
8,1,4210
8,2,2900
8,3,2900
9,0,4380
9,1,4200
9,2,2890
9,3,2890
10,0,4380
10,1,4210
10,2,2880
10,3,2900
11,0,4380
11,1,4200
11,2,2880
11,3,2910
12,0,4370
12,1,4190
12,2,2870
12,3,2910
13,0,4370
13,1,4210
13,2,2880
13,3,2920
14,0,4370
14,1,4200
14,2,2880
14,3,2930
15,0,4370
15,1,4200
15,2,2880
15,3,2930
16,0,4370
16,1,4190
16,2,2880
16,3,2930
17,0,4370
17,1,4180
17,2,2890
17,3,2930
18,0,4380
18,1,4190
18,2,2890
18,3,2930
19,0,4370
19,1,4180
19,2,2890
19,3,2930
20,0,4370
20,1,4200
20,2,2890
20,3,2930
21,0,4370
21,1,4210
21,2,2880
21,3,2930
22,0,4370
22,1,4220
22,2,2890
22,3,2930
23,0,4370
23,1,4220
23,2,2890
23,3,2930
24,0,4370
24,1,4220
24,2,2890
24,3,2920
25,0,4370
25,1,4220
25,2,2890
25,3,2920
26,0,4370
26,1,4220
26,2,2880
26,3,2920
27,0,4370
27,1,4200
27,2,2880
27,3,2910
28,0,4370
28,1,4210
28,2,2890
28,3,2920
29,0,4370
29,1,4220
29,2,2890
29,3,2910
30,0,4370
30,1,4220
30,2,2890
30,3,2920
31,0,4370
31,1,4220
31,2,2890
31,3,2910
32,0,4370
32,1,4220
32,2,2890
32,3,2910
33,0,4360
33,1,4210
33,2,2880
33,3,2920
34,0,4370
34,1,4220
34,2,2880
34,3,2920
35,0,4370
35,1,4220
35,2,2880
35,3,2920
36,0,4370
36,1,4200
36,2,2880
36,3,2920
37,0,4370
37,1,4210
37,2,2880
37,3,2910
38,0,4360
38,1,4220
38,2,2880
38,3,2920
39,0,4360
39,1,4230
39,2,2870
39,3,2910
40,0,4350
40,1,4210
40,2,2880
40,3,2910
41,0,4350
41,1,4230
41,2,2890
41,3,2910
42,0,4350
42,1,4230
42,2,2900
42,3,2910
43,0,4360
43,1,4240
43,2,2890
43,3,2910
44,0,4360
44,1,4230
44,2,2880
44,3,2900
45,0,4360
45,1,4220
45,2,2880
45,3,2900
46,0,4360
46,1,4220
46,2,2870
46,3,2900
47,0,4370
47,1,4230
47,2,2880
47,3,2910
48,0,4370
48,1,4230
48,2,2880
48,3,2910
49,0,4370
49,1,4210
49,2,2880
49,3,2920
50,0,4370
50,1,4200
50,2,2880
50,3,2920
51,0,4370
51,1,4200
51,2,2880
51,3,2920
52,0,4370
52,1,4200
52,2,2880
52,3,2930
53,0,4370
53,1,4200
53,2,2890
53,3,2930
54,0,4360
54,1,4200
54,2,2890
54,3,2930
55,0,4370
55,1,4200
55,2,2890
55,3,2930
56,0,4370
56,1,4190
56,2,2890
56,3,2930
57,0,4380
57,1,4210
57,2,2890
57,3,2930
58,0,4380
58,1,4200
58,2,2890
58,3,2930
59,0,4380
59,1,4220
59,2,2880
59,3,2930
60,0,4370
60,1,4220
60,2,2880
60,3,2930
61,0,4370
61,1,4210
61,2,2880
61,3,2920
62,0,4360
62,1,4200
62,2,2880
62,3,2930
63,0,4350
63,1,4220
63,2,2870
63,3,2930
64,0,4350
64,1,4220
64,2,2870
64,3,2930
65,0,4360
65,1,4210
65,2,2880
65,3,2920
66,0,4360
66,1,4220
66,2,2880
66,3,2910
67,0,4370
67,1,4220
67,2,2880
67,3,2900
68,0,4370
68,1,4210
68,2,2870
68,3,2900
69,0,4380
69,1,4210
69,2,2870
69,3,2910
70,0,4380
70,1,4220
70,2,2870
70,3,2920
71,0,4380
71,1,4230
71,2,2860
71,3,2920
72,0,4380
72,1,4230
72,2,2860
72,3,2910
73,0,4380
73,1,4210
73,2,2870
73,3,2910
74,0,4380
74,1,4200
74,2,2870
74,3,2900
75,0,4380
75,1,4200
75,2,2880
75,3,2900
76,0,4380
76,1,4210
76,2,2880
76,3,2900
77,0,4380
77,1,4220
77,2,2880
77,3,2900
78,0,4370
78,1,4220
78,2,2880
78,3,2900
79,0,4360
79,1,4210
79,2,2880
79,3,2900
80,0,4370
80,1,4200
80,2,2880
80,3,2900
81,0,4370
81,1,4210
81,2,2880
81,3,2900
82,0,4370
82,1,4220
82,2,2880
82,3,2900
83,0,4360
83,1,4220
83,2,2870
83,3,2900
84,0,4360
84,1,4220
84,2,2870
84,3,2900
85,0,4370
85,1,4220
85,2,2880
85,3,2900
86,0,4370
86,1,4220
86,2,2880
86,3,2900
87,0,4370
87,1,4230
87,2,2880
87,3,2890
88,0,4380
88,1,4230
88,2,2890
88,3,2890
89,0,4380
89,1,4210
89,2,2890
89,3,2890
90,0,4380
90,1,4200
90,2,2880
90,3,2900
91,0,4390
91,1,4200
91,2,2880
91,3,2890
92,0,4390
92,1,4220
92,2,2880
92,3,2890
93,0,4390
93,1,4220
93,2,2880
93,3,2900
94,0,4380
94,1,4200
94,2,2880
94,3,2900
95,0,4380
95,1,4210
95,2,2870
95,3,2900
96,0,4370
96,1,4210
96,2,2870
96,3,2900
97,0,4370
97,1,4220
97,2,2870
97,3,2910
98,0,4370
98,1,4220
98,2,2870
98,3,2910
99,0,4370
99,1,4220
99,2,2870
99,3,2910
100,0,4370
100,1,4220
100,2,2870
100,3,2910
101,0,4370
101,1,4200
101,2,2870
101,3,2920
102,0,4370
102,1,4210
102,2,2870
102,3,2910
103,0,4380
103,1,4210
103,2,2870
103,3,2900
104,0,4380
104,1,4210
104,2,2870
104,3,2900
105,0,4380
105,1,4210
105,2,2870
105,3,2900
106,0,4370
106,1,4200
106,2,2870
106,3,2910
107,0,4370
107,1,4210
107,2,2870
107,3,2920
108,0,4370
108,1,4210
108,2,2870
108,3,2910
109,0,4370
109,1,4200
109,2,2870
109,3,2900
110,0,4380
110,1,4190
110,2,2880
110,3,2900
111,0,4370
111,1,4200
111,2,2880
111,3,2890
112,0,4370
112,1,4190
112,2,2880
112,3,2890
113,0,4370
113,1,4190
113,2,2880
113,3,2900
114,0,4370
114,1,4200
114,2,2880
114,3,2910
115,0,4370
115,1,4190
115,2,2880
115,3,2930
116,0,4360
116,1,4200
116,2,2890
116,3,2930
117,0,4370
117,1,4190
117,2,2890
117,3,2930
118,0,4360
118,1,4190
118,2,2890
118,3,2930
119,0,4360
119,1,4200
119,2,2880
119,3,2930
120,0,4360
120,1,4200
120,2,2870
120,3,2930
121,0,4350
121,1,4190
121,2,2870
121,3,2930
122,0,4350
122,1,4200
122,2,2870
122,3,2930
123,0,4350
123,1,4210
123,2,2870
123,3,2930
124,0,4360
124,1,4200
124,2,2870
124,3,2910
125,0,4360
125,1,4210
125,2,2860
125,3,2900
126,0,4360
126,1,4220
126,2,2870
126,3,2910
127,0,4350
127,1,4200
127,2,2880
127,3,2910
128,0,4360
128,1,4190
128,2,2880
128,3,2900
129,0,4360
129,1,4180
129,2,2870
129,3,2910
130,0,4360
130,1,4180
130,2,2860
130,3,2920
131,0,4370
131,1,4170
131,2,2860
131,3,2920
132,0,4370
132,1,4170
132,2,2860
132,3,2910
133,0,4360
133,1,4170
133,2,2860
133,3,2910
134,0,4360
134,1,4160
134,2,2860
134,3,2910
135,0,4370
