Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1359.7,4089.1,4159.1,5658.7
2.0,1359.8,4084.5,4159.5,5659.4
3.0,1363.3,4083.0,4163.0,5659.6
4.0,1365.0,4082.2,4167.4,5659.7
5.0,1366.0,4081.8,4167.9,5659.7
6.0,1366.7,4084.9,4170.0,5659.8
7.0,1368.7,4085.7,4171.5,5659.8
8.0,1371.6,4084.9,4172.6,5659.8
9.0,1372.0,4085.6,4172.3,5659.9
10.0,1372.3,4084.9,4172.1,5659.9
11.0,1372.6,4084.4,4171.8,5659.9
12.0,1372.8,4084.0,4171.7,5659.9
13.0,1373.5,4084.5,4171.5,5659.9
14.0,1374.1,4085.9,4170.5,5659.9
15.0,1375.4,4086.3,4169.6,5659.9
16.0,1376.6,4086.6,4169.6,5659.9
17.0,1376.5,4086.8,4168.9,5659.9
18.0,1376.4,4087.9,4168.2,5660.7
19.0,1376.3,4088.0,4168.3,5661.4
20.0,1376.2,4088.2,4168.4,5661.3
21.0,1376.1,4089.0,4168.5,5661.2
22.0,1376.0,4089.8,4168.7,5661.1
23.0,1376.0,4089.8,4168.7,5661.1
24.0,1376.2,4089.9,4168.8,5661.0
25.0,1377.2,4089.9,4168.9,5660.9
26.0,1378.1,4089.2,4169.0,5660.9
27.0,1378.2,4089.2,4169.1,5660.8
28.0,1378.0,4088.6,4169.1,5660.7
29.0,1377.8,4088.0,4169.2,5661.4
30.0,1377.6,4088.2,4169.2,5661.3
31.0,1377.4,4087.6,4168.6,5661.2
32.0,1378.3,4087.8,4168.0,5661.1
33.0,1379.0,4088.6,4167.5,5661.0
34.0,1378.8,4088.7,4167.0,5661.0
35.0,1378.5,4088.1,4167.9,5661.6
36.0,1378.3,4087.6,4168.7,5662.1
37.0,1379.1,4087.1,4168.8,5662.0
38.0,1379.8,4086.6,4168.8,5661.8
39.0,1380.4,4086.8,4168.9,5661.7
40.0,1380.1,4087.7,4168.3,5661.6
41.0,1380.1,4087.8,4167.8,5660.9
42.0,1380.1,4087.3,4167.7,5660.2
43.0,1380.7,4086.9,4167.2,5660.1
44.0,1380.0,4086.4,4167.4,5660.1
45.0,1379.4,4086.0,4166.9,5660.1
46.0,1378.8,4085.6,4167.1,5660.1
47.0,1378.2,4085.9,4167.3,5660.1
48.0,1377.7,4086.2,4167.5,5660.1
49.0,1377.8,4086.4,4167.0,5660.7
50.0,1378.0,4086.6,4166.6,5661.3
51.0,1378.1,4086.2,4166.1,5661.9
52.0,1378.2,4085.8,4166.4,5662.4
53.0,1379.0,4085.4,4166.6,5662.9
54.0,1379.7,4085.1,4167.5,5664.0
55.0,1379.7,4084.8,4168.3,5665.0
56.0,1379.7,4084.4,4168.4,5665.4
57.0,1379.1,4084.8,4167.9,5665.0
58.0,1379.2,4084.5,4168.0,5664.7
59.0,1379.9,4084.9,4168.1,5664.4
60.0,1380.5,4085.2,4168.2,5664.1
61.0,1379.8,4085.5,4167.7,5663.8
62.0,1379.2,4085.1,4167.9,5663.6
63.0,1378.6,4084.8,4168.6,5662.7
64.0,1378.1,4085.1,4169.4,5661.9
65.0,1378.2,4084.8,4169.4,5661.1
66.0,1378.9,4085.8,4168.8,5661.1
67.0,1379.7,4086.7,4168.9,5660.3
68.0,1379.7,4086.9,4169.6,5659.7
69.0,1379.1,4086.5,4170.3,5659.1
70.0,1378.5,4086.7,4170.3,5658.5
71.0,1377.9,4087.6,4170.9,5657.3
72.0,1377.4,4087.1,4170.8,5656.8
73.0,1376.9,4086.6,4170.1,5656.4
74.0,1377.1,4086.2,4169.5,5656.0
75.0,1377.3,4085.8,4168.9,5656.2
76.0,1377.5,4085.4,4168.9,5657.1
77.0,1377.7,4085.1,4169.0,5657.9
78.0,1377.8,4085.4,4169.1,5657.4
79.0,1377.9,4085.7,4169.8,5656.9
80.0,1378.1,4086.6,4170.4,5655.9
81.0,1377.6,4086.2,4171.1,5654.8
82.0,1377.1,4086.4,4171.6,5654.5
83.0,1377.9,4087.3,4172.2,5654.2
84.0,1378.7,4088.1,4172.0,5654.0
85.0,1378.1,4087.6,4172.5,5653.7
86.0,1377.6,4087.1,4173.0,5654.1
87.0,1377.8,4086.6,4173.5,5654.5
88.0,1377.9,4086.2,4173.9,5654.8
89.0,1378.7,4085.8,4174.3,5655.8
90.0,1378.1,4086.1,4174.7,5656.7
91.0,1378.2,4087.0,4174.4,5657.6
92.0,1378.4,4087.2,4174.1,5658.4
93.0,1377.8,4087.4,4173.8,5658.5
94.0,1376.7,4087.5,4173.6,5658.6
95.0,1375.6,4087.0,4173.3,5658.7
96.0,1374.6,4087.2,4173.1,5658.8
97.0,1373.6,4088.1,4172.3,5658.8
98.0,1373.7,4088.2,4172.1,5658.9
99.0,1373.8,4088.9,4172.0,5659.0
100.0,1373.9,4089.0,4171.9,5659.1
101.0,1374.0,4088.4,4171.7,5659.1
102.0,1373.1,4087.9,4171.6,5659.2
103.0,1372.2,4088.0,4171.5,5659.2
104.0,1372.4,4088.2,4171.4,5659.3
105.0,1372.2,4088.9,4171.3,5659.3
106.0,1372.1,4089.0,4171.2,5659.4
107.0,1371.3,4089.1,4171.2,5659.4
108.0,1370.6,4088.5,4171.1,5659.4
109.0,1370.9,4088.6,4171.0,5659.5
110.0,1371.1,4088.7,4171.0,5659.5
111.0,1371.4,4089.4,4170.9,5659.5
112.0,1370.7,4090.1,4170.8,5659.6
113.0,1370.0,4090.1,4170.1,5659.6
114.0,1369.3,4090.7,4169.5,5659.6
115.0,1368.7,4091.3,4169.5,5659.7
116.0,1368.2,4091.2,4169.5,5659.7
117.0,1367.6,4090.5,4170.2,5659.7
118.0,1367.1,4089.8,4170.9,5659.7
119.0,1367.6,4089.2,4171.4,5659.7
