Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4758.9,2599.4,4649.0,2699.4
2.0,4759.5,2599.7,4649.5,2704.7
3.0,4759.6,2599.8,4649.7,2703.1
4.0,4762.3,2599.9,4649.7,2702.3
5.0,4763.9,2599.9,4651.8,2699.8
6.0,4766.7,2599.9,4651.5,2698.1
7.0,4768.7,2599.9,4652.8,2695.4
8.0,4770.2,2599.9,4653.8,2693.3
9.0,4771.4,2601.2,4653.3,2692.9
10.0,4772.4,2601.0,4652.9,2693.7
11.0,4773.2,2602.0,4652.6,2694.4
12.0,4773.8,2602.8,4652.4,2693.9
13.0,4774.4,2602.5,4652.2,2693.6
14.0,4774.9,2601.4,4652.0,2693.2
15.0,4775.3,2600.4,4651.8,2693.0
16.0,4774.9,2600.4,4651.6,2693.5
17.0,4774.5,2601.1,4651.5,2694.1
18.0,4774.9,2601.1,4651.4,2694.1
19.0,4775.3,2601.0,4651.3,2694.2
20.0,4775.7,2600.2,4651.2,2694.3
21.0,4775.3,2600.9,4651.1,2694.3
22.0,4775.0,2601.5,4651.0,2694.4
23.0,4774.7,2602.1,4651.0,2694.8
24.0,4774.5,2602.0,4651.0,2695.1
25.0,4774.9,2601.9,4651.0,2695.5
26.0,4775.2,2601.7,4650.9,2695.8
27.0,4775.5,2602.3,4650.8,2696.1
28.0,4775.8,2602.1,4650.8,2696.3
29.0,4776.1,2602.0,4650.8,2696.6
30.0,4776.4,2602.5,4650.9,2696.8
31.0,4776.0,2602.4,4650.9,2697.0
32.0,4775.6,2602.2,4650.9,2697.2
33.0,4775.8,2602.7,4650.9,2697.4
34.0,4776.1,2602.5,4650.9,2696.9
35.0,4775.7,2601.7,4650.9,2696.5
36.0,4775.3,2600.9,4650.9,2695.4
37.0,4775.0,2600.2,4650.9,2695.0
38.0,4774.7,2600.2,4650.9,2694.0
39.0,4774.4,2600.9,4650.8,2693.8
40.0,4773.4,2601.4,4650.7,2694.2
41.0,4773.2,2601.4,4650.7,2694.6
42.0,4773.6,2601.3,4650.7,2694.9
43.0,4774.1,2601.2,4650.6,2695.2
44.0,4774.4,2601.1,4650.6,2694.9
45.0,4774.8,2600.4,4650.5,2695.2
46.0,4775.1,2601.0,4650.5,2695.5
47.0,4774.8,2601.6,4650.5,2696.5
48.0,4775.1,2602.1,4650.4,2697.4
49.0,4774.9,2602.6,4650.4,2698.2
50.0,4774.6,2602.5,4650.4,2698.3
51.0,4774.4,2602.3,4651.0,2698.4
52.0,4774.2,2602.2,4650.9,2698.5
53.0,4774.0,2602.7,4650.9,2698.6
54.0,4773.8,2602.5,4650.8,2699.3
55.0,4773.6,2602.3,4650.8,2700.0
56.0,4774.0,2602.2,4650.7,2700.7
57.0,4774.4,2602.7,4650.7,2700.3
58.0,4774.8,2603.2,4650.6,2700.9
59.0,4775.1,2603.0,4650.7,2701.5
60.0,4775.4,2602.8,4650.7,2701.4
61.0,4775.1,2603.2,4650.7,2701.3
62.0,4774.9,2603.7,4650.7,2700.6
63.0,4774.5,2603.4,4650.7,2699.3
64.0,4774.3,2602.6,4650.8,2698.0
65.0,4774.0,2601.8,4650.8,2696.9
66.0,4773.1,2601.0,4650.8,2695.8
67.0,4772.9,2600.3,4650.8,2694.8
68.0,4772.8,2600.3,4650.8,2694.8
69.0,4772.7,2600.9,4650.8,2693.8
70.0,4772.6,2600.8,4650.7,2692.9
71.0,4771.8,2600.8,4650.7,2692.7
72.0,4771.0,2600.7,4650.7,2693.2
73.0,4770.3,2600.7,4650.8,2693.0
74.0,4769.6,2600.0,4650.8,2692.8
75.0,4770.3,2600.0,4650.8,2692.6
76.0,4770.9,2600.0,4650.7,2692.5
77.0,4771.5,2600.6,4650.8,2692.3
78.0,4771.5,2600.6,4650.8,2692.8
79.0,4772.0,2601.2,4650.8,2692.0
80.0,4772.6,2601.8,4650.7,2692.5
81.0,4772.5,2602.3,4650.7,2693.0
82.0,4772.4,2602.8,4650.6,2692.1
83.0,4772.3,2602.6,4650.6,2692.0
84.0,4772.2,2602.5,4650.6,2691.9
85.0,4772.7,2602.9,4651.2,2691.7
86.0,4773.2,2603.4,4651.7,2691.0
87.0,4773.6,2603.2,4652.3,2690.3
88.0,4774.0,2603.0,4652.8,2689.6
89.0,4774.4,2602.1,4653.2,2689.0
90.0,4774.8,2601.4,4653.7,2689.1
91.0,4774.5,2600.6,4653.4,2689.1
92.0,4774.2,2600.6,4653.2,2689.8
93.0,4773.9,2600.5,4653.0,2689.8
94.0,4773.6,2600.5,4652.8,2689.8
95.0,4772.8,2601.1,4652.6,2689.9
96.0,4771.9,2601.7,4652.5,2689.9
97.0,4771.8,2601.6,4652.3,2690.5
98.0,4771.7,2602.1,4652.2,2691.8
99.0,4771.6,2602.6,4652.0,2693.0
