Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2979.3,5418.8,2149.5,4830.9
2.0,2974.7,5414.4,2149.8,4840.5
3.0,2973.1,5412.9,2149.8,4843.7
4.0,2972.3,5412.2,2147.3,4840.7
5.0,2969.8,5411.7,2147.9,4838.9
6.0,2969.6,5411.4,2148.3,4837.7
7.0,2969.5,5412.7,2150.0,4836.9
8.0,2969.5,5412.4,2151.4,4836.2
9.0,2969.4,5412.1,2152.4,4835.7
10.0,2968.4,5413.0,2153.3,4835.3
11.0,2968.5,5413.7,2154.0,4834.9
12.0,2968.7,5415.3,2154.6,4836.4
13.0,2968.8,5416.0,2155.1,4837.7
14.0,2968.9,5416.6,2155.5,4838.8
15.0,2969.0,5417.2,2155.9,4839.7
16.0,2968.3,5418.2,2156.2,4838.9
17.0,2967.6,5419.2,2155.7,4839.8
18.0,2967.0,5420.0,2155.3,4839.8
19.0,2966.5,5420.8,2154.9,4839.2
20.0,2966.0,5421.5,2154.5,4839.3
21.0,2966.3,5422.1,2154.2,4839.3
22.0,2967.3,5422.2,2153.9,4839.4
23.0,2967.5,5422.2,2153.6,4838.7
24.0,2966.9,5422.8,2152.7,4838.1
25.0,2966.5,5423.3,2151.8,4836.9
26.0,2966.6,5423.7,2151.7,4836.5
27.0,2966.8,5423.5,2151.5,4836.2
28.0,2966.9,5422.6,2150.8,4835.1
29.0,2967.1,5422.4,2150.0,4834.8
30.0,2966.6,5422.2,2149.4,4834.5
31.0,2966.8,5422.3,2148.7,4833.5
32.0,2966.4,5422.8,2148.8,4833.4
33.0,2966.6,5422.8,2148.9,4833.2
34.0,2966.8,5423.3,2148.3,4832.3
35.0,2966.4,5423.7,2148.4,4832.8
36.0,2966.6,5424.1,2149.2,4832.6
37.0,2966.9,5424.5,2149.9,4832.4
38.0,2967.1,5424.9,2149.9,4832.9
39.0,2967.2,5425.2,2149.9,4832.7
40.0,2968.1,5424.9,2149.9,4833.9
41.0,2968.9,5425.2,2149.9,4834.9
42.0,2968.9,5425.5,2149.3,4835.3
43.0,2969.0,5425.8,2148.7,4834.9
44.0,2969.1,5426.1,2148.8,4834.6
45.0,2968.5,5426.3,2148.8,4834.3
46.0,2967.9,5425.9,2149.6,4834.7
47.0,2967.4,5424.9,2150.2,4834.4
48.0,2966.9,5423.9,2150.2,4834.7
49.0,2966.5,5423.7,2150.2,4835.1
50.0,2966.7,5423.4,2150.8,4835.4
51.0,2966.9,5423.2,2151.4,4835.0
52.0,2967.1,5423.0,2151.3,4834.7
53.0,2967.3,5422.8,2151.9,4834.4
54.0,2966.8,5422.6,2152.4,4834.8
55.0,2967.0,5421.8,2152.9,4835.1
56.0,2967.1,5421.7,2153.4,4834.1
57.0,2967.2,5420.9,2153.8,4833.9
58.0,2966.8,5420.2,2154.2,4834.3
59.0,2966.3,5419.6,2153.9,4834.6
60.0,2965.9,5419.0,2153.7,4834.5
61.0,2965.5,5418.4,2153.4,4834.3
62.0,2965.2,5418.5,2153.2,4834.7
63.0,2964.8,5419.2,2152.4,4835.0
64.0,2964.5,5419.9,2152.2,4835.3
65.0,2964.2,5420.6,2152.1,4835.6
66.0,2964.0,5420.5,2151.9,4835.9
67.0,2965.0,5419.9,2151.8,4834.9
68.0,2965.3,5419.9,2151.7,4834.6
69.0,2965.6,5419.2,2150.9,4834.9
70.0,2965.9,5419.3,2150.9,4835.3
71.0,2965.5,5419.3,2150.2,4834.3
72.0,2965.2,5418.7,2150.2,4833.3
73.0,2964.8,5418.2,2149.5,4833.3
74.0,2964.5,5418.3,2149.5,4833.2
75.0,2964.9,5418.4,2149.6,4833.1
76.0,2965.2,5418.5,2149.0,4833.0
77.0,2965.5,5418.6,2148.4,4833.0
78.0,2965.2,5419.3,2147.8,4832.9
79.0,2964.8,5419.4,2148.0,4832.1
80.0,2964.5,5419.4,2148.1,4831.3
81.0,2964.2,5420.1,2148.2,4831.3
82.0,2964.6,5420.7,2147.7,4831.4
83.0,2964.9,5421.3,2147.8,4831.4
84.0,2965.9,5421.9,2147.3,4831.5
85.0,2966.8,5422.4,2147.5,4831.5
86.0,2967.7,5422.9,2148.3,4831.5
87.0,2968.5,5423.4,2148.4,4831.6
88.0,2969.2,5423.8,2149.2,4831.6
89.0,2969.3,5423.7,2149.2,4831.5
90.0,2969.3,5424.1,2149.3,4831.4
91.0,2969.4,5423.9,2149.3,4831.3
92.0,2969.4,5424.3,2149.4,4831.9
93.0,2969.4,5424.0,2149.4,4832.4
94.0,2969.5,5423.7,2149.4,4832.2
95.0,2969.5,5422.9,2148.8,4831.4
96.0,2969.5,5422.9,2148.3,4832.0
97.0,2969.6,5422.0,2147.7,4832.5
98.0,2969.6,5421.3,2147.2,4832.3
99.0,2969.6,5421.4,2146.8,4832.3
100.0,2969.6,5421.5,2146.3,4832.2
101.0,2970.3,5420.7,2146.6,4831.4
102.0,2970.3,5420.0,2146.8,4830.7
103.0,2970.3,5420.7,2146.4,4830.6
104.0,2969.6,5420.8,2145.9,4830.6
105.0,2969.0,5421.0,2145.6,4830.5
106.0,2969.1,5421.1,2145.2,4831.1
107.0,2969.1,5421.7,2144.9,4831.1
108.0,2969.2,5422.2,2145.2,4831.0
109.0,2969.2,5422.3,2145.5,4830.9
110.0,2969.3,5422.3,2146.4,4830.9
111.0,2969.3,5422.4,2146.7,4830.8
112.0,2968.7,5422.4,2146.9,4830.8
113.0,2968.2,5422.4,2146.4,4830.7
114.0,2967.6,5422.9,2146.0,4830.7
115.0,2967.8,5422.7,2146.3,4830.6
116.0,2967.9,5422.6,2146.5,4831.2
117.0,2968.7,5422.4,2146.7,4831.8
118.0,2969.4,5422.2,2147.0,4832.3
119.0,2969.5,5422.1,2147.2,4832.3
120.0,2968.9,5421.3,2147.3,4832.8
121.0,2969.6,5420.6,2147.5,4833.3
122.0,2969.6,5420.5,2147.7,4833.7
123.0,2970.3,5420.5,2147.8,4834.1
124.0,2970.2,5420.5,2147.3,4833.2
125.0,2970.1,5420.4,2146.8,4833.0
126.0,2969.5,5419.8,2147.0,4833.4
127.0,2970.1,5419.8,2147.2,4833.9
128.0,2970.1,5419.8,2147.4,4834.3
129.0,2970.1,5419.8,2147.6,4834.0
130.0,2970.0,5419.8,2148.4,4833.9
131.0,2970.6,5419.8,2148.5,4833.7
132.0,2970.0,5419.8,2147.9,4832.9
133.0,2970.0,5419.9,2147.4,4833.3
134.0,2969.9,5419.9,2146.9,4832.5
135.0,2970.5,5420.5,2146.5,4832.3
136.0,2971.2,5420.7,2146.1,4832.8
137.0,2971.7,5421.3,2146.3,4832.6
138.0,2972.3,5421.8,2146.6,4832.4
139.0,2972.0,5422.4,2146.8,4831.6
140.0,2971.9,5422.9,2147.0,4830.9
141.0,2971.7,5423.3,2147.2,4831.5
142.0,2971.5,5423.8,2147.4,4832.0
143.0,2972.0,5424.2,2148.2,4833.2
144.0,2972.6,5424.5,2148.9,4833.6
145.0,2972.4,5424.4,2149.0,4834.0
146.0,2972.2,5424.3,2149.1,4834.4
147.0,2972.1,5424.3,2149.1,4834.1
148.0,2972.6,5424.6,2149.2,4833.2
149.0,2972.4,5424.5,2148.6,4832.4
150.0,2972.2,5424.2,2148.0,4831.6
151.0,2972.7,5424.0,2148.2,4830.8
152.0,2972.4,5423.1,2148.3,4830.8
153.0,2972.2,5422.2,2148.4,4830.1
154.0,2972.0,5422.1,2149.1,4830.1
155.0,2972.5,5421.9,2149.8,4830.1
156.0,2972.3,5421.8,2150.5,4829.4
157.0,2972.1,5421.7,2151.1,4828.8
158.0,2971.4,5422.2,2151.7,4829.5
159.0,2971.2,5422.7,2151.6,4829.6
160.0,2971.8,5422.6,2152.1,4829.6
161.0,2972.3,5422.4,2152.6,4829.6
162.0,2972.1,5422.2,2153.1,4829.0
163.0,2971.9,5422.1,2152.9,4829.1
164.0,2971.7,5421.3,2152.7,4828.5
165.0,2970.9,5421.2,2152.5,4827.9
166.0,2970.8,5421.8,2152.4,4827.4
167.0,2970.7,5421.7,2152.2,4827.6
168.0,2970.7,5421.6,2152.1,4827.7
169.0,2971.3,5421.5,2151.9,4827.9
170.0,2971.8,5421.4,2151.2,4827.4
171.0,2972.4,5421.3,2150.5,4827.5
172.0,2972.2,5421.8,2150.4,4827.7
173.0,2972.1,5422.4,2150.4,4827.2
174.0,2972.6,5422.9,2150.4,4826.7
175.0,2972.4,5423.3,2150.3,4827.0
176.0,2972.9,5423.8,2150.3,4827.2
177.0,2973.4,5424.2,2150.3,4826.7
178.0,2973.1,5423.9,2150.9,4826.9
179.0,2972.2,5423.6,2150.9,4827.1
180.0,2971.4,5423.4,2150.8,4827.3
181.0,2971.3,5423.2,2150.8,4827.5
182.0,2971.2,5422.3,2150.7,4827.0
183.0,2971.1,5422.2,2150.7,4827.2
184.0,2970.9,5422.0,2150.6,4828.0
185.0,2970.9,5421.9,2150.6,4828.8
186.0,2970.8,5421.8,2150.5,4828.9
