Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3449.2,4619.0,2378.5,4079.1
2.0,3445.1,4614.5,2378.7,4079.5
3.0,3443.7,4613.0,2379.2,4079.7
4.0,3443.0,4612.2,2376.8,4079.8
5.0,3444.5,4613.8,2377.5,4079.8
6.0,3443.7,4613.2,2377.9,4079.9
7.0,3441.6,4614.2,2378.2,4081.4
8.0,3441.4,4613.6,2379.8,4082.5
9.0,3442.5,4613.3,2379.8,4083.5
10.0,3443.3,4612.9,2379.9,4084.2
11.0,3443.0,4613.7,2378.8,4084.8
12.0,3443.6,4614.3,2378.9,4085.3
13.0,3444.2,4613.9,2380.0,4084.8
14.0,3443.9,4613.5,2379.9,4084.8
15.0,3443.5,4613.2,2379.8,4084.8
16.0,3443.2,4613.0,2379.7,4084.9
17.0,3442.2,4613.5,2379.7,4084.9
18.0,3441.2,4613.3,2379.6,4084.9
19.0,3441.9,4613.0,2379.7,4084.5
20.0,3442.5,4612.8,2379.7,4084.2
21.0,3442.3,4612.6,2380.4,4083.9
22.0,3442.2,4613.1,2379.7,4083.6
23.0,3442.1,4613.6,2379.7,4083.3
24.0,3442.1,4614.1,2380.4,4083.8
25.0,3442.6,4613.8,2380.4,4083.5
26.0,3443.1,4614.3,2380.4,4083.3
27.0,3442.9,4614.7,2380.3,4083.1
28.0,3443.4,4614.3,2380.3,4082.9
29.0,3443.8,4614.1,2379.6,4082.7
30.0,3443.6,4613.8,2379.7,4083.2
31.0,3444.1,4613.5,2379.0,4083.6
32.0,3443.8,4613.3,2378.4,4084.0
33.0,3443.5,4613.7,2378.5,4084.1
34.0,3443.3,4613.5,2378.6,4084.2
35.0,3443.1,4613.3,2378.0,4084.5
36.0,3442.9,4613.0,2377.5,4084.9
37.0,3442.7,4612.8,2377.0,4085.2
38.0,3442.5,4612.7,2376.5,4085.5
39.0,3442.4,4612.6,2376.1,4085.5
40.0,3442.2,4612.4,2375.7,4085.5
41.0,3442.7,4612.2,2376.6,4085.4
42.0,3443.2,4612.1,2376.8,4085.4
43.0,3443.0,4612.0,2377.7,4085.4
44.0,3443.5,4611.8,2377.9,4085.7
45.0,3443.3,4612.4,2378.6,4085.3
46.0,3443.2,4612.8,2378.7,4085.0
47.0,3443.0,4613.3,2378.8,4084.7
48.0,3442.9,4613.2,2378.9,4084.4
49.0,3442.8,4613.0,2379.0,4084.7
50.0,3443.3,4612.9,2379.7,4085.1
51.0,3443.0,4613.4,2380.3,4084.7
52.0,3442.2,4613.1,2380.3,4084.4
53.0,3441.4,4613.0,2380.3,4084.1
