数据序列,设备号,测量值
0,0,4410
0,1,2380
0,2,5020
0,3,3230
1,0,4400
1,1,2380
1,2,5020
1,3,3230
2,0,4410
2,1,2380
2,2,5020
2,3,3230
3,0,4410
3,1,2380
3,2,5020
3,3,3220
4,0,4410
4,1,2380
4,2,5020
4,3,3210
5,0,4400
5,1,2380
5,2,5020
5,3,3210
6,0,4410
6,1,2380
6,2,5010
6,3,3210
7,0,4400
7,1,2390
7,2,5010
7,3,3210
8,0,4400
8,1,2390
8,2,5010
8,3,3210
9,0,4400
9,1,2380
9,2,5020
9,3,3210
10,0,4410
10,1,2380
10,2,5020
10,3,3220
11,0,4410
11,1,2390
11,2,5020
11,3,3220
12,0,4410
12,1,2390
12,2,5020
12,3,3230
13,0,4410
13,1,2390
13,2,5020
13,3,3240
14,0,4410
14,1,2380
14,2,5020
14,3,3240
15,0,4410
15,1,2390
15,2,5020
15,3,3240
16,0,4400
16,1,2370
16,2,5020
16,3,3240
17,0,4400
17,1,2360
17,2,5020
17,3,3230
18,0,4400
18,1,2370
18,2,5020
18,3,3230
19,0,4400
19,1,2380
19,2,5010
19,3,3240
20,0,4400
20,1,2390
20,2,5010
20,3,3220
21,0,4410
21,1,2380
21,2,5020
21,3,3230
22,0,4400
22,1,2370
22,2,5030
22,3,3230
23,0,4390
23,1,2380
23,2,5030
23,3,3230
24,0,4390
24,1,2380
24,2,5030
24,3,3230
25,0,4390
25,1,2370
25,2,5030
25,3,3230
26,0,4390
26,1,2360
26,2,5020
26,3,3230
27,0,4390
27,1,2360
27,2,5020
27,3,3230
28,0,4380
28,1,2370
28,2,5030
28,3,3240
29,0,4390
29,1,2370
29,2,5030
29,3,3240
30,0,4400
30,1,2360
30,2,5020
30,3,3240
31,0,4400
31,1,2360
31,2,5030
31,3,3240
32,0,4410
32,1,2370
32,2,5020
32,3,3230
33,0,4400
33,1,2380
33,2,5020
33,3,3240
34,0,4410
34,1,2370
34,2,5020
34,3,3230
35,0,4420
35,1,2360
35,2,5020
35,3,3230
36,0,4410
36,1,2360
36,2,5020
36,3,3220
37,0,4400
37,1,2370
37,2,5020
37,3,3210
38,0,4410
38,1,2370
38,2,5020
38,3,3210
39,0,4400
39,1,2370
39,2,5020
39,3,3200
40,0,4400
40,1,2370
40,2,5020
40,3,3200
41,0,4400
41,1,2360
41,2,5010
41,3,3210
42,0,4410
42,1,2370
42,2,5010
42,3,3210
43,0,4400
43,1,2360
43,2,5010
43,3,3220
44,0,4400
44,1,2370
44,2,5010
44,3,3220
45,0,4400
45,1,2360
45,2,5010
45,3,3220
46,0,4400
46,1,2360
46,2,5020
46,3,3220
47,0,4410
47,1,2370
47,2,5020
47,3,3220
48,0,4400
48,1,2370
48,2,5030
48,3,3220
49,0,4410
49,1,2380
49,2,5020
49,3,3220
50,0,4410
50,1,2380
50,2,5020
50,3,3220
51,0,4400
51,1,2380
51,2,5020
51,3,3220
52,0,4400
52,1,2380
52,2,5030
52,3,3220
53,0,4410
53,1,2380
53,2,5020
53,3,3210
54,0,4410
54,1,2380
54,2,5020
54,3,3210
55,0,4410
55,1,2380
55,2,5020
55,3,3220
56,0,4420
56,1,2370
56,2,5020
56,3,3230
57,0,4420
57,1,2370
57,2,5020
57,3,3230
58,0,4420
58,1,2380
58,2,5030
58,3,3220
59,0,4420
59,1,2380
59,2,5020
59,3,3220
60,0,4420
60,1,2380
60,2,5020
60,3,3220
61,0,4410
61,1,2380
61,2,5020
61,3,3220
62,0,4400
62,1,2380
62,2,5020
62,3,3230
63,0,4400
63,1,2380
63,2,5020
63,3,3230
64,0,4400
64,1,2390
64,2,5020
64,3,3230
65,0,4400
65,1,2380
65,2,5020
65,3,3230
66,0,4400
66,1,2390
66,2,5030
66,3,3230
67,0,4420
67,1,2390
67,2,5020
67,3,3230
68,0,4420
68,1,2390
68,2,5020
68,3,3220
69,0,4410
69,1,2380
69,2,5030
69,3,3230
70,0,4390
70,1,2380
70,2,5020
70,3,3240
71,0,4390
71,1,2360
71,2,5020
71,3,3230
72,0,4410
72,1,2370
72,2,5020
72,3,3230
73,0,4410
73,1,2370
73,2,5020
73,3,3230
74,0,4400
74,1,2360
74,2,5010
74,3,3230
75,0,4400
75,1,2360
75,2,5030
75,3,3230
76,0,4400
76,1,2360
76,2,5020
76,3,3220
77,0,4420
77,1,2380
77,2,5010
77,3,3220
78,0,4410
78,1,2380
78,2,5020
78,3,3230
79,0,4410
79,1,2370
79,2,5020
79,3,3230
80,0,4410
80,1,2360
80,2,5020
80,3,3240
81,0,4410
81,1,2360
81,2,5020
81,3,3230
82,0,4400
82,1,2360
82,2,5020
82,3,3220
83,0,4400
83,1,2360
83,2,5030
83,3,3230
84,0,4400
84,1,2370
84,2,5020
84,3,3230
85,0,4400
85,1,2360
85,2,5020
85,3,3230
86,0,4400
86,1,2370
86,2,5020
86,3,3240
87,0,4390
87,1,2370
87,2,5020
87,3,3230
88,0,4390
88,1,2380
88,2,5020
88,3,3230
89,0,4400
89,1,2370
89,2,5020
89,3,3230
90,0,4400
90,1,2380
90,2,5010
90,3,3230
91,0,4390
91,1,2380
91,2,5020
91,3,3220
92,0,4390
92,1,2380
92,2,5020
92,3,3230
93,0,4390
93,1,2380
93,2,5010
93,3,3240
94,0,4400
94,1,2370
94,2,5000
94,3,3240
95,0,4420
95,1,2370
95,2,5010
95,3,3240
96,0,4420
96,1,2370
96,2,5010
96,3,3240
97,0,4420
97,1,2380
97,2,5030
97,3,3240
98,0,4430
98,1,2370
98,2,5020
98,3,3240
99,0,4430
99,1,2360
99,2,5020
99,3,3240
100,0,4430
100,1,2360
100,2,5020
100,3,3230
101,0,4420
101,1,2360
101,2,5020
101,3,3230
102,0,4400
102,1,2360
102,2,5020
102,3,3230
103,0,4410
103,1,2360
103,2,5020
103,3,3230
104,0,4420
104,1,2360
104,2,5020
104,3,3230
105,0,4420
105,1,2350
105,2,5030
105,3,3240
106,0,4420
106,1,2360
106,2,5020
106,3,3240
107,0,4420
107,1,2370
107,2,5020
107,3,3240
108,0,4420
108,1,2370
108,2,5020
108,3,3240
109,0,4410
109,1,2370
109,2,5020
109,3,3240
110,0,4410
110,1,2370
110,2,5020
110,3,3240
111,0,4400
111,1,2370
111,2,5020
111,3,3240
112,0,4400
112,1,2370
112,2,5020
112,3,3240
113,0,4400
113,1,2360
113,2,5030
113,3,3240
114,0,4390
114,1,2370
114,2,5020
114,3,3240
115,0,4400
115,1,2370
115,2,5020
115,3,3240
116,0,4420
116,1,2360
116,2,5010
116,3,3230
117,0,4410
117,1,2370
117,2,5010
117,3,3230
118,0,4410
118,1,2370
118,2,5010
118,3,3220
119,0,4420
119,1,2370
119,2,5010
119,3,3220
120,0,4420
120,1,2380
120,2,5010
120,3,3230
121,0,4410
121,1,2380
121,2,5020
121,3,3230
122,0,4410
122,1,2380
122,2,5030
122,3,3230
123,0,4400
123,1,2380
123,2,5020
123,3,3230
124,0,4400
124,1,2370
124,2,5020
124,3,3230
125,0,4410
125,1,2370
125,2,5030
125,3,3240
126,0,4410
126,1,2380
126,2,5030
126,3,3240
127,0,4420
127,1,2380
127,2,5020
127,3,3240
128,0,4410
128,1,2370
128,2,5010
128,3,3240
129,0,4410
129,1,2370
129,2,5020
129,3,3240
130,0,4420
130,1,2370
130,2,5020
130,3,3240
131,0,4420
131,1,2380
131,2,5020
131,3,3240
132,0,4430
132,1,2380
132,2,5020
132,3,3240
133,0,4420
133,1,2370
133,2,5020
133,3,3230
134,0,4420
134,1,2370
134,2,5020
134,3,3240
135,0,4420
135,1,2370
135,2,5020
135,3,3250
136,0,4410
136,1,2370
136,2,5020
136,3,3240
137,0,4410
137,1,2370
137,2,5020
137,3,3240
138,0,4410
138,1,2370
138,2,5020
138,3,3230
139,0,4410
139,1,2370
139,2,5020
139,3,3230
140,0,4410
140,1,2380
140,2,5020
140,3,3230
141,0,4400
141,1,2370
141,2,5020
141,3,3230
142,0,4390
142,1,2370
142,2,5020
142,3,3240
143,0,4390
143,1,2370
143,2,5020
143,3,3230
144,0,4400
144,1,2380
144,2,5030
144,3,3240
145,0,4410
145,1,2390
145,2,5020
145,3,3230
146,0,4400
146,1,2380
146,2,5020
146,3,3220
147,0,4400
147,1,2380
147,2,5020
147,3,3220
148,0,4400
148,1,2390
148,2,5010
148,3,3230
149,0,4410
149,1,2380
149,2,5010
149,3,3230
150,0,4410
150,1,2380
150,2,5010
150,3,3230
151,0,4420
151,1,2360
151,2,5010
151,3,3230
152,0,4410
152,1,2360
152,2,5010
152,3,3230
153,0,4410
153,1,2370
153,2,5010
153,3,3230
154,0,4410
154,1,2380
154,2,5020
154,3,3230
155,0,4410
155,1,2390
155,2,5020
155,3,3230
156,0,4400
156,1,2380
156,2,5020
156,3,3230
157,0,4400
157,1,2380
157,2,5030
157,3,3230
158,0,4400
158,1,2370
158,2,5020
158,3,3220
159,0,4400
159,1,2360
159,2,5020
159,3,3220
160,0,4420
160,1,2350
160,2,5020
160,3,3220
161,0,4420
161,1,2350
161,2,5020
161,3,3220
162,0,4420
162,1,2360
162,2,5020
162,3,3220
163,0,4410
163,1,2370
163,2,5020
163,3,3220
164,0,4420
164,1,2360
164,2,5020
164,3,3230
165,0,4420
165,1,2360
165,2,5010
165,3,3230
166,0,4420
166,1,2350
166,2,5010
166,3,3230
167,0,4420
167,1,2340
167,2,5020
167,3,3230
168,0,4420
168,1,2350
168,2,5020
168,3,3230
169,0,4420
169,1,2360
169,2,5020
169,3,3240
170,0,4420
170,1,2370
170,2,5020
170,3,3240
171,0,4430
171,1,2370
171,2,5020
171,3,3240
172,0,4420
172,1,2380
172,2,5020
172,3,3240
173,0,4420
173,1,2370
173,2,5030
173,3,3250
174,0,4400
174,1,2360
174,2,5020
174,3,3240
175,0,4400
175,1,2370
175,2,5010
175,3,3230
176,0,4400
176,1,2370
176,2,5020
176,3,3230
177,0,4400
