数据序列,设备号,测量值
0,0,3580
0,1,1730
0,2,5340
0,3,4240
1,0,3580
1,1,1740
1,2,5340
1,3,4250
2,0,3580
2,1,1740
2,2,5330
2,3,4250
3,0,3580
3,1,1740
3,2,5330
3,3,4250
4,0,3580
4,1,1740
4,2,5320
4,3,4260
5,0,3580
5,1,1730
5,2,5320
5,3,4260
6,0,3590
6,1,1730
6,2,5320
6,3,4240
7,0,3590
7,1,1730
7,2,5330
7,3,4230
8,0,3590
8,1,1730
8,2,5330
8,3,4250
9,0,3580
9,1,1730
9,2,5330
9,3,4240
10,0,3580
10,1,1740
10,2,5330
10,3,4230
11,0,3580
11,1,1740
11,2,5330
11,3,4230
12,0,3580
12,1,1730
12,2,5330
12,3,4250
13,0,3580
13,1,1730
13,2,5330
13,3,4250
14,0,3580
14,1,1730
14,2,5330
14,3,4240
15,0,3580
15,1,1730
15,2,5330
15,3,4250
16,0,3570
16,1,1730
16,2,5320
16,3,4260
17,0,3550
17,1,1730
17,2,5320
17,3,4240
18,0,3560
18,1,1720
18,2,5330
18,3,4230
19,0,3570
19,1,1720
19,2,5330
19,3,4220
20,0,3570
20,1,1720
20,2,5340
20,3,4230
21,0,3570
21,1,1720
21,2,5340
21,3,4220
22,0,3560
22,1,1730
22,2,5340
22,3,4220
23,0,3580
23,1,1730
23,2,5340
23,3,4220
24,0,3590
24,1,1730
24,2,5340
24,3,4220
25,0,3590
25,1,1740
25,2,5330
25,3,4210
26,0,3590
26,1,1740
26,2,5340
26,3,4210
27,0,3580
27,1,1740
27,2,5340
27,3,4220
28,0,3590
28,1,1750
28,2,5350
28,3,4220
29,0,3580
29,1,1740
29,2,5340
29,3,4240
30,0,3580
30,1,1730
30,2,5340
30,3,4240
31,0,3580
31,1,1730
31,2,5340
31,3,4230
32,0,3590
32,1,1730
32,2,5340
32,3,4240
33,0,3590
33,1,1730
33,2,5340
33,3,4230
34,0,3580
34,1,1740
34,2,5350
34,3,4240
35,0,3580
35,1,1740
35,2,5350
35,3,4250
36,0,3580
36,1,1730
36,2,5350
36,3,4240
37,0,3590
37,1,1730
37,2,5350
37,3,4230
38,0,3590
38,1,1730
38,2,5340
38,3,4230
39,0,3590
39,1,1740
39,2,5340
39,3,4230
40,0,3580
40,1,1730
40,2,5340
40,3,4240
41,0,3580
41,1,1720
41,2,5340
41,3,4250
42,0,3580
42,1,1730
42,2,5340
42,3,4250
43,0,3580
43,1,1730
43,2,5340
43,3,4240
44,0,3580
44,1,1730
44,2,5340
44,3,4230
45,0,3570
45,1,1730
45,2,5340
45,3,4230
46,0,3570
46,1,1730
46,2,5340
46,3,4230
47,0,3570
47,1,1740
47,2,5340
47,3,4220
48,0,3570
48,1,1750
48,2,5340
48,3,4220
49,0,3570
49,1,1750
49,2,5340
49,3,4210
50,0,3570
50,1,1740
50,2,5340
50,3,4230
51,0,3570
51,1,1740
51,2,5340
51,3,4240
52,0,3570
52,1,1740
52,2,5350
52,3,4230
53,0,3570
53,1,1730
53,2,5360
53,3,4220
54,0,3570
54,1,1720
54,2,5360
54,3,4220
55,0,3570
55,1,1720
55,2,5350
55,3,4220
56,0,3570
56,1,1720
56,2,5350
56,3,4230
57,0,3570
57,1,1720
57,2,5340
57,3,4220
58,0,3580
58,1,1720
58,2,5340
58,3,4220
59,0,3570
59,1,1730
59,2,5340
59,3,4240
60,0,3570
60,1,1730
60,2,5340
60,3,4230
61,0,3580
61,1,1720
61,2,5350
61,3,4240
62,0,3580
62,1,1730
62,2,5350
62,3,4230
63,0,3580
63,1,1730
63,2,5330
63,3,4220
64,0,3590
64,1,1730
64,2,5330
64,3,4210
65,0,3580
65,1,1730
65,2,5330
65,3,4210
66,0,3580
66,1,1730
66,2,5330
66,3,4200
67,0,3580
67,1,1730
67,2,5320
67,3,4200
68,0,3590
68,1,1730
68,2,5330
68,3,4210
69,0,3580
69,1,1730
69,2,5330
69,3,4200
70,0,3580
70,1,1730
70,2,5330
70,3,4200
71,0,3580
71,1,1730
71,2,5330
71,3,4200
72,0,3590
72,1,1730
72,2,5330
72,3,4200
73,0,3580
73,1,1730
73,2,5330
73,3,4210
74,0,3580
74,1,1730
74,2,5330
74,3,4210
75,0,3580
75,1,1740
75,2,5340
75,3,4230
76,0,3580
76,1,1740
76,2,5340
76,3,4230
77,0,3570
77,1,1740
77,2,5340
77,3,4220
78,0,3580
78,1,1730
78,2,5340
78,3,4210
79,0,3580
79,1,1730
79,2,5340
79,3,4230
80,0,3580
80,1,1740
80,2,5340
80,3,4230
81,0,3580
81,1,1730
81,2,5340
81,3,4250
82,0,3580
82,1,1730
82,2,5330
82,3,4230
83,0,3580
83,1,1720
83,2,5330
83,3,4230
84,0,3570
84,1,1730
84,2,5330
84,3,4250
85,0,3570
85,1,1720
85,2,5330
85,3,4230
86,0,3570
86,1,1720
86,2,5330
86,3,4220
87,0,3560
87,1,1720
87,2,5330
87,3,4240
88,0,3570
88,1,1720
88,2,5330
88,3,4230
89,0,3570
89,1,1720
89,2,5330
89,3,4230
90,0,3570
90,1,1720
90,2,5330
90,3,4230
91,0,3570
91,1,1730
91,2,5330
91,3,4230
92,0,3580
92,1,1740
92,2,5330
92,3,4230
93,0,3580
93,1,1730
93,2,5330
93,3,4240
94,0,3580
94,1,1720
94,2,5340
94,3,4250
95,0,3590
95,1,1730
95,2,5330
95,3,4240
96,0,3580
96,1,1730
96,2,5330
96,3,4240
97,0,3580
97,1,1730
97,2,5320
97,3,4240
98,0,3580
98,1,1730
98,2,5320
98,3,4240
99,0,3580
99,1,1740
99,2,5320
99,3,4220
100,0,3580
100,1,1740
100,2,5320
100,3,4220
101,0,3580
101,1,1730
101,2,5320
101,3,4230
102,0,3580
102,1,1730
102,2,5320
102,3,4230
103,0,3580
103,1,1730
103,2,5320
103,3,4240
104,0,3580
104,1,1730
104,2,5330
104,3,4230
105,0,3580
105,1,1720
105,2,5330
105,3,4230
106,0,3580
106,1,1720
106,2,5340
106,3,4230
107,0,3580
107,1,1730
107,2,5340
107,3,4230
108,0,3570
108,1,1740
108,2,5340
108,3,4220
109,0,3570
109,1,1730
109,2,5340
109,3,4220
110,0,3570
110,1,1730
110,2,5340
110,3,4220
111,0,3570
111,1,1730
111,2,5340
111,3,4240
112,0,3570
112,1,1740
112,2,5340
112,3,4240
113,0,3570
113,1,1740
113,2,5340
113,3,4240
114,0,3570
114,1,1740
114,2,5340
114,3,4230
115,0,3580
115,1,1730
115,2,5340
115,3,4240
116,0,3570
116,1,1740
116,2,5340
116,3,4240
117,0,3570
117,1,1730
117,2,5340
117,3,4230
118,0,3580
118,1,1730
118,2,5340
118,3,4230
119,0,3580
119,1,1730
119,2,5340
119,3,4240
120,0,3590
120,1,1730
120,2,5340
120,3,4230
121,0,3580
121,1,1730
121,2,5340
121,3,4230
122,0,3590
122,1,1730
122,2,5340
122,3,4240
123,0,3590
123,1,1730
123,2,5340
123,3,4220
124,0,3580
124,1,1730
124,2,5340
124,3,4220
125,0,3580
125,1,1730
125,2,5330
125,3,4220
126,0,3580
126,1,1730
126,2,5330
126,3,4210
127,0,3580
127,1,1730
127,2,5330
127,3,4210
128,0,3580
128,1,1730
128,2,5330
128,3,4210
129,0,3570
129,1,1730
129,2,5340
129,3,4220
130,0,3570
130,1,1730
130,2,5350
130,3,4220
131,0,3580
131,1,1730
131,2,5340
131,3,4200
132,0,3590
132,1,1730
132,2,5340
132,3,4190
133,0,3580
133,1,1740
133,2,5330
133,3,4190
134,0,3580
134,1,1740
134,2,5330
134,3,4190
135,0,3590
135,1,1740
135,2,5330
135,3,4210
136,0,3590
136,1,1740
136,2,5330
136,3,4230
137,0,3590
137,1,1730
137,2,5330
137,3,4230
138,0,3590
138,1,1730
138,2,5340
138,3,4240
139,0,3580
139,1,1720
139,2,5330
139,3,4240
140,0,3580
140,1,1720
140,2,5330
140,3,4230
141,0,3570
141,1,1720
141,2,5330
141,3,4220
142,0,3580
142,1,1720
142,2,5330
142,3,4240
143,0,3580
143,1,1720
143,2,5340
143,3,4240
144,0,3580
144,1,1720
144,2,5340
144,3,4240
145,0,3570
145,1,1730
145,2,5350
145,3,4220
146,0,3570
