Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4599.0,5998.7,1299.7,3959.1
2.0,4599.5,5999.3,1294.8,3959.6
3.0,4599.7,5999.6,1293.2,3959.7
4.0,4599.7,5999.7,1292.4,3959.8
5.0,4595.7,5999.7,1291.9,3959.8
6.0,4593.0,5999.8,1291.6,3958.1
7.0,4591.0,5999.8,1291.3,3956.9
8.0,4589.5,5999.8,1292.5,3957.3
9.0,4588.4,5999.9,1293.4,3957.6
10.0,4587.4,5999.9,1294.2,3960.2
11.0,4585.6,5999.9,1294.3,3960.1
12.0,4585.1,5999.9,1294.5,3962.1
13.0,4584.6,5999.9,1294.7,3963.8
14.0,4584.2,5999.9,1294.8,3965.2
15.0,4583.8,5999.9,1294.9,3966.5
16.0,4583.5,5999.9,1295.0,3967.6
17.0,4583.2,5999.9,1295.1,3968.6
18.0,4582.2,5999.2,1295.1,3968.1
19.0,4582.0,5998.5,1295.2,3969.0
20.0,4581.9,5997.8,1295.3,3968.6
21.0,4581.0,5997.3,1295.3,3968.2
22.0,4580.2,5996.7,1295.4,3969.0
23.0,4580.2,5996.3,1295.4,3969.8
24.0,4580.2,5995.8,1295.4,3969.3
25.0,4580.2,5995.4,1295.8,3968.9
26.0,4579.5,5995.0,1296.1,3969.7
27.0,4578.8,5994.7,1296.3,3970.4
28.0,4578.2,5994.4,1296.6,3971.0
29.0,4577.7,5994.1,1296.8,3971.6
30.0,4577.2,5993.8,1297.0,3972.2
31.0,4576.7,5993.6,1297.2,3971.4
32.0,4576.9,5993.3,1297.4,3970.0
33.0,4577.1,5993.1,1297.6,3969.3
34.0,4577.3,5992.9,1297.7,3968.7
35.0,4578.8,5992.9,1297.6,3968.1
36.0,4578.9,5992.9,1297.8,3967.6
37.0,4578.9,5992.7,1297.3,3967.1
38.0,4580.3,5992.5,1296.8,3966.0
39.0,4581.6,5992.4,1296.3,3964.9
40.0,4581.5,5992.2,1296.6,3964.6
41.0,4581.4,5992.1,1296.8,3964.3
42.0,4581.3,5992.6,1297.0,3963.4
43.0,4581.2,5993.1,1296.6,3962.5
44.0,4582.4,5992.9,1296.1,3961.7
45.0,4583.6,5992.7,1295.7,3960.9
46.0,4584.6,5992.5,1295.4,3960.2
47.0,4585.6,5993.0,1295.0,3959.6
48.0,4586.6,5993.5,1294.7,3959.6
49.0,4587.4,5993.9,1294.4,3959.6
50.0,4588.2,5994.3,1294.1,3959.6
51.0,4587.7,5994.6,1293.8,3959.7
52.0,4587.2,5995.0,1293.6,3961.0
53.0,4586.8,5995.3,1293.4,3962.2
54.0,4586.3,5995.2,1293.1,3962.1
55.0,4585.3,5995.5,1293.6,3961.9
56.0,4584.3,5995.8,1293.7,3963.1
57.0,4583.4,5996.0,1293.9,3964.2
58.0,4583.5,5996.3,1294.3,3965.2
59.0,4583.6,5996.5,1294.7,3966.2
60.0,4582.7,5996.8,1295.0,3967.1
61.0,4581.9,5997.0,1295.3,3967.9
62.0,4581.1,5996.5,1295.4,3968.7
63.0,4580.4,5996.1,1295.7,3969.4
64.0,4580.4,5995.7,1295.9,3970.1
65.0,4580.3,5995.3,1296.2,3970.7
66.0,4580.3,5995.0,1296.4,3971.3
67.0,4580.3,5994.9,1296.7,3971.9
68.0,4580.3,5994.7,1296.6,3971.1
69.0,4580.3,5994.6,1296.6,3970.4
70.0,4580.2,5994.3,1296.8,3971.0
71.0,4580.2,5994.2,1297.0,3971.6
72.0,4580.2,5994.0,1297.2,3970.9
73.0,4581.5,5993.7,1296.7,3970.2
74.0,4581.7,5993.5,1297.0,3968.9
75.0,4581.9,5993.9,1297.2,3967.6
76.0,4582.1,5994.3,1296.7,3966.5
77.0,4583.3,5994.7,1296.3,3965.4
78.0,4583.1,5994.4,1295.9,3965.1
79.0,4582.9,5994.1,1295.5,3964.1
80.0,4582.7,5993.8,1295.1,3963.8
81.0,4582.5,5993.6,1295.4,3964.9
82.0,4582.3,5993.3,1295.7,3964.8
83.0,4582.2,5993.1,1296.0,3964.7
84.0,4583.3,5992.9,1296.3,3965.6
85.0,4583.1,5992.7,1296.5,3965.5
86.0,4584.2,5992.6,1296.7,3966.4
87.0,4585.2,5992.4,1296.9,3967.3
88.0,4586.2,5992.2,1296.5,3966.8
89.0,4587.1,5992.1,1296.1,3965.7
90.0,4587.9,5992.0,1295.7,3964.7
91.0,4587.4,5991.8,1295.7,3963.8
92.0,4586.9,5992.4,1295.7,3963.5
93.0,4586.5,5992.9,1296.0,3963.3
94.0,4586.1,5993.3,1296.3,3964.4
95.0,4585.7,5993.7,1296.5,3964.1
96.0,4586.6,5994.1,1296.7,3963.8
97.0,4586.2,5994.5,1296.9,3962.9
98.0,4585.8,5994.9,1297.1,3962.1
99.0,4585.4,5995.2,1297.3,3961.3
100.0,4585.0,5994.9,1297.2,3960.6
101.0,4584.7,5994.6,1297.4,3959.9
102.0,4584.4,5994.3,1297.6,3959.3
103.0,4584.1,5994.0,1297.1,3958.7
104.0,4585.2,5993.7,1296.6,3958.1
105.0,4586.1,5994.1,1296.8,3958.2
106.0,4585.7,5994.1,1296.8,3959.6
107.0,4585.4,5994.4,1296.7,3961.0
108.0,4585.0,5994.8,1296.7,3962.2
109.0,4584.7,5994.7,1296.9,3963.3
110.0,4585.7,5994.6,1296.5,3963.3
111.0,4586.6,5994.5,1296.0,3963.3
112.0,4587.5,5994.2,1295.7,3964.4
113.0,4588.3,5993.9,1295.9,3965.4
114.0,4589.0,5993.7,1296.2,3966.3
115.0,4588.4,5993.6,1295.8,3967.2
116.0,4587.9,5993.4,1295.4,3968.0
117.0,4588.7,5993.4,1295.7,3968.8
118.0,4588.1,5993.3,1295.7,3969.5
119.0,4587.6,5993.3,1296.0,3970.2
120.0,4588.4,5993.3,1296.3,3970.8
121.0,4587.9,5993.3,1296.5,3970.1
122.0,4587.3,5993.3,1296.7,3969.5
123.0,4586.9,5993.2,1296.3,3968.9
124.0,4586.4,5993.2,1295.9,3968.3
125.0,4587.3,5993.0,1295.5,3967.8
126.0,4586.8,5992.8,1295.2,3967.3
127.0,4585.7,5992.6,1295.2,3966.8
128.0,4584.7,5992.5,1295.3,3967.6
129.0,4584.4,5992.3,1294.9,3968.4
130.0,4585.4,5992.4,1295.3,3969.2
131.0,4585.4,5992.4,1295.6,3968.6
132.0,4585.4,5992.4,1295.8,3969.3
133.0,4585.4,5992.5,1296.1,3970.0
134.0,4585.3,5992.3,1296.4,3970.7
135.0,4586.3,5992.2,1296.6,3971.3
136.0,4587.2,5992.2,1296.8,3971.8
137.0,4588.0,5992.3,1297.0,3972.4
138.0,4588.8,5992.3,1297.2,3972.8
139.0,4589.5,5992.4,1296.7,3973.3
140.0,4590.2,5992.4,1296.3,3973.7
141.0,4589.5,5992.4,1295.9,3972.9
142.0,4588.9,5992.5,1296.2,3971.4
143.0,4588.3,5992.5,1296.4,3970.0
144.0,4587.8,5992.5,1296.6,3968.7
145.0,4587.3,5992.4,1296.9,3968.1
146.0,4586.8,5992.4,1297.1,3967.6
147.0,4586.4,5992.3,1297.3,3967.1
148.0,4586.0,5992.8,1297.4,3966.7
149.0,4585.6,5993.2,1297.6,3966.2
150.0,4586.5,5993.7,1297.8,3965.8
151.0,4587.4,5994.1,1297.9,3965.5
152.0,4586.9,5994.5,1298.0,3965.1
153.0,4586.5,5994.8,1298.2,3964.8
154.0,4587.3,5995.1,1298.3,3964.5
155.0,4586.9,5995.5,1298.1,3963.5
156.0,4586.4,5995.1,1298.0,3962.7
157.0,4586.0,5994.8,1297.9,3961.8
158.0,4585.6,5995.1,1297.7,3961.1
159.0,4585.3,5995.4,1297.6,3960.4
160.0,4586.2,5995.7,1297.8,3959.7
161.0,4585.8,5996.0,1297.9,3959.7
162.0,4586.7,5996.3,1298.1,3961.0
163.0,4587.6,5996.5,1298.2,3962.3
164.0,4588.4,5996.7,1298.3,3963.4
165.0,4587.8,5996.5,1298.4,3964.5
166.0,4588.6,5996.3,1298.5,3964.4
167.0,4588.1,5996.1,1298.4,3965.4
168.0,4587.5,5995.9,1298.5,3966.3
169.0,4587.1,5995.7,1298.6,3965.9
170.0,4587.9,5995.9,1298.7,3964.9
171.0,4588.7,5995.6,1298.7,3963.9
172.0,4588.1,5995.2,1298.8,3963.0
173.0,4586.9,5994.9,1298.9,3962.2
174.0,4585.9,5994.6,1298.3,3961.4
175.0,4584.8,5994.3,1298.2,3960.7
176.0,4584.5,5994.0,1298.0,3960.0
177.0,4584.2,5993.7,1297.9,3959.3
178.0,4584.0,5993.5,1297.8,3958.7
179.0,4583.7,5993.3,1297.7,3958.2
180.0,4582.8,5993.1,1297.2,3957.6
181.0,4582.0,5992.9,1296.7,3957.2
182.0,4581.2,5992.7,1296.3,3956.7
183.0,4580.5,5992.5,1295.9,3956.9
184.0,4580.5,5992.3,1295.5,3957.1
185.0,4580.4,5992.8,1295.8,3957.3
186.0,4580.4,5993.3,1296.1,3957.5
187.0,4580.4,5993.1,1296.3,3957.6
188.0,4580.4,5992.9,1296.5,3959.1
189.0,4581.6,5992.7,1296.1,3960.4
190.0,4581.5,5992.5,1295.7,3961.7
191.0,4581.4,5992.4,1295.7,3962.9
192.0,4581.3,5992.2,1295.8,3964.0
193.0,4580.6,5992.1,1295.8,3965.0
194.0,4579.9,5991.9,1295.4,3966.0
195.0,4579.9,5992.5,1295.1,3965.6
196.0,4579.9,5992.9,1295.4,3964.6
197.0,4579.9,5993.4,1295.7,3963.6
198.0,4579.9,5993.2,1296.0,3962.8
199.0,4579.9,5993.0,1296.2,3961.9
200.0,4579.9,5992.8,1295.8,3961.8
201.0,4579.9,5992.6,1295.4,3961.7
202.0,4579.9,5992.4,1295.1,3961.6
203.0,4580.0,5992.9,1294.8,3961.5
204.0,4581.2,5993.4,1294.5,3961.4
205.0,4582.5,5993.8,1294.2,3961.3
206.0,4583.6,5994.2,1293.9,3961.2
207.0,4584.6,5994.6,1293.6,3961.3
208.0,4585.6,5994.9,1293.4,3961.4
209.0,4585.3,5995.3,1293.6,3961.5
210.0,4584.9,5995.6,1293.7,3961.6
211.0,4584.6,5995.8,1293.5,3961.7
212.0,4584.3,5996.1,1293.3,3961.0
213.0,4584.0,5996.4,1293.1,3962.2
214.0,4583.8,5996.0,1292.9,3963.3
215.0,4582.9,5995.6,1293.1,3964.4
216.0,4582.1,5995.2,1293.3,3965.4
217.0,4581.9,5995.1,1293.0,3966.4
218.0,4583.1,5994.9,1292.8,3967.2
219.0,4584.2,5994.6,1292.7,3966.8
220.0,4585.2,5994.3,1292.5,3967.6
221.0,4584.9,5994.7,1292.3,3967.1
222.0,4585.8,5995.0,1292.2,3966.7
223.0,4585.8,5995.3,1292.0,3966.2
224.0,4586.7,5995.6,1291.9,3965.2
225.0,4587.6,5995.9,1291.8,3964.2
226.0,4587.4,5996.2,1291.7,3963.3
227.0,4587.2,5996.4,1291.6,3962.4
228.0,4587.1,5996.7,1291.8,3961.6
229.0,4587.0,5996.9,1292.1,3961.7
230.0,4586.8,5997.1,1292.4,3961.8
231.0,4586.7,5997.3,1292.6,3961.0
232.0,4587.6,5997.0,1292.4,3960.3
233.0,4588.4,5996.7,1292.3,3960.5
234.0,4589.1,5996.3,1292.1,3960.7
235.0,4589.8,5995.9,1292.0,3960.8
236.0,4589.2,5996.2,1292.5,3961.0
237.0,4588.6,5996.4,1293.0,3960.3
238.0,4588.0,5996.2,1293.4,3959.6
239.0,4587.5,5996.0,1293.2,3959.0
240.0,4587.0,5995.8,1293.0,3958.4
241.0,4586.6,5995.6,1293.5,3957.9
242.0,4585.5,5995.9,1293.9,3957.3
243.0,4584.5,5996.2,1294.3,3956.9
244.0,4584.2,5995.8,1294.4,3956.4
245.0,4584.0,5995.4,1294.8,3956.7
246.0,4585.0,5995.0,1295.1,3958.2
247.0,4584.7,5994.7,1295.4,3958.3
248.0,4584.4,5994.4,1295.7,3958.4
249.0,4584.1,5994.1,1295.3,3957.9
250.0,4583.8,5993.9,1295.4,3957.3
251.0,4583.6,5993.6,1295.4,3956.9
252.0,4583.3,5993.4,1295.5,3957.3
253.0,4583.1,5993.2,1295.1,3957.6
254.0,4582.9,5993.0,1294.8,3958.0
255.0,4582.7,5992.8,1294.5,3958.3
256.0,4582.6,5992.6,1294.2,3958.6
257.0,4582.4,5992.4,1293.9,3958.9
258.0,4582.2,5992.3,1293.7,3959.2
