数据序列,设备号,测量值
0,0,3760
0,1,5400
0,2,1720
0,3,4220
1,0,3750
1,1,5400
1,2,1730
1,3,4220
2,0,3750
2,1,5400
2,2,1730
2,3,4220
3,0,3750
3,1,5390
3,2,1720
3,3,4210
4,0,3750
4,1,5390
4,2,1730
4,3,4210
5,0,3760
5,1,5390
5,2,1750
5,3,4220
6,0,3750
6,1,5390
6,2,1760
6,3,4220
7,0,3750
7,1,5390
7,2,1740
7,3,4220
8,0,3750
8,1,5400
8,2,1730
8,3,4220
9,0,3760
9,1,5400
9,2,1730
9,3,4200
10,0,3770
10,1,5390
10,2,1730
10,3,4210
11,0,3770
11,1,5390
11,2,1730
11,3,4210
12,0,3770
12,1,5380
12,2,1730
12,3,4210
13,0,3770
13,1,5390
13,2,1740
13,3,4220
14,0,3780
14,1,5390
14,2,1740
14,3,4210
15,0,3770
15,1,5400
15,2,1740
15,3,4200
16,0,3760
16,1,5400
16,2,1750
16,3,4190
17,0,3770
17,1,5400
17,2,1750
17,3,4190
18,0,3760
18,1,5390
18,2,1750
18,3,4200
19,0,3760
19,1,5390
19,2,1740
19,3,4190
20,0,3760
20,1,5400
20,2,1740
20,3,4180
21,0,3760
21,1,5410
21,2,1730
21,3,4180
22,0,3760
22,1,5400
22,2,1720
22,3,4180
23,0,3760
23,1,5390
23,2,1720
23,3,4170
24,0,3750
24,1,5400
24,2,1720
24,3,4190
25,0,3750
25,1,5400
25,2,1730
25,3,4190
26,0,3760
26,1,5400
26,2,1740
26,3,4180
27,0,3750
27,1,5400
27,2,1740
27,3,4180
28,0,3750
28,1,5400
28,2,1740
28,3,4190
29,0,3750
29,1,5400
29,2,1740
29,3,4190
30,0,3760
30,1,5390
30,2,1750
30,3,4180
31,0,3760
31,1,5390
31,2,1750
31,3,4190
32,0,3750
32,1,5390
32,2,1740
32,3,4190
33,0,3760
33,1,5380
33,2,1730
33,3,4180
34,0,3760
34,1,5390
34,2,1730
34,3,4200
35,0,3760
35,1,5400
35,2,1730
35,3,4210
36,0,3770
36,1,5400
36,2,1740
36,3,4200
37,0,3760
37,1,5400
37,2,1750
37,3,4190
38,0,3750
38,1,5400
38,2,1740
38,3,4190
39,0,3760
39,1,5400
39,2,1740
39,3,4200
40,0,3770
40,1,5400
40,2,1740
40,3,4210
41,0,3770
41,1,5380
41,2,1740
41,3,4220
42,0,3770
42,1,5390
42,2,1740
42,3,4230
43,0,3760
43,1,5390
43,2,1740
43,3,4230
44,0,3770
44,1,5390
44,2,1740
44,3,4230
45,0,3780
45,1,5380
45,2,1730
45,3,4230
46,0,3760
46,1,5380
46,2,1740
46,3,4220
47,0,3770
47,1,5390
47,2,1740
47,3,4210
48,0,3750
48,1,5400
48,2,1740
48,3,4220
49,0,3750
49,1,5400
49,2,1740
49,3,4210
50,0,3750
50,1,5410
50,2,1740
50,3,4200
51,0,3750
51,1,5410
51,2,1740
51,3,4200
52,0,3750
52,1,5400
52,2,1750
52,3,4190
53,0,3760
53,1,5400
53,2,1750
53,3,4200
54,0,3760
54,1,5390
54,2,1740
54,3,4210
55,0,3750
55,1,5390
55,2,1740
55,3,4210
56,0,3750
56,1,5400
56,2,1750
56,3,4210
57,0,3760
57,1,5390
57,2,1750
57,3,4210
58,0,3770
58,1,5390
58,2,1750
58,3,4200
59,0,3770
59,1,5410
59,2,1760
59,3,4190
60,0,3770
60,1,5410
60,2,1760
60,3,4200
61,0,3770
61,1,5400
61,2,1760
61,3,4210
62,0,3760
62,1,5390
62,2,1760
62,3,4220
63,0,3760
63,1,5390
63,2,1750
63,3,4230
64,0,3770
64,1,5390
64,2,1750
64,3,4210
65,0,3760
65,1,5380
65,2,1740
65,3,4200
66,0,3750
66,1,5380
66,2,1750
66,3,4210
67,0,3750
67,1,5380
67,2,1750
67,3,4200
68,0,3770
68,1,5390
68,2,1750
68,3,4210
69,0,3770
69,1,5380
69,2,1740
69,3,4200
70,0,3760
70,1,5390
70,2,1740
70,3,4210
71,0,3770
71,1,5390
71,2,1740
71,3,4210
72,0,3770
72,1,5390
72,2,1740
72,3,4220
73,0,3760
73,1,5390
73,2,1750
73,3,4220
74,0,3770
74,1,5390
74,2,1750
74,3,4220
75,0,3770
75,1,5390
75,2,1740
75,3,4230
76,0,3760
76,1,5390
76,2,1750
76,3,4220
77,0,3750
77,1,5390
77,2,1760
77,3,4200
78,0,3750
78,1,5390
78,2,1750
78,3,4200
79,0,3760
79,1,5390
79,2,1750
79,3,4210
80,0,3760
80,1,5390
80,2,1730
80,3,4220
81,0,3760
81,1,5390
81,2,1730
81,3,4220
82,0,3760
82,1,5400
82,2,1730
82,3,4210
83,0,3760
83,1,5390
83,2,1730
83,3,4220
84,0,3760
84,1,5390
84,2,1730
84,3,4220
85,0,3760
85,1,5390
85,2,1730
85,3,4220
86,0,3770
86,1,5390
86,2,1730
86,3,4210
87,0,3770
87,1,5390
87,2,1730
87,3,4210
88,0,3770
88,1,5390
88,2,1740
88,3,4210
89,0,3780
89,1,5400
89,2,1740
89,3,4210
90,0,3770
90,1,5400
90,2,1740
90,3,4210
91,0,3790
91,1,5390
91,2,1740
91,3,4210
92,0,3790
92,1,5390
92,2,1740
92,3,4210
93,0,3790
93,1,5390
93,2,1740
93,3,4200
94,0,3790
94,1,5390
94,2,1740
94,3,4210
95,0,3780
95,1,5400
95,2,1730
95,3,4210
96,0,3770
96,1,5400
96,2,1730
96,3,4210
97,0,3770
97,1,5400
97,2,1730
97,3,4220
98,0,3780
98,1,5400
98,2,1740
98,3,4220
99,0,3780
99,1,5390
99,2,1740
99,3,4220
100,0,3770
100,1,5400
100,2,1730
100,3,4220
101,0,3770
