数据序列,设备号,测量值
0,0,5400
0,1,4970
0,2,3110
0,3,1970
1,0,5400
1,1,4960
1,2,3110
1,3,1980
2,0,5400
2,1,4960
2,2,3120
2,3,1970
3,0,5390
3,1,4960
3,2,3120
3,3,1980
4,0,5390
4,1,4960
4,2,3120
4,3,1980
5,0,5400
5,1,4950
5,2,3110
5,3,1950
6,0,5400
6,1,4950
6,2,3110
6,3,1940
7,0,5420
7,1,4950
7,2,3110
7,3,1950
8,0,5410
8,1,4940
8,2,3130
8,3,1940
9,0,5410
9,1,4940
9,2,3140
9,3,1960
10,0,5410
10,1,4940
10,2,3130
10,3,1950
11,0,5400
11,1,4940
11,2,3130
11,3,1960
12,0,5400
12,1,4950
12,2,3120
12,3,1950
13,0,5400
13,1,4950
13,2,3120
13,3,1950
14,0,5400
14,1,4950
14,2,3130
14,3,1960
15,0,5380
15,1,4950
15,2,3120
15,3,1960
16,0,5390
16,1,4950
16,2,3120
16,3,1950
17,0,5390
17,1,4950
17,2,3120
17,3,1950
18,0,5390
18,1,4940
18,2,3120
18,3,1950
19,0,5390
19,1,4940
19,2,3120
19,3,1960
20,0,5400
20,1,4940
20,2,3110
20,3,1950
21,0,5400
21,1,4940
21,2,3110
21,3,1950
22,0,5400
22,1,4940
22,2,3120
22,3,1940
23,0,5400
23,1,4940
23,2,3130
23,3,1940
24,0,5390
24,1,4940
24,2,3120
24,3,1950
25,0,5390
25,1,4940
25,2,3110
25,3,1960
26,0,5390
26,1,4950
26,2,3100
26,3,1970
27,0,5380
27,1,4950
27,2,3100
27,3,1950
28,0,5380
28,1,4950
28,2,3110
28,3,1940
29,0,5380
29,1,4950
29,2,3110
29,3,1940
30,0,5380
30,1,4950
30,2,3110
30,3,1930
31,0,5380
31,1,4950
31,2,3110
31,3,1920
32,0,5380
32,1,4950
32,2,3120
32,3,1930
33,0,5390
33,1,4970
33,2,3120
33,3,1930
34,0,5390
34,1,4980
34,2,3120
34,3,1910
35,0,5390
35,1,4970
35,2,3120
35,3,1910
36,0,5390
36,1,4970
36,2,3110
36,3,1920
37,0,5380
37,1,4970
