Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5558.7,4039.1,4109.1,1329.7
2.0,5559.4,4039.5,4109.5,1324.8
3.0,5559.6,4039.7,4106.3,1319.9
4.0,5559.7,4039.8,4107.3,1319.9
5.0,5559.8,4039.8,4109.9,1322.0
6.0,5559.8,4039.9,4111.6,1321.6
7.0,5561.3,4039.9,4109.9,1321.4
8.0,5561.2,4038.5,4108.5,1322.5
9.0,5562.2,4037.5,4108.7,1322.2
10.0,5563.1,4036.7,4108.9,1320.9
11.0,5563.8,4036.0,4109.0,1319.7
12.0,5564.4,4035.4,4108.1,1319.8
13.0,5565.0,4034.9,4107.3,1318.8
14.0,5565.4,4036.0,4106.7,1318.9
15.0,5565.8,4036.9,4106.1,1319.0
16.0,5565.3,4037.7,4106.6,1319.1
17.0,5565.7,4038.5,4106.9,1319.2
18.0,5566.0,4039.1,4107.1,1319.2
19.0,5566.3,4039.7,4107.3,1319.3
20.0,5566.6,4039.0,4107.5,1319.4
21.0,5566.8,4039.1,4107.0,1318.7
22.0,5567.1,4039.1,4106.5,1318.8
23.0,5567.3,4038.5,4106.7,1318.1
24.0,5566.8,4038.6,4107.7,1318.3
25.0,5566.3,4038.0,4108.0,1318.4
26.0,5566.6,4037.5,4108.2,1317.8
27.0,5566.8,4036.9,4108.5,1317.3
28.0,5567.0,4036.5,4108.6,1316.8
29.0,5567.2,4036.7,4109.4,1316.3
30.0,5567.4,4036.3,4110.1,1316.6
31.0,5567.6,4036.5,4110.7,1316.8
32.0,5567.7,4036.7,4110.0,1317.0
33.0,5567.9,4036.3,4110.2,1316.6
34.0,5568.0,4035.9,4109.5,1316.8
35.0,5568.2,4036.2,4109.5,1317.7
36.0,5568.3,4035.7,4110.2,1318.5
37.0,5568.4,4035.4,4109.5,1318.5
38.0,5568.5,4035.0,4109.6,1318.5
39.0,5568.6,4035.3,4108.9,1319.3
40.0,5568.7,4035.7,4109.0,1319.3
41.0,5568.8,4035.9,4108.4,1319.3
42.0,5568.8,4036.2,4109.2,1320.0
43.0,5568.9,4035.8,4109.4,1320.0
44.0,5568.3,4035.4,4109.5,1319.4
45.0,5568.5,4035.1,4109.7,1319.4
46.0,5568.6,4035.4,4109.8,1320.1
47.0,5568.6,4036.1,4109.9,1320.1
48.0,5568.7,4035.7,4109.9,1319.4
49.0,5568.8,4036.0,4110.5,1319.4
50.0,5568.9,4036.9,4110.5,1319.4
51.0,5568.3,4037.8,4110.5,1319.3
52.0,5568.4,4039.2,4109.8,1319.3
53.0,5567.9,4040.5,4109.8,1319.3
54.0,5567.4,4041.8,4110.5,1319.3
55.0,5566.9,4043.0,4111.1,1319.3
56.0,5566.5,4043.4,4111.1,1318.7
57.0,5566.0,4043.9,4111.1,1318.8
58.0,5565.6,4044.3,4111.0,1319.5
59.0,5565.3,4044.0,4110.9,1320.2
60.0,5564.9,4043.7,4110.9,1320.1
61.0,5564.6,4043.5,4111.5,1320.1
62.0,5564.3,4043.3,4112.0,1319.5
63.0,5564.0,4043.0,4112.5,1318.9
64.0,5563.8,4042.8,4113.0,1318.3
65.0,5564.2,4043.3,4112.9,1317.8
66.0,5564.6,4043.1,4113.4,1317.3
67.0,5564.9,4043.5,4113.8,1317.4
68.0,5565.2,4043.3,4114.2,1317.5
69.0,5565.5,4042.5,4113.9,1317.6
70.0,5565.8,4041.7,4113.0,1317.7
71.0,5565.5,4041.5,4112.2,1317.8
72.0,5565.7,4042.1,4112.2,1317.3
73.0,5566.0,4043.2,4112.2,1316.8
74.0,5566.3,4044.3,4111.4,1316.4
75.0,5565.9,4044.7,4111.4,1316.0
76.0,5565.5,4045.7,4110.7,1316.2
77.0,5565.8,4046.0,4110.7,1315.8
78.0,5565.4,4045.6,4110.6,1316.1
79.0,5565.1,4045.9,4109.9,1317.0
80.0,5565.4,4046.1,4110.1,1317.1
81.0,5565.0,4047.0,4109.4,1317.3
82.0,5565.4,4047.2,4108.8,1318.1
