Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1339.7,4149.1,4207.1,5587.7
2.0,1339.8,4144.5,4207.5,5588.4
3.0,1339.9,4146.4,4205.0,5588.6
4.0,1342.5,4144.7,4206.3,5591.5
5.0,1344.0,4147.9,4207.0,5593.2
6.0,1345.0,4148.8,4207.5,5594.4
7.0,1345.8,4149.4,4206.4,5595.2
8.0,1345.6,4149.9,4205.5,5595.9
9.0,1345.4,4151.1,4204.9,5595.0
10.0,1345.9,4152.1,4204.3,5594.4
11.0,1346.3,4152.9,4203.9,5595.0
12.0,1346.7,4152.9,4203.5,5595.5
13.0,1347.0,4153.0,4203.2,5594.9
14.0,1346.7,4153.0,4203.8,5594.3
15.0,1347.0,4153.6,4203.5,5594.8
16.0,1347.2,4154.1,4203.2,5595.2
17.0,1347.5,4153.8,4202.9,5595.6
18.0,1347.7,4152.7,4202.7,5595.2
19.0,1347.8,4152.5,4203.1,5594.8
20.0,1348.0,4151.6,4203.5,5595.2
21.0,1348.1,4150.7,4203.2,5594.8
22.0,1347.9,4149.9,4203.0,5594.5
23.0,1348.0,4150.2,4202.8,5594.1
24.0,1348.1,4150.4,4202.6,5593.8
25.0,1348.3,4150.3,4202.9,5592.9
26.0,1348.4,4150.3,4203.3,5593.4
27.0,1348.5,4150.3,4203.6,5593.1
28.0,1347.9,4150.3,4203.9,5592.9
29.0,1347.4,4149.6,4204.2,5592.7
30.0,1346.9,4149.8,4204.4,5593.2
31.0,1346.4,4149.2,4204.1,5593.7
32.0,1346.0,4149.4,4203.9,5594.1
33.0,1345.6,4148.8,4203.6,5594.5
34.0,1345.2,4148.9,4203.4,5594.8
35.0,1345.6,4148.3,4203.8,5594.5
36.0,1345.8,4148.4,4204.2,5593.6
37.0,1345.5,4149.2,4204.6,5592.7
38.0,1345.8,4149.2,4204.9,5592.4
39.0,1345.4,4148.6,4204.6,5592.2
40.0,1345.7,4148.7,4204.3,5592.0
41.0,1346.0,4148.8,4204.7,5591.2
42.0,1345.6,4148.2,4205.0,5591.2
43.0,1345.2,4148.5,4205.4,5591.1
44.0,1344.9,4148.8,4205.7,5590.4
45.0,1344.6,4149.1,4205.9,5590.3
46.0,1344.3,4149.1,4206.2,5590.3
47.0,1344.0,4149.2,4206.5,5589.6
48.0,1343.7,4149.3,4206.7,5589.6
49.0,1343.5,4149.9,4206.2,5589.6
50.0,1343.3,4150.6,4205.8,5590.3
51.0,1343.3,4151.2,4206.1,5590.9
52.0,1343.4,4151.8,4206.4,5591.5
53.0,1343.4,4152.3,4206.6,5591.4
54.0,1343.4,4152.2,4206.8,5592.0
55.0,1343.2,4152.0,4207.0,5591.8
56.0,1343.0,4151.9,4207.2,5591.1
57.0,1342.8,4151.1,4207.4,5591.7
58.0,1342.6,4151.0,4207.6,5590.9
59.0,1342.5,4151.6,4207.1,5590.8
60.0,1342.3,4151.5,4206.6,5590.8
61.0,1342.2,4151.4,4206.2,5590.1
62.0,1342.0,4151.3,4205.8,5589.4
63.0,1342.1,4151.2,4205.9,5588.8
64.0,1342.7,4151.2,4205.6,5588.9
65.0,1343.1,4151.7,4205.2,5589.6
66.0,1343.6,4151.6,4205.5,5590.3
67.0,1343.3,4151.5,4205.1,5590.9
68.0,1343.1,4152.1,4204.8,5591.5
69.0,1342.9,4152.6,4204.5,5590.8
70.0,1342.7,4152.6,4204.2,5590.7
71.0,1342.6,4153.1,4204.6,5590.0
72.0,1342.4,4153.5,4204.9,5590.0
73.0,1342.2,4153.3,4205.3,5589.4
74.0,1342.1,4153.7,4205.6,5589.4
75.0,1342.2,4154.1,4206.5,5588.8
76.0,1342.1,4153.9,4207.4,5588.9
77.0,1341.9,4153.0,4208.2,5589.0
78.0,1341.8,4152.1,4208.9,5589.0
79.0,1341.7,4152.0,4209.7,5589.1
80.0,1341.6,4151.9,4210.3,5589.8
81.0,1341.5,4151.1,4211.0,5589.8
82.0,1341.4,4151.2,4211.5,5589.2
83.0,1341.3,4150.5,4211.4,5589.9
84.0,1341.9,4149.8,4211.3,5589.9
85.0,1341.7,4149.8,4211.3,5589.9
86.0,1341.6,4150.5,4211.2,5590.5
87.0,1341.5,4150.5,4211.1,5590.5
88.0,1341.4,4150.4,4211.0,5590.5
89.0,1342.0,4150.4,4211.0,5589.8
90.0,1342.5,4150.4,4210.9,5589.2
91.0,1343.0,4150.4,4210.8,5589.2
92.0,1343.4,4149.7,4211.4,5589.1
93.0,1343.9,4149.9,4212.0,5589.2
94.0,1343.6,4149.3,4212.5,5588.6
95.0,1343.4,4149.3,4213.0,5588.1
96.0,1343.2,4148.7,4213.4,5588.1
97.0,1343.0,4149.0,4213.9,5588.2
98.0,1343.4,4149.1,4214.3,5588.2
99.0,1343.8,4149.1,4214.6,5588.3
100.0,1344.2,4148.5,4215.0,5588.3
101.0,1344.6,4148.0,4215.3,5588.4
102.0,1345.0,4147.5,4215.6,5588.4
103.0,1345.3,4147.0,4215.2,5587.9
104.0,1345.6,4147.2,4214.9,5588.6
105.0,1345.9,4147.4,4214.6,5588.7
106.0,1345.7,4146.9,4214.3,5589.5
107.0,1346.0,4147.1,4214.0,5590.1
108.0,1346.3,4147.9,4214.4,5590.8
109.0,1346.5,4148.7,4214.8,5590.7
110.0,1346.4,4149.4,4215.1,5590.7
111.0,1346.6,4149.5,4215.4,5590.0
112.0,1346.8,4149.5,4215.7,5590.0
113.0,1347.0,4149.5,4216.0,5590.0
114.0,1347.2,4149.6,4215.6,5590.0
115.0,1347.4,4149.6,4215.2,5590.6
116.0,1347.6,4150.3,4214.3,5590.6
117.0,1347.7,4150.9,4213.3,5589.9
118.0,1347.9,4151.5,4212.5,5589.3
119.0,1347.6,4151.6,4211.7,5589.3
120.0,1347.4,4152.1,4210.9,5590.0
121.0,1347.2,4152.6,4210.2,5589.9
122.0,1347.0,4153.1,4210.1,5589.9
123.0,1346.8,4153.5,4209.9,5590.0
124.0,1347.0,4152.7,4209.8,5589.3
125.0,1347.2,4151.9,4209.7,5589.4
126.0,1347.4,4151.1,4209.6,5589.4
127.0,1347.5,4150.4,4209.0,5589.4
128.0,1347.7,4150.4,4208.4,5588.8
129.0,1347.2,4149.7,4207.9,5588.3
130.0,1346.7,4149.7,4208.0,5589.0
131.0,1346.3,4149.7,4208.1,5589.0
132.0,1345.9,4149.7,4208.2,5589.1
133.0,1345.5,4149.8,4209.0,5589.1
134.0,1345.2,4149.8,4209.7,5589.2
135.0,1344.8,4149.8,4210.4,5589.2
136.0,1344.5,4149.8,4211.0,5588.6
137.0,1344.2,4149.8,4211.6,5588.1
138.0,1344.6,4149.8,4212.1,5588.1
139.0,1344.9,4149.2,4212.6,5587.6
