数据序列,设备号,测量值
0,0,3570
0,1,5710
0,2,1710
0,3,4640
1,0,3570
1,1,5710
1,2,1710
1,3,4640
2,0,3560
2,1,5710
2,2,1710
2,3,4650
3,0,3550
3,1,5720
3,2,1700
3,3,4660
4,0,3530
4,1,5720
4,2,1700
4,3,4670
5,0,3500
5,1,5710
5,2,1700
5,3,4660
6,0,3490
6,1,5710
6,2,1690
6,3,4650
7,0,3500
7,1,5700
7,2,1690
7,3,4660
8,0,3500
8,1,5700
8,2,1700
8,3,4640
9,0,3510
9,1,5700
9,2,1700
9,3,4640
10,0,3520
10,1,5700
10,2,1710
10,3,4640
11,0,3500
11,1,5720
11,2,1710
11,3,4650
12,0,3500
12,1,5720
12,2,1700
12,3,4650
13,0,3490
13,1,5720
13,2,1690
13,3,4650
14,0,3490
14,1,5720
14,2,1700
14,3,4640
15,0,3490
15,1,5720
15,2,1700
15,3,4640
16,0,3490
16,1,5720
16,2,1710
16,3,4640
17,0,3490
17,1,5710
17,2,1710
17,3,4650
18,0,3490
18,1,5710
18,2,1710
18,3,4650
19,0,3480
19,1,5700
19,2,1710
19,3,4650
20,0,3470
20,1,5720
20,2,1710
20,3,4660
21,0,3480
21,1,5710
21,2,1710
21,3,4660
22,0,3470
22,1,5710
22,2,1710
22,3,4640
23,0,3490
23,1,5720
23,2,1710
23,3,4640
24,0,3500
24,1,5710
24,2,1720
24,3,4650
25,0,3500
25,1,5710
25,2,1720
25,3,4650
26,0,3520
26,1,5700
26,2,1710
26,3,4640
27,0,3520
27,1,5700
27,2,1710
27,3,4630
28,0,3530
28,1,5700
28,2,1720
28,3,4630
29,0,3530
29,1,5700
29,2,1720
29,3,4620
30,0,3540
30,1,5700
30,2,1720
30,3,4640
31,0,3540
31,1,5710
31,2,1720
31,3,4650
32,0,3550
32,1,5710
32,2,1710
32,3,4630
33,0,3550
33,1,5710
33,2,1710
33,3,4630
34,0,3540
34,1,5710
34,2,1710
34,3,4640
35,0,3540
35,1,5710
35,2,1710
35,3,4640
36,0,3540
36,1,5710
36,2,1710
36,3,4660
37,0,3530
37,1,5710
37,2,1720
37,3,4660
38,0,3510
38,1,5700
38,2,1720
38,3,4660
39,0,3510
39,1,5700
39,2,1720
39,3,4650
40,0,3510
40,1,5700
40,2,1720
40,3,4650
41,0,3490
41,1,5710
41,2,1720
41,3,4650
42,0,3490
42,1,5710
42,2,1710
42,3,4630
43,0,3490
43,1,5720
43,2,1710
43,3,4620
44,0,3500
44,1,5720
44,2,1710
44,3,4620
45,0,3500
45,1,5730
45,2,1710
45,3,4630
46,0,3500
46,1,5730
46,2,1710
46,3,4620
47,0,3500
47,1,5730
47,2,1710
47,3,4620
48,0,3510
48,1,5730
48,2,1710
48,3,4610
49,0,3520
49,1,5740
49,2,1710
49,3,4610
50,0,3520
50,1,5730
50,2,1710
50,3,4610
51,0,3530
51,1,5730
51,2,1710
51,3,4610
52,0,3540
52,1,5730
52,2,1710
52,3,4620
53,0,3540
53,1,5720
53,2,1710
53,3,4610
54,0,3530
54,1,5720
54,2,1700
54,3,4610
55,0,3540
55,1,5720
55,2,1690
55,3,4620
56,0,3540
56,1,5710
56,2,1700
56,3,4620
57,0,3540
57,1,5710
57,2,1700
57,3,4620
58,0,3540
58,1,5710
58,2,1700
58,3,4620
59,0,3530
59,1,5720
59,2,1700
59,3,4620
60,0,3520
60,1,5730
60,2,1700
60,3,4620
61,0,3520
61,1,5720
61,2,1700
61,3,4610
62,0,3520
62,1,5730
62,2,1700
62,3,4620
63,0,3520
63,1,5730
63,2,1710
63,3,4620
64,0,3520
64,1,5720
64,2,1710
64,3,4620
65,0,3530
65,1,5710
65,2,1710
65,3,4640
66,0,3530
66,1,5700
66,2,1710
66,3,4630
67,0,3530
67,1,5700
67,2,1710
67,3,4640
68,0,3530
68,1,5700
68,2,1710
68,3,4630
69,0,3530
69,1,5700
69,2,1710
69,3,4640
70,0,3530
70,1,5700
70,2,1710
70,3,4640
71,0,3540
71,1,5700
71,2,1710
71,3,4630
72,0,3540
72,1,5700
72,2,1700
72,3,4630
73,0,3540
73,1,5710
73,2,1690
73,3,4620
74,0,3540
74,1,5710
74,2,1700
74,3,4610
75,0,3540
75,1,5710
75,2,1710
75,3,4620
76,0,3540
76,1,5710
76,2,1700
76,3,4610
77,0,3540
77,1,5700
77,2,1700
77,3,4610
78,0,3540
78,1,5700
78,2,1700
78,3,4610
79,0,3540
79,1,5710
79,2,1700
79,3,4610
80,0,3540
80,1,5700
80,2,1700
80,3,4620
81,0,3550
81,1,5700
81,2,1700
81,3,4630
82,0,3550
82,1,5700
82,2,1710
82,3,4620
83,0,3550
83,1,5700
83,2,1690
83,3,4630
84,0,3550
84,1,5700
84,2,1680
84,3,4630
85,0,3550
85,1,5700
85,2,1680
85,3,4640
86,0,3540
86,1,5700
86,2,1680
86,3,4630
87,0,3540
87,1,5690
87,2,1670
87,3,4640
88,0,3540
88,1,5690
88,2,1680
88,3,4640
89,0,3540
89,1,5690
89,2,1680
89,3,4630
90,0,3540
90,1,5690
90,2,1690
90,3,4620
91,0,3540
91,1,5700
91,2,1700
91,3,4640
92,0,3530
92,1,5710
92,2,1700
92,3,4620
93,0,3530
93,1,5700
93,2,1700
93,3,4620
94,0,3530
94,1,5700
94,2,1700
94,3,4620
95,0,3540
95,1,5700
95,2,1710
95,3,4630
96,0,3540
96,1,5700
96,2,1710
96,3,4630
97,0,3540
97,1,5700
97,2,1710
97,3,4630
98,0,3550
98,1,5700
98,2,1710
98,3,4640
99,0,3540
99,1,5700
99,2,1690
99,3,4640
100,0,3540
100,1,5690
100,2,1690
100,3,4640
101,0,3540
101,1,5690
101,2,1690
101,3,4640
102,0,3540
102,1,5690
102,2,1690
102,3,4650
103,0,3550
103,1,5690
103,2,1690
103,3,4640
104,0,3550
104,1,5700
104,2,1700
104,3,4640
105,0,3550
105,1,5700
105,2,1700
105,3,4650
106,0,3550
106,1,5690
106,2,1700
106,3,4650
107,0,3550
107,1,5690
107,2,1690
107,3,4640
108,0,3550
108,1,5690
108,2,1680
108,3,4640
109,0,3550
109,1,5690
109,2,1680
109,3,4640
110,0,3550
110,1,5690
110,2,1680
110,3,4640
111,0,3540
111,1,5700
111,2,1690
111,3,4640
112,0,3540
112,1,5700
112,2,1700
112,3,4640
113,0,3540
113,1,5700
113,2,1710
113,3,4630
114,0,3540
114,1,5700
114,2,1690
114,3,4630
115,0,3550
115,1,5700
115,2,1700
115,3,4630
116,0,3550
116,1,5700
116,2,1700
116,3,4620
117,0,3550
117,1,5700
117,2,1700
117,3,4610
118,0,3550
118,1,5700
118,2,1700
118,3,4620
119,0,3550
119,1,5700
119,2,1700
119,3,4620
120,0,3540
120,1,5710
120,2,1700
120,3,4630
121,0,3540
121,1,5700
121,2,1690
121,3,4620
122,0,3540
122,1,5710
122,2,1690
122,3,4630
123,0,3540
123,1,5710
123,2,1700
123,3,4610
124,0,3540
124,1,5710
124,2,1700
124,3,4630
125,0,3540
125,1,5700
125,2,1700
125,3,4610
126,0,3550
126,1,5710
126,2,1690
126,3,4620
127,0,3560
127,1,5700
127,2,1680
127,3,4610
128,0,3550
128,1,5700
128,2,1680
128,3,4620
129,0,3550
129,1,5700
129,2,1690
129,3,4630
130,0,3560
130,1,5700
130,2,1690
130,3,4630
131,0,3560
131,1,5700
131,2,1700
131,3,4630
132,0,3550
132,1,5700
132,2,1700
132,3,4630
133,0,3550
133,1,5700
133,2,1710
133,3,4630
134,0,3570
134,1,5700
134,2,1710
134,3,4620
135,0,3570
135,1,5710
135,2,1710
135,3,4620
136,0,3570
136,1,5720
136,2,1720
136,3,4630
137,0,3570
137,1,5720
137,2,1720
137,3,4620
138,0,3560
138,1,5710
138,2,1710
138,3,4610
139,0,3560
139,1,5710
139,2,1710
139,3,4610
140,0,3560
140,1,5700
140,2,1710
140,3,4610
141,0,3560
141,1,5700
141,2,1700
141,3,4620
142,0,3540
142,1,5700
142,2,1690
142,3,4640
143,0,3530
143,1,5700
143,2,1690
143,3,4640
144,0,3540
144,1,5700
144,2,1680
144,3,4630
145,0,3530
145,1,5700
145,2,1690
145,3,4630
146,0,3540
146,1,5700
146,2,1700
146,3,4630
147,0,3540
147,1,5700
147,2,1700
147,3,4630
148,0,3540
148,1,5720
148,2,1700
148,3,4620
149,0,3520
149,1,5720
149,2,1690
149,3,4630
150,0,3520
150,1,5720
150,2,1690
150,3,4630
151,0,3520
151,1,5720
151,2,1690
151,3,4630
152,0,3520
152,1,5720
152,2,1690
152,3,4640
153,0,3510
153,1,5710
153,2,1700
153,3,4640
154,0,3500
154,1,5710
154,2,1700
154,3,4640
155,0,3500
155,1,5710
155,2,1690
155,3,4640
156,0,3500
156,1,5710
156,2,1690
156,3,4640
157,0,3500
157,1,5710
157,2,1700
157,3,4640
158,0,3490
158,1,5710
158,2,1700
158,3,4640
159,0,3490
159,1,5710
159,2,1710
159,3,4630
160,0,3510
160,1,5700
160,2,1710
160,3,4620
161,0,3520
161,1,5700
161,2,1700
161,3,4620
162,0,3520
162,1,5700
162,2,1700
162,3,4610
163,0,3530
163,1,5700
163,2,1710
163,3,4620
164,0,3520
164,1,5700
164,2,1710
164,3,4610
165,0,3520
165,1,5700
165,2,1700
165,3,4620
166,0,3520
166,1,5700
166,2,1700
166,3,4610
167,0,3520
167,1,5700
167,2,1700
167,3,4620
168,0,3520
168,1,5700
168,2,1690
168,3,4620
169,0,3530
169,1,5700
169,2,1690
169,3,4630
170,0,3530
170,1,5690
170,2,1690
170,3,4640
171,0,3540
171,1,5700
171,2,1690
171,3,4640
172,0,3550
172,1,5700
172,2,1690
172,3,4630
173,0,3550
173,1,5700
173,2,1690
173,3,4630
174,0,3550
174,1,5700
174,2,1690
174,3,4630
175,0,3550
175,1,5700
175,2,1700
175,3,4640
176,0,3560
176,1,5700
176,2,1700
176,3,4640
177,0,3550
177,1,5700
177,2,1710
177,3,4640
178,0,3550
178,1,5700
178,2,1710
178,3,4640
179,0,3560
179,1,5700
179,2,1700
179,3,4640
180,0,3550
180,1,5700
180,2,1700
180,3,4640
181,0,3550
181,1,5700
181,2,1700
181,3,4640
182,0,3550
182,1,5700
182,2,1700
182,3,4640
183,0,3560
183,1,5710
183,2,1700
183,3,4630
184,0,3560
184,1,5710
184,2,1700
184,3,4630
185,0,3560
185,1,5700
185,2,1690
185,3,4640
186,0,3550
186,1,5700
186,2,1690
186,3,4640
187,0,3550
187,1,5700
187,2,1690
187,3,4640
188,0,3550
188,1,5700
188,2,1700
188,3,4650
189,0,3540
189,1,5710
189,2,1700
189,3,4650
190,0,3540
190,1,5710
190,2,1710
190,3,4650
191,0,3540
191,1,5710
191,2,1700
191,3,4640
192,0,3540
192,1,5700
192,2,1690
192,3,4630
