Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4029.1,6108.6,999.8,4546.0
2.0,4029.5,6104.3,995.9,4546.5
3.0,4026.3,6102.9,997.3,4546.7
4.0,4024.7,6104.7,998.0,4547.5
5.0,4025.8,6107.8,998.4,4548.0
6.0,4026.5,6109.9,998.7,4547.8
7.0,4027.1,6109.9,998.9,4548.2
8.0,4027.5,6109.9,999.0,4548.4
9.0,4027.8,6110.0,999.1,4548.6
10.0,4028.0,6110.0,999.2,4548.8
11.0,4028.2,6110.0,998.3,4548.9
12.0,4028.4,6110.0,997.5,4549.0
13.0,4028.5,6110.9,997.7,4549.1
14.0,4028.7,6110.8,997.2,4549.2
15.0,4028.8,6111.6,996.7,4549.2
16.0,4028.1,6112.3,997.0,4548.5
17.0,4027.4,6112.9,997.3,4547.8
18.0,4026.8,6113.5,997.5,4547.2
19.0,4026.3,6113.2,997.7,4547.2
20.0,4026.6,6113.7,997.1,4546.6
21.0,4026.8,6113.4,996.6,4546.9
22.0,4027.8,6113.2,996.1,4547.1
23.0,4028.7,6113.0,996.4,4547.3
24.0,4028.8,6112.8,996.6,4546.8
25.0,4028.8,6112.6,996.9,4546.3
26.0,4028.9,6112.4,996.4,4545.9
27.0,4029.0,6112.9,996.0,4546.0
28.0,4029.1,6113.4,995.6,4546.0
29.0,4029.8,6113.2,995.2,4546.1
30.0,4029.8,6112.3,995.5,4546.2
31.0,4029.8,6111.5,995.1,4546.2
32.0,4029.8,6110.7,994.8,4546.3
33.0,4029.8,6110.7,995.1,4546.3
34.0,4029.9,6110.0,994.9,4545.9
35.0,4029.9,6109.3,994.7,4545.5
36.0,4030.5,6109.3,995.1,4545.2
37.0,4030.5,6110.0,995.4,4545.5
38.0,4030.5,6110.7,995.1,4545.8
39.0,4030.4,6111.3,994.7,4545.4
40.0,4030.4,6111.2,994.4,4545.0
41.0,4030.4,6111.8,994.1,4545.4
42.0,4030.4,6111.7,993.9,4545.7
43.0,4030.3,6111.6,993.7,4545.3
44.0,4031.0,6111.5,993.6,4545.4
45.0,4031.5,6111.4,993.5,4545.5
46.0,4032.1,6111.3,993.4,4545.2
47.0,4032.0,6111.2,993.3,4544.8
48.0,4031.8,6111.1,993.1,4545.0
49.0,4032.4,6110.4,992.9,4545.1
50.0,4032.2,6109.7,993.4,4545.2
51.0,4032.7,6109.7,993.8,4545.3
52.0,4032.5,6110.4,993.6,4545.4
53.0,4032.4,6111.0,993.3,4545.1
54.0,4032.2,6111.6,993.1,4544.8
55.0,4032.1,6111.5,993.0,4544.5
56.0,4031.9,6112.0,992.8,4544.8
57.0,4032.5,6112.6,992.7,4545.1
58.0,4032.9,6113.0,993.1,4545.5
59.0,4033.4,6113.5,993.6,4545.8
60.0,4033.8,6113.3,994.0,4546.0
61.0,4033.6,6113.1,994.4,4546.3
62.0,4033.4,6112.9,994.2,4546.3
63.0,4033.8,6112.7,994.6,4546.6
64.0,4034.8,6113.1,994.9,4546.8
65.0,4035.8,6112.9,995.3,4547.0
66.0,4036.7,6112.8,995.6,4547.2
67.0,4036.3,6112.6,995.9,4547.4
68.0,4035.9,6112.4,996.1,4547.5
69.0,4034.9,6111.6,996.4,4547.7
70.0,4035.2,6110.9,996.6,4547.8
71.0,4034.9,6110.8,996.8,4547.8
72.0,4034.5,6111.4,997.0,4547.3
73.0,4034.2,6112.0,996.7,4546.8
74.0,4034.6,6112.5,996.4,4547.0
75.0,4035.6,6112.3,996.6,4547.2
76.0,4036.5,6112.2,996.9,4547.4
77.0,4037.4,6112.0,996.4,4547.6
78.0,4037.3,6111.9,996.0,4547.7
79.0,4038.1,6111.1,996.3,4547.9
80.0,4038.8,6110.4,995.9,4548.0
81.0,4038.9,6109.7,995.5,4548.1
82.0,4038.3,6109.8,995.3,4548.3
83.0,4037.8,6109.8,995.0,4547.7
84.0,4037.9,6110.4,994.7,4547.2
85.0,4038.7,6111.0,994.4,4547.4
86.0,4039.5,6111.0,994.1,4547.6
87.0,4040.1,6111.6,993.9,4547.5
88.0,4040.1,6112.1,993.6,4547.5
89.0,4040.1,6112.0,993.5,4547.5
90.0,4040.1,6112.5,993.4,4547.6
91.0,4040.7,6113.0,993.3,4547.8
92.0,4041.3,6113.4,993.2,4547.9
93.0,4041.3,6113.8,993.2,4548.1
94.0,4041.2,6114.2,993.1,4548.2
95.0,4041.1,6114.6,993.0,4548.3
96.0,4040.4,6115.0,992.8,4548.4
97.0,4039.1,6115.3,993.3,4548.5
98.0,4038.5,6115.6,993.1,4548.6
99.0,4038.6,6115.9,992.9,4548.7
100.0,4038.7,6116.1,992.7,4548.8
101.0,4039.4,6115.7,992.5,4548.9
102.0,4040.1,6116.0,992.4,4548.9
103.0,4040.1,6116.3,992.2,4549.0
104.0,4040.7,6116.5,992.1,4549.1
105.0,4040.4,6116.7,992.1,4548.5
106.0,4040.0,6116.3,991.9,4547.9
107.0,4039.7,6115.9,992.4,4547.4
108.0,4039.4,6115.5,992.9,4546.9
109.0,4039.1,6115.2,993.4,4546.5
110.0,4038.8,6114.2,993.8,4546.1
111.0,4038.6,6113.3,994.2,4545.7
112.0,4038.4,6112.4,993.9,4545.3
113.0,4038.1,6112.9,994.3,4545.0
114.0,4038.9,6113.4,994.7,4545.3
115.0,4039.6,6113.1,995.0,4545.6
116.0,4040.3,6112.9,995.4,4545.9
117.0,4040.9,6113.4,995.7,4546.2
118.0,4040.9,6113.8,995.9,4546.4
119.0,4040.8,6114.2,996.2,4546.6
120.0,4040.1,6114.6,996.4,4546.8
121.0,4040.1,6114.9,996.0,4547.1
122.0,4040.7,6115.3,995.8,4547.2
123.0,4041.3,6114.9,995.5,4546.8
124.0,4041.9,6114.6,995.3,4546.3
125.0,4041.8,6114.3,995.1,4546.6
126.0,4041.7,6114.7,994.9,4546.8
127.0,4040.9,6114.4,994.6,4547.0
128.0,4040.2,6114.7,994.3,4546.6
129.0,4040.2,6114.4,994.0,4546.8
130.0,4039.5,6114.1,993.7,4547.0
131.0,4038.9,6113.9,993.5,4547.2
132.0,4038.3,6113.0,993.9,4547.4
133.0,4037.8,6112.1,994.3,4547.3
134.0,4037.3,6111.4,994.7,4547.5
135.0,4036.8,6110.6,995.0,4547.7
136.0,4036.4,6109.9,995.3,4547.8
137.0,4036.0,6110.0,995.6,4548.0
138.0,4035.6,6110.0,995.9,4548.1
139.0,4035.2,6110.0,995.5,4548.2
140.0,4034.2,6110.0,995.2,4548.3
141.0,4033.3,6110.6,994.9,4548.4
142.0,4033.1,6110.6,994.7,4548.5
143.0,4032.9,6110.5,994.4,4548.6
144.0,4032.1,6110.5,994.2,4548.7
145.0,4032.3,6110.5,993.9,4548.2
146.0,4031.5,6109.8,993.7,4547.6
147.0,4031.4,6109.8,993.4,4547.8
148.0,4031.3,6109.2,993.2,4547.9
149.0,4031.9,6109.2,993.0,4548.1
150.0,4033.0,6109.3,992.8,4548.2
151.0,4034.1,6108.7,992.6,4548.3
152.0,4035.1,6108.1,992.5,4548.4
153.0,4035.5,6108.2,992.4,4548.5
154.0,4035.8,6108.4,992.3,4548.6
155.0,4036.0,6108.5,992.1,4548.7
156.0,4035.6,6108.6,992.0,4548.8
157.0,4035.3,6108.7,992.5,4548.2
158.0,4034.9,6108.7,993.0,4547.7
159.0,4034.6,6108.8,992.8,4547.8
160.0,4035.0,6108.3,992.6,4547.3
161.0,4034.6,6107.7,992.6,4546.9
162.0,4034.3,6107.9,992.5,4546.4
163.0,4034.7,6108.0,992.5,4546.0
164.0,4035.0,6108.1,992.5,4545.6
165.0,4035.4,6108.9,992.4,4545.3
166.0,4035.7,6109.6,992.4,4545.6
167.0,4035.3,6109.6,992.3,4545.7
168.0,4035.0,6109.0,992.1,4545.7
169.0,4034.6,6108.4,992.0,4546.0
170.0,4033.7,6108.5,991.9,4546.3
171.0,4033.5,6108.6,991.7,4545.9
172.0,4033.2,6109.4,991.6,4546.1
173.0,4033.0,6110.0,992.2,4546.2
174.0,4032.8,6110.7,992.7,4546.2
175.0,4033.3,6111.3,992.5,4546.5
176.0,4033.1,6111.2,992.3,4546.7
177.0,4033.5,6111.1,992.8,4546.9
178.0,4033.9,6111.1,992.6,4546.5
179.0,4033.7,6111.6,992.5,4546.1
