Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2179.5,3879.1,3769.2,5028.9
2.0,2188.3,3879.6,3770.6,5034.4
3.0,2191.2,3879.7,3771.1,5033.0
4.0,2190.9,3877.2,3771.3,5032.2
5.0,2188.7,3875.8,3771.4,5031.8
6.0,2188.9,3874.8,3771.5,5029.7
7.0,2187.6,3874.8,3771.6,5028.2
8.0,2187.9,3874.2,3771.4,5027.1
9.0,2189.4,3873.6,3771.2,5027.5
10.0,2190.6,3874.4,3771.1,5027.8
11.0,2191.5,3874.9,3771.0,5029.0
12.0,2193.4,3874.5,3771.9,5029.1
13.0,2194.9,3874.0,3771.9,5029.2
14.0,2196.2,3873.7,3771.9,5029.3
15.0,2197.4,3873.4,3771.9,5028.5
16.0,2198.5,3873.1,3771.9,5028.6
17.0,2198.6,3873.2,3771.9,5028.7
18.0,2198.7,3873.4,3771.9,5029.6
19.0,2199.6,3873.1,3771.9,5029.6
20.0,2199.6,3872.9,3772.5,5029.7
21.0,2199.6,3873.4,3772.3,5029.7
22.0,2199.6,3873.2,3772.2,5029.7
23.0,2199.7,3872.9,3772.0,5029.7
24.0,2201.1,3872.7,3772.6,5029.0
25.0,2202.4,3872.5,3773.1,5028.4
26.0,2203.6,3872.4,3773.6,5028.5
27.0,2204.7,3872.2,3774.0,5028.6
28.0,2205.8,3872.1,3774.4,5028.7
29.0,2206.7,3871.9,3774.1,5028.8
30.0,2207.6,3871.8,3773.8,5028.9
31.0,2208.4,3871.7,3773.6,5028.3
32.0,2209.2,3871.6,3773.3,5028.4
33.0,2209.9,3872.1,3773.1,5028.5
34.0,2209.9,3873.3,3772.9,5028.6
35.0,2208.6,3873.7,3772.7,5028.7
36.0,2207.4,3874.1,3772.5,5028.8
37.0,2205.6,3874.5,3772.4,5029.5
38.0,2203.9,3874.9,3772.2,5030.2
39.0,2203.5,3874.6,3772.1,5030.2
40.0,2201.9,3874.9,3771.9,5030.8
41.0,2200.5,3874.6,3771.8,5031.4
42.0,2199.8,3874.3,3771.7,5031.3
43.0,2199.2,3874.0,3772.2,5030.6
44.0,2198.6,3874.1,3772.2,5029.9
45.0,2198.0,3873.8,3772.7,5029.3
46.0,2198.2,3873.6,3773.2,5028.7
47.0,2198.3,3873.3,3773.6,5028.1
48.0,2197.1,3873.1,3774.1,5027.6
49.0,2196.6,3872.9,3773.8,5027.7
50.0,2195.6,3872.7,3773.5,5027.9
51.0,2194.6,3872.6,3773.3,5028.0
52.0,2194.7,3873.0,3773.1,5028.2
53.0,2193.8,3874.1,3772.9,5028.3
