数据序列,设备号,测量值
0,0,3590
0,1,2920
0,2,4260
0,3,3670
1,0,3580
1,1,2910
1,2,4260
1,3,3670
2,0,3590
2,1,2910
2,2,4260
2,3,3670
3,0,3580
3,1,2900
3,2,4260
3,3,3670
4,0,3580
4,1,2900
4,2,4260
4,3,3650
5,0,3580
5,1,2900
5,2,4260
5,3,3650
6,0,3580
6,1,2890
6,2,4250
6,3,3670
7,0,3570
7,1,2890
7,2,4240
7,3,3650
8,0,3580
8,1,2900
8,2,4240
8,3,3670
9,0,3580
9,1,2890
9,2,4250
9,3,3680
10,0,3580
10,1,2880
10,2,4260
10,3,3680
11,0,3570
11,1,2890
11,2,4250
11,3,3680
12,0,3580
12,1,2890
12,2,4250
12,3,3680
13,0,3580
13,1,2890
13,2,4250
13,3,3680
14,0,3570
14,1,2890
14,2,4240
14,3,3680
15,0,3580
15,1,2900
15,2,4240
15,3,3680
16,0,3570
16,1,2910
16,2,4240
16,3,3680
17,0,3570
17,1,2900
17,2,4240
17,3,3680
18,0,3580
18,1,2900
18,2,4250
18,3,3690
19,0,3580
19,1,2890
19,2,4250
19,3,3690
20,0,3580
20,1,2890
20,2,4250
20,3,3690
21,0,3580
21,1,2880
21,2,4250
21,3,3680
22,0,3580
22,1,2900
22,2,4240
22,3,3680
23,0,3570
23,1,2890
23,2,4240
23,3,3680
24,0,3570
24,1,2890
24,2,4240
24,3,3680
25,0,3590
25,1,2890
25,2,4250
25,3,3680
26,0,3590
26,1,2890
26,2,4250
26,3,3680
27,0,3590
27,1,2890
27,2,4250
27,3,3680
28,0,3580
28,1,2890
28,2,4260
28,3,3670
29,0,3580
29,1,2900
29,2,4260
29,3,3670
30,0,3580
30,1,2900
30,2,4250
30,3,3680
31,0,3580
31,1,2900
31,2,4250
31,3,3680
32,0,3580
32,1,2890
32,2,4250
32,3,3680
33,0,3580
33,1,2890
33,2,4250
33,3,3680
34,0,3590
34,1,2890
34,2,4240
34,3,3670
35,0,3590
35,1,2900
35,2,4250
35,3,3680
36,0,3590
36,1,2900
36,2,4250
36,3,3680
37,0,3590
37,1,2890
37,2,4250
37,3,3680
38,0,3590
38,1,2900
38,2,4250
38,3,3670
39,0,3580
39,1,2900
39,2,4250
39,3,3670
40,0,3580
40,1,2910
40,2,4250
40,3,3670
41,0,3580
41,1,2920
41,2,4250
41,3,3680
42,0,3580
42,1,2910
42,2,4260
42,3,3680
43,0,3580
43,1,2910
43,2,4260
43,3,3680
44,0,3580
44,1,2910
44,2,4260
44,3,3680
45,0,3580
45,1,2910
45,2,4260
45,3,3670
46,0,3580
46,1,2910
46,2,4260
46,3,3670
47,0,3580
47,1,2910
47,2,4250
47,3,3680
48,0,3580
48,1,2910
48,2,4250
48,3,3680
49,0,3580
49,1,2910
49,2,4250
49,3,3680
50,0,3580
50,1,2900
50,2,4250
50,3,3680
51,0,3580
51,1,2910
51,2,4250
51,3,3680
52,0,3570
52,1,2910
52,2,4250
52,3,3680
53,0,3570
53,1,2910
53,2,4250
53,3,3680
54,0,3570
54,1,2910
54,2,4250
54,3,3680
55,0,3560
55,1,2910
55,2,4250
55,3,3680
56,0,3560
56,1,2910
56,2,4240
56,3,3670
57,0,3560
57,1,2910
57,2,4240
57,3,3680
58,0,3560
58,1,2910
58,2,4240
58,3,3680
59,0,3560
59,1,2910
59,2,4240
59,3,3690
60,0,3570
60,1,2910
60,2,4240
60,3,3690
61,0,3560
61,1,2900
61,2,4240
61,3,3690
62,0,3560
62,1,2910
62,2,4240
62,3,3690
63,0,3560
63,1,2910
63,2,4250
63,3,3690
64,0,3560
64,1,2920
64,2,4250
64,3,3690
65,0,3560
65,1,2910
65,2,4260
65,3,3690
66,0,3560
66,1,2910
66,2,4260
66,3,3690
67,0,3570
67,1,2920
67,2,4260
67,3,3690
68,0,3580
68,1,2920
68,2,4260
68,3,3690
69,0,3580
69,1,2930
69,2,4260
69,3,3690
70,0,3580
70,1,2930
70,2,4260
70,3,3690
71,0,3570
71,1,2930
71,2,4250
71,3,3690
72,0,3570
72,1,2930
72,2,4250
72,3,3690
73,0,3580
73,1,2930
73,2,4260
73,3,3690
74,0,3580
74,1,2920
74,2,4260
74,3,3690
75,0,3580
75,1,2920
75,2,4250
75,3,3690
76,0,3580
76,1,2920
76,2,4250
76,3,3680
77,0,3580
77,1,2920
77,2,4240
77,3,3680
78,0,3570
78,1,2920
78,2,4240
78,3,3670
79,0,3570
79,1,2910
79,2,4240
79,3,3680
80,0,3570
80,1,2900
80,2,4250
80,3,3680
81,0,3570
81,1,2900
81,2,4250
81,3,3680
82,0,3570
82,1,2900
82,2,4250
82,3,3680
83,0,3580
83,1,2910
83,2,4250
83,3,3680
84,0,3570
84,1,2910
84,2,4250
84,3,3680
85,0,3570
85,1,2910
85,2,4240
85,3,3690
86,0,3570
86,1,2900
86,2,4240
86,3,3690
87,0,3570
87,1,2890
87,2,4240
87,3,3680
88,0,3560
88,1,2890
88,2,4240
88,3,3680
89,0,3560
89,1,2880
89,2,4240
89,3,3670
90,0,3560
90,1,2890
90,2,4230
90,3,3680
91,0,3560
91,1,2890
91,2,4240
91,3,3670
92,0,3560
92,1,2900
92,2,4240
92,3,3670
93,0,3560
93,1,2900
93,2,4250
93,3,3670
94,0,3570
94,1,2900
94,2,4250
94,3,3670
95,0,3570
95,1,2910
95,2,4250
95,3,3670
96,0,3570
96,1,2910
96,2,4250
96,3,3670
97,0,3570
97,1,2910
97,2,4250
97,3,3670
98,0,3570
98,1,2910
98,2,4250
98,3,3670
99,0,3570
99,1,2920
99,2,4250
99,3,3670
100,0,3570
100,1,2910
100,2,4250
100,3,3680
101,0,3570
101,1,2910
101,2,4250
101,3,3670
102,0,3570
102,1,2910
102,2,4240
102,3,3680
103,0,3570
103,1,2910
103,2,4250
103,3,3690
104,0,3560
104,1,2910
104,2,4250
104,3,3680
105,0,3570
105,1,2900
105,2,4250
105,3,3680
106,0,3580
106,1,2900
106,2,4240
106,3,3680
107,0,3570
107,1,2890
107,2,4240
107,3,3680
108,0,3570
108,1,2900
108,2,4240
108,3,3680
109,0,3570
109,1,2900
109,2,4240
109,3,3680
110,0,3570
110,1,2890
110,2,4240
110,3,3680
111,0,3580
111,1,2890
111,2,4240
111,3,3680
112,0,3580
112,1,2900
112,2,4240
112,3,3680
113,0,3580
113,1,2910
113,2,4240
113,3,3690
114,0,3580
114,1,2910
114,2,4240
114,3,3690
115,0,3580
115,1,2910
115,2,4240
115,3,3690
116,0,3580
116,1,2900
116,2,4250
116,3,3690
117,0,3580
117,1,2890
117,2,4250
117,3,3690
118,0,3580
118,1,2900
118,2,4250
118,3,3690
119,0,3580
119,1,2890
119,2,4250
119,3,3680
120,0,3580
120,1,2900
120,2,4250
120,3,3680
121,0,3570
121,1,2900
