数据序列,设备号,测量值
0,0,1770
0,1,4210
0,2,3590
0,3,5310
1,0,1770
1,1,4200
1,2,3600
1,3,5300
2,0,1760
2,1,4210
2,2,3600
2,3,5300
3,0,1760
3,1,4220
3,2,3600
3,3,5300
4,0,1770
4,1,4220
4,2,3600
4,3,5300
5,0,1770
5,1,4220
5,2,3600
5,3,5310
6,0,1770
6,1,4220
6,2,3600
6,3,5310
7,0,1770
7,1,4230
7,2,3590
7,3,5300
8,0,1780
8,1,4230
8,2,3600
8,3,5310
9,0,1780
9,1,4230
9,2,3600
9,3,5310
10,0,1780
10,1,4240
10,2,3590
10,3,5310
11,0,1780
11,1,4240
11,2,3590
11,3,5310
12,0,1780
12,1,4220
12,2,3590
12,3,5310
13,0,1780
13,1,4210
13,2,3590
13,3,5310
14,0,1780
14,1,4220
14,2,3590
14,3,5310
15,0,1780
15,1,4230
15,2,3590
15,3,5310
16,0,1780
16,1,4220
16,2,3590
16,3,5310
17,0,1770
17,1,4220
17,2,3590
17,3,5310
18,0,1780
18,1,4210
18,2,3590
18,3,5310
19,0,1800
19,1,4220
19,2,3590
19,3,5310
20,0,1800
20,1,4220
20,2,3580
20,3,5310
21,0,1780
21,1,4220
21,2,3590
21,3,5300
22,0,1780
22,1,4220
22,2,3590
22,3,5310
23,0,1780
23,1,4230
23,2,3580
23,3,5310
24,0,1780
24,1,4230
24,2,3590
24,3,5310
25,0,1780
25,1,4230
25,2,3600
25,3,5310
26,0,1780
26,1,4230
26,2,3590
26,3,5310
27,0,1780
27,1,4210
27,2,3590
27,3,5310
28,0,1780
28,1,4230
28,2,3590
28,3,5310
29,0,1800
29,1,4230
29,2,3590
29,3,5310
30,0,1800
30,1,4230
30,2,3590
30,3,5310
31,0,1770
31,1,4230
31,2,3580
31,3,5310
32,0,1770
32,1,4230
32,2,3580
32,3,5310
33,0,1770
33,1,4230
33,2,3580
33,3,5310
34,0,1780
34,1,4220
34,2,3590
34,3,5310
35,0,1770
35,1,4230
35,2,3580
35,3,5310
36,0,1770
36,1,4230
36,2,3590
36,3,5310
37,0,1770
37,1,4220
