数据序列,设备号,测量值
0,0,4570
0,1,4000
0,2,3330
0,3,2370
1,0,4580
1,1,3990
1,2,3330
1,3,2360
2,0,4580
2,1,3980
2,2,3330
2,3,2360
3,0,4570
3,1,3980
3,2,3330
3,3,2360
4,0,4570
4,1,3980
4,2,3330
4,3,2370
5,0,4570
5,1,4000
5,2,3330
5,3,2370
6,0,4570
6,1,4010
6,2,3330
6,3,2370
7,0,4560
7,1,4030
7,2,3320
7,3,2370
8,0,4570
8,1,4020
8,2,3320
8,3,2360
9,0,4560
9,1,4000
9,2,3320
9,3,2350
10,0,4560
10,1,4010
10,2,3320
10,3,2360
11,0,4560
11,1,3990
11,2,3330
11,3,2370
12,0,4560
12,1,4000
12,2,3340
12,3,2370
13,0,4560
13,1,3990
13,2,3330
13,3,2370
14,0,4550
14,1,3980
14,2,3340
14,3,2370
15,0,4550
15,1,3960
15,2,3330
15,3,2370
16,0,4560
16,1,3950
16,2,3320
16,3,2370
17,0,4560
17,1,3980
17,2,3330
17,3,2370
18,0,4560
18,1,3980
18,2,3330
18,3,2360
19,0,4560
19,1,3960
19,2,3320
19,3,2360
20,0,4570
20,1,3950
20,2,3320
20,3,2360
21,0,4560
21,1,3960
21,2,3330
21,3,2360
22,0,4560
22,1,3960
22,2,3340
22,3,2360
23,0,4560
23,1,3960
23,2,3340
23,3,2360
24,0,4560
24,1,3960
24,2,3340
24,3,2360
25,0,4560
25,1,3990
25,2,3330
25,3,2370
26,0,4560
26,1,4000
26,2,3340
26,3,2370
27,0,4560
27,1,3990
27,2,3330
27,3,2370
28,0,4560
28,1,4010
28,2,3340
28,3,2350
29,0,4570
29,1,4010
29,2,3330
29,3,2370
30,0,4580
30,1,4000
30,2,3340
30,3,2370
31,0,4570
31,1,3990
31,2,3340
31,3,2360
32,0,4570
32,1,3980
32,2,3340
32,3,2360
33,0,4570
33,1,3960
33,2,3330
33,3,2360
34,0,4570
34,1,3950
34,2,3330
34,3,2360
35,0,4560
35,1,3950
35,2,3330
35,3,2370
36,0,4560
36,1,3980
36,2,3330
36,3,2360
37,0,4560
37,1,3990
37,2,3330
37,3,2360
38,0,4560
38,1,3990
38,2,3320
38,3,2360
39,0,4560
39,1,3980
39,2,3330
39,3,2360
40,0,4560
40,1,3950
40,2,3330
40,3,2360
41,0,4560
41,1,3950
41,2,3330
41,3,2360
42,0,4560
42,1,3980
42,2,3330
42,3,2350
43,0,4560
43,1,3960
43,2,3330
43,3,2360
44,0,4560
44,1,3950
44,2,3330
44,3,2370
45,0,4560
45,1,3990
45,2,3330
45,3,2370
46,0,4550
46,1,3990
46,2,3330
46,3,2370
47,0,4550
47,1,3980
47,2,3330
47,3,2370
48,0,4550
48,1,3980
48,2,3330
48,3,2370
49,0,4550
49,1,4000
49,2,3340
49,3,2370
50,0,4570
50,1,4000
50,2,3330
50,3,2370
51,0,4570
51,1,3990
51,2,3340
51,3,2360
52,0,4560
52,1,3980
52,2,3340
52,3,2360
53,0,4570
53,1,3990
53,2,3330
53,3,2360
54,0,4580
54,1,3980
54,2,3330
54,3,2360
55,0,4580
55,1,3980
55,2,3330
55,3,2360
56,0,4580
56,1,4000
56,2,3340
56,3,2370
57,0,4580
57,1,4020
57,2,3330
57,3,2360
58,0,4570
58,1,4010
58,2,3340
58,3,2360
59,0,4570
59,1,3990
59,2,3330
59,3,2360
60,0,4570
60,1,3990
60,2,3330
60,3,2360
61,0,4560
61,1,3990
61,2,3340
61,3,2360
62,0,4560
62,1,3990
62,2,3330
62,3,2360
63,0,4560
63,1,3980
63,2,3340
63,3,2360
64,0,4560
64,1,3980
64,2,3340
64,3,2370
65,0,4560
65,1,3980
65,2,3330
65,3,2360
66,0,4570
66,1,3980
66,2,3320
66,3,2370
67,0,4570
67,1,3990
67,2,3320
67,3,2370
68,0,4560
68,1,3980
68,2,3320
68,3,2370
69,0,4570
69,1,3980
69,2,3320
69,3,2360
70,0,4570
70,1,3980
70,2,3320
70,3,2360
71,0,4570
71,1,3990
71,2,3320
71,3,2370
72,0,4570
72,1,4010
72,2,3320
72,3,2360
73,0,4560
73,1,4010
73,2,3330
73,3,2370
74,0,4560
74,1,4010
74,2,3330
74,3,2370
75,0,4560
75,1,4000
75,2,3330
75,3,2360
76,0,4560
76,1,3990
76,2,3330
76,3,2360
77,0,4560
77,1,4010
77,2,3340
77,3,2370
78,0,4560
78,1,3990
78,2,3330
78,3,2370
79,0,4560
79,1,4000
79,2,3330
79,3,2360
80,0,4560
80,1,3990
80,2,3330
80,3,2360
81,0,4560
81,1,3990
81,2,3330
81,3,2360
82,0,4560
82,1,3990
82,2,3330
82,3,2360
83,0,4560
83,1,3990
83,2,3330
83,3,2370
84,0,4560
84,1,3990
84,2,3340
84,3,2370
85,0,4560
85,1,3960
85,2,3330
85,3,2370
86,0,4560
86,1,3990
86,2,3330
86,3,2370
87,0,4560
87,1,3980
87,2,3340
87,3,2370
88,0,4560
88,1,3990
88,2,3340
88,3,2370
89,0,4560
89,1,3980
89,2,3340
89,3,2370
90,0,4570
90,1,3960
90,2,3340
90,3,2370
91,0,4570
91,1,3980
91,2,3340
91,3,2370
92,0,4570
92,1,3990
92,2,3340
92,3,2370
93,0,4570
93,1,3980
93,2,3340
93,3,2370
94,0,4570
94,1,3980
94,2,3360
94,3,2370
95,0,4570
95,1,3960
95,2,3360
95,3,2380
96,0,4570
96,1,3960
96,2,3340
96,3,2380
97,0,4570
97,1,3990
97,2,3340
97,3,2380
98,0,4560
98,1,3980
98,2,3330
98,3,2370
99,0,4560
99,1,3980
99,2,3330
99,3,2370
100,0,4550
100,1,3960
100,2,3330
100,3,2370
101,0,4550
101,1,3990
101,2,3330
101,3,2370
102,0,4550
102,1,3980
102,2,3330
102,3,2370
103,0,4550
103,1,3980
103,2,3330
103,3,2360
104,0,4550
104,1,3980
104,2,3330
104,3,2360
105,0,4560
105,1,4000
105,2,3320
105,3,2370
106,0,4560
106,1,4000
106,2,3320
106,3,2370
107,0,4560
107,1,3990
107,2,3320
107,3,2360
108,0,4560
108,1,3980
108,2,3320
108,3,2360
109,0,4550
109,1,4000
109,2,3320
109,3,2360
110,0,4560
110,1,3990
110,2,3330
110,3,2360
111,0,4560
111,1,3980
111,2,3340
111,3,2360
112,0,4560
112,1,3990
112,2,3340
112,3,2370
113,0,4560
113,1,3980
113,2,3330
113,3,2370
114,0,4560
114,1,3960
114,2,3330
114,3,2370
115,0,4560
115,1,3990
115,2,3340
115,3,2370
116,0,4560
116,1,3990
116,2,3330
116,3,2380
117,0,4560
117,1,3990
117,2,3330
117,3,2380
118,0,4570
118,1,3980
118,2,3340
118,3,2380
119,0,4570
119,1,3980
119,2,3330
119,3,2380
120,0,4570
120,1,3980
120,2,3330
120,3,2370
121,0,4560
121,1,3980
121,2,3330
121,3,2370
122,0,4550
122,1,3980
122,2,3330
122,3,2370
123,0,4560
123,1,3960
123,2,3330
123,3,2360
124,0,4560
124,1,3960
124,2,3330
124,3,2360
125,0,4550
125,1,3950
125,2,3320
125,3,2370
126,0,4550
126,1,3980
126,2,3330
126,3,2370
127,0,4550
127,1,3990
127,2,3330
127,3,2370
128,0,4560
128,1,4010
128,2,3330
128,3,2370
129,0,4560
129,1,3990
129,2,3340
129,3,2360
130,0,4560
130,1,4000
130,2,3330
130,3,2360
131,0,4550
131,1,3990
131,2,3330
131,3,2370
132,0,4550
132,1,4000
132,2,3320
132,3,2370
133,0,4550
133,1,4020
133,2,3320
133,3,2360
134,0,4550
134,1,4000
134,2,3320
134,3,2360
135,0,4550
135,1,4010
135,2,3320
135,3,2360
136,0,4550
136,1,4020
136,2,3340
136,3,2370
137,0,4550
137,1,4030
137,2,3330
137,3,2370
138,0,4550
138,1,4020
138,2,3330
138,3,2360
139,0,4550
139,1,4000
139,2,3330
139,3,2360
140,0,4550
140,1,3990
140,2,3330
140,3,2360
141,0,4550
141,1,3980
141,2,3320
141,3,2370
142,0,4560
142,1,3990
142,2,3330
142,3,2370
143,0,4560
143,1,3980
143,2,3330
143,3,2370
144,0,4560
144,1,3990
144,2,3330
144,3,2370
145,0,4570
145,1,3960
145,2,3330
145,3,2370
146,0,4560
146,1,3990
146,2,3330
146,3,2370
147,0,4560
147,1,3990
147,2,3330
147,3,2360
148,0,4550
148,1,3990
148,2,3340
148,3,2370
149,0,4550
149,1,4000
149,2,3340
149,3,2380
150,0,4550
150,1,3990
150,2,3340
150,3,2380
151,0,4550
151,1,3990
151,2,3330
151,3,2390
152,0,4550
152,1,3980
152,2,3330
152,3,2390
153,0,4550
153,1,3960
153,2,3330
153,3,2380
154,0,4550
154,1,3990
154,2,3340
154,3,2380
155,0,4560
155,1,3980
155,2,3340
155,3,2380
156,0,4560
156,1,3960
156,2,3360
156,3,2390
157,0,4560
157,1,3990
157,2,3360
157,3,2380
158,0,4550
158,1,4000
158,2,3340
158,3,2370
159,0,4550
159,1,4010
159,2,3330
159,3,2360
160,0,4550
160,1,4020
160,2,3330
160,3,2370
161,0,4560
161,1,3990
161,2,3340
161,3,2360
162,0,4560
162,1,3980
162,2,3340
162,3,2350
163,0,4560
163,1,3980
163,2,3340
163,3,2360
164,0,4570
164,1,3980
164,2,3330
164,3,2370
165,0,4570
165,1,3960
