数据序列,设备号,测量值
0,0,5550
0,1,3030
0,2,4890
0,3,2060
1,0,5550
1,1,3030
1,2,4890
1,3,2060
2,0,5550
2,1,3060
2,2,4880
2,3,2060
3,0,5550
3,1,3050
3,2,4880
3,3,2060
4,0,5550
4,1,3050
4,2,4880
4,3,2050
5,0,5550
5,1,3030
5,2,4880
5,3,2040
6,0,5540
6,1,3050
6,2,4880
6,3,2040
7,0,5540
7,1,3050
7,2,4870
7,3,2040
8,0,5540
8,1,3050
8,2,4870
8,3,2030
9,0,5540
9,1,3030
9,2,4880
9,3,2020
10,0,5540
10,1,3050
10,2,4880
10,3,2020
11,0,5540
11,1,3050
11,2,4880
11,3,2030
12,0,5520
12,1,3050
12,2,4880
12,3,2040
13,0,5510
13,1,3050
13,2,4890
13,3,2040
14,0,5510
14,1,3050
14,2,4890
14,3,2040
15,0,5510
15,1,3030
15,2,4880
15,3,2040
16,0,5520
16,1,3030
16,2,4880
16,3,2040
17,0,5520
17,1,3050
17,2,4880
17,3,2040
18,0,5540
18,1,3050
18,2,4880
18,3,2040
19,0,5540
19,1,3020
19,2,4880
19,3,2040
20,0,5510
20,1,3030
20,2,4880
20,3,2040
21,0,5510
21,1,3030
21,2,4880
21,3,2040
22,0,5520
22,1,3020
22,2,4880
22,3,2040
23,0,5540
23,1,3020
23,2,4890
23,3,2030
24,0,5540
24,1,3030
24,2,4890
24,3,2030
25,0,5520
25,1,3030
25,2,4890
25,3,2040
26,0,5540
26,1,3030
26,2,4890
26,3,2040
27,0,5540
27,1,3030
27,2,4880
27,3,2040
28,0,5520
28,1,3030
28,2,4880
28,3,2040
29,0,5520
29,1,3030
29,2,4880
29,3,2040
30,0,5520
30,1,3030
30,2,4880
30,3,2040
31,0,5520
31,1,3030
31,2,4880
31,3,2040
32,0,5520
32,1,3050
32,2,4880
32,3,2040
33,0,5520
33,1,3060
33,2,4890
33,3,2040
34,0,5520
34,1,3050
34,2,4890
34,3,2040
35,0,5520
35,1,3060
35,2,4890
35,3,2040
36,0,5540
36,1,3070
36,2,4880
36,3,2040
37,0,5520
37,1,3080
37,2,4880
37,3,2040
38,0,5520
38,1,3080
38,2,4880
38,3,2040
39,0,5540
39,1,3080
39,2,4880
39,3,2040
40,0,5540
40,1,3080
40,2,4870
40,3,2040
41,0,5540
41,1,3080
41,2,4880
41,3,2040
42,0,5550
42,1,3080
42,2,4880
42,3,2030
43,0,5550
43,1,3080
43,2,4880
43,3,2040
44,0,5550
44,1,3080
44,2,4880
44,3,2040
45,0,5550
45,1,3060
45,2,4880
45,3,2030
46,0,5550
46,1,3060
46,2,4880
46,3,2030
47,0,5550
47,1,3050
47,2,4890
47,3,2030
48,0,5550
48,1,3050
48,2,4890
48,3,2030
49,0,5550
49,1,3020
49,2,4890
49,3,2030
50,0,5540
50,1,3020
50,2,4890
50,3,2030
51,0,5540
51,1,3030
51,2,4890
51,3,2030
52,0,5520
52,1,3050
52,2,4890
52,3,2040
53,0,5520
53,1,3050
53,2,4890
53,3,2040
54,0,5540
54,1,3030
54,2,4910
54,3,2040
55,0,5520
55,1,3030
55,2,4910
55,3,2040
56,0,5520
56,1,3060
56,2,4910
56,3,2040
57,0,5520
57,1,3050
57,2,4880
57,3,2040
58,0,5520
58,1,3060
58,2,4880
58,3,2040
59,0,5520
59,1,3060
59,2,4880
59,3,2040
60,0,5520
60,1,3060
60,2,4880
60,3,2030
61,0,5520
61,1,3060
61,2,4870
61,3,2040
62,0,5520
62,1,3060
62,2,4880
62,3,2040
63,0,5520
63,1,3060
63,2,4880
63,3,2040
64,0,5520
64,1,3070
64,2,4870
64,3,2040
65,0,5520
65,1,3060
65,2,4870
65,3,2040
66,0,5540
66,1,3060
66,2,4870
66,3,2040
67,0,5540
67,1,3030
67,2,4870
67,3,2030
68,0,5540
68,1,3050
68,2,4870
68,3,2020
69,0,5520
69,1,3050
69,2,4860
69,3,2020
70,0,5540
70,1,3050
70,2,4860
70,3,2030
71,0,5520
71,1,3060
71,2,4870
71,3,2040
72,0,5520
72,1,3060
72,2,4880
72,3,2050
73,0,5540
73,1,3050
73,2,4880
73,3,2050
74,0,5550
74,1,3060
74,2,4880
74,3,2050
75,0,5540
75,1,3050
75,2,4890
75,3,2040
76,0,5540
76,1,3030
76,2,4890
76,3,2040
77,0,5540
77,1,3030
77,2,4880
77,3,2040
78,0,5550
78,1,3050
78,2,4890
78,3,2040
79,0,5540
79,1,3030
79,2,4890
79,3,2040
80,0,5540
80,1,3050
80,2,4890
80,3,2040
81,0,5540
81,1,3060
81,2,4890
81,3,2040
82,0,5540
82,1,3050
82,2,4890
82,3,2040
83,0,5540
83,1,3030
83,2,4880
83,3,2040
84,0,5520
84,1,3030
84,2,4880
84,3,2040
85,0,5520
85,1,3030
85,2,4880
85,3,2040
86,0,5540
86,1,3050
86,2,4880
86,3,2040
87,0,5520
87,1,3060
87,2,4890
87,3,2040
88,0,5540
88,1,3060
88,2,4890
88,3,2040
89,0,5540
89,1,3070
89,2,4890
89,3,2040
90,0,5550
90,1,3060
90,2,4880
90,3,2040
91,0,5550
91,1,3070
91,2,4870
91,3,2040
92,0,5540
92,1,3070
92,2,4880
92,3,2040
93,0,5550
93,1,3070
93,2,4870
93,3,2040
94,0,5550
94,1,3060
94,2,4870
94,3,2040
95,0,5550
95,1,3060
95,2,4870
95,3,2030
96,0,5540
96,1,3060
96,2,4860
96,3,2030
97,0,5520
97,1,3060
97,2,4860
97,3,2040
98,0,5520
98,1,3050
98,2,4860
98,3,2040
99,0,5540
99,1,3050
99,2,4870
99,3,2040
100,0,5520
100,1,3030
100,2,4870
100,3,2040
101,0,5540
101,1,3030
101,2,4880
101,3,2040
102,0,5540
102,1,3030
102,2,4870
102,3,2030
103,0,5540
103,1,3030
103,2,4880
103,3,2030
104,0,5540
104,1,3030
104,2,4880
104,3,2030
105,0,5540
105,1,3050
105,2,4880
105,3,2020
106,0,5540
106,1,3050
106,2,4890
106,3,2020
107,0,5540
107,1,3030
107,2,4890
107,3,2020
108,0,5540
108,1,3050
108,2,4890
108,3,2020
109,0,5540
109,1,3050
109,2,4890
109,3,2030
110,0,5540
110,1,3030
110,2,4880
110,3,2040
111,0,5540
111,1,3030
111,2,4880
111,3,2040
112,0,5540
112,1,3030
112,2,4890
112,3,2040
113,0,5550
113,1,3030
113,2,4890
113,3,2030
114,0,5550
114,1,3030
114,2,4890
114,3,2040
115,0,5540
115,1,3030
115,2,4890
115,3,2040
116,0,5540
116,1,3030
116,2,4890
116,3,2040
117,0,5540
117,1,3050
117,2,4890
117,3,2040
118,0,5540
118,1,3060
118,2,4890
118,3,2040
119,0,5520
119,1,3050
119,2,4880
119,3,2030
120,0,5520
120,1,3050
120,2,4880
120,3,2020
121,0,5520
121,1,3050
121,2,4880
121,3,2020
122,0,5540
122,1,3030
122,2,4880
122,3,2020
123,0,5540
123,1,3030
123,2,4880
123,3,2020
124,0,5540
124,1,3050
124,2,4880
124,3,2020
125,0,5540
125,1,3020
125,2,4880
125,3,2030
126,0,5520
126,1,3030
126,2,4880
126,3,2030
127,0,5520
127,1,3030
127,2,4880
127,3,2030
128,0,5540
128,1,3030
128,2,4870
128,3,2020
129,0,5540
129,1,3050
129,2,4880
129,3,2020
130,0,5550
130,1,3050
130,2,4880
130,3,2020
131,0,5540
131,1,3030
131,2,4880
131,3,2020
132,0,5540
132,1,3050
132,2,4870
132,3,2020
133,0,5540
133,1,3030
133,2,4870
133,3,2020
134,0,5550
134,1,3030
134,2,4870
134,3,2020
135,0,5550
135,1,3050
135,2,4870
135,3,2030
136,0,5550
136,1,3060
136,2,4880
136,3,2040
137,0,5550
137,1,3060
137,2,4880
137,3,2040
138,0,5550
138,1,3060
138,2,4870
138,3,2040
139,0,5540
139,1,3060
139,2,4870
139,3,2040
140,0,5540
140,1,3060
140,2,4870
140,3,2040
141,0,5520
141,1,3060
141,2,4870
141,3,2040
142,0,5520
142,1,3050
142,2,4870
142,3,2040
143,0,5540
143,1,3060
143,2,4860
143,3,2030
144,0,5550
144,1,3060
144,2,4860
144,3,2040
145,0,5540
145,1,3060
145,2,4880
145,3,2030
146,0,5540
146,1,3050
146,2,4870
146,3,2030
147,0,5540
147,1,3050
147,2,4880
147,3,2040
148,0,5540
148,1,3050
148,2,4880
148,3,2040
149,0,5540
149,1,3030
149,2,4880
149,3,2040
150,0,5520
150,1,3030
150,2,4880
150,3,2040
151,0,5540
151,1,3030
151,2,4880
151,3,2040
152,0,5540
152,1,3030
152,2,4880
152,3,2040
153,0,5540
153,1,3030
153,2,4890
153,3,2030
154,0,5540
154,1,3050
154,2,4890
154,3,2020
155,0,5540
155,1,3060
155,2,4890
155,3,2030
156,0,5540
156,1,3060
156,2,4890
156,3,2030
157,0,5540
157,1,3060
157,2,4890
157,3,2030
158,0,5540
158,1,3060
158,2,4880
158,3,2030
159,0,5540
159,1,3070
159,2,4880
159,3,2040
160,0,5550
160,1,3070
160,2,4890
160,3,2030
161,0,5550
161,1,3050
161,2,4890
161,3,2030
162,0,5550
