Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4009.1,1342.7,5708.7,4109.1
2.0,4014.6,1342.8,5709.4,4114.5
3.0,4013.0,1342.9,5709.6,4116.4
4.0,4012.3,1342.9,5709.7,4117.3
5.0,4011.8,1346.4,5709.7,4115.8
6.0,4011.5,1348.8,5708.1,4116.5
7.0,4011.3,1349.0,5706.8,4115.5
8.0,4011.1,1348.2,5705.9,4113.5
9.0,4011.0,1348.4,5706.4,4113.0
10.0,4010.9,1348.6,5706.8,4112.7
11.0,4010.8,1348.7,5708.2,4112.4
12.0,4010.7,1347.9,5709.4,4111.2
13.0,4010.6,1348.1,5708.8,4110.1
14.0,4011.5,1348.2,5709.8,4110.1
15.0,4011.7,1348.4,5710.6,4110.1
16.0,4011.5,1347.7,5711.4,4110.1
17.0,4011.4,1347.1,5712.1,4109.3
18.0,4011.3,1347.3,5712.7,4108.6
19.0,4011.2,1347.5,5713.3,4107.9
20.0,4011.9,1346.2,5713.8,4107.3
21.0,4012.5,1346.5,5714.2,4107.5
22.0,4013.0,1346.0,5714.6,4107.7
23.0,4012.8,1345.6,5715.0,4107.9
24.0,4012.6,1345.9,5714.7,4108.0
25.0,4012.4,1345.5,5714.3,4108.2
26.0,4012.2,1345.1,5714.0,4109.0
27.0,4012.4,1344.1,5713.8,4109.0
28.0,4012.5,1343.1,5713.5,4109.1
29.0,4012.3,1343.6,5713.3,4109.2
30.0,4012.8,1344.0,5713.1,4108.6
31.0,4013.3,1344.0,5712.9,4109.3
32.0,4013.7,1344.4,5712.7,4109.4
33.0,4014.2,1344.1,5713.1,4109.4
34.0,4013.9,1345.1,5713.6,4108.8
35.0,4013.6,1344.8,5714.0,4108.2
36.0,4013.4,1343.8,5713.8,4107.7
37.0,4013.2,1344.2,5713.5,4107.8
38.0,4013.6,1343.9,5713.3,4107.3
39.0,4014.0,1343.0,5713.1,4107.5
40.0,4014.4,1343.5,5712.9,4107.6
41.0,4014.4,1343.3,5712.7,4107.8
42.0,4014.8,1342.4,5712.5,4107.9
43.0,4015.1,1341.6,5712.3,4108.1
44.0,4015.4,1340.2,5712.2,4108.2
45.0,4015.7,1339.5,5712.1,4108.3
46.0,4016.0,1338.3,5711.9,4108.4
47.0,4016.3,1337.1,5711.8,4108.5
48.0,4016.5,1336.6,5711.7,4108.6
49.0,4016.7,1336.2,5711.6,4108.7
50.0,4016.9,1336.4,5711.5,4108.8
51.0,4016.5,1336.0,5712.0,4108.9
52.0,4016.1,1335.6,5712.5,4108.9
53.0,4015.7,1335.9,5713.0,4109.0
54.0,4015.3,1334.9,5712.8,4109.1
55.0,4015.0,1335.9,5712.6,4109.1
56.0,4014.6,1336.1,5712.5,4109.8
57.0,4014.3,1336.4,5712.3,4110.5
58.0,4014.7,1336.6,5712.2,4110.5
59.0,4015.1,1336.2,5712.7,4110.4
60.0,4014.7,1337.1,5712.5,4110.4
61.0,4014.4,1338.6,5712.3,4110.4
62.0,4014.1,1338.7,5712.2,4110.4
63.0,4014.5,1338.1,5712.0,4110.3
64.0,4014.9,1336.9,5711.3,4110.3
65.0,4015.2,1335.8,5710.5,4110.3
66.0,4015.5,1334.8,5710.5,4110.3
67.0,4015.8,1333.9,5710.5,4109.6
68.0,4015.4,1334.3,5710.4,4108.3
69.0,4015.1,1334.6,5710.4,4107.2
70.0,4014.7,1335.0,5710.4,4106.1
71.0,4014.7,1334.7,5710.4,4105.0
72.0,4014.7,1333.7,5710.3,4104.1
73.0,4014.6,1333.5,5710.3,4103.1
74.0,4014.6,1334.5,5710.3,4103.7
75.0,4014.5,1334.9,5709.6,4102.8
76.0,4014.5,1336.5,5709.7,4101.9
77.0,4014.5,1338.0,5709.7,4101.2
78.0,4014.4,1338.8,5710.3,4100.5
79.0,4014.4,1339.5,5711.0,4100.4
80.0,4014.8,1340.2,5711.5,4100.4
81.0,4015.1,1340.4,5712.1,4100.4
82.0,4015.0,1340.5,5712.0,4100.3
83.0,4015.4,1341.8,5711.2,4101.0
84.0,4015.7,1342.3,5710.5,4100.9
85.0,4015.3,1342.8,5710.4,4101.5
86.0,4014.9,1342.8,5710.4,4102.0
87.0,4014.6,1343.3,5710.4,4102.6
88.0,4014.3,1343.1,5710.4,4103.0
89.0,4014.1,1342.9,5710.3,4103.5
90.0,4013.8,1344.0,5710.3,4104.6
91.0,4013.5,1343.7,5710.3,4105.5
92.0,4014.0,1343.5,5710.3,4106.5
93.0,4014.4,1343.9,5710.3,4106.7
94.0,4014.7,1343.7,5710.2,4106.3
95.0,4015.1,1342.8,5710.2,4105.9
96.0,4015.4,1342.0,5710.2,4106.1
97.0,4015.7,1343.1,5710.2,4106.4
98.0,4016.0,1343.1,5710.2,4106.6
99.0,4016.2,1344.2,5709.5,4106.8
100.0,4016.5,1345.2,5708.9,4107.7
101.0,4016.7,1345.5,5708.3,4108.5
102.0,4016.9,1345.8,5707.8,4109.2
103.0,4017.1,1346.7,5707.3,4109.9
104.0,4017.3,1346.5,5706.8,4110.6
105.0,4017.5,1346.3,5707.0,4111.2
106.0,4017.6,1346.1,5706.6,4111.7
107.0,4017.4,1345.9,5706.2,4111.6
108.0,4017.2,1346.8,5705.8,4111.5
109.0,4017.4,1347.6,5705.4,4111.4
110.0,4017.5,1347.8,5705.0,4111.3
111.0,4017.7,1347.9,5705.4,4111.2
112.0,4017.2,1347.4,5705.7,4111.2
113.0,4016.7,1346.9,5705.9,4111.1
114.0,4016.3,1347.1,5706.2,4111.0
115.0,4015.9,1346.7,5706.4,4111.0
116.0,4015.5,1347.5,5706.7,4110.3
117.0,4015.8,1347.2,5706.2,4109.6
118.0,4016.1,1348.1,5705.8,4109.6
119.0,4016.3,1348.2,5705.5,4109.6
120.0,4016.6,1347.8,5705.1,4110.3
121.0,4016.8,1347.5,5704.8,4110.9
122.0,4017.0,1347.2,5704.5,4110.9
123.0,4017.2,1348.1,5704.2,4110.2
124.0,4017.4,1348.2,5703.9,4108.9
125.0,4017.5,1347.7,5703.7,4107.7
126.0,4017.7,1346.5,5703.4,4107.2
127.0,4017.8,1344.8,5703.2,4106.7
128.0,4017.6,1343.2,5703.0,4106.3
129.0,4017.4,1341.7,5702.8,4105.9
130.0,4017.1,1340.3,5702.0,4105.5
131.0,4017.3,1339.0,5701.2,4105.1
132.0,4016.9,1337.8,5700.5,4104.2
133.0,4016.4,1336.6,5699.8,4103.9
134.0,4016.6,1335.6,5699.2,4103.6
135.0,4016.9,1334.6,5698.6,4102.8
136.0,4017.1,1333.6,5698.7,4102.6
137.0,4017.3,1332.7,5699.4,4102.4
138.0,4016.8,1332.6,5700.1,4102.3
139.0,4016.3,1333.0,5700.7,4102.1
140.0,4015.9,1332.8,5701.3,4102.0
141.0,4016.2,1332.7,5701.9,4101.8
142.0,4016.4,1332.5,5702.4,4101.7
143.0,4016.7,1331.7,5702.9,4102.9
144.0,4016.9,1330.9,5702.7,4103.4
145.0,4017.1,1330.2,5702.5,4103.8
146.0,4017.3,1329.6,5701.7,4104.2
147.0,4017.5,1330.2,5701.8,4104.6
148.0,4017.6,1330.2,5701.9,4104.9
149.0,4017.8,1330.9,5702.0,4104.0
150.0,4017.9,1331.4,5702.0,4103.1
151.0,4018.0,1332.6,5702.1,4102.2
152.0,4018.2,1333.8,5702.1,4102.1
153.0,4018.3,1334.2,5702.2,4102.6
154.0,4017.8,1334.5,5702.3,4102.4
155.0,4017.3,1334.9,5702.3,4102.3
156.0,4016.8,1335.2,5702.3,4102.1
157.0,4016.4,1335.5,5702.4,4102.0
158.0,4015.9,1335.8,5702.4,4102.5
159.0,4015.6,1336.1,5702.5,4102.3
160.0,4015.2,1335.7,5702.5,4101.5
161.0,4014.9,1335.3,5702.5,4101.4
162.0,4014.6,1334.3,5702.6,4100.7
163.0,4014.3,1333.4,5702.6,4100.0
164.0,4014.0,1332.5,5702.6,4100.7
165.0,4013.7,1332.4,5702.6,4101.3
166.0,4013.5,1332.2,5701.8,4101.8
167.0,4013.3,1332.1,5701.7,4103.0
168.0,4013.3,1332.6,5702.2,4104.7
169.0,4013.4,1333.1,5702.7,4106.4
170.0,4013.4,1332.9,5703.2,4106.7
171.0,4013.2,1332.0,5703.6,4106.9
172.0,4013.0,1331.3,5704.1,4108.4
173.0,4013.0,1332.5,5704.4,4108.5
174.0,4012.8,1333.0,5704.8,4108.0
175.0,4012.7,1332.8,5705.1,4108.1
176.0,4013.1,1333.2,5705.4,4108.9
177.0,4013.6,1333.7,5705.7,4109.0
