数据序列,设备号,测量值
0,0,4390
0,1,2860
0,2,4310
0,3,2920
1,0,4390
1,1,2860
1,2,4300
1,3,2920
2,0,4380
2,1,2850
2,2,4300
2,3,2920
3,0,4380
3,1,2860
3,2,4300
3,3,2910
4,0,4380
4,1,2850
4,2,4300
4,3,2910
5,0,4380
5,1,2850
5,2,4310
5,3,2920
6,0,4380
6,1,2850
6,2,4310
6,3,2920
7,0,4380
7,1,2860
7,2,4300
7,3,2920
8,0,4380
8,1,2860
8,2,4300
8,3,2930
9,0,4380
9,1,2860
9,2,4310
9,3,2930
10,0,4380
10,1,2870
10,2,4300
10,3,2930
11,0,4390
11,1,2870
11,2,4300
11,3,2930
12,0,4390
12,1,2860
12,2,4290
12,3,2930
13,0,4390
13,1,2850
13,2,4270
13,3,2930
14,0,4390
14,1,2850
14,2,4270
14,3,2930
15,0,4390
15,1,2840
15,2,4260
15,3,2930
16,0,4390
16,1,2840
16,2,4270
16,3,2930
17,0,4390
17,1,2850
17,2,4270
17,3,2930
18,0,4390
18,1,2860
18,2,4270
18,3,2930
19,0,4390
19,1,2860
19,2,4290
19,3,2930
20,0,4380
20,1,2850
20,2,4290
20,3,2930
21,0,4380
21,1,2850
21,2,4290
21,3,2930
22,0,4390
22,1,2860
22,2,4300
22,3,2930
23,0,4390
23,1,2860
23,2,4300
23,3,2930
24,0,4390
24,1,2860
24,2,4310
24,3,2930
25,0,4390
25,1,2860
25,2,4300
25,3,2930
26,0,4390
26,1,2860
26,2,4300
26,3,2930
27,0,4390
27,1,2870
27,2,4300
27,3,2930
28,0,4390
28,1,2870
28,2,4310
28,3,2930
29,0,4390
29,1,2870
29,2,4310
29,3,2930
30,0,4400
30,1,2870
30,2,4310
30,3,2930
31,0,4390
31,1,2860
31,2,4300
31,3,2930
32,0,4390
32,1,2850
32,2,4300
32,3,2930
33,0,4390
33,1,2850
33,2,4300
33,3,2930
34,0,4390
34,1,2860
34,2,4310
34,3,2930
35,0,4390
35,1,2850
35,2,4310
35,3,2920
36,0,4390
36,1,2850
36,2,4310
36,3,2920
