Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,4019.1,4698.9,2639.4,3279.3
2.0,4019.5,4699.5,2639.7,3279.6
3.0,4019.7,4699.6,2639.8,3279.8
4.0,4017.2,4699.7,2639.9,3279.8
5.0,4015.8,4699.8,2639.9,3281.9
6.0,4016.5,4699.8,2638.5,3283.3
7.0,4017.0,4698.6,2637.5,3284.3
8.0,4017.4,4698.8,2637.9,3285.1
9.0,4017.7,4696.5,2636.9,3285.7
10.0,4018.0,4694.7,2636.1,3286.2
11.0,4018.2,4695.2,2635.5,3285.5
12.0,4018.4,4694.7,2635.0,3285.0
13.0,4018.5,4694.3,2634.5,3284.5
14.0,4018.7,4693.9,2634.1,3284.1
15.0,4018.8,4693.6,2633.7,3283.8
16.0,4018.9,4693.3,2633.4,3284.3
17.0,4018.2,4693.0,2633.2,3284.7
18.0,4017.5,4692.8,2633.7,3285.1
19.0,4017.0,4692.6,2633.4,3285.1
20.0,4017.2,4692.4,2633.2,3285.0
21.0,4017.4,4692.9,2632.9,3284.9
22.0,4017.6,4693.4,2632.7,3285.3
23.0,4018.5,4693.2,2632.5,3285.6
24.0,4018.6,4693.0,2632.3,3285.2
25.0,4019.4,4692.8,2632.2,3285.5
26.0,4020.1,4692.6,2632.0,3285.2
27.0,4020.8,4692.4,2631.9,3285.5
28.0,4021.4,4692.2,2631.8,3285.1
29.0,4022.0,4692.1,2631.6,3284.8
30.0,4021.8,4691.9,2631.5,3284.5
31.0,4021.7,4691.8,2631.4,3284.2
32.0,4021.6,4691.7,2631.3,3283.9
33.0,4021.5,4691.6,2631.3,3284.3
34.0,4022.1,4691.5,2631.2,3284.7
35.0,4022.6,4690.7,2631.1,3285.0
36.0,4022.4,4690.7,2631.0,3285.0
37.0,4022.3,4690.6,2631.6,3285.3
38.0,4022.1,4690.6,2631.5,3285.6
39.0,4021.3,4690.6,2631.4,3285.5
40.0,4020.6,4690.5,2631.3,3285.4
41.0,4020.5,4690.5,2631.4,3285.3
42.0,4020.5,4690.5,2631.4,3285.2
43.0,4019.8,4690.4,2631.4,3285.1
44.0,4019.8,4690.4,2631.5,3285.1
45.0,4019.8,4690.4,2631.5,3284.7
46.0,4019.9,4689.7,2631.4,3284.4
47.0,4020.5,4689.1,2631.3,3284.1
48.0,4021.1,4689.1,2631.2,3284.5
49.0,4021.1,4689.2,2631.8,3284.9
50.0,4021.0,4689.9,2631.8,3285.2
51.0,4020.9,4690.5,2631.8,3285.1
52.0,4020.9,4691.2,2632.4,3285.4
53.0,4020.8,4691.1,2632.8,3285.7
54.0,4020.8,4691.7,2633.3,3286.0
55.0,4020.7,4691.5,2633.1,3286.3
56.0,4020.7,4691.4,2632.9,3286.5
57.0,4020.6,4690.7,2632.7,3286.1
58.0,4020.6,4690.7,2632.5,3285.7
59.0,4020.5,4690.0,2632.4,3285.3
60.0,4020.5,4690.0,2632.2,3285.0
61.0,4020.5,4690.0,2632.1,3284.7
62.0,4020.4,4690.0,2631.9,3285.0
63.0,4019.8,4690.0,2631.8,3285.3
64.0,4019.8,4690.0,2631.7,3285.6
65.0,4019.8,4690.6,2631.6,3285.9
66.0,4020.5,4690.7,2632.1,3285.8
67.0,4021.1,4691.3,2632.0,3286.1
68.0,4021.6,4691.2,2631.9,3286.3
69.0,4022.2,4691.2,2631.7,3286.2
70.0,4022.7,4691.1,2631.6,3286.4
71.0,4023.2,4691.0,2631.7,3286.6
72.0,4023.0,4690.9,2631.7,3286.2
73.0,4022.8,4690.2,2631.7,3285.8
74.0,4022.6,4689.6,2631.7,3285.7
75.0,4023.1,4689.0,2631.7,3285.6
76.0,4023.5,4688.4,2631.8,3285.2
77.0,4023.3,4688.5,2631.8,3284.9
78.0,4023.7,4688.6,2631.8,3285.2
79.0,4023.5,4688.0,2631.8,3285.5
80.0,4023.3,4687.5,2631.7,3285.2
81.0,4023.0,4687.8,2631.7,3284.8
82.0,4022.8,4687.9,2631.7,3284.5
83.0,4023.3,4688.1,2631.7,3284.9
84.0,4023.7,4688.2,2631.8,3284.8
85.0,4024.1,4687.7,2631.6,3284.8
86.0,4024.5,4687.2,2632.2,3284.7
87.0,4024.2,4687.5,2632.2,3285.1
88.0,4023.8,4687.0,2632.2,3285.4
89.0,4023.5,4686.6,2632.1,3285.7
90.0,4023.9,4686.1,2632.7,3286.0
91.0,4024.3,4685.7,2633.1,3286.2
92.0,4024.7,4685.4,2633.6,3286.1
93.0,4025.0,4685.0,2634.0,3285.9
94.0,4024.7,4685.5,2634.4,3285.8
95.0,4024.4,4685.9,2634.1,3286.1
96.0,4024.1,4685.5,2633.8,3286.3
97.0,4023.9,4685.2,2633.6,3285.9
98.0,4023.6,4684.8,2633.4,3285.5
99.0,4022.7,4684.5,2633.1,3285.2
100.0,4021.9,4684.9,2632.9,3284.9
101.0,4021.1,4685.2,2632.7,3285.2
102.0,4020.4,4685.5,2632.6,3285.5
103.0,4019.8,4685.8,2632.4,3285.8
104.0,4019.1,4686.1,2632.2,3286.1
105.0,4018.5,4686.3,2632.1,3285.7
106.0,4018.0,4686.6,2632.0,3285.3
107.0,4018.1,4686.8,2632.5,3285.0
108.0,4017.6,4686.3,2633.0,3284.6
109.0,4017.1,4685.9,2633.4,3285.0
110.0,4016.6,4685.6,2633.8,3285.3
111.0,4016.2,4686.5,2634.2,3285.6
112.0,4016.4,4687.4,2634.6,3285.9
113.0,4016.6,4688.2,2635.0,3286.2
114.0,4016.7,4688.9,2635.3,3286.0
115.0,4016.3,4689.6,2635.6,3285.9
116.0,4016.5,4689.7,2635.9,3286.2
117.0,4016.1,4689.0,2635.5,3286.4
118.0,4016.4,4688.5,2635.1,3286.0
119.0,4016.6,4687.9,2635.5,3286.2
120.0,4016.2,4687.4,2635.1,3286.5
121.0,4015.8,4686.9,2634.8,3286.7
122.0,4015.4,4686.5,2634.6,3286.9
123.0,4015.0,4687.4,2634.4,3287.1
124.0,4014.7,4688.2,2634.3,3286.7
125.0,4014.4,4688.9,2634.1,3286.2
126.0,4014.8,4689.0,2633.9,3285.8
127.0,4015.1,4689.1,2633.6,3286.1
128.0,4015.4,4689.1,2633.4,3286.4
129.0,4015.7,4689.2,2633.8,3286.6
130.0,4016.0,4689.2,2634.2,3286.8
131.0,4016.3,4688.6,2634.1,3286.4
132.0,4016.5,4688.7,2634.4,3286.2
133.0,4016.7,4689.5,2634.2,3285.8
134.0,4016.9,4690.1,2633.9,3285.4
135.0,4017.1,4690.3,2633.6,3285.3
136.0,4017.3,4690.4,2633.4,3285.3
137.0,4017.5,4691.0,2633.2,3284.9
138.0,4017.7,4691.6,2633.0,3284.9
139.0,4017.8,4692.1,2632.8,3284.8
140.0,4017.3,4692.0,2632.6,3284.8
141.0,4016.8,4691.8,2633.1,3284.7
142.0,4017.0,4691.7,2633.0,3284.7
143.0,4017.2,4692.3,2632.9,3284.6
144.0,4017.4,4692.8,2632.9,3284.6
145.0,4017.6,4693.2,2633.3,3284.5
146.0,4017.7,4693.7,2633.8,3284.5
147.0,4017.9,4694.1,2633.5,3284.2
148.0,4018.0,4693.9,2633.3,3284.2
149.0,4017.5,4694.3,2633.1,3284.2
150.0,4017.0,4694.7,2632.9,3283.9
151.0,4016.6,4695.0,2632.7,3283.7
