Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3129.3,4998.9,2149.5,4369.0
2.0,3134.7,4999.4,2149.8,4369.5
3.0,3136.5,5003.0,2149.8,4373.0
4.0,3134.8,5004.8,2147.3,4374.8
5.0,3135.9,5005.8,2145.8,4373.8
6.0,3138.3,5006.6,2146.6,4373.2
7.0,3137.8,5007.1,2145.6,4372.7
8.0,3137.4,5006.1,2146.2,4372.3
9.0,3137.1,5006.7,2145.4,4372.0
10.0,3136.9,5006.0,2143.7,4371.8
11.0,3136.7,5005.3,2142.3,4371.6
12.0,3136.5,5004.8,2141.0,4371.5
13.0,3136.4,5005.4,2141.0,4371.3
14.0,3136.3,5005.9,2140.9,4371.2
15.0,3136.2,5006.2,2141.6,4371.1
16.0,3137.3,5006.6,2141.7,4371.0
17.0,3137.1,5006.8,2141.5,4371.7
18.0,3137.0,5006.3,2141.6,4373.2
19.0,3137.9,5006.6,2140.7,4375.2
20.0,3137.7,5006.8,2140.6,4376.3
21.0,3137.5,5007.8,2140.6,4376.6
22.0,3137.3,5008.7,2139.8,4376.8
23.0,3137.2,5008.1,2139.8,4377.0
24.0,3137.0,5007.5,2140.6,4377.9
25.0,3136.9,5007.0,2141.2,4378.1
26.0,3136.8,5006.5,2141.8,4377.5
27.0,3137.7,5006.1,2142.4,4377.7
28.0,3138.5,5006.3,2142.9,4377.9
29.0,3138.3,5006.6,2142.7,4378.0
30.0,3138.0,5007.5,2143.2,4376.8
31.0,3137.8,5008.3,2143.0,4377.0
32.0,3138.6,5008.4,2142.8,4377.2
33.0,3139.4,5008.6,2142.6,4377.4
34.0,3139.4,5009.3,2142.6,4376.9
35.0,3139.5,5010.0,2142.5,4376.5
36.0,3139.5,5010.7,2142.4,4376.0
37.0,3139.5,5011.3,2141.5,4375.6
38.0,3138.9,5011.3,2141.4,4375.3
39.0,3139.0,5011.2,2141.3,4376.2
40.0,3138.4,5011.1,2141.4,4376.5
41.0,3137.2,5011.0,2141.4,4376.7
42.0,3136.7,5010.3,2141.5,4376.9
43.0,3137.6,5009.7,2141.5,4377.1
44.0,3138.4,5009.7,2140.8,4377.3
45.0,3138.5,5009.8,2140.1,4377.5
46.0,3138.0,5009.8,2140.7,4377.6
47.0,3137.4,5010.5,2140.7,4377.8
48.0,3137.0,5011.1,2140.6,4377.9
49.0,3135.9,5011.0,2140.6,4378.1
50.0,3136.1,5011.0,2140.5,4378.2
51.0,3135.7,5010.9,2139.9,4378.3
52.0,3136.0,5010.9,2139.9,4378.4
53.0,3136.9,5010.8,2140.5,4378.5
54.0,3136.8,5010.7,2141.1,4379.3
55.0,3137.0,5010.7,2141.7,4380.0
56.0,3137.2,5011.3,2141.6,4380.6
57.0,3136.1,5011.9,2141.5,4381.2
58.0,3135.7,5012.4,2140.8,4381.8
59.0,3135.3,5012.9,2140.1,4381.7
60.0,3135.0,5012.7,2139.4,4380.9
61.0,3134.7,5012.5,2138.8,4380.2
62.0,3135.0,5011.7,2138.9,4379.5
63.0,3136.0,5011.0,2139.6,4378.9
64.0,3136.2,5010.2,2140.3,4377.7
65.0,3137.1,5010.2,2140.4,4376.6
66.0,3137.0,5010.2,2140.5,4375.5
67.0,3137.8,5010.8,2140.6,4374.5
68.0,3138.0,5011.4,2141.2,4373.6
69.0,3138.1,5011.4,2141.1,4372.7
70.0,3138.9,5012.0,2141.0,4373.2
71.0,3138.9,5012.5,2141.0,4373.0
72.0,3139.0,5013.0,2141.6,4372.1
73.0,3139.7,5013.4,2141.5,4371.3
74.0,3139.7,5013.8,2142.0,4370.6
75.0,3139.1,5013.6,2142.0,4371.2
