数据序列,设备号,测量值
0,0,4430
0,1,710
0,2,6390
0,3,4530
1,0,4430
1,1,720
1,2,6390
1,3,4530
2,0,4430
2,1,730
2,2,6390
2,3,4530
3,0,4430
3,1,740
3,2,6390
3,3,4530
4,0,4430
4,1,740
4,2,6390
4,3,4530
5,0,4430
5,1,740
5,2,6390
5,3,4520
6,0,4420
6,1,730
6,2,6390
6,3,4520
7,0,4420
7,1,740
7,2,6400
7,3,4520
8,0,4420
8,1,750
8,2,6400
8,3,4520
9,0,4410
9,1,740
9,2,6400
9,3,4520
10,0,4410
10,1,760
10,2,6400
10,3,4510
11,0,4400
11,1,740
11,2,6400
11,3,4520
12,0,4400
12,1,740
12,2,6400
12,3,4520
13,0,4410
13,1,740
13,2,6400
13,3,4520
14,0,4420
14,1,740
14,2,6400
14,3,4530
15,0,4430
15,1,720
15,2,6400
15,3,4540
16,0,4430
16,1,720
16,2,6400
16,3,4530
17,0,4430
17,1,730
17,2,6400
17,3,4530
18,0,4430
18,1,730
18,2,6390
18,3,4530
19,0,4430
19,1,740
19,2,6390
19,3,4530
20,0,4430
20,1,740
20,2,6390
20,3,4530
21,0,4430
21,1,740
21,2,6390
21,3,4530
22,0,4430
22,1,720
22,2,6390
22,3,4530
23,0,4430
23,1,710
23,2,6390
23,3,4540
24,0,4420
24,1,720
24,2,6400
24,3,4530
25,0,4430
25,1,720
25,2,6400
25,3,4530
26,0,4420
26,1,720
26,2,6390
26,3,4520
27,0,4420
27,1,720
27,2,6390
27,3,4520
28,0,4420
28,1,720
28,2,6390
28,3,4520
29,0,4420
29,1,730
29,2,6390
29,3,4530
30,0,4410
30,1,710
30,2,6390
30,3,4520
31,0,4420
31,1,710
31,2,6390
31,3,4510
32,0,4420
32,1,700
32,2,6390
32,3,4500
33,0,4420
33,1,710
33,2,6390
33,3,4500
34,0,4420
34,1,700
34,2,6390
34,3,4500
35,0,4430
35,1,720
35,2,6390
35,3,4500
36,0,4430
36,1,720
36,2,6390
36,3,4510
37,0,4430
37,1,720
37,2,6390
37,3,4520
38,0,4430
38,1,720
38,2,6400
38,3,4520
39,0,4430
39,1,720
39,2,6400
39,3,4520
40,0,4430
40,1,740
40,2,6390
40,3,4510
41,0,4430
41,1,740
41,2,6390
41,3,4510
42,0,4430
42,1,730
42,2,6400
42,3,4520
43,0,4420
43,1,700
43,2,6390
43,3,4520
44,0,4420
44,1,710
44,2,6390
44,3,4520
45,0,4420
45,1,720
45,2,6390
45,3,4520
46,0,4420
46,1,730
46,2,6390
46,3,4530
47,0,4420
47,1,720
47,2,6400
47,3,4530
48,0,4420
48,1,720
48,2,6400
48,3,4530
49,0,4430
49,1,730
49,2,6400
49,3,4530
50,0,4420
50,1,730
50,2,6390
50,3,4530
51,0,4420
51,1,730
51,2,6390
51,3,4530
52,0,4420
52,1,750
52,2,6390
52,3,4530
53,0,4420
53,1,760
53,2,6390
53,3,4530
54,0,4420
54,1,760
54,2,6390
54,3,4530
55,0,4420
55,1,760
55,2,6390
55,3,4530
56,0,4410
56,1,760
56,2,6390
56,3,4540
57,0,4410
57,1,740
57,2,6390
57,3,4540
58,0,4410
58,1,740
58,2,6390
58,3,4540
59,0,4410
59,1,740
59,2,6390
59,3,4540
60,0,4410
60,1,750
60,2,6390
60,3,4540
61,0,4410
