数据序列,设备号,测量值
0,0,3500
0,1,4230
0,2,2780
0,3,3620
1,0,3520
1,1,4230
1,2,2770
1,3,3620
2,0,3520
2,1,4220
2,2,2780
2,3,3620
3,0,3500
3,1,4220
3,2,2780
3,3,3620
4,0,3510
4,1,4220
4,2,2770
4,3,3620
5,0,3510
5,1,4210
5,2,2770
5,3,3620
6,0,3500
6,1,4220
6,2,2780
6,3,3610
7,0,3480
7,1,4220
7,2,2780
7,3,3610
8,0,3480
8,1,4220
8,2,2770
8,3,3610
9,0,3480
9,1,4220
9,2,2770
9,3,3610
10,0,3490
10,1,4220
10,2,2770
10,3,3610
11,0,3490
11,1,4220
11,2,2770
11,3,3610
12,0,3510
12,1,4220
12,2,2770
12,3,3610
13,0,3500
13,1,4230
13,2,2780
13,3,3610
14,0,3500
14,1,4230
14,2,2770
14,3,3610
15,0,3510
15,1,4230
15,2,2770
15,3,3610
16,0,3510
16,1,4220
16,2,2770
16,3,3620
17,0,3500
17,1,4220
17,2,2770
17,3,3620
18,0,3490
18,1,4230
18,2,2770
18,3,3620
19,0,3480
19,1,4220
19,2,2770
19,3,3620
20,0,3490
20,1,4220
20,2,2770
20,3,3620
21,0,3500
21,1,4210
21,2,2770
21,3,3620
22,0,3500
22,1,4220
22,2,2770
22,3,3620
23,0,3490
23,1,4230
23,2,2770
23,3,3620
24,0,3490
24,1,4220
24,2,2770
24,3,3610
25,0,3490
25,1,4230
25,2,2770
25,3,3610
26,0,3500
26,1,4230
26,2,2770
26,3,3610
27,0,3520
27,1,4230
27,2,2770
27,3,3610
28,0,3520
28,1,4230
28,2,2770
28,3,3610
29,0,3510
29,1,4230
29,2,2770
29,3,3610
30,0,3510
30,1,4220
30,2,2770
30,3,3610
31,0,3510
31,1,4210
31,2,2770
31,3,3610
32,0,3510
32,1,4220
32,2,2780
32,3,3600
33,0,3510
33,1,4230
33,2,2780
33,3,3600
34,0,3500
34,1,4220
34,2,2780
34,3,3600
35,0,3510
35,1,4220
35,2,2780
35,3,3600
36,0,3500
36,1,4230
36,2,2780
36,3,3600
37,0,3510
37,1,4220
37,2,2780
37,3,3600
38,0,3520
38,1,4220
38,2,2780
38,3,3600
39,0,3510
39,1,4220
39,2,2780
39,3,3600
40,0,3500
40,1,4210
40,2,2780
40,3,3600
41,0,3490
41,1,4210
41,2,2780
41,3,3600
42,0,3480
42,1,4210
42,2,2780
42,3,3600
43,0,3490
43,1,4210
43,2,2780
43,3,3600
44,0,3500
44,1,4210
44,2,2780
44,3,3610
45,0,3510
45,1,4210
45,2,2780
45,3,3600
46,0,3500
46,1,4210
46,2,2780
46,3,3600
47,0,3500
47,1,4210
47,2,2780
47,3,3600
48,0,3510
48,1,4220
48,2,2780
48,3,3600
49,0,3520
49,1,4210
49,2,2780
49,3,3600
50,0,3510
50,1,4220
50,2,2770
50,3,3600
51,0,3510
51,1,4210
51,2,2770
51,3,3600
