Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,2439.5,5098.9,2509.4,5120.8
2.0,2439.7,5099.4,2509.7,5121.4
3.0,2436.5,5099.6,2509.8,5124.3
4.0,2439.9,5099.7,2512.4,5123.7
5.0,2437.9,5097.7,2514.0,5125.0
6.0,2434.8,5094.6,2513.3,5124.1
7.0,2432.5,5095.5,2514.3,5123.5
8.0,2433.5,5096.1,2515.1,5124.4
9.0,2434.3,5095.3,2515.7,5123.9
10.0,2435.0,5094.7,2516.1,5123.6
11.0,2436.5,5094.2,2516.5,5123.3
12.0,2437.9,5093.8,2516.9,5122.9
13.0,2439.0,5093.5,2517.2,5122.7
14.0,2440.0,5092.3,2516.5,5122.4
15.0,2440.0,5092.1,2516.5,5122.2
16.0,2440.8,5091.9,2516.0,5122.0
17.0,2441.5,5091.0,2515.5,5121.9
18.0,2442.2,5090.9,2515.8,5121.7
19.0,2442.0,5091.6,2515.4,5121.6
20.0,2442.6,5091.5,2515.0,5121.5
21.0,2443.2,5090.6,2514.6,5121.4
22.0,2443.7,5089.1,2514.3,5121.3
23.0,2443.4,5087.8,2514.7,5121.2
24.0,2443.2,5086.5,2515.1,5121.2
25.0,2442.9,5086.8,2515.4,5121.3
26.0,2442.7,5087.7,2515.7,5121.3
27.0,2442.2,5087.8,2516.7,5121.4
28.0,2442.7,5088.0,2517.6,5121.3
29.0,2443.2,5087.4,2517.8,5121.2
30.0,2443.7,5087.6,2517.9,5121.1
31.0,2443.4,5087.7,2518.7,5121.1
32.0,2443.9,5087.9,2518.8,5121.0
33.0,2443.6,5088.0,2518.2,5120.9
34.0,2443.4,5088.1,2518.3,5120.9
35.0,2443.2,5088.3,2518.4,5121.5
36.0,2442.3,5087.7,2518.5,5122.0
37.0,2440.8,5086.6,2518.0,5122.5
38.0,2439.5,5086.1,2518.8,5122.4
39.0,2438.9,5085.1,2519.5,5122.9
40.0,2438.3,5084.1,2520.2,5123.3
41.0,2437.7,5083.2,2520.8,5123.8
42.0,2436.6,5083.0,2520.8,5123.5
43.0,2435.5,5084.1,2520.7,5123.3
44.0,2435.2,5083.8,2520.7,5123.1
45.0,2434.2,5084.2,2521.3,5123.5
46.0,2433.3,5083.2,2521.8,5123.3
47.0,2433.0,5083.0,2521.5,5123.1
48.0,2432.2,5082.8,2521.1,5122.9
49.0,2431.4,5082.0,2520.8,5123.3
50.0,2431.6,5082.5,2521.4,5123.1
51.0,2431.9,5083.0,2521.9,5122.9
52.0,2431.1,5083.5,2521.8,5122.7
53.0,2430.4,5083.2,2522.3,5122.6
54.0,2431.0,5084.3,2521.9,5123.0
55.0,2431.6,5085.3,2521.5,5123.5
56.0,2432.1,5085.6,2522.1,5123.4
57.0,2432.0,5085.3,2522.6,5123.2
58.0,2432.5,5085.6,2522.4,5123.1
59.0,2433.0,5085.2,2522.9,5123.0
60.0,2432.8,5084.2,2523.4,5123.5
61.0,2432.0,5083.3,2522.5,5123.9
62.0,2431.2,5081.8,2522.4,5124.3
