数据序列,设备号,测量值
0,0,3530
0,1,5770
0,2,1390
0,3,4660
1,0,3530
1,1,5770
1,2,1410
1,3,4660
2,0,3510
2,1,5770
2,2,1420
2,3,4660
3,0,3510
3,1,5770
3,2,1440
3,3,4660
4,0,3520
4,1,5770
4,2,1430
4,3,4660
5,0,3520
5,1,5780
5,2,1430
5,3,4650
6,0,3520
6,1,5770
6,2,1430
6,3,4650
7,0,3520
7,1,5780
7,2,1420
7,3,4650
8,0,3520
8,1,5780
8,2,1420
8,3,4660
9,0,3520
9,1,5780
9,2,1410
9,3,4670
10,0,3520
10,1,5780
10,2,1400
10,3,4680
11,0,3520
11,1,5790
11,2,1400
11,3,4670
12,0,3520
12,1,5790
12,2,1400
12,3,4660
13,0,3530
13,1,5790
13,2,1410
13,3,4650
14,0,3540
14,1,5790
14,2,1410
14,3,4650
15,0,3550
15,1,5780
15,2,1410
15,3,4650
16,0,3540
16,1,5780
16,2,1410
16,3,4660
17,0,3550
17,1,5780
17,2,1410
17,3,4670
18,0,3550
18,1,5780
18,2,1410
18,3,4670
19,0,3550
19,1,5770
19,2,1390
19,3,4680
20,0,3540
20,1,5770
20,2,1390
20,3,4690
21,0,3540
21,1,5760
21,2,1390
21,3,4690
22,0,3540
22,1,5760
22,2,1400
22,3,4690
23,0,3540
23,1,5760
23,2,1390
23,3,4690
24,0,3530
24,1,5760
24,2,1400
24,3,4690
25,0,3540
25,1,5770
25,2,1400
25,3,4690
26,0,3540
26,1,5760
26,2,1400
26,3,4690
27,0,3550
27,1,5760
27,2,1400
27,3,4680
28,0,3550
28,1,5770
28,2,1400
28,3,4680
29,0,3550
29,1,5770
29,2,1400
29,3,4680
30,0,3540
30,1,5770
30,2,1410
30,3,4680
31,0,3540
31,1,5770
31,2,1410
31,3,4690
32,0,3540
32,1,5770
32,2,1410
32,3,4690
33,0,3540
33,1,5770
33,2,1410
33,3,4680
34,0,3530
34,1,5770
34,2,1410
34,3,4680
35,0,3530
35,1,5770
35,2,1420
35,3,4680
36,0,3520
36,1,5770
36,2,1420
36,3,4680
37,0,3530
37,1,5780
37,2,1420
37,3,4670
38,0,3530
38,1,5780
38,2,1420
38,3,4660
39,0,3520
39,1,5780
39,2,1420
39,3,4670
40,0,3530
40,1,5780
40,2,1420
40,3,4670
41,0,3520
41,1,5780
41,2,1420
41,3,4660
42,0,3530
42,1,5780
42,2,1420
42,3,4660
43,0,3530
43,1,5780
43,2,1420
43,3,4660
44,0,3520
44,1,5780
44,2,1410
44,3,4660
45,0,3520
45,1,5790
45,2,1390
45,3,4670
46,0,3500
46,1,5780
46,2,1380
46,3,4670
47,0,3500
47,1,5770
47,2,1380
47,3,4670
48,0,3510
48,1,5750
48,2,1390
48,3,4680
49,0,3500
49,1,5760
49,2,1410
49,3,4680
50,0,3510
50,1,5760
50,2,1400
50,3,4680
51,0,3530
51,1,5770
51,2,1400
51,3,4680
52,0,3520
52,1,5780
52,2,1400
52,3,4680
53,0,3530
53,1,5780
53,2,1400
53,3,4680
54,0,3540
54,1,5780
54,2,1400
54,3,4680
55,0,3540
55,1,5770
55,2,1400
55,3,4670
56,0,3500
56,1,5770
56,2,1400
56,3,4680
57,0,3550
57,1,5760
57,2,1410
57,3,4680
58,0,3540
58,1,5760
58,2,1410
58,3,4680
59,0,3510
59,1,5770
59,2,1410
59,3,4670
60,0,3550
60,1,5780
60,2,1400
60,3,4670
61,0,3550
61,1,5780
61,2,1400
61,3,4670
62,0,3540
62,1,5780
62,2,1400
62,3,4680
63,0,3530
63,1,5770
63,2,1400
63,3,4680
64,0,3520
64,1,5780
64,2,1400
64,3,4670
65,0,3500
65,1,5780
65,2,1410
65,3,4680
66,0,3550
66,1,5780
66,2,1410
66,3,4670
67,0,3510
67,1,5780
67,2,1410
67,3,4670
68,0,3540
68,1,5770
68,2,1430
68,3,4680
69,0,3540
69,1,5770
69,2,1430
69,3,4680
70,0,3530
70,1,5790
70,2,1430
70,3,4660
71,0,3530
71,1,5790
71,2,1420
71,3,4660
72,0,3530
72,1,5780
72,2,1420
72,3,4660
73,0,3530
73,1,5780
73,2,1420
73,3,4660
74,0,3540
74,1,5780
74,2,1410
74,3,4670
75,0,3530
75,1,5780
75,2,1420
75,3,4660
76,0,3520
76,1,5790
76,2,1440
76,3,4670
77,0,3520
77,1,5790
77,2,1440
77,3,4650
78,0,3520
78,1,5790
78,2,1430
78,3,4650
79,0,3510
79,1,5790
79,2,1410
79,3,4650
80,0,3510
80,1,5790
80,2,1420
80,3,4660
81,0,3520
81,1,5800
81,2,1420
81,3,4660
82,0,3530
82,1,5810
82,2,1420
82,3,4660
83,0,3540
83,1,5790
83,2,1410
83,3,4670
84,0,3530
84,1,5780
84,2,1430
84,3,4660
85,0,3530
85,1,5780
85,2,1420
85,3,4670
86,0,3530
86,1,5800
86,2,1410
86,3,4670
87,0,3530
87,1,5800
87,2,1410
87,3,4670
88,0,3530
88,1,5800
88,2,1400
88,3,4650
89,0,3520
89,1,5800
89,2,1400
89,3,4660
90,0,3530
90,1,5800
90,2,1390
90,3,4670
91,0,3530
91,1,5790
91,2,1400
91,3,4660
92,0,3530
92,1,5780
92,2,1400
92,3,4660
93,0,3530
93,1,5780
93,2,1400
93,3,4670
94,0,3530
94,1,5770
94,2,1420
94,3,4660
95,0,3520
95,1,5770
95,2,1430
95,3,4660
96,0,3520
96,1,5770
96,2,1420
96,3,4670
97,0,3520
97,1,5770
97,2,1420
97,3,4660
98,0,3530
98,1,5780
98,2,1420
98,3,4660
99,0,3520
99,1,5780
99,2,1420
99,3,4670
100,0,3520
100,1,5780
100,2,1410
100,3,4660
101,0,3520
101,1,5780
101,2,1410
101,3,4670
102,0,3520
102,1,5780
102,2,1400
102,3,4660
103,0,3520
103,1,5780
