数据序列,设备号,测量值
0,0,4840
0,1,2200
0,2,5420
0,3,3050
1,0,4830
1,1,2210
1,2,5430
1,3,3050
2,0,4830
2,1,2200
2,2,5430
2,3,3060
3,0,4830
3,1,2210
3,2,5430
3,3,3060
4,0,4840
4,1,2210
4,2,5430
4,3,3060
5,0,4840
5,1,2220
5,2,5430
5,3,3070
6,0,4840
6,1,2210
6,2,5430
6,3,3060
7,0,4850
7,1,2210
7,2,5430
7,3,3060
8,0,4850
8,1,2220
8,2,5430
8,3,3060
9,0,4830
9,1,2220
9,2,5430
9,3,3070
10,0,4830
10,1,2210
10,2,5440
10,3,3060
11,0,4830
11,1,2210
11,2,5440
11,3,3050
12,0,4820
12,1,2210
12,2,5440
12,3,3060
13,0,4830
13,1,2200
13,2,5430
13,3,3060
14,0,4830
14,1,2210
14,2,5430
14,3,3050
15,0,4820
15,1,2230
15,2,5430
15,3,3050
16,0,4810
16,1,2230
16,2,5430
16,3,3070
17,0,4820
17,1,2220
17,2,5420
17,3,3070
18,0,4820
18,1,2220
18,2,5420
18,3,3070
19,0,4820
19,1,2230
19,2,5420
19,3,3060
20,0,4830
20,1,2220
20,2,5420
20,3,3050
21,0,4850
21,1,2210
21,2,5430
21,3,3050
22,0,4840
22,1,2220
22,2,5430
22,3,3050
23,0,4840
23,1,2220
23,2,5430
23,3,3060
24,0,4840
24,1,2220
24,2,5430
24,3,3070
25,0,4840
25,1,2210
25,2,5440
25,3,3060
26,0,4840
26,1,2210
26,2,5440
26,3,3060
27,0,4830
27,1,2210
27,2,5440
27,3,3060
28,0,4830
28,1,2210
28,2,5440
28,3,3060
29,0,4830
29,1,2220
29,2,5430
29,3,3060
30,0,4840
30,1,2210
30,2,5420
30,3,3070
31,0,4830
31,1,2210
31,2,5420
31,3,3060
32,0,4820
32,1,2210
32,2,5420
32,3,3050
33,0,4820
33,1,2220
33,2,5420
33,3,3050
34,0,4830
34,1,2220
34,2,5420
34,3,3050
35,0,4840
35,1,2210
35,2,5410
35,3,3060
36,0,4840
36,1,2210
36,2,5410
36,3,3050
37,0,4850
37,1,2220
37,2,5410
37,3,3050
38,0,4840
38,1,2230
38,2,5420
