Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,1459.7,4718.9,3539.2,5738.7
2.0,1454.8,4719.5,3539.6,5739.4
3.0,1453.2,4719.6,3539.7,5739.6
4.0,1447.3,4719.7,3539.8,5739.7
5.0,1446.8,4719.8,3539.8,5741.8
6.0,1446.5,4718.1,3539.9,5742.7
7.0,1446.3,4718.4,3539.9,5743.3
8.0,1446.1,4717.3,3539.9,5743.8
9.0,1446.0,4716.4,3539.9,5744.2
10.0,1445.9,4715.7,3539.9,5744.5
11.0,1445.8,4715.1,3539.2,5744.8
12.0,1444.2,4715.5,3539.3,5745.3
13.0,1443.8,4716.0,3539.3,5745.7
14.0,1444.4,4715.4,3539.4,5745.2
15.0,1444.9,4715.8,3539.5,5744.8
16.0,1445.3,4716.2,3539.5,5745.2
17.0,1445.7,4716.5,3539.5,5745.4
18.0,1445.2,4716.7,3539.0,5745.5
19.0,1445.6,4717.0,3539.1,5745.6
20.0,1445.2,4717.2,3539.2,5745.9
21.0,1444.8,4717.4,3539.2,5746.0
22.0,1445.2,4717.6,3539.3,5746.1
23.0,1444.8,4717.8,3539.3,5746.1
24.0,1443.8,4717.9,3539.4,5746.4
25.0,1443.5,4717.4,3539.4,5746.7
26.0,1442.6,4716.9,3539.5,5746.9
27.0,1441.7,4716.4,3538.8,5747.1
28.0,1440.9,4716.0,3538.2,5747.3
29.0,1440.2,4715.6,3537.7,5746.8
30.0,1440.2,4715.9,3537.2,5746.4
31.0,1440.2,4716.1,3536.7,5745.9
32.0,1439.5,4716.4,3536.9,5745.5
33.0,1439.9,4717.3,3536.6,5745.2
34.0,1439.2,4718.1,3536.4,5745.5
35.0,1438.6,4718.9,3536.6,5745.8
36.0,1439.3,4719.6,3536.2,5746.1
37.0,1440.0,4720.3,3535.8,5746.3
38.0,1440.7,4721.0,3535.4,5745.9
39.0,1440.6,4721.5,3535.1,5745.5
40.0,1441.3,4722.1,3534.9,5745.2
41.0,1441.8,4722.0,3534.8,5745.5
42.0,1442.4,4721.8,3534.5,5745.8
43.0,1443.5,4721.7,3534.8,5746.0
44.0,1443.9,4721.0,3534.7,5746.3
45.0,1443.7,4720.2,3534.6,5746.5
46.0,1443.4,4719.6,3535.0,5746.8
47.0,1443.5,4719.6,3534.6,5747.0
48.0,1443.3,4719.6,3534.3,5747.2
49.0,1444.4,4720.3,3534.3,5747.4
50.0,1445.4,4720.9,3534.2,5747.5
51.0,1446.3,4721.5,3534.1,5747.7
52.0,1447.2,4721.4,3533.8,5747.8
53.0,1447.4,4721.3,3533.6,5747.3
54.0,1447.6,4721.2,3533.4,5746.9
55.0,1447.1,4721.8,3533.1,5747.1
56.0,1446.6,4722.3,3532.9,5746.6
57.0,1446.8,4722.8,3532.7,5746.8
58.0,1447.0,4723.3,3533.2,5746.4
59.0,1446.6,4723.7,3533.0,5746.6
60.0,1446.8,4724.1,3533.5,5746.8
61.0,1447.7,4723.9,3533.9,5747.0
62.0,1447.5,4723.6,3534.3,5746.6
63.0,1447.7,4723.4,3534.0,5746.6
64.0,1447.8,4723.2,3533.7,5746.6
65.0,1447.9,4722.3,3533.5,5746.2
66.0,1448.7,4721.5,3533.3,5745.8
67.0,1448.8,4721.4,3533.1,5745.4
68.0,1448.9,4721.3,3532.9,5745.1
69.0,1449.0,4720.6,3532.7,5744.8
70.0,1449.7,4719.9,3532.5,5744.4
71.0,1449.4,4719.9,3533.0,5744.8
72.0,1450.1,4719.3,3532.8,5745.1
73.0,1450.0,4718.7,3532.6,5745.5
74.0,1450.7,4718.1,3532.6,5745.7
75.0,1451.3,4717.6,3532.5,5745.8
76.0,1451.2,4717.1,3532.3,5745.9
77.0,1450.5,4716.7,3532.2,5746.0
78.0,1449.8,4716.2,3532.0,5746.0
79.0,1449.2,4715.8,3531.9,5746.1
80.0,1447.9,4716.1,3532.0,5746.2
81.0,1446.8,4716.3,3532.0,5746.2
82.0,1446.7,4715.9,3531.9,5746.3
83.0,1446.2,4715.6,3531.8,5746.3
84.0,1445.8,4715.2,3531.9,5746.4
85.0,1445.8,4714.9,3531.9,5746.4
86.0,1444.8,4714.5,3531.8,5746.4
87.0,1444.8,4714.3,3531.7,5746.5
88.0,1445.1,4714.0,3531.6,5746.5
89.0,1445.4,4713.7,3531.5,5746.5
90.0,1445.7,4713.5,3531.4,5746.6
91.0,1446.0,4713.3,3531.3,5746.6
92.0,1446.3,4713.0,3531.2,5746.6
93.0,1446.5,4712.9,3531.8,5746.6
94.0,1447.4,4712.7,3531.7,5746.7
95.0,1448.2,4713.1,3531.7,5746.7
96.0,1448.9,4714.2,3531.8,5746.9
97.0,1449.7,4714.6,3531.7,5747.1
98.0,1450.3,4714.3,3531.6,5747.1
99.0,1451.0,4714.7,3531.5,5747.3
100.0,1451.5,4715.0,3532.0,5746.8
101.0,1452.1,4715.3,3532.6,5746.4
102.0,1452.6,4716.3,3532.4,5746.0
103.0,1453.1,4717.2,3532.2,5745.6
104.0,1452.9,4718.0,3532.1,5745.2
105.0,1452.7,4718.1,3532.0,5744.9
106.0,1453.2,4718.2,3532.0,5745.2
107.0,1453.6,4718.4,3531.9,5745.5
108.0,1454.0,4718.5,3532.4,5745.8
109.0,1454.4,4718.6,3532.9,5746.1
110.0,1454.8,4718.0,3533.4,5745.7
111.0,1454.5,4718.1,3533.8,5745.3
112.0,1454.8,4718.3,3534.2,5745.0
113.0,1455.1,4718.4,3534.1,5745.3
114.0,1455.5,4719.1,3534.0,5745.4
115.0,1455.8,4719.8,3534.0,5745.7
116.0,1456.0,4720.5,3534.4,5745.8
117.0,1456.3,4720.4,3534.7,5745.9
118.0,1456.5,4720.4,3534.4,5746.1
119.0,1456.7,4720.4,3534.3,5746.4
120.0,1457.0,4720.4,3534.2,5746.0
121.0,1457.2,4719.7,3534.0,5745.6
122.0,1457.3,4719.1,3533.7,5745.2
123.0,1457.5,4719.1,3533.5,5744.9
124.0,1457.0,4719.2,3533.9,5744.6
125.0,1456.6,4719.2,3534.3,5744.7
126.0,1456.1,4719.9,3534.0,5744.9
127.0,1455.7,4720.6,3533.8,5744.6
128.0,1455.4,4721.2,3533.5,5744.7
129.0,1455.7,4721.8,3533.3,5744.4
130.0,1456.0,4721.6,3533.1,5744.1
131.0,1456.2,4720.9,3533.1,5743.9
132.0,1455.8,4720.2,3532.9,5743.6
133.0,1454.8,4720.2,3532.7,5743.4
134.0,1453.8,4720.2,3532.5,5743.8
135.0,1452.9,4720.8,3532.4,5743.6
136.0,1452.8,4720.8,3532.2,5743.3
137.0,1452.6,4720.1,3532.1,5743.1
138.0,1453.1,4719.4,3531.9,5742.9
139.0,1452.2,4718.8,3531.8,5743.4
140.0,1452.1,4718.9,3531.7,5743.6
141.0,1451.9,4719.0,3531.6,5744.0
142.0,1451.8,4719.0,3532.1,5744.4
143.0,1451.7,4718.4,3532.6,5744.6
144.0,1451.6,4717.9,3532.7,5744.7
145.0,1451.5,4718.0,3532.7,5745.1
146.0,1450.7,4717.5,3532.7,5744.7
147.0,1450.1,4717.0,3533.2,5744.4
148.0,1449.4,4716.6,3533.0,5744.8
149.0,1449.4,4716.2,3533.4,5745.1
150.0,1448.8,4716.4,3533.8,5745.4
151.0,1448.3,4716.6,3533.6,5745.1
152.0,1448.4,4716.8,3534.0,5745.4
153.0,1448.5,4717.1,3534.4,5745.7
154.0,1448.6,4717.9,3534.8,5746.0
155.0,1448.7,4718.7,3535.1,5746.2
156.0,1448.8,4719.4,3535.4,5746.5
157.0,1448.8,4719.4,3535.7,5746.7
158.0,1448.3,4719.5,3535.3,5746.3
159.0,1447.7,4719.5,3535.6,5745.9
160.0,1447.9,4719.5,3535.3,5745.5
161.0,1448.7,4718.9,3535.1,5745.1
162.0,1448.7,4719.0,3535.0,5745.3
163.0,1448.2,4719.1,3534.9,5745.4
164.0,1447.7,4719.1,3534.5,5745.7
165.0,1447.2,4719.2,3534.3,5746.0
166.0,1446.7,4719.2,3534.6,5746.2
167.0,1446.3,4719.3,3535.0,5746.5
168.0,1445.9,4719.3,3535.3,5746.7
169.0,1446.1,4719.4,3535.6,5746.9
170.0,1446.4,4719.4,3535.9,5747.1
171.0,1446.6,4719.4,3535.5,5746.6
172.0,1446.8,4719.5,3535.3,5746.2
173.0,1447.7,4719.5,3535.2,5746.5
174.0,1447.8,4719.5,3535.1,5746.7
175.0,1448.0,4719.6,3534.7,5746.9
176.0,1447.5,4719.6,3534.4,5747.1
177.0,1447.6,4719.6,3534.8,5747.3
178.0,1447.1,4720.3,3534.5,5747.5
179.0,1446.7,4720.9,3534.2,5747.6
180.0,1445.6,4721.5,3533.9,5747.8
181.0,1444.6,4722.1,3533.9,5747.9
182.0,1443.6,4722.6,3533.6,5748.1
183.0,1442.8,4722.4,3533.4,5748.2
184.0,1442.6,4722.9,3533.3,5748.3
185.0,1443.1,4722.7,3533.1,5748.4
186.0,1442.9,4722.5,3532.9,5748.5
187.0,1442.7,4722.4,3532.9,5748.6
188.0,1441.9,4722.9,3532.9,5748.7
189.0,1441.7,4723.3,3532.8,5748.8
190.0,1441.6,4723.8,3533.2,5748.9
191.0,1440.9,4724.2,3533.7,5748.9
192.0,1440.8,4724.5,3534.1,5748.4
193.0,1441.4,4724.9,3534.4,5747.8
194.0,1442.0,4725.2,3534.4,5747.3
195.0,1442.5,4725.5,3534.3,5747.5
196.0,1442.3,4725.8,3534.2,5747.0
197.0,1442.2,4725.4,3534.6,5747.2
198.0,1442.0,4725.1,3534.9,5747.4
199.0,1441.9,4725.4,3534.6,5747.5
200.0,1441.8,4725.7,3534.3,5747.7
201.0,1441.7,4726.0,3534.0,5747.2
202.0,1441.6,4726.2,3534.0,5746.7
203.0,1442.1,4725.8,3533.7,5746.3
204.0,1442.6,4725.5,3533.7,5745.9
205.0,1442.4,4724.5,3533.4,5745.5
206.0,1442.3,4723.5,3533.2,5745.2
207.0,1442.1,4723.3,3533.0,5744.8
208.0,1442.3,4723.1,3533.0,5744.5
209.0,1441.5,4722.9,3532.8,5744.2
210.0,1440.8,4722.7,3532.6,5744.0
211.0,1440.1,4722.5,3533.1,5743.7
212.0,1439.4,4722.4,3533.5,5743.5
213.0,1438.8,4722.9,3534.0,5743.2
214.0,1438.9,4722.7,3533.9,5743.0
215.0,1439.6,4722.5,3533.8,5742.8
216.0,1440.3,4722.3,3533.8,5742.7
217.0,1439.6,4722.2,3534.2,5742.5
218.0,1439.7,4722.0,3533.9,5742.3
219.0,1439.7,4721.9,3533.7,5742.2
220.0,1440.3,4721.1,3533.4,5742.7
221.0,1441.0,4720.4,3533.2,5743.1
222.0,1441.5,4719.8,3533.0,5743.6
223.0,1442.1,4719.8,3532.8,5743.4
224.0,1442.6,4720.4,3532.6,5743.1
225.0,1443.1,4721.0,3532.5,5742.9
226.0,1442.9,4721.6,3532.3,5742.8
227.0,1444.0,4722.2,3532.1,5742.6
228.0,1444.4,4722.7,3532.0,5742.4
229.0,1444.7,4722.5,3531.9,5742.3
230.0,1444.4,4722.3,3531.8,5742.8
231.0,1444.1,4721.5,3531.6,5743.2
232.0,1444.5,4720.8,3531.5,5743.7
233.0,1444.2,4720.1,3531.4,5743.9
234.0,1443.3,4720.1,3531.3,5744.1
235.0,1443.1,4720.1,3531.9,5744.5
236.0,1443.5,4720.7,3532.4,5744.8
237.0,1444.0,4720.7,3532.9,5745.1
238.0,1444.3,4720.6,3533.4,5745.5
239.0,1444.7,4721.2,3533.8,5745.8
240.0,1445.1,4721.2,3534.2,5746.0
