Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5818.7,4708.9,3519.2,1585.6
2.0,5824.4,4709.5,3519.6,1587.8
3.0,5826.3,4709.6,3519.7,1588.6
4.0,5827.2,4709.7,3522.3,1586.4
5.0,5827.8,4711.8,3523.9,1587.1
6.0,5828.2,4711.5,3525.0,1587.6
7.0,5828.4,4714.3,3525.7,1588.0
8.0,5828.6,4715.1,3526.3,1588.3
9.0,5828.8,4715.7,3528.0,1588.5
10.0,5831.2,4716.2,3529.3,1588.2
11.0,5831.1,4716.6,3530.4,1588.0
12.0,5831.0,4715.9,3531.4,1587.8
13.0,5829.9,4715.4,3532.2,1587.6
14.0,5829.1,4715.8,3532.0,1587.8
15.0,5828.3,4717.0,3531.8,1587.7
16.0,5827.6,4717.3,3531.7,1587.5
17.0,5827.0,4717.6,3530.7,1587.7
18.0,5826.5,4717.9,3530.7,1587.9
19.0,5827.4,4718.1,3530.6,1588.1
20.0,5826.9,4718.3,3530.6,1588.2
21.0,5826.4,4718.5,3529.8,1588.3
22.0,5825.9,4719.4,3529.1,1588.5
23.0,5825.5,4720.1,3528.5,1588.6
24.0,5826.4,4720.8,3527.9,1588.7
25.0,5826.0,4721.4,3528.0,1588.1
26.0,5826.3,4721.3,3528.1,1588.2
27.0,5827.9,4721.9,3528.3,1588.3
28.0,5829.4,4722.5,3528.4,1588.4
29.0,5830.8,4722.3,3527.8,1588.5
30.0,5832.1,4722.2,3527.3,1588.4
31.0,5833.2,4722.1,3526.8,1588.5
32.0,5834.4,4722.7,3526.4,1588.6
33.0,5835.4,4723.2,3525.9,1588.7
34.0,5836.4,4723.6,3526.1,1588.8
35.0,5835.9,4724.0,3526.2,1588.8
36.0,5835.5,4723.1,3526.3,1588.3
37.0,5834.5,4722.9,3525.9,1588.4
38.0,5833.6,4722.7,3525.5,1588.5
39.0,5832.7,4722.5,3525.2,1588.6
40.0,5831.9,4721.7,3524.8,1588.7
41.0,5831.1,4721.0,3524.5,1588.8
42.0,5830.4,4720.2,3524.2,1588.2
43.0,5830.4,4720.9,3523.9,1587.7
44.0,5829.7,4721.5,3524.3,1587.2
45.0,5829.1,4722.0,3524.1,1587.3
46.0,5828.5,4722.5,3523.8,1587.5
47.0,5827.9,4723.0,3524.2,1587.0
48.0,5828.1,4722.9,3524.6,1587.2
49.0,5828.2,4723.4,3525.6,1587.4
50.0,5828.3,4723.2,3525.9,1587.6
51.0,5828.4,4723.1,3526.1,1587.7
52.0,5828.5,4723.5,3525.7,1587.9
53.0,5828.6,4723.9,3525.4,1588.0
54.0,5828.7,4724.3,3525.0,1587.5
55.0,5828.8,4724.7,3524.7,1587.0
56.0,5828.2,4725.0,3524.4,1586.6
57.0,5827.7,4724.7,3524.1,1586.1
58.0,5828.4,4724.4,3523.8,1586.4
59.0,5829.1,4724.1,3524.1,1586.4
60.0,5829.7,4723.8,3524.4,1585.9
61.0,5829.1,4723.6,3524.1,1586.2
62.0,5829.2,4723.4,3523.8,1586.5
63.0,5829.2,4723.8,3524.2,1586.7
64.0,5829.3,4724.2,3524.6,1586.3
65.0,5830.6,4724.6,3524.9,1585.8
66.0,5831.9,4724.9,3524.6,1585.5
67.0,5833.0,4724.6,3524.8,1585.1
68.0,5832.2,4723.7,3525.0,1584.8
69.0,5832.0,4723.4,3525.2,1584.5
70.0,5831.3,4723.2,3525.4,1584.2
71.0,5830.5,4722.4,3525.1,1584.6
72.0,5829.9,4721.6,3524.7,1584.9
73.0,5829.9,4720.8,3525.1,1585.2
74.0,5829.9,4720.1,3525.4,1585.6
75.0,5831.2,4720.1,3525.7,1585.8
76.0,5832.4,4720.1,3526.0,1586.1
77.0,5833.5,4720.1,3526.2,1586.4
78.0,5833.3,4720.1,3526.5,1586.6
79.0,5833.1,4720.1,3526.7,1586.2
80.0,5832.9,4720.1,3526.9,1585.8
81.0,5834.0,4719.4,3527.1,1585.4
82.0,5833.7,4719.5,3527.3,1585.7
83.0,5834.8,4718.9,3527.5,1586.0
84.0,5834.5,4718.3,3527.6,1586.2
85.0,5834.2,4717.7,3527.8,1586.5
86.0,5833.9,4717.9,3527.9,1586.7
87.0,5835.0,4718.0,3528.1,1586.9
88.0,5835.9,4718.8,3528.2,1587.1
89.0,5836.8,4718.9,3527.7,1587.3
90.0,5838.3,4719.0,3527.7,1587.5
91.0,5839.7,4719.7,3527.7,1587.0
92.0,5840.4,4720.3,3527.7,1586.5
93.0,5839.7,4721.0,3527.2,1586.1
94.0,5839.1,4720.9,3526.8,1585.7
95.0,5839.8,4720.8,3526.3,1585.4
96.0,5840.5,4720.8,3525.9,1585.0
97.0,5841.1,4720.1,3525.5,1584.7
98.0,5841.6,4720.1,3525.2,1584.4
99.0,5842.8,4720.1,3524.8,1584.7
100.0,5843.9,4719.4,3524.5,1585.1
101.0,5844.3,4719.5,3524.2,1584.8
102.0,5844.7,4718.9,3524.0,1584.5
103.0,5843.7,4718.9,3524.4,1584.2
104.0,5842.2,4719.6,3524.7,1583.9
105.0,5840.8,4720.3,3525.1,1584.3
106.0,5839.4,4720.3,3525.4,1584.7
107.0,5838.8,4720.3,3525.7,1585.0
108.0,5838.3,4720.3,3526.0,1585.1
109.0,5839.0,4720.9,3526.2,1585.1
110.0,5840.4,4721.5,3526.5,1585.4
111.0,5841.6,4722.0,3526.7,1585.7
112.0,5842.2,4721.9,3527.5,1586.0
113.0,5841.4,4721.1,3528.3,1586.3
114.0,5840.7,4720.4,3529.1,1586.5
115.0,5840.0,4720.4,3529.8,1586.7
116.0,5840.6,4720.4,3530.5,1586.9
117.0,5841.2,4719.7,3531.1,1586.5
118.0,5841.8,4719.1,3531.0,1586.7
119.0,5842.3,4719.2,3531.6,1586.9
120.0,5841.5,4718.6,3532.1,1587.1
