Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,3949.1,3819.1,3169.3,3079.3
2.0,3949.6,3819.6,3169.6,3079.7
3.0,3949.7,3819.7,3173.1,3079.8
4.0,3949.8,3819.8,3174.9,3079.8
5.0,3947.8,3819.8,3173.9,3081.9
6.0,3947.8,3819.9,3174.9,3081.6
7.0,3947.8,3819.9,3174.2,3081.3
8.0,3947.9,3819.9,3175.0,3081.2
9.0,3947.9,3819.9,3175.6,3082.2
10.0,3947.9,3819.2,3177.2,3083.1
11.0,3947.1,3819.3,3176.9,3083.8
12.0,3946.4,3819.4,3176.6,3084.4
13.0,3945.8,3819.4,3176.3,3084.0
14.0,3945.3,3819.5,3177.6,3083.7
15.0,3944.8,3819.5,3178.6,3083.4
16.0,3945.1,3818.8,3179.6,3083.1
17.0,3945.3,3818.1,3179.6,3083.6
18.0,3944.9,3818.2,3179.6,3084.1
19.0,3944.5,3817.6,3179.7,3084.6
20.0,3944.2,3817.0,3179.7,3085.0
21.0,3944.6,3816.5,3179.0,3085.3
22.0,3944.3,3816.0,3177.6,3085.7
23.0,3944.0,3815.6,3176.4,3086.7
24.0,3943.7,3815.2,3175.2,3086.9
25.0,3944.1,3815.1,3175.1,3087.1
26.0,3944.5,3815.1,3174.1,3087.3
27.0,3944.9,3815.0,3173.8,3087.5
28.0,3944.6,3814.9,3173.5,3088.4
29.0,3944.8,3814.9,3172.6,3088.5
30.0,3944.5,3814.8,3172.7,3088.6
31.0,3944.2,3814.5,3172.8,3088.7
32.0,3943.9,3814.2,3172.9,3088.8
33.0,3944.3,3814.2,3173.0,3088.8
34.0,3944.7,3814.2,3172.1,3088.9
35.0,3945.0,3813.9,3171.3,3089.0
36.0,3944.7,3813.6,3171.2,3089.1
37.0,3945.1,3813.7,3171.1,3089.1
38.0,3946.0,3813.7,3171.7,3089.2
39.0,3946.9,3813.7,3172.9,3089.2
40.0,3947.1,3813.7,3173.4,3088.6
41.0,3947.3,3813.5,3173.2,3088.1
42.0,3946.9,3813.2,3173.2,3087.5
43.0,3946.9,3813.7,3173.3,3087.1
44.0,3947.0,3814.1,3173.3,3086.6
45.0,3947.1,3814.1,3172.4,3086.2
46.0,3947.1,3814.1,3171.6,3085.8
47.0,3947.2,3814.5,3170.9,3086.0
48.0,3947.2,3814.2,3171.1,3086.3
49.0,3947.3,3813.9,3171.3,3085.9
50.0,3947.3,3813.7,3171.5,3086.2
51.0,3946.9,3813.4,3171.6,3086.4
52.0,3947.1,3813.2,3171.8,3087.3
53.0,3947.9,3813.6,3171.9,3088.1
54.0,3948.7,3813.7,3171.1,3087.6
55.0,3949.4,3814.1,3170.4,3087.1
56.0,3950.1,3814.5,3170.4,3086.6
57.0,3950.7,3814.8,3171.0,3086.2
58.0,3951.3,3815.1,3171.6,3085.8
59.0,3951.2,3815.5,3171.5,3085.4
60.0,3950.5,3815.1,3171.4,3085.1
61.0,3950.4,3814.8,3172.0,3084.8
62.0,3950.2,3814.5,3172.5,3085.1
63.0,3949.5,3814.4,3172.3,3086.1
64.0,3948.9,3814.4,3171.5,3087.0
65.0,3949.0,3814.4,3171.4,3087.8
66.0,3949.1,3814.4,3171.3,3088.6
67.0,3949.1,3814.3,3171.2,3088.7
68.0,3949.2,3814.3,3171.2,3088.8
69.0,3949.2,3814.0,3171.1,3088.8
70.0,3949.3,3813.8,3171.7,3088.9
71.0,3949.3,3813.5,3171.6,3089.0
72.0,3949.4,3813.3,3170.8,3089.0
73.0,3949.4,3813.7,3170.8,3089.1
74.0,3949.4,3814.1,3172.0,3089.2
75.0,3949.5,3814.5,3171.9,3089.2
76.0,3949.5,3814.9,3171.7,3089.3
77.0,3948.9,3815.2,3171.6,3089.3
78.0,3948.3,3815.5,3172.2,3089.4
79.0,3947.8,3815.8,3173.3,3089.4
80.0,3947.3,3815.4,3173.4,3089.4
81.0,3947.3,3815.1,3173.4,3089.5
82.0,3946.9,3815.0,3174.5,3088.9
83.0,3946.4,3814.7,3174.8,3088.3
84.0,3946.0,3814.4,3174.5,3088.4
85.0,3946.3,3814.1,3174.2,3088.5
86.0,3946.5,3813.8,3174.0,3088.6
87.0,3946.7,3814.2,3173.7,3088.7
88.0,3946.9,3814.6,3174.1,3088.1
89.0,3947.1,3815.0,3174.5,3087.6
90.0,3947.3,3815.3,3174.8,3087.1
91.0,3948.1,3815.6,3174.5,3086.7
92.0,3948.9,3815.9,3174.2,3086.2
93.0,3948.8,3815.7,3174.6,3085.8
94.0,3948.8,3815.6,3175.0,3085.5
95.0,3948.7,3815.9,3175.9,3085.1
96.0,3948.7,3816.2,3176.2,3084.8
97.0,3949.4,3816.4,3175.8,3084.5
98.0,3950.1,3816.7,3176.1,3084.2
99.0,3950.7,3816.5,3175.7,3083.9
100.0,3951.3,3816.3,3174.7,3083.7
101.0,3951.9,3816.2,3174.4,3083.4
102.0,3951.8,3816.0,3174.1,3083.2
103.0,3951.7,3815.6,3174.5,3083.0
104.0,3951.6,3815.3,3175.5,3082.8
105.0,3952.1,3814.9,3176.4,3082.6
106.0,3952.6,3814.9,3176.6,3083.1
107.0,3953.1,3814.8,3175.6,3082.9
108.0,3952.8,3814.5,3174.6,3083.4
109.0,3953.2,3814.5,3174.3,3083.8
110.0,3953.0,3814.4,3174.0,3084.2
111.0,3952.8,3814.2,3174.4,3084.6
112.0,3953.3,3813.9,3175.4,3084.3
113.0,3953.1,3814.3,3176.3,3084.0
114.0,3952.2,3814.7,3177.2,3084.4
115.0,3952.0,3814.6,3177.4,3084.7
116.0,3951.7,3814.6,3178.2,3084.4
117.0,3951.6,3814.9,3178.3,3084.1
118.0,3951.5,3814.6,3178.4,3083.9
119.0,3951.4,3815.0,3179.2,3083.6
120.0,3951.3,3814.6,3179.9,3083.4
121.0,3951.2,3814.3,3179.2,3083.2
122.0,3951.1,3814.1,3178.0,3083.0
123.0,3951.1,3813.8,3176.8,3082.8
124.0,3951.0,3813.5,3177.0,3082.6
125.0,3950.9,3813.3,3177.2,3082.4
126.0,3950.9,3813.1,3176.8,3082.3
127.0,3950.8,3813.6,3176.3,3082.8
128.0,3950.8,3813.3,3176.6,3083.2
129.0,3950.7,3813.1,3176.1,3083.7
130.0,3950.7,3813.6,3175.7,3084.1
131.0,3950.6,3813.3,3175.4,3084.5
132.0,3950.6,3813.8,3175.7,3084.8
133.0,3950.5,3814.2,3176.0,3085.2
134.0,3950.5,3813.9,3176.2,3085.5
135.0,3950.5,3813.9,3176.5,3085.8
136.0,3950.4,3813.9,3176.0,3086.7
137.0,3950.4,3813.7,3175.0,3087.5
138.0,3950.4,3813.4,3174.0,3088.3
139.0,3950.4,3813.2,3173.1,3088.4
140.0,3951.0,3813.6,3172.3,3089.2
141.0,3950.9,3814.0,3172.8,3089.2
142.0,3951.5,3814.4,3173.2,3089.9
143.0,3951.4,3814.8,3173.7,3090.6
144.0,3950.7,3815.1,3174.1,3091.2
145.0,3950.0,3814.8,3174.5,3091.8
146.0,3950.0,3814.5,3174.8,3092.3
147.0,3950.0,3814.2,3175.2,3092.8
148.0,3950.0,3813.9,3175.5,3093.3
149.0,3950.0,3814.3,3176.4,3093.0
150.0,3950.0,3814.0,3176.0,3092.8
151.0,3950.6,3814.0,3175.0,3092.7
152.0,3951.2,3814.0,3174.6,3092.5
153.0,3951.8,3814.0,3173.7,3093.0
154.0,3952.3,3814.4,3172.8,3093.4
155.0,3952.8,3814.8,3172.6,3093.9
156.0,3952.6,3815.1,3171.8,3094.3
157.0,3952.5,3814.8,3171.1,3094.6
158.0,3953.0,3815.1,3171.0,3095.0
159.0,3952.8,3814.8,3170.3,3095.3
160.0,3952.6,3814.5,3169.6,3095.6
161.0,3952.4,3814.2,3170.3,3095.9
162.0,3951.6,3814.6,3170.9,3095.5
163.0,3950.9,3814.3,3171.5,3095.1
164.0,3950.7,3814.0,3172.7,3094.8
165.0,3950.0,3814.0,3173.8,3094.5
166.0,3949.4,3813.7,3174.9,3094.2
