数据序列,设备号,测量值
0,0,1550
0,1,3570
0,2,4820
0,3,5620
1,0,1550
1,1,3560
1,2,4800
1,3,5620
2,0,1550
2,1,3560
2,2,4810
2,3,5620
3,0,1540
3,1,3570
3,2,4810
3,3,5620
4,0,1550
4,1,3570
4,2,4820
4,3,5630
5,0,1560
5,1,3570
5,2,4820
5,3,5630
6,0,1560
6,1,3570
6,2,4820
6,3,5620
7,0,1550
7,1,3570
7,2,4820
7,3,5620
8,0,1560
8,1,3580
8,2,4810
8,3,5620
9,0,1550
9,1,3580
9,2,4810
9,3,5610
10,0,1540
10,1,3580
10,2,4810
10,3,5610
11,0,1530
11,1,3570
11,2,4810
11,3,5620
12,0,1550
12,1,3570
12,2,4820
12,3,5630
13,0,1540
13,1,3570
13,2,4830
13,3,5620
14,0,1550
14,1,3570
14,2,4830
14,3,5620
15,0,1550
15,1,3570
15,2,4820
15,3,5620
16,0,1560
16,1,3570
16,2,4820
16,3,5610
17,0,1560
17,1,3570
17,2,4820
17,3,5620
18,0,1570
18,1,3570
18,2,4810
18,3,5620
19,0,1550
19,1,3570
19,2,4820
19,3,5620
20,0,1540
20,1,3560
20,2,4800
20,3,5620
21,0,1540
21,1,3560
21,2,4800
21,3,5630
22,0,1550
22,1,3570
22,2,4810
22,3,5620
23,0,1550
23,1,3580
23,2,4820
23,3,5620
24,0,1560
24,1,3580
24,2,4810
24,3,5620
25,0,1540
25,1,3580
25,2,4810
25,3,5620
26,0,1520
26,1,3570
26,2,4810
26,3,5630
27,0,1520
27,1,3570
27,2,4810
27,3,5630
28,0,1520
28,1,3570
28,2,4810
28,3,5630
29,0,1520
29,1,3580
29,2,4810
29,3,5620
30,0,1520
30,1,3580
30,2,4800
30,3,5630
31,0,1530
31,1,3580
31,2,4800
31,3,5630
32,0,1530
32,1,3570
32,2,4790
32,3,5620
33,0,1540
33,1,3580
33,2,4800
33,3,5620
34,0,1550
34,1,3570
34,2,4810
34,3,5620
35,0,1540
35,1,3570
35,2,4800
35,3,5630
36,0,1540
36,1,3570
