Number,A0,A1,A2,A3
0.0,0.0,0.0,0.0,0.0
1.0,5768.7,4059.1,4055.1,1349.7
2.0,5769.4,4054.5,4055.5,1354.9
3.0,5766.2,4056.4,4055.7,1359.9
4.0,5764.6,4059.8,4055.8,1362.5
5.0,5763.7,4061.9,4055.8,1364.0
6.0,5763.0,4063.3,4055.9,1365.1
7.0,5762.6,4062.8,4055.9,1365.8
8.0,5762.2,4062.4,4055.9,1365.0
9.0,5762.0,4063.4,4055.9,1363.2
10.0,5761.7,4063.0,4055.9,1360.6
11.0,5761.6,4062.6,4055.9,1359.5
12.0,5761.7,4062.3,4055.9,1358.6
13.0,5761.8,4062.1,4055.9,1358.7
14.0,5761.9,4061.9,4055.9,1357.9
15.0,5762.0,4061.7,4055.9,1358.9
16.0,5762.1,4060.8,4055.5,1359.0
17.0,5762.7,4059.9,4055.8,1359.9
18.0,5762.5,4059.9,4056.1,1360.7
19.0,5762.3,4060.7,4056.4,1360.6
20.0,5762.2,4060.6,4056.7,1360.6
21.0,5762.7,4061.3,4056.9,1360.6
22.0,5763.3,4061.2,4057.2,1360.5
23.0,5763.2,4061.8,4056.7,1360.5
24.0,5763.2,4061.7,4056.6,1360.4
25.0,5763.2,4061.6,4056.6,1360.4
26.0,5763.7,4061.4,4056.5,1360.4
27.0,5764.1,4061.3,4056.5,1360.4
28.0,5764.5,4061.9,4056.1,1360.3
29.0,5764.9,4061.8,4056.3,1359.6
30.0,5764.5,4061.6,4056.6,1359.0
31.0,5764.2,4061.5,4056.8,1359.1
32.0,5764.0,4060.7,4057.0,1359.1
33.0,5763.7,4060.7,4056.5,1358.5
34.0,5763.5,4060.6,4056.1,1358.0
35.0,5763.2,4059.9,4056.4,1357.4
36.0,5763.7,4059.9,4056.6,1356.9
37.0,5764.1,4059.8,4056.8,1355.8
38.0,5764.5,4059.8,4057.0,1356.1
39.0,5764.8,4059.1,4056.6,1356.4
40.0,5764.5,4059.8,4056.8,1356.6
41.0,5764.2,4060.5,4057.0,1356.8
42.0,5764.1,4061.1,4057.2,1357.0
43.0,5764.1,4061.7,4057.4,1356.6
44.0,5764.0,4061.6,4058.2,1356.8
45.0,5764.4,4060.8,4059.0,1356.4
46.0,5764.1,4060.8,4059.7,1355.9
47.0,5763.8,4060.7,4060.3,1356.2
48.0,5763.6,4060.0,4061.0,1355.8
49.0,5763.4,4060.0,4061.6,1355.4
50.0,5763.8,4059.3,4061.5,1355.1
51.0,5764.2,4059.3,4061.4,1354.7
52.0,5764.6,4059.3,4061.3,1354.4
53.0,5764.9,4059.4,4061.2,1353.5
54.0,5765.2,4059.4,4061.1,1353.3
55.0,5765.6,4060.1,4061.0,1353.1
56.0,5765.2,4060.7,4061.0,1352.9
57.0,5764.9,4060.6,4060.9,1352.7
58.0,5764.5,4060.5,4060.9,1353.2
59.0,5764.9,4061.1,4060.8,1353.6
60.0,5765.2,4061.7,4060.7,1353.4
61.0,5765.5,4061.6,4060.7,1353.2
62.0,5765.8,4060.8,4060.7,1353.6
63.0,5766.1,4060.8,4060.6,1354.7
64.0,5766.3,4061.4,4060.6,1354.4
65.0,5766.6,4061.2,4060.5,1354.1
