数据序列,设备号,测量值
0,0,4630
0,1,1580
0,2,5690
0,3,3460
1,0,4640
1,1,1580
1,2,5690
1,3,3470
2,0,4650
2,1,1580
2,2,5690
2,3,3470
3,0,4650
3,1,1600
3,2,5690
3,3,3470
4,0,4650
4,1,1600
4,2,5690
4,3,3470
5,0,4650
5,1,1590
5,2,5690
5,3,3470
6,0,4640
6,1,1590
6,2,5690
6,3,3470
7,0,4640
7,1,1590
7,2,5690
7,3,3470
8,0,4630
8,1,1590
8,2,5690
8,3,3470
9,0,4610
9,1,1600
9,2,5690
9,3,3470
10,0,4640
10,1,1590
10,2,5680
10,3,3480
11,0,4650
11,1,1600
11,2,5680
11,3,3470
12,0,4650
12,1,1590
12,2,5680
12,3,3470
13,0,4660
13,1,1590
13,2,5690
13,3,3460
14,0,4650
14,1,1590
14,2,5690
14,3,3460
15,0,4630
15,1,1600
15,2,5690
15,3,3460
16,0,4640
16,1,1600
16,2,5680
16,3,3460
17,0,4640
17,1,1600
17,2,5680
17,3,3470
18,0,4640
18,1,1590
18,2,5680
18,3,3460
19,0,4640
19,1,1590
19,2,5680
19,3,3460
20,0,4630
20,1,1590
20,2,5680
20,3,3460
21,0,4640
21,1,1590
21,2,5680
21,3,3460
22,0,4650
22,1,1600
22,2,5680
22,3,3470
23,0,4650
23,1,1610
23,2,5680
23,3,3460
24,0,4630
24,1,1610
24,2,5680
24,3,3470
25,0,4630
25,1,1610
25,2,5680
25,3,3470
26,0,4640
26,1,1600
26,2,5680
26,3,3470
27,0,4630
27,1,1600
27,2,5680
27,3,3480
28,0,4630
28,1,1600
28,2,5680
28,3,3480
29,0,4630
29,1,1600
29,2,5680
29,3,3470
30,0,4640
30,1,1600
30,2,5680
30,3,3470
31,0,4640
31,1,1600
31,2,5680
31,3,3470
32,0,4640
32,1,1600
32,2,5680
32,3,3470
33,0,4630
33,1,1600
33,2,5680
33,3,3470
34,0,4630
34,1,1600
34,2,5690
34,3,3470
35,0,4630
35,1,1600
35,2,5690
35,3,3480
36,0,4630
36,1,1600
36,2,5690
36,3,3480
37,0,4630
37,1,1600
37,2,5690
37,3,3480
38,0,4630
38,1,1590
38,2,5690
38,3,3470
39,0,4630
39,1,1590
39,2,5690
39,3,3470
40,0,4630
40,1,1600
40,2,5680
40,3,3470
41,0,4630
41,1,1600
41,2,5680
41,3,3480
42,0,4630
42,1,1600
42,2,5680
42,3,3480
43,0,4630
43,1,1600
43,2,5680
43,3,3480
44,0,4620
44,1,1590
44,2,5680
44,3,3470
45,0,4640
45,1,1600
45,2,5680
45,3,3470
46,0,4630
46,1,1590
46,2,5680
46,3,3470
47,0,4630
47,1,1590
47,2,5680
47,3,3470
48,0,4630
48,1,1600
48,2,5680
48,3,3460
49,0,4620
49,1,1610
49,2,5680
49,3,3470
50,0,4620
50,1,1610
50,2,5680
50,3,3470
51,0,4630
51,1,1620
51,2,5680
51,3,3470
52,0,4620
52,1,1610
52,2,5680
52,3,3470
53,0,4620
53,1,1610
53,2,5680
53,3,3470
54,0,4620
54,1,1600
54,2,5680
54,3,3470
55,0,4630
55,1,1590
55,2,5680
55,3,3470
56,0,4640
56,1,1600
56,2,5680
56,3,3470
57,0,4630
57,1,1610
57,2,5680
57,3,3470
58,0,4640
58,1,1600
58,2,5680
58,3,3470
59,0,4640
59,1,1610
59,2,5680
59,3,3480
60,0,4630
60,1,1600
60,2,5680
60,3,3480
61,0,4630
61,1,1610
61,2,5680
61,3,3480
62,0,4630
62,1,1610
62,2,5680
62,3,3470
63,0,4630
63,1,1610
63,2,5680
63,3,3470
64,0,4640
64,1,1610
64,2,5680
64,3,3480
65,0,4640
65,1,1620
65,2,5680
65,3,3480
66,0,4640
66,1,1610
66,2,5680
66,3,3470
67,0,4650
67,1,1610
67,2,5680
67,3,3470
68,0,4650
68,1,1600
68,2,5680
68,3,3470
69,0,4660
69,1,1600
69,2,5680
69,3,3480
70,0,4660
70,1,1610
70,2,5680
70,3,3480
71,0,4660
71,1,1610
71,2,5690
71,3,3480
72,0,4660
72,1,1610
72,2,5690
72,3,3480
73,0,4660
73,1,1610
73,2,5690
73,3,3480
74,0,4670
74,1,1610
74,2,5690
74,3,3480
75,0,4650
75,1,1610
75,2,5690
75,3,3470
76,0,4640
76,1,1610
76,2,5690
76,3,3470
77,0,4630
77,1,1600
77,2,5690
77,3,3470
78,0,4630
78,1,1600
78,2,5680
78,3,3470
79,0,4640
79,1,1600
79,2,5680
79,3,3470
80,0,4630
80,1,1600
80,2,5680
80,3,3470
81,0,4630
81,1,1610
81,2,5680
81,3,3470
82,0,4630
82,1,1620
82,2,5680
82,3,3470
83,0,4650
83,1,1610
83,2,5680
83,3,3470
84,0,4630
84,1,1620
84,2,5680
84,3,3470
85,0,4620
85,1,1610
85,2,5680
85,3,3470
86,0,4630
86,1,1620
86,2,5680
86,3,3470
87,0,4630
87,1,1600
87,2,5680
87,3,3470
88,0,4630
88,1,1610
88,2,5680
88,3,3470
89,0,4630
89,1,1600
89,2,5680
89,3,3470
90,0,4630
90,1,1600
90,2,5680
90,3,3470
91,0,4630
91,1,1600
91,2,5680
91,3,3470
92,0,4650
92,1,1620
92,2,5680
92,3,3470
93,0,4640
93,1,1610
93,2,5680
93,3,3470
94,0,4640
94,1,1600
94,2,5680
94,3,3470
95,0,4640
95,1,1590
95,2,5680
95,3,3470
96,0,4650
96,1,1600
96,2,5680
96,3,3480
97,0,4630
97,1,1610
97,2,5680
97,3,3480
98,0,4620
98,1,1610
98,2,5680
98,3,3480
99,0,4630
99,1,1610
99,2,5680
99,3,3480
100,0,4630
100,1,1610
100,2,5680
100,3,3480
101,0,4630
101,1,1610
101,2,5680
101,3,3480
102,0,4630
102,1,1600
102,2,5680
102,3,3480
103,0,4640
103,1,1590
103,2,5680
103,3,3480
104,0,4640
104,1,1590
104,2,5680
104,3,3470
105,0,4640
105,1,1580
105,2,5680
105,3,3470
106,0,4640
106,1,1590
106,2,5680
106,3,3470
107,0,4660
107,1,1590
107,2,5680
107,3,3470
108,0,4660
108,1,1580
108,2,5680
108,3,3470
109,0,4660
109,1,1590
109,2,5680
109,3,3470
110,0,4650
110,1,1600
110,2,5680
110,3,3470
111,0,4650
111,1,1610
111,2,5670
111,3,3470
112,0,4650
112,1,1610
112,2,5670
112,3,3480
113,0,4650
113,1,1620
113,2,5670
113,3,3480
114,0,4650
114,1,1610
114,2,5670
114,3,3480
115,0,4660
115,1,1610
115,2,5670
115,3,3470
116,0,4650
116,1,1600
116,2,5670
116,3,3460
117,0,4640
117,1,1600
117,2,5680
117,3,3460
118,0,4620
118,1,1610
118,2,5680
118,3,3460
119,0,4620
119,1,1610
119,2,5680
119,3,3460
120,0,4620
120,1,1610
120,2,5680
120,3,3460
121,0,4630
121,1,1610
121,2,5680
121,3,3460
122,0,4630
122,1,1600
122,2,5680
122,3,3460
123,0,4630
123,1,1600
123,2,5680
123,3,3460
124,0,4630
124,1,1600
124,2,5680
124,3,3460
125,0,4640
125,1,1600
125,2,5680
125,3,3470
126,0,4640
126,1,1610
126,2,5680
126,3,3470
127,0,4640
127,1,1610
127,2,5680
127,3,3470
128,0,4640
128,1,1600
128,2,5680
128,3,3470
129,0,4640
129,1,1600
129,2,5680
129,3,3470
130,0,4640
130,1,1600
130,2,5680
130,3,3470
131,0,4630
131,1,1610
131,2,5680
131,3,3470
132,0,4620
132,1,1610
132,2,5680
132,3,3470
133,0,4620
133,1,1610
133,2,5680
133,3,3480
134,0,4620
134,1,1610
134,2,5680
134,3,3470
135,0,4620
135,1,1600
135,2,5680
135,3,3470
136,0,4640
136,1,1590
136,2,5680
136,3,3480
137,0,4640
137,1,1590
137,2,5680
137,3,3480
138,0,4640
138,1,1590
138,2,5680
138,3,3480
139,0,4640
139,1,1590
139,2,5680
139,3,3480
140,0,4640
140,1,1590
140,2,5680
140,3,3480
141,0,4650
141,1,1600
141,2,5670
141,3,3480
142,0,4660
142,1,1620
142,2,5670
142,3,3480
143,0,4670
143,1,1610
143,2,5670
143,3,3480
144,0,4650
144,1,1610
144,2,5680
144,3,3470
145,0,4640
145,1,1600
145,2,5680
145,3,3470
146,0,4640
146,1,1600
146,2,5680
146,3,3470
147,0,4640
147,1,1600
147,2,5680
147,3,3470
148,0,4640
148,1,1600
148,2,5690
148,3,3460
149,0,4630
149,1,1600
149,2,5690
149,3,3470
150,0,4630
150,1,1600
150,2,5690
150,3,3470
151,0,4630
151,1,1610
151,2,5690
151,3,3480
152,0,4640
152,1,1610
152,2,5680
152,3,3480
153,0,4640
153,1,1610
153,2,5680
153,3,3480
154,0,4640
154,1,1610
154,2,5680
154,3,3480
155,0,4640
155,1,1610
155,2,5680
155,3,3470
156,0,4640
156,1,1610
156,2,5680
156,3,3480
157,0,4660
157,1,1600
157,2,5680
157,3,3480
158,0,4650
158,1,1600
158,2,5680
158,3,3480
159,0,4640
159,1,1600
159,2,5680
159,3,3470
160,0,4630
160,1,1600
160,2,5680
160,3,3470
161,0,4630
161,1,1600
161,2,5680
161,3,3470
162,0,4630
162,1,1610
162,2,5680
162,3,3470
163,0,4630
163,1,1610
163,2,5680
163,3,3470
164,0,4630
164,1,1610
164,2,5680
164,3,3470
165,0,4630
165,1,1610
165,2,5680
165,3,3460
166,0,4640
166,1,1600
166,2,5680
166,3,3460
167,0,4650
167,1,1590
167,2,5680
167,3,3460
168,0,4640
168,1,1590
168,2,5680
168,3,3460
169,0,4650
169,1,1590
169,2,5680
169,3,3460
170,0,4650
170,1,1590
170,2,5680
170,3,3460
171,0,4650
171,1,1590
171,2,5680
171,3,3460
172,0,4640
172,1,1600
172,2,5670
172,3,3460
173,0,4660
173,1,1590
173,2,5660
173,3,3460
174,0,4660
174,1,1590
174,2,5660
174,3,3470
175,0,4660
175,1,1590
175,2,5670
175,3,3470
176,0,4660
176,1,1590
176,2,5670
176,3,3460
177,0,4660
177,1,1600
177,2,5670
177,3,3460
178,0,4650
178,1,1590
178,2,5680
178,3,3460
179,0,4630
179,1,1600
179,2,5680
179,3,3460
180,0,4630
180,1,1600
180,2,5680
180,3,3460
181,0,4640
181,1,1610
181,2,5680
181,3,3460
182,0,4640
182,1,1610
182,2,5680
182,3,3460
183,0,4640
183,1,1610
183,2,5670
183,3,3460
184,0,4630
184,1,1610
184,2,5670
184,3,3470
185,0,4640
185,1,1610
185,2,5670
185,3,3470
186,0,4630
186,1,1610
186,2,5670
186,3,3470
187,0,4630
187,1,1610
187,2,5670
187,3,3480
188,0,4640
188,1,1610
188,2,5670
188,3,3480
189,0,4650
189,1,1610
189,2,5660
189,3,3480
190,0,4650
190,1,1610
190,2,5670
190,3,3480
191,0,4650
191,1,1610
191,2,5670
191,3,3480
192,0,4630
192,1,1610
192,2,5670
192,3,3480
193,0,4630
193,1,1600
193,2,5670
193,3,3470
194,0,4640
194,1,1610
194,2,5670
194,3,3470
195,0,4640
195,1,1600
195,2,5680
195,3,3470
196,0,4640
196,1,1600
196,2,5690
196,3,3470
197,0,4630
197,1,1600
197,2,5690
197,3,3470
198,0,4630
198,1,1600
198,2,5690
198,3,3470
199,0,4650
199,1,1600
199,2,5690
199,3,3470
200,0,4650
200,1,1600
200,2,5690
200,3,3470
201,0,4640
201,1,1590
201,2,5690
201,3,3470
202,0,4640
202,1,1600
202,2,5680
202,3,3480
203,0,4640
203,1,1600
203,2,5680
203,3,3480
204,0,4640
204,1,1590
204,2,5670
204,3,3480
205,0,4640
205,1,1590
205,2,5670
205,3,3480
206,0,4620
206,1,1600
206,2,5680
206,3,3480
207,0,4610
207,1,1590
207,2,5680
207,3,3470
208,0,4630
208,1,1590
208,2,5680
208,3,3460
209,0,4630
209,1,1590
209,2,5680
209,3,3460
210,0,4640
210,1,1600
210,2,5680
210,3,3460
211,0,4650
211,1,1600
211,2,5680
211,3,3460
212,0,4650
212,1,1600
212,2,5680
212,3,3460
213,0,4650
213,1,1600
213,2,5680
213,3,3460
214,0,4630
214,1,1610
214,2,5680
214,3,3470
215,0,4630
215,1,1610
215,2,5680
215,3,3480
216,0,4640
216,1,1610
216,2,5680
216,3,3480
217,0,4660
217,1,1610
217,2,5670
217,3,3480
218,0,4670
218,1,1610
218,2,5670
218,3,3480
219,0,4660
219,1,1620
219,2,5680
219,3,3490
220,0,4650
220,1,1610
220,2,5680
220,3,3490
221,0,4650
221,1,1620
221,2,5680
221,3,3490
222,0,4640
222,1,1620
222,2,5680
222,3,3490
223,0,4650
223,1,1620
223,2,5680
223,3,3480
224,0,4640
224,1,1620
224,2,5680
224,3,3480
225,0,4640
225,1,1620
225,2,5680
225,3,3480
226,0,4650
226,1,1610
226,2,5680
226,3,3470
227,0,4640
227,1,1610
227,2,5680
227,3,3470
228,0,4640
228,1,1610
228,2,5670
228,3,3480
229,0,4640
229,1,1610
229,2,5670
229,3,3480
230,0,4640
230,1,1610
230,2,5670
230,3,3480
231,0,4640
231,1,1610
231,2,5670
231,3,3480
232,0,4640
232,1,1600
232,2,5670
232,3,3480
233,0,4640
233,1,1610
233,2,5670
233,3,3480
234,0,4630
234,1,1610
234,2,5670
234,3,3480
235,0,4620
235,1,1610
235,2,5670
235,3,3480
236,0,4620
236,1,1610
236,2,5670
236,3,3470
237,0,4610
237,1,1600
237,2,5670
237,3,3470
238,0,4610
238,1,1610
238,2,5670
238,3,3470
239,0,4620
239,1,1600
239,2,5680
239,3,3470
240,0,4630
240,1,1600
240,2,5680
240,3,3470
241,0,4630
241,1,1600
241,2,5680
241,3,3470
242,0,4630
242,1,1600
242,2,5680
242,3,3470
243,0,4630
243,1,1600
243,2,5680
243,3,3470
244,0,4630
244,1,1600
244,2,5680
244,3,3480
245,0,4630
245,1,1600
245,2,5680
245,3,3470
246,0,4630
246,1,1600
246,2,5680
246,3,3470
247,0,4630
247,1,1600
247,2,5680
247,3,3470
248,0,4630
248,1,1600
248,2,5680
248,3,3470
249,0,4620
249,1,1600
249,2,5690
249,3,3470
250,0,4620
250,1,1590
250,2,5680
250,3,3480
251,0,4620
251,1,1590
251,2,5680
251,3,3480
252,0,4620
252,1,1590
252,2,5680
252,3,3480
253,0,4630
253,1,1600
253,2,5690
253,3,3470
254,0,4630
254,1,1600
254,2,5690
254,3,3460
255,0,4640
255,1,1600
255,2,5690
255,3,3460
256,0,4640
256,1,1610
256,2,5680
256,3,3460
257,0,4640
257,1,1610
257,2,5680
257,3,3460
258,0,4640
258,1,1610
258,2,5680
258,3,3460
